Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-04-03,Ramón_Urías,hitter,STL,DET,2026,824299,10,138,116,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.9736842105263158,6.1947368421052635,6.065934065934067,1.0666666666666667,18.0,73.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2767338538654328,-0.2386666666666667,-0.09570329670329664,0.4,0.2,0.2,1.0,1.0,1.0
2026-04-05,Ramón_Urías,hitter,STL,DET,2026,824296,11,138,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.857142857142856,5.472527472527473,1.0666666666666667,15.0,44.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4779560439560439,-0.33866666666666667,-0.3833736263736264,0.4,0.2,0.2,0.0,0.0,0.0
2026-04-06,Ramón_Urías,hitter,STL,WSH,2026,822755,12,138,120,0,3.0,1.0,3.0,4.0,4.0,0.0,0.0,7.0,0.09523809523809523,1.065,1.065,1.0,30.0,65.0,6.0,4.5,6.416326530612245,1.08,-7.0,61.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20338639455782326,-0.009399999999999964,0.09531632653061217,0.4,0.2,0.2,0.0,0.0,0.0
2026-04-07,Ramón_Urías,hitter,STL,WSH,2026,822754,13,138,120,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.02127659574468085,0.69,0.69,0.0,0.0,65.0,12.0,6.0,7.70204081632653,1.08,-14.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21642489506440876,-0.09439999999999998,0.34812331741207103,0.8,0.4,0.8,3.0,1.0,3.0
2026-04-08,Ramón_Urías,hitter,STL,WSH,2026,822753,14,138,120,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.09523809523809523,0.0,0.0,0.0,0.0,10.0,12.586813186813188,5.812087912087912,8.666326530612244,1.08,6.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04221800104657236,-0.19440000000000002,-0.20368367346938776,0.8,0.4,0.8,0.0,0.0,0.0
2026-04-10,Ramón_Urías,hitter,STL,BOS,2026,823076,15,138,111,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,5.0,0.10256410256410256,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,2.0625,10.575000000000001,2.3949579831932772,1.08,-11.0,63.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1051157832363715,-0.1802333333333333,0.0023632837750485747,0.6,0.2,0.6,0.0,0.0,0.0
2026-04-11,Ramón_Urías,hitter,STL,BOS,2026,823074,16,138,111,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,6.0,20.25,2.66768525592055,1.08,-9.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7427259230965113,-0.33440000000000003,-0.05419907053730577,0.8,0.2,0.6,1.0,0.0,0.0
2026-04-12,Ramón_Urías,hitter,STL,BOS,2026,823075,17,138,111,1,0.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.11428571428571428,0.1725,0.1725,0.0,0.0,20.7,12.0,0.0,3.096256684491979,1.08,18.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4509169340463459,-0.33440000000000003,-0.044037165775401066,1.0,0.2,0.6,1.0,0.0,0.0
2026-04-14,Ramón_Urías,hitter,STL,CLE,2026,823072,18,138,114,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,2.25,16.5,6.032967032967032,1.08,15.0,84.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32211465201465206,-0.4744,-0.3243516483516484,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-15,Ramón_Urías,hitter,STL,CLE,2026,823071,19,138,114,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,3.0,6.75,5.914285714285714,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.017991753774680652,-0.4744,-0.468602787456446,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-18,Ramón_Urías,hitter,STL,HOU,2026,824206,20,138,117,0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,7.0,0.09523809523809523,0.1725,0.1725,0.0,0.0,20.7,6.832417582417581,9.626373626373626,4.082908163265306,1.08,0.0,73.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09026902145473564,-0.4744,-0.4251045918367347,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-19,Ramón_Urías,hitter,STL,HOU,2026,824205,21,138,117,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.022727272727272728,0.72,0.72,0.0,0.0,65.0,2.25,13.5,4.404336734693877,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.3300558905380334,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-20,Ramón_Urías,hitter,STL,MIA,2026,823879,22,138,146,0,1.0,0.0,1.0,4.0,3.0,0.0,2.0,7.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,9.0,12.0,5.246938775510204,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4173224489795919,-0.47546666666666665,-0.3332363945578231,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,Ramón_Urías,hitter,STL,MIA,2026,823878,23,138,146,0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,0.0,11.785714285714285,4.954730983302412,1.0766666666666667,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12744799010513302,-0.47546666666666665,-0.1067179962894248,0.2,0.0,0.2,1.0,0.0,1.0
2026-04-24,Ramón_Urías,hitter,STL,SEA,2026,823069,24,138,136,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,8.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,0.0,3.0,4.4912337662337665,1.08,-2.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12604935064935074,-0.4744,-0.29803831168831163,0.2,0.0,0.2,0.0,0.0,0.0
