Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-21,Ezequiel_Duran,hitter,TEX,AZ,2026,831734,10,140,109,0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.05263157894736842,0.635,0.635,0.5,30.0,65.0,5.7,11.475,6.739908212088664,1.0611111111111111,3.0,99.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02121474953617808,0.09955555555555551,0.13639014744653855,1.0,0.4,1.0,1.0,1.0,1.0
2026-03-23,Ezequiel_Duran,hitter,TEX,KC,2026,831838,11,140,118,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.705044955044955,1.08,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6006017982017986,-0.19440000000000002,-0.2441477522477522,1.2,0.4,1.0,1.0,0.0,0.0
2026-03-24,Ezequiel_Duran,hitter,TEX,KC,2026,831837,12,140,118,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,0.0,6.0,5.056693306693306,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11812719172719177,-0.19440000000000002,-0.2965977670977671,1.2,0.4,1.0,0.0,0.0,0.0
2026-03-26,Ezequiel_Duran,hitter,TEX,PHI,2026,823486,13,140,143,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.159916598218236,1.08,16.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07496333059539617,-0.33440000000000003,-0.36633750342242155,0.6,0.2,0.2,0.0,0.0,0.0
2026-03-29,Ezequiel_Duran,hitter,TEX,PHI,2026,823487,14,140,143,0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,9.0,0.10256410256410256,0.3175,0.3175,0.25,21.25,49.35,1.2,11.6,6.296758703481393,1.08,13.0,54.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1782937544248468,-0.218775,-0.1262966802105457,0.4,0.2,0.2,0.0,0.0,0.0
2026-03-31,Ezequiel_Duran,hitter,TEX,BAL,2026,824861,15,140,110,0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,9.0,0.09302325581395349,0.525,0.525,0.75,30.0,65.0,9.0,18.0,2.9476909644976876,1.08,17.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3756148420402475,-0.21189999999999998,-0.08272010293790627,0.4,0.0,0.2,1.0,0.0,1.0
2026-04-01,Ezequiel_Duran,hitter,TEX,BAL,2026,824860,16,140,110,0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,0.05555555555555555,0.445,0.445,0.0,0.0,53.4,2.625,8.330357142857144,3.9545186955901244,1.08,5.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08839622401408109,-0.2344,0.035559268112839604,0.4,0.2,0.4,1.0,1.0,1.0
2026-04-04,Ezequiel_Duran,hitter,TEX,CIN,2026,822920,17,140,113,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,9.0,4.110753532182104,1.08,0.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08283014128728416,-0.33440000000000003,-0.01946232339089471,0.6,0.2,0.6,1.0,0.0,1.0
2026-04-05,Ezequiel_Duran,hitter,TEX,CIN,2026,822917,18,140,113,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,6.0,3.0,2.825039246467818,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24506823652537946,-0.33440000000000003,-0.17841470434327567,0.6,0.2,0.6,0.0,0.0,0.0
2026-04-06,Ezequiel_Duran,hitter,TEX,SEA,2026,822918,19,140,136,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,9.0,0.7959183673469388,1.08,0.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20842993197278903,-0.33440000000000003,-0.34520408163265304,0.6,0.2,0.6,0.0,0.0,0.0
2026-04-07,Ezequiel_Duran,hitter,TEX,SEA,2026,822916,20,140,136,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.10714285714285714,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0625,8.25,4.0,1.08,0.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.016599999999999948,-0.33440000000000003,-0.10599999999999998,0.4,0.2,0.4,0.0,0.0,0.0
2026-04-08,Ezequiel_Duran,hitter,TEX,SEA,2026,822915,21,140,136,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.0967741935483871,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.0,15.0,0.7959183673469388,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3435052007899934,-0.4744,-0.41439763001974983,0.4,0.0,0.2,1.0,0.0,0.0
2026-04-10,Ezequiel_Duran,hitter,TEX,LAD,2026,823968,22,140,119,0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,2.6,14.1,5.164285714285714,1.08,0.0,65.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23264395604395605,-0.4744,-0.34097802197802196,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-11,Ezequiel_Duran,hitter,TEX,LAD,2026,823967,23,140,119,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,0.0,12.0,5.5928571428571425,1.08,10.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1376294372294372,-0.4744,-0.07481168831168827,0.6,0.0,0.2,1.0,0.0,1.0
2026-04-12,Ezequiel_Duran,hitter,TEX,LAD,2026,823966,24,140,119,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,9.0,0.09090909090909091,0.395,0.395,0.0,0.0,47.400000000000006,9.0,6.0,4.821428571428571,1.08,7.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21289350649350647,-0.4744,-0.19051948051948053,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-13,Ezequiel_Duran,hitter,TEX,ATH,2026,825024,25,140,133,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,9.0,0.09523809523809523,0.395,0.395,0.0,0.0,47.400000000000006,6.0,12.299999999999999,3.397058823529412,1.08,5.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.37205098039215667,-0.4744,-0.25664705882352934,0.8,0.0,0.2,1.0,0.0,0.0
2026-04-14,Ezequiel_Duran,hitter,TEX,ATH,2026,825022,26,140,133,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,7.5,3.75,1.08,8.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.128227450980392,-0.4744,-0.296735294117647,0.8,0.0,0.2,1.0,0.0,0.0
2026-04-15,Ezequiel_Duran,hitter,TEX,ATH,2026,825021,27,140,133,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,7.500000000000004,6.75,2.0357142857142856,1.08,9.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.052828571428571336,-0.4744,-0.4572142857142857,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-16,Ezequiel_Duran,hitter,TEX,ATH,2026,825023,28,140,133,0,2.0,0.0,2.0,5.0,4.0,1.0,0.0,9.0,0.10638297872340426,0.5700000000000001,0.5700000000000001,0.25,21.25,65.0,3.0,10.5,3.0876623376623376,1.08,0.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19937719443676888,-0.35877499999999996,-0.3425105001381597,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-18,Ezequiel_Duran,hitter,TEX,SEA,2026,823151,29,140,136,0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,8.0,0.10869565217391304,0.61,0.61,0.2,17.0,65.0,4.5,4.5,5.23051948051948,1.08,6.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.269736721249765,-0.38189999999999996,0.37135206098249585,0.8,0.0,0.4,2.0,0.0,2.0
2026-04-21,Ezequiel_Duran,hitter,TEX,PIT,2026,822914,30,140,134,1,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.05405405405405406,0.635,0.635,0.5,30.0,65.0,10.799999999999999,17.099999999999998,3.8076923076923075,1.08,0.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06683284823284774,-0.2744,0.21945218295218305,1.2,0.0,0.6,3.0,0.0,1.0
2026-04-22,Ezequiel_Duran,hitter,TEX,PIT,2026,822913,31,140,134,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.0934065934065935,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03984214608920511,-0.4744,-0.38056496444731724,1.2,0.0,0.8,1.0,0.0,1.0
2026-04-25,Ezequiel_Duran,hitter,TEX,ATH,2026,822910,32,140,133,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.09375,0.0,0.0,0.0,0.0,10.0,4.5,10.5,2.53578186519363,1.08,0.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1493562253922548,-0.4744,-0.5119609067403185,1.2,0.0,0.8,0.0,0.0,0.0
