Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-25,Bronny_James,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,6.25,-11.25,300.0,110.0,2.7,0,2.0,15,1642355,1610612747,HOU,1610612745,LAL vs. HOU,3.2,1.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,1.0,0.2,0.8,0.2,0.8,0.1334,0.1,0.0,0.1666666666666666,8.289880545519644,12.171077043257494,40.00000000000001,110.0,0.34,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.122448979591836,18.367346938775512,0.0,110.0,-1.4,1.0,0.2,0.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.0,0.2,0.8,0.0,0.0,0.0
2025-12-28,Bronny_James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.95652173913044,100.0,110.0,0.0,0,3.0,16,1642355,1610612747,SAC,1610612758,LAL vs. SAC,4.6,0.0,0.0,-6.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,1.6,0.2,0.6,0.2,0.8,0.3334,0.3,0.0,0.4666666666666667,6.20654721218631,15.921077043257492,100.0,110.0,0.8800000000000001,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,6.25,-11.25,300.0,110.0,2.7,1.6,0.2,0.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.6,0.2,0.6,0.0,0.0,0.0
2025-12-30,Bronny_James,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,34.285714285714285,0.0,110.0,0.7,0,2.0,17,1642355,1610612747,DET,1610612765,LAL vs. DET,4.2,1.0,0.0,4.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,1.6,0.2,0.4,0.2,0.6,0.3334,0.3,0.0,0.4666666666666667,5.504792826221397,0.2139832217471962,120.0,110.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.95652173913044,100.0,110.0,0.0,1.6,0.2,0.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.6,0.2,0.4,0.0,0.0,0.0
2026-01-07,Bronny_James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.0,0,8.0,18,1642355,1610612747,SAS,1610612759,LAL @ SAS,0.9,0.0,0.0,0.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,0.6,0.2,0.6,0.0,0.2,0.2,0.2,0.0,0.3,3.4268707482993195,4.889307897071871,100.0,110.0,0.3999999999999999,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,34.285714285714285,0.0,110.0,0.7,0.6,0.2,0.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.6,0.2,0.6,0.0,0.0,0.0
2026-01-12,Bronny_James,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,21.052631578947366,75.78947368421052,300.0,110.0,5.4,0,5.0,19,1642355,1610612747,SAC,1610612758,LAL @ SAC,1.9,2.0,0.0,4.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,0.6,0.2,0.6,0.0,0.2,0.2,0.2,0.0,0.3,3.4268707482993195,-1.1106921029281296,100.0,110.0,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.0,0.6,0.2,0.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.6,0.2,0.6,0.0,0.0,0.0
2026-01-13,Bronny_James,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405405405405404,0.0,0.0,110.0,0.0,0,1.0,20,1642355,1610612747,ATL,1610612737,LAL vs. ATL,3.7,1.0,0.0,0.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,1.8,0.0,0.4,0.0,0.0,0.4,0.4,0.0,0.6,6.412907268170426,10.373733246158872,160.0,110.0,1.7600000000000002,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,21.052631578947366,75.78947368421052,300.0,110.0,5.4,1.8,0.0,0.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.8,0.0,0.4,0.0,0.0,0.0
2026-01-15,Bronny_James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,100.0,110.0,-0.4,0,2.0,21,1642355,1610612747,CHA,1610612766,LAL vs. CHA,1.5,0.0,0.0,-2.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,1.2,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.3,6.243988349251506,12.623733246158872,100.0,110.0,1.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405405405405404,0.0,0.0,110.0,0.0,1.2,0.0,0.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.2,0.0,0.6,0.0,0.0,0.0
2026-01-17,Bronny_James,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063291139240506,0.0,0.0,110.0,-0.7,0,2.0,22,1642355,1610612747,POR,1610612757,LAL @ POR,7.9,2.0,0.0,0.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,1.2,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.3,6.243988349251506,12.41503759398496,100.0,110.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,100.0,110.0,-0.4,1.2,0.0,0.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.2,0.0,0.6,0.0,0.0,0.0
2026-01-18,Bronny_James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.65217391304348,100.0,110.0,0.0,0,1.0,23,1642355,1610612747,TOR,1610612761,LAL vs. TOR,2.3,0.0,0.0,-1.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,1.2,0.0,0.4,0.0,0.0,0.2,0.2,0.0,0.3,6.304265624718655,5.557894736842103,100.0,110.0,0.86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063291139240506,0.0,0.0,110.0,-0.7,1.2,0.0,0.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.2,0.0,0.4,0.0,0.0,0.0
2026-01-28,Bronny_James,8.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.3333333333333333,7.142857142857143,-4.285714285714286,266.6666666666667,110.0,9.4,0,10.0,24,1642355,1610612747,CLE,1610612739,LAL @ CLE,8.4,3.0,0.0,-1.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,1.2,0.0,0.4,0.0,0.0,0.2,0.2,0.0,0.3,6.304265624718655,2.4274599542334068,100.0,110.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.65217391304348,100.0,110.0,0.0,1.2,0.0,0.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.2,0.0,0.4,0.0,0.0,0.0
2026-01-30,Bronny_James,4.0,0.0,1.0,0.0,0.0,0.333,0.0,0.667,0.4629629629629629,15.70909090909091,26.181818181818183,92.59259259259258,110.0,2.6000000000000005,0,2.0,25,1642355,1610612747,WAS,1610612764,LAL @ WAS,5.5,3.0,3.0,4.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,1.6,0.4,0.6,0.2,0.0,0.2,0.2,0.0,0.2666666666666666,3.52231073750061,-13.587577639751554,93.33333333333334,110.0,1.6599999999999997,8.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.3333333333333333,7.142857142857143,-4.285714285714286,266.6666666666667,110.0,9.4,1.6,0.4,0.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.6,0.4,0.6,0.0,0.0,0.0
2026-02-03,Bronny_James,4.0,0.0,1.0,1.0,0.0,0.667,0.0,0.0,0.6666666666666666,13.043478260869566,-70.43478260869566,133.33333333333334,110.0,4.4,0,4.0,26,1642355,1610612747,BKN,1610612751,LAL @ BKN,4.6,3.0,0.0,-9.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,2.4,0.4,0.6,0.2,0.0,0.2666,0.2,0.1334,0.3592592592592593,5.583047838237712,-8.351214003387918,111.85185185185183,110.0,2.18,4.0,0.0,1.0,0.0,0.0,0.333,0.0,0.667,0.4629629629629629,15.70909090909091,26.181818181818183,92.59259259259258,110.0,2.6000000000000005,2.4,0.4,0.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.4,0.4,0.6,0.0,0.0,0.0
2026-02-10,Bronny_James,12.0,3.0,6.0,0.0,2.0,0.5,1.0,0.0,0.6,9.448818897637796,-8.503937007874017,100.0,110.0,9.599999999999998,0,7.0,27,1642355,1610612747,SAS,1610612759,LAL vs. SAS,25.4,10.0,0.0,-6.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,3.2,0.4,0.8,0.4,0.0,0.4,0.2,0.1334,0.4925925925925926,8.191743490411625,-12.83817052512705,118.51851851851852,110.0,3.14,4.0,0.0,1.0,1.0,0.0,0.667,0.0,0.0,0.6666666666666666,13.043478260869566,-70.43478260869566,133.33333333333334,110.0,4.4,3.2,0.4,0.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.2,0.4,0.8,0.0,0.0,0.0
2026-02-12,Bronny_James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,110.0,-0.7,0,2.0,28,1642355,1610612747,DAL,1610612742,LAL vs. DAL,1.8,1.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,5.6,1.0,1.8,0.4,0.4,0.5,0.4,0.1334,0.6125925925925926,9.068849042091085,-14.538957926701851,138.51851851851853,110.0,5.199999999999999,12.0,3.0,6.0,0.0,2.0,0.5,1.0,0.0,0.6,9.448818897637796,-8.503937007874017,100.0,110.0,9.599999999999998,5.6,1.0,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.6,1.0,1.8,0.0,0.0,0.0
2026-03-01,Bronny_James,3.0,0.0,2.0,0.0,0.0,0.333,0.5,0.0,0.5,9.523809523809524,-28.571428571428573,100.0,110.0,2.7,0,17.0,29,1642355,1610612747,SAC,1610612758,LAL vs. SAC,6.3,3.0,0.0,-5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,5.6,1.0,1.8,0.4,0.4,0.5,0.4,0.1334,0.6125925925925926,11.291071264313306,-11.408523144093156,118.51851851851852,110.0,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,110.0,-0.7,5.6,1.0,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.6,1.0,1.8,0.0,0.0,0.0
2026-03-06,Bronny_James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.6,100.0,110.0,0.0,0,5.0,30,1642355,1610612747,IND,1610612754,LAL vs. IND,5.0,0.0,0.0,-8.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,4.6,0.6,2.0,0.2,0.4,0.3666,0.3,0.1334,0.4459259259259259,11.76726174050378,-16.265666001236013,85.18518518518519,110.0,3.72,3.0,0.0,2.0,0.0,0.0,0.333,0.5,0.0,0.5,9.523809523809524,-28.571428571428573,100.0,110.0,2.7,4.6,0.6,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.6,0.6,2.0,0.0,0.0,0.0
