Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-27,George_Springer,hitter,TOR,ATH,2026,822839,10,141,133,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,5.4,10.8,6.958544087491456,1.08,0.0,68.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2900750968329915,-0.09439999999999998,0.11759387104123942,1.2,0.4,1.4,2.0,1.0,3.0
2026-03-28,George_Springer,hitter,TOR,ATH,2026,822838,11,141,133,1,1.0,0.0,1.0,6.0,6.0,0.0,3.0,1.0,0.11538461538461539,0.21166666666666667,0.21166666666666667,0.16666666666666666,14.166666666666666,32.9,9.0,11.700000000000001,6.152050580997949,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06090259214469729,-0.11731666666666668,-0.3342051632577949,1.2,0.4,1.4,0.0,0.0,0.0
2026-03-29,George_Springer,hitter,TOR,ATH,2026,822837,12,141,133,1,1.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.125,0.525,0.525,0.75,30.0,65.0,34.971428571428575,13.114285714285714,7.180622009569378,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06366059466848939,0.06810000000000005,0.11853110047846904,1.2,0.4,1.6,1.0,0.0,1.0
2026-03-30,George_Springer,hitter,TOR,COL,2026,822834,13,141,115,1,1.0,1.0,1.0,5.0,5.0,0.0,2.0,1.0,0.13157894736842105,0.42000000000000004,0.42000000000000004,0.6,30.0,65.0,7.6909090909090905,7.445454545454545,5.673647780790638,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.024494236590477225,0.13060000000000005,0.11141923114479524,0.8,0.4,1.0,1.0,1.0,1.0
2026-03-31,George_Springer,hitter,TOR,COL,2026,822836,14,141,115,1,1.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,0.125,0.454,0.454,0.0,0.0,54.480000000000004,8.46923076923077,7.876923076923077,5.2073997431140295,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1105998358784075,0.045600000000000085,0.22656998715570165,1.0,0.6,1.2,1.0,1.0,1.0
2026-04-01,George_Springer,hitter,TOR,COL,2026,822835,15,141,115,1,0.0,0.0,0.0,5.0,4.0,1.0,3.0,1.0,0.1282051282051282,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,6.0,15.0,6.171685457399744,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3382710432424717,-0.19440000000000002,0.11575350363921799,0.8,0.4,0.6,1.0,0.0,0.0
2026-04-03,George_Springer,hitter,TOR,CWS,2026,824621,16,141,145,0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.13157894736842105,0.316,0.316,0.0,0.0,37.92,6.0,15.0,8.813042220936959,1.08,0.0,53.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4376572585309427,-0.19440000000000002,0.30518895315211114,0.8,0.4,0.6,0.0,0.0,0.0
2026-04-04,George_Springer,hitter,TOR,CWS,2026,824622,17,141,145,0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,0.13157894736842105,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,7.655844155844157,9.701298701298702,8.351503759398495,1.08,16.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06518373205741623,-0.19440000000000002,0.09271203007518802,0.8,0.4,0.4,1.0,0.0,0.0
2026-04-05,George_Springer,hitter,TOR,CWS,2026,824620,18,141,145,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,3.0857142857142854,8.528571428571428,6.803571428571429,1.08,4.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13011428571428563,-0.33440000000000003,-0.11567142857142854,0.6,0.2,0.2,0.0,0.0,0.0
2026-04-06,George_Springer,hitter,TOR,LAD,2026,822832,19,141,119,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,9.0,6.0,4.114285714285715,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.321024060150376,-0.4744,-0.42544360902255635,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-07,George_Springer,hitter,TOR,LAD,2026,822831,20,141,119,1,1.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,0.1111111111111111,0.3175,0.3175,0.25,21.25,49.35,0.0,3.0,4.435714285714286,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2551619047619048,-0.35877499999999996,-0.345297619047619,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-08,George_Springer,hitter,TOR,LAD,2026,822833,21,141,119,1,2.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.13513513513513514,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,6.0,10.5,3.664285714285714,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16062007722007732,-0.38189999999999996,-0.02526679536679527,0.6,0.0,0.2,1.0,0.0,1.0
2026-04-10,George_Springer,hitter,TOR,MIN,2026,822829,22,141,142,1,1.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.125,0.392,0.392,0.25,21.25,58.29,18.0,0.0,4.253571428571428,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4702928571428573,-0.35877499999999996,0.11627857142857145,0.8,0.0,0.4,2.0,0.0,1.0
2026-04-11,George_Springer,hitter,TOR,MIN,2026,822830,23,141,142,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.058823529411764705,0.345,0.345,0.0,0.0,41.4,0.0,10.5,5.603571428571429,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10198655462184869,-0.4744,0.22785504201680673,1.0,0.0,0.6,1.0,0.0,1.0
