Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-23,Troy_Johnston,hitter,COL,DET,2026,831857,13,115,116,1,2.0,1.0,2.0,3.0,3.0,0.0,1.0,3.0,0.08571428571428572,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.5,7.2,1.084033613445378,1.0611111111111111,0.0,93.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24663865546218477,-0.15544444444444444,-0.20299831932773105,0.8,0.0,0.2,0.0,0.0,0.0
2026-03-24,Troy_Johnston,hitter,COL,DET,2026,831856,14,115,116,1,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.07142857142857142,0.8466666666666667,0.8466666666666667,0.6666666666666666,30.0,65.0,0.0,9.000000000000002,1.6285714285714286,1.0611111111111111,3.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07080952380952388,0.0012222222222222356,0.3544285714285713,1.0,0.2,0.6,2.0,1.0,2.0
2026-03-28,Troy_Johnston,hitter,COL,MIA,2026,823892,15,115,146,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,1.6324675324675326,1.0766666666666667,0.0,72.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.150471250318309,-0.3354666666666667,-0.3146119174942703,1.2,0.2,0.8,2.0,0.0,1.0
2026-03-29,Troy_Johnston,hitter,COL,MIA,2026,823891,16,115,146,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,1.5,13.5,1.4571428571428573,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6755178893178895,-0.3354666666666667,-0.6443590733590733,1.4,0.2,0.8,1.0,0.0,0.0
2026-03-30,Troy_Johnston,hitter,COL,TOR,2026,822834,17,115,141,0,2.0,1.0,2.0,5.0,5.0,0.0,1.0,6.0,0.10204081632653061,0.5980000000000001,0.5980000000000001,0.6,30.0,65.0,1.5,6.0,3.9201680672268906,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.020793277310924285,-0.1094,0.11040840336134461,1.0,0.2,0.6,0.0,0.0,0.0
2026-03-31,Troy_Johnston,hitter,COL,TOR,2026,822836,18,115,141,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,3.0,18.0,6.234453781512605,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5371309396485867,-0.09439999999999998,0.08999541634835762,1.4,0.4,1.0,2.0,1.0,2.0
2026-04-01,Troy_Johnston,hitter,COL,TOR,2026,822835,19,115,141,0,2.0,0.0,1.0,5.0,4.0,0.0,1.0,1.0,0.125,0.54,0.54,0.25,21.25,65.0,4.5,9.0,5.913025210084034,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05732899159663862,-0.218775,0.2196512605042018,1.0,0.2,0.6,0.0,0.0,0.0
2026-04-03,Troy_Johnston,hitter,COL,PHI,2026,824377,20,115,143,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,6.0,6.0,7.240052804338519,1.0477777777777777,-19.0,51.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3201432886441291,-0.3447111111111112,0.34210558139339664,1.0,0.2,0.6,2.0,0.0,1.0
2026-04-04,Troy_Johnston,hitter,COL,PHI,2026,824378,21,115,143,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.09090909090909091,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.2,10.1,5.632909947195661,1.0477777777777777,0.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08644723847580993,-0.3447111111111112,0.16155458826887414,1.0,0.2,0.6,1.0,0.0,0.0
2026-04-05,Troy_Johnston,hitter,COL,PHI,2026,824379,22,115,143,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.125,0.0,0.0,0.0,0.0,10.0,0.0,12.0,4.3471956614813765,1.0477777777777777,-9.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04676217354074508,-0.3447111111111112,-0.0206402169259311,1.2,0.2,0.6,1.0,0.0,0.0
2026-04-06,Troy_Johnston,hitter,COL,HOU,2026,824376,23,115,117,1,3.0,1.0,2.0,5.0,5.0,0.0,0.0,4.0,0.125,0.852,0.852,0.8,30.0,65.0,3.0,12.5,5.22111046847889,1.0477777777777777,-12.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.42547224792751115,-0.20971111111111113,0.006655523423944487,0.8,0.0,0.2,0.0,0.0,0.0
2026-04-07,Troy_Johnston,hitter,COL,HOU,2026,824375,24,115,117,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.12121212121212122,0.2225,0.2225,0.0,0.0,26.7,3.0,9.428571428571429,6.715984015984016,1.0477777777777777,-6.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1383259407259405,-0.24471111111111116,0.48009465534465534,1.4,0.2,0.6,3.0,1.0,2.0
2026-04-08,Troy_Johnston,hitter,COL,HOU,2026,824374,25,115,117,1,2.0,0.0,1.0,5.0,4.0,1.0,0.0,7.0,0.11363636363636363,0.5700000000000001,0.5700000000000001,0.25,21.25,65.0,30.0,9.0,7.68026973026973,1.0477777777777777,-13.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.27118957708957714,-0.22908611111111116,0.16764985014985023,1.2,0.2,0.4,1.0,0.0,0.0
2026-04-09,Troy_Johnston,hitter,COL,SD,2026,823319,26,115,135,0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,4.0,0.10638297872340426,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.0,24.0,3.4213211600429645,1.08,0.0,69.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8776975082082106,-0.33440000000000003,0.11257244098087171,1.4,0.2,0.6,2.0,0.0,1.0
2026-04-11,Troy_Johnston,hitter,COL,SD,2026,823316,27,115,135,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,11.25,7.5,3.406015037593985,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02437744360902272,-0.33440000000000003,-0.09090977443609016,1.2,0.2,0.6,0.0,0.0,0.0
2026-04-14,Troy_Johnston,hitter,COL,HOU,2026,824210,28,115,117,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,0.023255813953488372,0.89,0.89,0.0,0.0,65.0,4.5,11.25,6.921331773816247,1.08,0.0,73.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11972734920238881,-0.33440000000000003,0.2554154259001147,1.2,0.2,0.6,0.0,0.0,0.0
2026-04-15,Troy_Johnston,hitter,COL,HOU,2026,824209,29,115,117,0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.05263157894736842,0.705,0.705,0.0,0.0,65.0,12.0,18.0,5.674578527062999,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5959151045315152,-0.4744,0.19612366319525532,0.8,0.0,0.4,1.0,0.0,1.0
2026-04-16,Troy_Johnston,hitter,COL,HOU,2026,824208,30,115,117,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,2.25,15.75,4.7102928127772845,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22458572338634453,-0.4744,-0.09811997474575113,0.6,0.0,0.4,0.0,0.0,0.0
2026-04-17,Troy_Johnston,hitter,COL,LAD,2026,824373,31,115,119,1,0.0,0.0,1.0,4.0,4.0,0.0,2.0,4.0,0.12903225806451613,0.0,0.0,0.0,0.0,10.0,4.0,11.0,4.1571428571428575,1.0477777777777777,0.0,35.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15910353302611374,-0.48471111111111115,-0.29740092165898613,0.4,0.0,0.2,1.0,0.0,0.0
2026-04-18,Troy_Johnston,hitter,COL,LAD,2026,824372,32,115,119,1,3.0,0.0,2.0,4.0,4.0,0.0,1.0,6.0,0.12121212121212122,0.8575,0.8575,0.5,30.0,65.0,0.0,27.0,2.2285714285714286,1.0477777777777777,6.0,59.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.28471111111111114,0.15022402597402595,0.4,0.0,0.4,0.0,0.0,1.0
2026-04-19,Troy_Johnston,hitter,COL,LAD,2026,824371,33,115,119,1,2.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.1,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,0.0,21.0,1.8,1.0477777777777777,0.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.46806666666666663,-0.3305444444444445,-0.007649999999999824,1.0,0.0,0.8,3.0,0.0,2.0
2026-04-20,Troy_Johnston,hitter,COL,LAD,2026,824370,34,115,119,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,0.0,12.0,4.114285714285715,1.0477777777777777,-7.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13494065934065946,-0.48471111111111115,0.008079670329670496,1.2,0.0,0.6,2.0,0.0,0.0
2026-04-21,Troy_Johnston,hitter,COL,SD,2026,824369,35,115,135,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,10.0,3.0,3.0,2.2434065934065934,1.0477777777777777,8.0,82.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.021002930402930442,-0.48471111111111115,-0.15522967032967022,1.4,0.0,0.6,1.0,0.0,0.0
2026-04-22,Troy_Johnston,hitter,COL,SD,2026,824367,36,115,135,1,1.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,0.09523809523809523,0.2225,0.2225,0.0,0.0,26.7,9.0,13.5,1.8148351648351648,1.0477777777777777,0.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32280659340659335,-0.48471111111111115,-0.11550824175824176,1.2,0.0,0.6,0.0,0.0,0.0
