Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-16,PJ_Washington,21.0,7.0,2.0,1.0,5.0,0.438,0.714,0.5,0.5912162162162161,11.885117493472585,3.759791122715405,92.2671353251318,110.0,11.3,0,4.0,12,1629023,1610612742,POR,1610612757,DAL vs. POR,38.3,16.0,4.0,4.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,13.0,6.6,1.6,1.0,2.2,0.4498,0.1618,0.4542,0.5420919666874104,13.173535409395312,3.035519910804694,94.95403036112212,110.0,9.58,6.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.6,18.518518518518515,59.99999999999999,120.0,110.0,5.0,13.0,6.6,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,6.6,1.6,0.0,0.0,0.0
2025-11-17,PJ_Washington,13.0,7.0,2.0,1.0,2.0,0.417,0.333,1.0,0.5046583850931676,11.951807228915662,-10.120481927710845,87.36559139784946,110.0,7.900000000000002,0,1.0,13,1629023,1610612742,MIN,1610612750,DAL @ MIN,24.9,12.0,2.0,-7.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,14.2,5.8,1.8,1.0,2.4,0.4604,0.238,0.44,0.5670516278411014,13.442422425150198,4.165430891253288,98.4672183823238,110.0,9.779999999999998,21.0,7.0,2.0,1.0,5.0,0.438,0.714,0.5,0.5912162162162161,11.885117493472585,3.759791122715405,92.2671353251318,110.0,11.3,14.2,5.8,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.2,5.8,1.8,0.0,0.0,0.0
2025-11-19,PJ_Washington,6.0,10.0,4.0,3.0,1.0,0.083,0.2,0.75,0.2180232558139535,8.838323353293413,-6.467065868263473,40.65040650406504,110.0,5.000000000000002,0,2.0,14,1629023,1610612742,NYK,1610612752,DAL vs. NYK,33.4,12.0,4.0,-6.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,14.0,6.0,2.0,1.0,2.4,0.4638,0.238,0.64,0.5746499715264017,13.123620524319788,8.16523888818124,99.46974842659957,110.0,9.820000000000002,13.0,7.0,2.0,1.0,2.0,0.417,0.333,1.0,0.5046583850931676,11.951807228915662,-10.120481927710845,87.36559139784946,110.0,7.900000000000002,14.0,6.0,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,6.0,2.0,0.0,0.0,0.0
2025-11-21,PJ_Washington,24.0,9.0,1.0,0.0,4.0,0.571,0.625,0.75,0.7614213197969544,10.538666666666664,0.96,121.45748987854252,110.0,18.5,0,2.0,15,1629023,1610612742,NOP,1610612740,DAL vs. NOP,37.5,14.0,4.0,1.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,12.4,6.2,1.8,1.4,2.2,0.3803999999999999,0.278,0.5900000000000001,0.4866756753207713,13.509864429951143,4.314448665348214,85.44793099323536,110.0,7.640000000000001,6.0,10.0,4.0,3.0,1.0,0.083,0.2,0.75,0.2180232558139535,8.838323353293413,-6.467065868263473,40.65040650406504,110.0,5.000000000000002,12.4,6.2,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,6.2,1.8,0.0,0.0,0.0
2025-11-22,PJ_Washington,15.0,8.0,4.0,1.0,2.0,0.412,0.2,0.0,0.430045871559633,12.188087774294672,-9.028213166144202,77.1604938271605,110.0,11.100000000000003,0,1.0,16,1629023,1610612742,MEM,1610612763,DAL vs. MEM,31.9,17.0,1.0,-8.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,14.0,6.6,1.8,1.2,2.4,0.4218,0.3743999999999999,0.6,0.5350638353840583,12.346486652173368,9.626448665348216,92.34812462111776,110.0,9.54,24.0,9.0,1.0,0.0,4.0,0.571,0.625,0.75,0.7614213197969544,10.538666666666664,0.96,121.45748987854252,110.0,18.5,14.0,6.6,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,6.6,1.8,0.0,0.0,0.0
2025-11-24,PJ_Washington,27.0,8.0,1.0,0.0,2.0,0.476,0.375,1.0,0.5931458699472759,14.395348837209305,6.279069767441861,109.04684975767366,110.0,18.8,0,2.0,17,1629023,1610612742,MIA,1610612748,DAL @ MIA,34.4,21.0,4.0,6.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,15.8,8.2,2.6,1.2,2.8,0.3842,0.4144,0.6,0.5010730096959849,11.0804005033286,-4.179193967880623,83.78022338654986,110.0,10.760000000000002,15.0,8.0,4.0,1.0,2.0,0.412,0.2,0.0,0.430045871559633,12.188087774294672,-9.028213166144202,77.1604938271605,110.0,11.100000000000003,15.8,8.2,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.8,8.2,2.6,0.0,0.0,0.0
2025-11-28,PJ_Washington,22.0,9.0,1.0,1.0,2.0,0.474,0.5,1.0,0.5533199195171027,12.396600566572236,-11.21813031161473,100.54844606946985,110.0,16.2,0,4.0,18,1629023,1610612742,LAL,1610612747,DAL @ LAL,35.3,19.0,2.0,-11.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,17.0,8.4,2.4,1.0,2.2,0.3918,0.3466,0.7,0.5014589404421969,11.582446772075944,-3.675338238935332,87.13616627305824,110.0,12.260000000000002,27.0,8.0,1.0,0.0,2.0,0.476,0.375,1.0,0.5931458699472759,14.395348837209305,6.279069767441861,109.04684975767366,110.0,18.8,17.0,8.4,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,8.4,2.4,0.0,0.0,0.0
2025-12-06,PJ_Washington,14.0,7.0,1.0,5.0,2.0,0.462,0.286,0.0,0.5384615384615384,8.21917808219178,23.671232876712327,93.33333333333331,110.0,13.4,0,8.0,19,1629023,1610612742,HOU,1610612745,DAL vs. HOU,36.5,13.0,0.0,24.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,18.8,8.8,2.2,1.0,2.2,0.4032,0.38,0.7,0.5111912473269838,11.671405439607256,-3.8948679157161097,89.77273720738232,110.0,13.919999999999998,22.0,9.0,1.0,1.0,2.0,0.474,0.5,1.0,0.5533199195171027,12.396600566572236,-11.21813031161473,100.54844606946985,110.0,16.2,18.8,8.8,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.8,8.8,2.2,0.0,0.0,0.0
2025-12-12,PJ_Washington,13.0,4.0,2.0,1.0,3.0,0.4,0.2,0.667,0.5142405063291139,12.76734693877551,16.163265306122447,83.12020460358056,110.0,7.200000000000001,0,6.0,20,1629023,1610612742,BKN,1610612751,DAL vs. BKN,24.5,10.0,6.0,11.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,20.4,8.2,1.6,1.4,2.4,0.479,0.3972,0.55,0.5752789038565009,11.54757638538693,2.1327918332790508,100.30932257323596,110.0,15.6,14.0,7.0,1.0,5.0,2.0,0.462,0.286,0.0,0.5384615384615384,8.21917808219178,23.671232876712327,93.33333333333331,110.0,13.4,20.4,8.2,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.4,8.2,1.6,0.0,0.0,0.0
2025-12-15,PJ_Washington,25.0,14.0,0.0,0.0,2.0,0.5,0.5,0.571,0.5415944540727904,12.795918367346935,-11.93877551020408,99.68102073365232,110.0,16.3,0,3.0,21,1629023,1610612742,UTA,1610612762,DAL @ UTA,39.2,20.0,7.0,-13.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,18.2,7.2,1.8,1.6,2.2,0.4448,0.3122,0.5334,0.5258427411629328,11.9933124398087,5.17344489450354,92.64186551824358,110.0,13.34,13.0,4.0,2.0,1.0,3.0,0.4,0.2,0.667,0.5142405063291139,12.76734693877551,16.163265306122447,83.12020460358056,110.0,7.200000000000001,18.2,7.2,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.2,7.2,1.8,0.0,0.0,0.0
2025-12-18,PJ_Washington,13.0,7.0,3.0,1.0,2.0,0.6,0.25,0.0,0.65,6.539509536784741,1.961852861035422,108.33333333333331,110.0,14.0,0,3.0,22,1629023,1610612742,DET,1610612765,DAL vs. DET,36.7,10.0,0.0,2.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,20.2,8.4,1.0,1.4,2.2,0.4624,0.3722,0.6476,0.5481524576655643,12.114878558419154,4.591332425691564,97.14597089954194,110.0,14.38,25.0,14.0,0.0,0.0,2.0,0.5,0.5,0.571,0.5415944540727904,12.795918367346935,-11.93877551020408,99.68102073365232,110.0,16.3,20.2,8.4,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.2,8.4,1.0,0.0,0.0,0.0
2025-12-20,PJ_Washington,15.0,8.0,2.0,0.0,0.0,0.75,0.5,1.0,0.8445945945945945,5.861386138613862,-15.445544554455443,168.9189189189189,110.0,15.5,0,2.0,23,1629023,1610612742,PHI,1610612755,DAL @ PHI,30.3,8.0,2.0,-13.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,17.4,8.2,1.4,1.6,2.2,0.4871999999999999,0.3472,0.4475999999999999,0.559523283676109,10.54371069833424,3.727889044410276,97.00326761467387,110.0,13.419999999999998,13.0,7.0,3.0,1.0,2.0,0.6,0.25,0.0,0.65,6.539509536784741,1.961852861035422,108.33333333333331,110.0,14.0,17.4,8.2,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.4,8.2,1.4,0.0,0.0,0.0
2025-12-22,PJ_Washington,8.0,8.0,0.0,1.0,3.0,0.429,0.667,0.0,0.5714285714285714,7.042253521126761,-12.67605633802817,80.0,110.0,6.1,0,2.0,24,1629023,1610612742,NOP,1610612740,DAL @ NOP,28.4,7.0,0.0,-10.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,16.0,8.0,1.6,1.4,1.8,0.5424,0.3472,0.4476,0.6177782186916074,9.236667812742567,2.8824061958421323,110.67736218456368,110.0,13.28,15.0,8.0,2.0,0.0,0.0,0.75,0.5,1.0,0.8445945945945945,5.861386138613862,-15.445544554455443,168.9189189189189,110.0,15.5,16.0,8.0,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.0,8.0,1.6,0.0,0.0,0.0
2025-12-25,PJ_Washington,14.0,10.0,2.0,2.0,2.0,0.583,0.0,0.0,0.5833333333333334,8.211143695014663,-7.390029325513196,100.0,110.0,13.9,0,3.0,25,1629023,1610612742,GSW,1610612744,DAL @ GSW,34.1,12.0,0.0,-7.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,14.8,8.2,1.4,0.6,2.0,0.5357999999999999,0.4234,0.4476,0.6243716252850141,9.001282900529564,-4.387051647105966,108.010695517897,110.0,11.820000000000002,8.0,8.0,0.0,1.0,3.0,0.429,0.667,0.0,0.5714285714285714,7.042253521126761,-12.67605633802817,80.0,110.0,6.1,14.8,8.2,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.8,8.2,1.4,0.0,0.0,0.0
2025-12-27,PJ_Washington,17.0,5.0,1.0,0.0,2.0,0.538,0.0,1.0,0.5935754189944134,9.656804733727812,9.585798816568047,104.16666666666669,110.0,13.699999999999998,0,2.0,26,1629023,1610612742,SAC,1610612758,DAL @ SAC,33.8,13.0,3.0,9.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,15.0,9.4,1.4,0.8,1.8,0.5724,0.3834,0.3142,0.6381901906858579,8.090042251777394,-9.097710573433094,111.38665459718092,110.0,13.160000000000002,14.0,10.0,2.0,2.0,2.0,0.583,0.0,0.0,0.5833333333333334,8.211143695014663,-7.390029325513196,100.0,110.0,13.9,15.0,9.4,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,9.4,1.4,0.0,0.0,0.0
2025-12-29,PJ_Washington,8.0,5.0,1.0,0.0,0.0,0.375,0.25,0.5,0.4504504504504504,6.061433447098976,-7.372013651877133,90.09009009009009,110.0,6.4,0,2.0,27,1629023,1610612742,POR,1610612757,DAL @ POR,29.3,8.0,2.0,-6.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,13.4,7.6,1.6,0.8,1.8,0.58,0.2834,0.4,0.6485863836701825,7.462219525053568,-4.792795708078669,112.28378378378378,110.0,12.64,17.0,5.0,1.0,0.0,2.0,0.538,0.0,1.0,0.5935754189944134,9.656804733727812,9.585798816568047,104.16666666666669,110.0,13.699999999999998,13.4,7.6,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,7.6,1.6,0.0,0.0,0.0
2026-01-01,PJ_Washington,11.0,5.0,1.0,2.0,0.0,0.5,0.25,0.8,0.6707317073170732,4.753623188405797,-22.956521739130437,134.14634146341464,110.0,12.099999999999998,0,3.0,28,1629023,1610612742,PHI,1610612755,DAL vs. PHI,34.5,6.0,5.0,-22.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,12.4,7.2,1.2,0.6,1.4,0.5349999999999999,0.2834,0.5,0.6086764737602726,7.366604307116416,-6.65956901066118,108.63513513513512,110.0,11.12,8.0,5.0,1.0,0.0,0.0,0.375,0.25,0.5,0.4504504504504504,6.061433447098976,-7.372013651877133,90.09009009009009,110.0,6.4,12.4,7.2,1.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,7.2,1.2,0.0,0.0,0.0
