Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Pete Alonso,pete_alonso,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.12939037698412711,0.33220979020979013,0.623200469006947,1,-0.09999999999999999,53,23.258042491518665,0.06349171685033991,-0.08116002345034734,0.669261868400657,-0.008116002345034734,0,0,,,BAL,110,LAA,108,1,H,1.0451904933383633,0.8,0.5,synthetic,0,,0,,0.0,,,,,,,0.5451904933383633,127,2026-08-05,et,et,1.0,0.6587399406040234,0.844197425624925
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Pete Alonso,pete_alonso,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.0005195105820106106,0.42470367132867126,0.623200469006947,1,-0.1111111111111111,53,22.505027590848577,0.13386684214184463,0.11062245937904767,0.669261868400657,0.017699593500647627,0,0,,,BAL,110,LAA,108,1,TB,1.668652520894796,1.4,1.5,synthetic,0,,0,,0.0,,,,,,,0.168652520894796,127,2026-08-05,et,et,1.0,1.506069658452564,1.816991597604655
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Pete Alonso,pete_alonso,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.12187053571428574,0.5221751165501165,0.623200469006947,1,-0.1111111111111111,53,21.47147636539523,0.12873650978213644,0.06253738451849532,0.669261868400657,0.003126869225924766,0,0,,,BAL,110,LAA,108,1,R,0.6604971630332387,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.1604971630332387,127,2026-08-05,et,et,1.0,0.5952541974631788,0.7165730875991675
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Pete Alonso,pete_alonso,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.2187256944444444,0.5721468531468532,0.623200469006947,1,-0.1111111111111111,53,20.696244264901768,0.39158169841912266,0.3485578003513975,0.669261868400657,0.008713945008784937,0,0,,,BAL,110,LAA,108,1,HR,0.24657209242785758,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.2534279075721424,127,2026-08-05,et,et,1.0,0.2865368477558446,0.40112522100965214
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Pete Alonso,pete_alonso,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.2777326388888889,0.5438986013986015,0.623200469006947,1,-0.1111111111111111,53,21.143512238750922,0.2224710807264109,0.13359423866799428,0.669261868400657,0.008015654320079656,0,0,,,BAL,110,LAA,108,1,RBI,0.6277686417129975,0.8,0.5,synthetic,0,,0,,0.0,,,,,,,0.1277686417129975,127,2026-08-05,et,et,1.0,0.6765448495074596,0.8745866627234649
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Gunnar Henderson,gunnar_henderson,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.1422514842047928,0.33220979020979013,0.623200469006947,1,0.018518518518518514,53,23.258042491518665,-0.04786113204533198,0.015029633972286544,0.669261868400657,0.0015029633972286544,0,0,,,BAL,110,LAA,108,1,H,1.0247830592292786,0.6,0.5,synthetic,0,,0,,0.0,,,,,,,0.5247830592292786,117,2026-08-05,et,et,1.0,0.7098431067299891,0.9504112423942451
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Gunnar Henderson,gunnar_henderson,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.17077475490196062,0.42470367132867126,0.623200469006947,1,-0.024691358024691353,53,22.505027590848577,0.023305454191564393,0.014918669324297865,0.669261868400657,0.0023869870918876586,0,0,,,BAL,110,LAA,108,1,TB,1.4529598785575062,1.0,1.5,synthetic,0,,0,,0.0,,,,,,,-0.04704012144249381,117,2026-08-05,et,et,1.0,1.6285932658860605,1.9696885721875803
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Gunnar Henderson,gunnar_henderson,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.02062683823529385,0.5221751165501165,0.623200469006947,1,0.07407407407407408,53,21.47147636539523,-0.0917554733942939,-0.0316369375051477,0.669261868400657,-0.001581846875257385,0,0,,,BAL,110,LAA,108,1,R,0.6866123282993174,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.1866123282993174,117,2026-08-05,et,et,1.0,0.644945420151599,0.7426182307989351
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Gunnar Henderson,gunnar_henderson,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.13611851851851858,0.5721468531468532,0.623200469006947,1,-0.04938271604938271,53,20.696244264901768,0.34946343606514907,0.3093844121390516,0.669261868400657,0.00773461030347629,0,0,,,BAL,110,LAA,108,1,HR,0.181518370987237,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.318481629012763,117,2026-08-05,et,et,1.0,0.3097001522913766,0.4002946908534697
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Gunnar Henderson,gunnar_henderson,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.13462893518518493,0.5438986013986015,0.623200469006947,1,-0.059259259259259255,53,21.143512238750922,0.1486287272077133,0.06337671669446804,0.669261868400657,0.0038026030016680822,0,0,,,BAL,110,LAA,108,1,RBI,0.45288588514437084,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.04711411485562916,117,2026-08-05,et,et,1.0,0.6532022932713051,0.7484055570767361
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Tyler ONeill,tyler_oneill,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.008559147701919099,0.33220979020979013,0.623200469006947,1,-0.08148148148148147,52,20.506954906658038,-0.07822438192495342,-0.0661303894780608,0.669261868400657,-0.00661303894780608,0,0,,,BAL,110,LAA,108,1,H,0.7468194436605096,0.6,0.5,synthetic,0,,0,,0.0,,,,,,,0.24681944366050956,77,2026-08-05,et,et,1.0,0.5568230526092747,0.6287336011285768
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Tyler ONeill,tyler_oneill,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.31242476572958483,0.42470367132867126,0.623200469006947,1,-0.1111111111111111,52,19.545217120030426,-0.12026775649837165,-0.22058268312955193,0.669261868400657,-0.035293229300728306,0,0,,,BAL,110,LAA,108,1,TB,1.7026894641142167,1.8,1.5,synthetic,0,,0,,0.0,,,,,,,0.20268946411421673,77,2026-08-05,et,et,1.0,1.0198048104682875,1.5230831153987052
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Tyler ONeill,tyler_oneill,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.22008032128514038,0.5221751165501165,0.623200469006947,1,-0.0962962962962963,52,18.527171883856656,-0.05371436639419352,-0.088566484825684,0.669261868400657,-0.0044283242412842,0,0,,,BAL,110,LAA,108,1,R,0.5233698989060203,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.02336989890602026,77,2026-08-05,et,et,1.0,0.45130528266205755,0.5417933773264278
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Tyler ONeill,tyler_oneill,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.5980912037037036,0.5721468531468532,0.623200469006947,1,-0.1111111111111111,52,17.610766388344658,-0.15694314088565722,-0.11818165237630095,0.669261868400657,-0.0029545413094075237,0,0,,,BAL,110,LAA,108,1,HR,0.2955431859633197,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.2044568140366803,77,2026-08-05,et,et,1.0,0.15793943559755336,0.3643516949933733
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Tyler ONeill,tyler_oneill,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.6800703703703702,0.5438986013986015,0.623200469006947,1,-0.08888888888888889,52,18.238379740593896,-0.08048898971458489,0.006865138184760866,0.669261868400657,0.00041190829108565195,0,0,,,BAL,110,LAA,108,1,RBI,0.430091043133744,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.06990895686625598,77,2026-08-05,et,et,1.0,0.449406591445916,0.6225703081937868
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Leody Taveras,leody_taveras,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.4406504629629632,0.33220979020979013,0.623200469006947,1,0.06296296296296296,52,22.581026695196968,0.12375307899084828,0.051100755505774254,0.669261868400657,0.005110075550577426,0,0,,,BAL,110,LAA,108,1,H,0.7258984166187179,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,0.2258984166187179,107,2026-08-05,et,et,1.0,0.602426963975988,0.6970904454093587
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Leody Taveras,leody_taveras,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.2512546296296298,0.42470367132867126,0.623200469006947,1,0.00987654320987654,52,21.683986232201136,0.10167810368463158,0.16053296031216685,0.669261868400657,0.025685273649946695,0,0,,,BAL,110,LAA,108,1,TB,1.1100215999229464,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,0.6100215999229464,107,2026-08-05,et,et,1.0,1.013208924918469,1.3223165364146663
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Leody Taveras,leody_taveras,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.35406250000000017,0.5221751165501165,0.623200469006947,1,-0.0962962962962963,52,20.594365456767257,0.04879587755076048,-0.029358219105129563,0.669261868400657,-0.0014679109552564783,0,0,,,BAL,110,LAA,108,1,R,0.4609707729678912,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.039029227032108815,107,2026-08-05,et,et,1.0,0.5311473064666052,0.607489182809255
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Leody Taveras,leody_taveras,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.05519907407407408,0.5721468531468532,0.623200469006947,1,-0.09876543209876543,52,19.704941509510228,-0.1428547185318616,-0.2230127663840565,0.669261868400657,-0.005575319159601413,0,0,,,BAL,110,LAA,108,1,HR,0.15313631116230927,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.3468636888376907,107,2026-08-05,et,et,1.0,0.1119101714013612,0.2512413615709043
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Leody Taveras,leody_taveras,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.1957893518518519,0.5438986013986015,0.623200469006947,1,0.1111111111111111,52,20.235074395589507,0.009650887259201673,0.09741596927812053,0.669261868400657,0.005844958156687232,0,0,,,BAL,110,LAA,108,1,RBI,0.45093995790371083,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.04906004209628917,107,2026-08-05,et,et,1.0,0.5861476073790428,0.7501049320642976
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Coby Mayo,coby_mayo,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.3877196759259256,0.33220979020979013,0.623200469006947,1,-0.07037037037037036,55,20.809123140960892,0.0029915928333967444,-0.05711260909468887,0.669261868400657,-0.0057112609094688875,0,0,,,BAL,110,LAA,108,1,H,0.7692896268535419,0.6,0.5,synthetic,0,,0,,0.0,,,,,,,0.26928962685354185,97,2026-08-05,et,et,1.0,0.6599028815264596,0.7786854501835939
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Coby Mayo,coby_mayo,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.007884722222222501,0.42470367132867126,0.623200469006947,1,-0.10864197530864196,55,20.105992785817833,-0.013942022597585813,-0.10782510906929325,0.669261868400657,-0.017252017451086923,0,0,,,BAL,110,LAA,108,1,TB,1.5379130622708572,1.4,1.5,synthetic,0,,0,,0.0,,,,,,,0.03791306227085722,97,2026-08-05,et,et,1.0,1.4171579461586865,1.768939674254146
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Coby Mayo,coby_mayo,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.23673958333333292,0.5221751165501165,0.623200469006947,1,-0.1037037037037037,55,19.300618671913615,-0.006241407882121908,-0.09040735812692656,0.669261868400657,-0.004520367906346328,0,0,,,BAL,110,LAA,108,1,R,0.49705925124374345,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.0029407487562565504,97,2026-08-05,et,et,1.0,0.5207718983968513,0.6341212128540197
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Coby Mayo,coby_mayo,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.5368046296296296,0.5721468531468532,0.623200469006947,1,-0.1111111111111111,55,18.556641596581613,0.04859875538243017,0.07414779829434645,0.669261868400657,0.0018536949573586614,0,0,,,BAL,110,LAA,108,1,HR,0.27657998361715247,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.22342001638284753,97,2026-08-05,et,et,1.0,0.27157737265425186,0.38826233142199923
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Coby Mayo,coby_mayo,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.31978032407407436,0.5438986013986015,0.623200469006947,1,-0.1111111111111111,55,18.865041720982425,-0.11414646499490708,-0.11025163699353432,0.669261868400657,-0.006615098219612059,0,0,,,BAL,110,LAA,108,1,RBI,0.527235188425653,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.02723518842565298,97,2026-08-05,et,et,1.0,0.7480762036843372,1.002670779591817
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Christian Encarnacion-Strand,christian_encarnacion-strand,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.5228853578154424,0.33220979020979013,0.623200469006947,0,0.0,11,5.906916032223049,-0.0038743659697808163,0.034908242883637156,0.4171785350673236,0.0034908242883637157,0,0,,,BAL,110,LAA,108,1,H,1.1449490588360898,0.4,1.5,synthetic,0,,0,,0.0,,,,,,,-0.3550509411639102,16,2026-08-05,et,et,1.0,0.7248239607614606,0.8939340114763393
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Christian Encarnacion-Strand,christian_encarnacion-strand,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.6729108403954801,0.42470367132867126,0.623200469006947,0,0.0,11,5.751292685260652,0.03258861927351613,0.10631475449896571,0.4171785350673236,0.017010360719834514,0,0,,,BAL,110,LAA,108,1,TB,2.0546814495689905,0.6,1.5,synthetic,0,,0,,0.0,,,,,,,0.5546814495689905,16,2026-08-05,et,et,1.0,1.6480653027528027,2.0850858077245595
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Christian Encarnacion-Strand,christian_encarnacion-strand,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.40402542372881356,0.5221751165501165,0.623200469006947,0,0.0,11,5.731914750460357,-0.03183629551806104,0.010560589396798506,0.4171785350673236,0.0005280294698399253,0,0,,,BAL,110,LAA,108,1,R,0.570657052710232,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.07065705271023204,16,2026-08-05,et,et,1.0,0.5277645965145965,0.5587293787769237
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Christian Encarnacion-Strand,christian_encarnacion-strand,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.7961440972222222,0.5721468531468532,0.623200469006947,0,0.0,11,5.413009121918533,0.09376956386374485,0.18530900878519674,0.4171785350673236,0.004632725219629918,0,0,,,BAL,110,LAA,108,1,HR,0.2864827252196299,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.21351727478037008,16,2026-08-05,et,et,1.0,0.2859328171828172,0.4184895262239193
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Christian Encarnacion-Strand,christian_encarnacion-strand,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.6818472222222222,0.5438986013986015,0.623200469006947,0,0.0,11,5.6652300926042045,0.20505545696518715,0.22831867158648167,0.4171785350673236,0.0136991202951889,0,0,,,BAL,110,LAA,108,1,RBI,0.8078794059317999,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.30787940593179985,16,2026-08-05,et,et,1.0,0.9053587037962039,1.2231605102608207
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Jackson Holliday,jackson_holliday,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.31819667397660806,0.33220979020979013,0.623200469006947,0,0.0,54,23.503302607525672,-0.038056172092190546,0.03983074377795128,0.650511868400657,0.003983074377795128,0,0,,,BAL,110,LAA,108,1,H,0.8446900656245218,1.0,0.5,synthetic,0,,0,,0.0,,,,,,,0.34469006562452176,61,2026-08-05,et,et,1.0,0.7163628766762179,0.9474092175254628
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Jackson Holliday,jackson_holliday,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.050778338206627575,0.42470367132867126,0.623200469006947,0,0.0,54,22.66808170009742,0.062347039853462835,0.1016465230073192,0.650511868400657,0.016263443681171073,0,0,,,BAL,110,LAA,108,1,TB,0.9955533320520049,1.0,1.5,synthetic,0,,0,,0.0,,,,,,,-0.5044466679479951,61,2026-08-05,et,et,1.0,1.1775741370593762,1.5824567495475421
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Jackson Holliday,jackson_holliday,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,0.1431211622807016,0.5221751165501165,0.623200469006947,0,0.0,54,21.640301223708555,0.04710603233213733,0.075265885136515,0.650511868400657,0.0037632942568257503,0,0,,,BAL,110,LAA,108,1,R,0.43161783333875015,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.06838216666124985,61,2026-08-05,et,et,1.0,0.5499900191197045,0.6402573845449241
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Jackson Holliday,jackson_holliday,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.5011604166666667,0.5721468531468532,0.623200469006947,0,0.0,54,20.760455240522955,0.18307638196676623,0.18307638196676623,0.650511868400657,0.004576909549169156,0,0,,,BAL,110,LAA,108,1,HR,0.10358389953095423,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.39641610046904574,61,2026-08-05,et,et,1.0,0.1922203646302464,0.29146888583614705
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Jackson Holliday,jackson_holliday,hitter,696270,ryan johnson,batter_pitcher_profile_network_v2,-0.17338958333333337,0.5438986013986015,0.623200469006947,0,0.0,54,21.309005170311607,0.06081577083140276,0.045611828123552065,0.650511868400657,0.0027367096874131237,0,0,,,BAL,110,LAA,108,1,RBI,0.3731509084701099,0.6,0.5,synthetic,0,,0,,0.0,,,,,,,-0.1268490915298901,61,2026-08-05,et,et,1.0,0.5529726130596615,0.7928016698852878
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Brandon Young,brandon_young,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,18,6.28,94.19999999999999,BAL,110,LAA,108,1,K,5.480013773681515,6.2,4.5,synthetic,0,,0,,0.0,,,,,,,0.9800137736815149,18,2026-07-31,et,et,1.0,1.4410481856560287,1.8277671946061542
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Brandon Young,brandon_young,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,18,6.28,94.19999999999999,BAL,110,LAA,108,1,ER,1.6188493686868684,2.2,2.5,synthetic,0,,0,,0.0,,,,,,,-0.8811506313131316,18,2026-07-31,et,et,1.0,1.2164317935151268,1.5057635294031133
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Brandon Young,brandon_young,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,18,6.28,94.19999999999999,BAL,110,LAA,108,1,ERA,2.390407820855615,3.4727819548872185,3.5,synthetic,0,,0,,0.0,,,,,,,-1.1095921791443848,18,2026-07-31,et,et,1.0,2.0932911661956792,2.799484159846891
