Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-04-01,Gunnar_Henderson,hitter,BAL,TEX,2026,824860,10,110,140,1,0.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,0.11904761904761904,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.0,9.0,1.7154845154845155,1.08,5.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16931395271395278,-0.33440000000000003,-0.16182577422577427,0.8,0.2,0.8,1.0,0.0,2.0
2026-04-03,Gunnar_Henderson,hitter,BAL,PIT,2026,823406,11,110,134,0,3.0,1.0,2.0,5.0,5.0,0.0,0.0,2.0,0.1282051282051282,0.852,0.852,0.8,30.0,65.0,0.0,15.75,3.3172541743970316,1.08,16.0,75.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5972816278959137,-0.05940000000000001,-0.17676806051091765,0.8,0.2,0.8,0.0,0.0,0.0
2026-04-04,Gunnar_Henderson,hitter,BAL,PIT,2026,823404,12,110,134,0,1.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,0.13157894736842105,0.454,0.454,0.0,0.0,54.480000000000004,0.0,9.0,3.74582560296846,1.08,15.0,82.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12298741008365033,-0.09439999999999998,0.32122812225368613,1.4,0.4,1.2,3.0,1.0,2.0
2026-04-05,Gunnar_Henderson,hitter,BAL,PIT,2026,823405,13,110,134,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,9.0,18.0,2.6938775510204076,1.08,16.0,45.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8369964131106987,-0.19440000000000002,-0.19976066790352498,1.4,0.4,1.2,1.0,0.0,0.0
2026-04-06,Gunnar_Henderson,hitter,BAL,CWS,2026,824619,14,110,145,0,1.0,1.0,1.0,4.0,4.0,0.0,3.0,2.0,0.125,0.525,0.525,0.75,30.0,65.0,0.0,15.0,6.160714285714286,1.08,3.0,48.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4407547619047619,-0.07189999999999996,-0.1364642857142857,1.0,0.2,0.8,0.0,0.0,0.0
2026-04-07,Gunnar_Henderson,hitter,BAL,CWS,2026,824618,15,110,145,0,2.0,1.0,2.0,5.0,4.0,1.0,2.0,2.0,0.1111111111111111,0.736,0.736,0.75,30.0,65.0,16.0,9.1,3.7821428571428575,1.08,-9.0,36.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17731428571428554,0.16810000000000003,0.31557380952380965,1.0,0.4,0.6,1.0,1.0,1.0
2026-04-08,Gunnar_Henderson,hitter,BAL,CWS,2026,824617,16,110,145,0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,0.125,0.392,0.392,0.25,21.25,58.29,3.0,12.0,4.425,1.08,-18.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2615166666666666,0.16122500000000006,0.19284999999999997,1.4,0.6,1.0,2.0,1.0,2.0
2026-04-10,Gunnar_Henderson,hitter,BAL,SF,2026,824858,17,110,137,1,1.0,1.0,2.0,5.0,4.0,1.0,0.0,1.0,0.1282051282051282,0.558,0.558,0.75,30.0,65.0,6.75,6.0,5.62912087912088,1.08,7.0,66.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21669304029304048,0.06810000000000005,0.21462527472527482,1.0,0.4,0.6,1.0,0.0,0.0
2026-04-11,Gunnar_Henderson,hitter,BAL,SF,2026,824857,18,110,137,1,1.0,1.0,1.0,5.0,4.0,1.0,2.0,1.0,0.13513513513513514,0.558,0.558,0.75,30.0,65.0,5.5285714285714285,7.985714285714287,6.486263736263737,1.08,-3.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.171213483813484,0.30810000000000004,0.3576321057321059,1.0,0.6,1.0,1.0,1.0,2.0
2026-04-12,Gunnar_Henderson,hitter,BAL,SF,2026,824859,19,110,137,1,1.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.1282051282051282,0.178,0.178,0.0,0.0,21.36,6.75,9.0,6.164835164835165,1.08,0.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.205454945054945,0.1856,0.19541098901098897,1.2,0.8,1.2,1.0,1.0,1.0
2026-04-13,Gunnar_Henderson,hitter,BAL,AZ,2026,824856,20,110,109,1,1.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,0.13157894736842105,0.324,0.324,0.4,30.0,56.88,0.0,13.5,0.5377747252747253,1.08,8.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15566795835743208,0.12060000000000004,-0.33417442163100053,1.2,0.6,1.0,1.0,0.0,0.0
2026-04-14,Gunnar_Henderson,hitter,BAL,AZ,2026,824853,21,110,109,1,0.0,0.0,0.0,5.0,5.0,0.0,2.0,1.0,0.13157894736842105,0.0,0.0,0.0,0.0,10.0,0.0,9.75,3.6717032967032965,1.08,7.0,86.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04918918449971099,-0.19440000000000002,-0.25067799305957195,1.0,0.4,0.8,1.0,0.0,1.0
2026-04-15,Gunnar_Henderson,hitter,BAL,AZ,2026,824855,22,110,109,1,1.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,0.11904761904761904,0.178,0.178,0.0,0.0,21.36,0.5,5.785714285714286,3.7256493506493507,1.08,5.0,85.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04952640692640675,-0.19440000000000002,-0.3693175324675324,0.8,0.4,0.8,0.0,0.0,0.0
2026-04-16,Gunnar_Henderson,hitter,BAL,CLE,2026,824453,23,110,114,0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0,0.125,0.0,0.0,0.0,0.0,10.0,0.0,9.0,7.2,1.08,0.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.01585000000000003,-0.33440000000000003,-0.013999999999999901,0.8,0.2,0.4,1.0,0.0,0.0
2026-04-17,Gunnar_Henderson,hitter,BAL,CLE,2026,824454,24,110,114,0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,1.0,0.12195121951219512,0.0,0.0,0.0,0.0,10.0,0.0,15.0,7.2,1.08,-3.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10099837398373984,-0.4744,0.1424146341463416,0.6,0.0,0.4,0.0,0.0,1.0
2026-04-18,Gunnar_Henderson,hitter,BAL,CLE,2026,824451,25,110,114,0,2.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,0.12121212121212122,0.7475,0.7475,0.75,30.0,65.0,0.0,3.0,6.878571428571428,1.08,0.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2977246753246753,-0.21189999999999998,0.18972402597402593,0.4,0.0,0.4,0.0,0.0,0.0
2026-04-19,Gunnar_Henderson,hitter,BAL,CLE,2026,824452,26,110,114,0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,0.13157894736842105,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.0,9.0,7.521428571428571,1.08,0.0,46.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.42201152882205517,-0.2344,0.2112082706766918,0.6,0.2,0.4,2.0,1.0,1.0
2026-04-20,Gunnar_Henderson,hitter,BAL,KC,2026,824125,27,110,118,0,0.0,0.0,0.0,6.0,4.0,2.0,3.0,1.0,0.1276595744680851,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,13.5,7.5,7.422077922077922,1.06,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3190093580178688,-0.3408,0.06923155567836425,0.6,0.2,0.4,0.0,0.0,0.0
2026-04-21,Gunnar_Henderson,hitter,BAL,KC,2026,824127,28,110,118,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.10810810810810811,0.3175,0.3175,0.25,21.25,49.35,16.5,7.5,8.357142857142858,1.06,0.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21967129987129996,-0.22517500000000001,0.11924227799227805,0.4,0.2,0.4,0.0,0.0,0.0
2026-04-22,Gunnar_Henderson,hitter,BAL,KC,2026,824123,29,110,118,0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,1.0,0.125,0.0,0.0,0.0,0.0,10.0,3.0,6.0,7.928571428571429,1.06,0.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.522359523809524,-0.3408,-0.11357142857142855,0.6,0.2,0.2,1.0,0.0,0.0
2026-04-24,Gunnar_Henderson,hitter,BAL,BOS,2026,824854,30,110,111,1,3.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,0.11363636363636363,0.776,0.776,0.6,30.0,65.0,6.599999999999999,8.399999999999999,2.9728298017771704,1.08,0.0,69.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07102531328320827,-0.1094,-0.14192214627477778,0.6,0.2,0.2,0.0,0.0,0.0
2026-04-25,Gunnar_Henderson,hitter,BAL,BOS,2026,824851,31,110,111,1,0.0,0.0,0.0,4.0,4.0,0.0,3.0,2.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,0.0,18.0,3.523850209940435,1.08,-13.0,57.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.38103814846512774,-0.2344,-0.1824545483265076,0.8,0.2,0.2,3.0,1.0,1.0
