Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-12,Moses_Moody,19.0,3.0,3.0,0.0,0.0,0.462,0.5,1.0,0.6844380403458213,10.595419847328245,5.496183206106871,136.88760806916426,110.0,14.899999999999997,0,1.0,10,1630541,1610612744,SAS,1610612759,GSW @ SAS,26.2,13.0,2.0,4.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,15.4,2.8,1.8,1.2,1.2,0.4422,0.4006,0.7,0.616108058270702,9.5637274010415,-1.3048746691962223,111.61157298135612,110.0,12.26,10.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,0.7267441860465116,7.840796019900496,-44.776119402985074,126.9035532994924,110.0,7.699999999999999,15.4,2.8,1.8,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.4,2.8,1.8,0.0,0.0,0.0
2025-11-14,Moses_Moody,4.0,3.0,1.0,0.0,2.0,0.25,0.0,0.0,0.25,6.734006734006734,-2.4242424242424243,40.0,110.0,-1.1999999999999995,0,2.0,11,1630541,1610612744,SAS,1610612759,GSW @ SAS,29.7,8.0,0.0,-2.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,14.4,2.4,2.0,1.0,1.0,0.4074,0.3756,0.7333999999999999,0.5770425871609807,9.955377742188563,-3.39147873593945,106.20220934928734,110.0,10.999999999999998,19.0,3.0,3.0,0.0,0.0,0.462,0.5,1.0,0.6844380403458213,10.595419847328245,5.496183206106871,136.88760806916426,110.0,14.899999999999997,14.4,2.4,2.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.4,2.4,2.0,0.0,0.0,0.0
2025-11-16,Moses_Moody,32.0,4.0,0.0,3.0,1.0,0.625,0.667,0.8,0.8791208791208791,11.6012084592145,23.92749244712991,166.66666666666669,110.0,27.9,0,2.0,12,1630541,1610612744,NOP,1610612740,GSW @ NOP,33.1,16.0,5.0,22.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,9.6,2.4,1.6,0.6,0.8,0.3374,0.2666,0.5334,0.4599781480201693,9.249192076002895,-4.81139215585287,85.86212837762744,110.0,5.739999999999999,4.0,3.0,1.0,0.0,2.0,0.25,0.0,0.0,0.25,6.734006734006734,-2.4242424242424243,40.0,110.0,-1.1999999999999995,9.6,2.4,1.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,2.4,1.6,0.0,0.0,0.0
2025-11-18,Moses_Moody,6.0,4.0,2.0,2.0,3.0,0.333,0.25,0.5,0.436046511627907,6.675675675675675,-3.648648648648648,60.72874493927126,110.0,3.000000000000001,0,2.0,13,1630541,1610612744,ORL,1610612753,GSW @ ORL,29.6,6.0,2.0,-3.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,15.6,2.6,1.0,1.2,0.8,0.4402,0.4,0.6933999999999999,0.6135801016221228,9.496894907742169,3.3316192869409877,115.19546171096076,110.0,11.779999999999998,32.0,4.0,0.0,3.0,1.0,0.625,0.667,0.8,0.8791208791208791,11.6012084592145,23.92749244712991,166.66666666666669,110.0,27.9,15.6,2.6,1.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.6,2.6,1.0,0.0,0.0,0.0
2025-11-19,Moses_Moody,9.0,6.0,4.0,1.0,3.0,0.25,0.167,1.0,0.3493788819875776,8.896358543417367,-11.092436974789914,56.67506297229219,110.0,4.3,0,1.0,14,1630541,1610612744,MIA,1610612748,GSW @ MIA,35.7,12.0,2.0,-11.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,14.2,2.8,1.2,1.2,1.4,0.434,0.3834,0.6599999999999999,0.5952699234282239,8.68942134722513,-4.285066964527873,106.23731459491891,110.0,10.46,6.0,4.0,2.0,2.0,3.0,0.333,0.25,0.5,0.436046511627907,6.675675675675675,-3.648648648648648,60.72874493927126,110.0,3.000000000000001,14.2,2.8,1.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.2,2.8,1.2,0.0,0.0,0.0
2025-11-21,Moses_Moody,10.0,2.0,1.0,0.0,2.0,0.5,0.4,1.0,0.7267441860465116,6.253521126760563,-19.014084507042256,112.61261261261262,110.0,5.399999999999999,0,2.0,15,1630541,1610612744,POR,1610612757,GSW vs. POR,28.4,6.0,2.0,-15.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,14.0,4.0,2.0,1.2,1.8,0.384,0.3168,0.6599999999999999,0.5197968626164371,8.900533851928504,2.451669521111159,92.19161652947886,110.0,9.78,9.0,6.0,4.0,1.0,3.0,0.25,0.167,1.0,0.3493788819875776,8.896358543417367,-11.092436974789914,56.67506297229219,110.0,4.3,14.0,4.0,2.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,4.0,2.0,0.0,0.0,0.0
2025-11-24,Moses_Moody,15.0,6.0,0.0,2.0,0.0,0.353,0.25,0.0,0.4411764705882353,11.643835616438356,24.65753424657534,88.23529411764706,110.0,8.899999999999999,0,3.0,16,1630541,1610612744,UTA,1610612762,GSW vs. UTA,29.2,17.0,0.0,20.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,12.2,3.8,1.6,1.2,2.2,0.3916,0.2968,0.6599999999999999,0.5282580917565751,8.032154107814968,-2.4503840215186665,87.33661743816855,110.0,7.88,10.0,2.0,1.0,0.0,2.0,0.5,0.4,1.0,0.7267441860465116,6.253521126760563,-19.014084507042256,112.61261261261262,110.0,5.399999999999999,12.2,3.8,1.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,3.8,1.6,0.0,0.0,0.0
2025-11-26,Moses_Moody,9.0,7.0,1.0,0.0,0.0,0.25,0.2,1.0,0.4610655737704918,6.485049833887043,8.372093023255815,92.21311475409836,110.0,6.600000000000001,0,2.0,17,1630541,1610612744,HOU,1610612745,GSW vs. HOU,30.1,8.0,4.0,7.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,14.4,4.4,1.4,1.6,1.8,0.4122,0.3468,0.6599999999999999,0.5664933858742222,9.01411988430129,2.9659713126448866,96.98367626169797,110.0,9.9,15.0,6.0,0.0,2.0,0.0,0.353,0.25,0.0,0.4411764705882353,11.643835616438356,24.65753424657534,88.23529411764706,110.0,8.899999999999999,14.4,4.4,1.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.4,4.4,1.4,0.0,0.0,0.0
2025-11-29,Moses_Moody,11.0,3.0,0.0,2.0,1.0,0.333,0.286,1.0,0.4421221864951768,9.91881918819188,10.62730627306273,81.8452380952381,110.0,7.5,0,3.0,18,1630541,1610612744,NOP,1610612740,GSW vs. NOP,27.1,12.0,1.0,8.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,9.8,5.0,1.6,1.0,1.6,0.3372,0.2534,0.7,0.4828823248041446,7.9908881592358,-0.1451085721299325,82.09296587918429,110.0,5.64,9.0,7.0,1.0,0.0,0.0,0.25,0.2,1.0,0.4610655737704918,6.485049833887043,8.372093023255815,92.21311475409836,110.0,6.600000000000001,9.8,5.0,1.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,5.0,1.6,0.0,0.0,0.0
2025-12-02,Moses_Moody,3.0,2.0,1.0,0.0,2.0,0.2,0.2,0.0,0.3,9.589041095890412,4.931506849315069,42.85714285714285,110.0,-2.220446049250313e-16,0,3.0,19,1630541,1610612744,OKC,1610612760,GSW vs. OKC,14.6,5.0,0.0,2.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,10.8,4.8,1.2,1.0,1.2,0.3372,0.2606,0.8,0.4840974597775986,8.639516861739043,2.7100824122123437,86.31626451037766,110.0,6.540000000000001,11.0,3.0,0.0,2.0,1.0,0.333,0.286,1.0,0.4421221864951768,9.91881918819188,10.62730627306273,81.8452380952381,110.0,7.5,10.8,4.8,1.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.8,4.8,1.2,0.0,0.0,0.0
2025-12-04,Moses_Moody,14.0,2.0,2.0,1.0,1.0,0.5,0.4,1.0,0.6433823529411764,10.24137931034483,-1.5517241379310347,117.84511784511784,110.0,10.6,0,2.0,20,1630541,1610612744,PHI,1610612755,GSW @ PHI,23.2,10.0,2.0,-1.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,9.6,4.0,0.6,0.8,1.0,0.3272,0.2672,0.6,0.474221683380083,8.77805337223365,5.91487117703334,83.5526804873478,110.0,5.68,3.0,2.0,1.0,0.0,2.0,0.2,0.2,0.0,0.3,9.589041095890412,4.931506849315069,42.85714285714285,110.0,-2.220446049250313e-16,9.6,4.0,0.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,4.0,0.6,0.0,0.0,0.0
2025-12-06,Moses_Moody,9.0,2.0,2.0,1.0,1.0,0.4,0.333,0.8,0.625,8.3248730964467,16.446700507614214,109.75609756097562,110.0,8.2,0,2.0,21,1630541,1610612744,CLE,1610612739,GSW @ CLE,19.7,5.0,5.0,9.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,10.4,4.0,0.8,1.0,0.8,0.3272,0.2672,0.6,0.457549316759016,9.575625008950505,9.407343250855584,84.59918153384885,110.0,6.720000000000001,14.0,2.0,2.0,1.0,1.0,0.5,0.4,1.0,0.6433823529411764,10.24137931034483,-1.5517241379310347,117.84511784511784,110.0,10.6,10.4,4.0,0.8,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,4.0,0.8,0.0,0.0,0.0
2025-12-07,Moses_Moody,11.0,4.0,1.0,0.0,0.0,0.5,0.6,0.667,0.7513661202185792,7.625000000000001,1.875,150.27322404371583,110.0,10.3,0,1.0,22,1630541,1610612744,CHI,1610612741,GSW @ CHI,19.2,6.0,3.0,1.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,9.2,3.2,1.2,0.8,1.0,0.3366,0.2838,0.76,0.494314022641369,8.911832504952173,7.765176503063358,88.90334222251455,110.0,6.58,9.0,2.0,2.0,1.0,1.0,0.4,0.333,0.8,0.625,8.3248730964467,16.446700507614214,109.75609756097562,110.0,8.2,9.2,3.2,1.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,3.2,1.2,0.0,0.0,0.0
2025-12-12,Moses_Moody,11.0,4.0,2.0,3.0,0.0,0.5,0.25,0.0,0.5268199233716475,9.238938053097344,1.592920353982301,105.3639846743295,110.0,10.0,0,5.0,23,1630541,1610612744,MIN,1610612750,GSW vs. MIN,22.6,10.0,1.0,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,9.6,2.6,1.2,0.8,1.0,0.3866,0.3638,0.6934,0.5523741319309865,9.139822538174766,6.465757898412195,100.51536408043803,110.0,7.3199999999999985,11.0,4.0,1.0,0.0,0.0,0.5,0.6,0.667,0.7513661202185792,7.625000000000001,1.875,150.27322404371583,110.0,10.3,9.6,2.6,1.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,2.6,1.2,0.0,0.0,0.0
2025-12-14,Moses_Moody,12.0,2.0,2.0,1.0,0.0,0.556,0.333,0.0,0.6666666666666666,7.6923076923076925,-6.153846153846154,133.33333333333334,110.0,10.6,0,2.0,24,1630541,1610612744,POR,1610612757,GSW @ POR,23.4,9.0,0.0,-4.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,9.6,2.8,1.6,1.0,0.8,0.42,0.3566,0.4934,0.5693136793062806,9.003846311155858,4.65888071459611,105.21911339625632,110.0,7.8199999999999985,11.0,4.0,2.0,3.0,0.0,0.5,0.25,0.0,0.5268199233716475,9.238938053097344,1.592920353982301,105.3639846743295,110.0,10.0,9.6,2.8,1.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,2.8,1.6,0.0,0.0,0.0
2025-12-18,Moses_Moody,5.0,8.0,3.0,1.0,1.0,0.2,0.167,0.0,0.25,7.236842105263158,-1.1842105263157894,45.45454545454545,110.0,3.6,0,4.0,25,1630541,1610612744,PHX,1610612756,GSW @ PHX,30.4,10.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,11.4,2.8,1.8,1.2,0.4,0.4911999999999999,0.3832,0.4934,0.6426470126396139,8.624499630439313,2.4418101139638653,123.31435149149442,110.0,9.94,12.0,2.0,2.0,1.0,0.0,0.556,0.333,0.0,0.6666666666666666,7.6923076923076925,-6.153846153846154,133.33333333333334,110.0,10.6,11.4,2.8,1.8,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.4,2.8,1.8,0.0,0.0,0.0
2025-12-20,Moses_Moody,3.0,2.0,3.0,0.0,0.0,0.25,0.333,0.0,0.375,4.545454545454545,8.181818181818182,75.0,110.0,2.5,0,2.0,26,1630541,1610612744,PHX,1610612756,GSW vs. PHX,17.6,4.0,0.0,4.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,9.6,4.0,2.0,1.2,0.4,0.4312,0.3366,0.2934,0.5639705420513786,8.02359218942298,2.515312836286914,108.83623701337994,110.0,8.54,5.0,8.0,3.0,1.0,1.0,0.2,0.167,0.0,0.25,7.236842105263158,-1.1842105263157894,45.45454545454545,110.0,3.6,9.6,4.0,2.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,4.0,2.0,0.0,0.0,0.0
2025-12-22,Moses_Moody,20.0,3.0,3.0,0.0,0.0,0.727,0.5,1.0,0.8741258741258742,7.061728395061728,25.55555555555556,174.82517482517483,110.0,18.7,0,2.0,27,1630541,1610612744,ORL,1610612753,GSW vs. ORL,32.4,11.0,1.0,23.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,8.4,4.0,2.2,1.0,0.2,0.4012,0.3366,0.1334,0.5139705420513787,7.267708479224548,0.8623363711277079,101.88501750118482,110.0,7.4,3.0,2.0,3.0,0.0,0.0,0.25,0.333,0.0,0.375,4.545454545454545,8.181818181818182,75.0,110.0,2.5,8.4,4.0,2.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,4.0,2.2,0.0,0.0,0.0
2025-12-25,Moses_Moody,12.0,2.0,2.0,1.0,1.0,0.444,0.4,1.0,0.6072874493927125,7.134426229508197,5.901639344262295,110.2941176470588,110.0,9.199999999999998,0,3.0,28,1630541,1610612744,DAL,1610612742,GSW vs. DAL,30.5,9.0,2.0,5.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,10.2,3.8,2.6,1.0,0.2,0.4466,0.3166,0.2,0.5385224928328377,7.155054158236894,5.59844748223882,106.7954076574766,110.0,9.079999999999998,20.0,3.0,3.0,0.0,0.0,0.727,0.5,1.0,0.8741258741258742,7.061728395061728,25.55555555555556,174.82517482517483,110.0,18.7,10.2,3.8,2.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,3.8,2.6,0.0,0.0,0.0
