Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-23,Connor_Wong,hitter,BOS,MIN,2026,832036,10,111,142,1,2.0,0.0,2.0,4.0,4.0,0.0,0.0,9.0,0.08695652173913043,0.54,0.54,0.25,21.25,65.0,0.0,20.25,3.664285714285714,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.35877499999999996,-0.20952484472049687,0.0,0.0,0.2,0.0,0.0,0.0
2026-03-24,Connor_Wong,hitter,BOS,MIN,2026,832037,11,111,142,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.05,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.501020408163266,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5832741496598639,-0.4744,0.11885102040816331,0.4,0.0,0.6,2.0,0.0,2.0
2026-03-28,Connor_Wong,hitter,BOS,CIN,2026,824540,12,111,113,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.02127659574468085,0.0,0.0,0.0,0.0,10.0,9.0,3.0,6.849804607157549,1.08,0.0,49.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13100211336431622,-0.4744,-0.017488493046377784,0.4,0.0,0.6,0.0,0.0,0.0
2026-03-29,Connor_Wong,hitter,BOS,CIN,2026,824538,13,111,113,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.07894736842105263,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,9.0,0.0,6.196143142571714,1.08,0.0,60.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.39096502394848265,-0.3202333333333333,0.09764926239174365,0.4,0.0,0.4,0.0,0.0,0.0
2026-03-31,Connor_Wong,hitter,BOS,HOU,2026,824212,14,111,117,0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,8.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,2.25,17.03571428571429,3.6094346443030654,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4379691128273172,-0.3202333333333333,-0.1097635619024937,0.8,0.0,0.4,2.0,0.0,0.0
2026-04-01,Connor_Wong,hitter,BOS,HOU,2026,824211,15,111,117,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.07894736842105263,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,18.0,12.0,3.7969346443030654,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19633664931559647,-0.3202333333333333,0.2736888374783113,1.0,0.0,0.6,1.0,0.0,1.0
2026-04-07,Connor_Wong,hitter,BOS,MIL,2026,824780,16,111,158,1,0.0,0.0,0.0,3.0,2.0,0.0,1.0,8.0,0.09375,0.24,0.24,0.0,0.0,28.799999999999997,3.0,12.0,2.8519480519480522,1.08,0.0,42.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2170429112554111,-0.4744,-0.3321525974025974,1.0,0.0,0.2,2.0,0.0,0.0
2026-04-12,Connor_Wong,hitter,BOS,STL,2026,823075,17,111,138,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.09302325581395349,0.2225,0.2225,0.0,0.0,26.7,2.1999999999999997,5.0,5.25,1.08,18.0,78.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11581085271317826,-0.4744,-0.21835465116279068,1.0,0.0,0.2,0.0,0.0,0.0
2026-04-15,Connor_Wong,hitter,BOS,MIN,2026,823722,18,111,142,0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,8.0,0.09302325581395349,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,0.0,6.042857142857143,1.08,-3.0,59.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5848584717607974,-0.4744,-0.15646179401993354,1.2,0.0,0.2,1.0,0.0,0.0
2026-04-17,Connor_Wong,hitter,BOS,DET,2026,824778,19,111,116,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.08571428571428572,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,4.5,12.0,3.795918367346939,1.08,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25642993197278907,-0.2744,0.12559591836734696,1.0,0.0,0.4,1.0,0.0,1.0
2026-04-18,Connor_Wong,hitter,BOS,DET,2026,824775,20,111,116,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,3.4499999999999997,8.935714285714285,2.693877551020408,1.08,0.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17699424860853408,-0.4744,-0.41539703153988866,1.0,0.0,0.2,1.0,0.0,0.0
2026-04-22,Connor_Wong,hitter,BOS,NYY,2026,824774,21,111,147,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,7.5,4.461038961038961,1.08,12.0,47.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.035547440794499674,-0.4744,-0.330183346065699,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-25,Connor_Wong,hitter,BOS,BAL,2026,824851,22,111,110,0,1.0,0.0,3.0,5.0,3.0,2.0,0.0,8.0,0.1,0.53,0.53,0.3333333333333333,28.333333333333332,65.0,3.0,10.5,3.843506493506493,1.08,-13.0,57.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07519307359307359,-0.3202333333333333,-0.1882246753246753,0.6,0.0,0.2,0.0,0.0,0.0
