Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-12,Saddiq_Bey,25.0,6.0,5.0,0.0,1.0,0.5,0.375,0.857,0.6551362683438156,11.409090909090908,-4.090909090909091,124.50199203187252,110.0,21.300000000000004,0,2.0,10,1630180,1610612740,POR,1610612757,NOP vs. POR,35.2,16.0,7.0,-4.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,13.2,4.8,1.0,0.4,0.4,0.4706,0.4,0.2,0.5568509647206135,8.20256148632491,-8.469793103905868,107.27495484888456,110.0,9.82,15.0,7.0,0.0,1.0,0.0,0.429,0.333,0.5,0.5040322580645161,10.22680412371134,-21.030927835051543,100.80645161290322,110.0,10.3,13.2,4.8,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,4.8,1.0,0.0,0.0,0.0
2025-11-14,Saddiq_Bey,11.0,7.0,7.0,1.0,1.0,0.231,0.375,1.0,0.3962536023054754,8.153424657534247,-13.80821917808219,73.9247311827957,110.0,11.7,0,2.0,11,1630180,1610612740,LAL,1610612747,NOP vs. LAL,36.5,13.0,2.0,-14.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,17.8,5.6,2.0,0.4,0.4,0.5206000000000001,0.475,0.3714,0.6378782183893765,9.431748089195722,-0.951132816824528,124.17535325525908,110.0,14.32,25.0,6.0,5.0,0.0,1.0,0.5,0.375,0.857,0.6551362683438156,11.409090909090908,-4.090909090909091,124.50199203187252,110.0,21.300000000000004,17.8,5.6,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.8,5.6,2.0,0.0,0.0,0.0
2025-11-16,Saddiq_Bey,11.0,7.0,1.0,2.0,2.0,0.4,0.4,0.5,0.5055147058823529,8.944444444444445,-18.75,85.40372670807453,110.0,8.799999999999997,0,2.0,12,1630180,1610612740,GSW,1610612744,NOP vs. GSW,28.8,10.0,2.0,-15.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,16.6,6.2,3.4,0.6,0.6,0.4333999999999999,0.43,0.4714,0.5591363737947095,9.45646287144884,-5.86203038378425,107.3617864806658,110.0,14.12,11.0,7.0,7.0,1.0,1.0,0.231,0.375,1.0,0.3962536023054754,8.153424657534247,-13.80821917808219,73.9247311827957,110.0,11.7,16.6,6.2,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.6,6.2,3.4,0.0,0.0,0.0
2025-11-19,Saddiq_Bey,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.5,0.2100840336134453,6.095238095238096,-40.0,34.72222222222222,110.0,0.7000000000000002,0,3.0,13,1630180,1610612740,DEN,1610612743,NOP vs. DEN,18.9,3.0,4.0,-21.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,14.4,5.8,3.4,1.0,0.8,0.3848,0.3766,0.5714,0.5030964578283229,9.218324733310704,-9.368787140541006,95.10919848894736,110.0,12.16,11.0,7.0,1.0,2.0,2.0,0.4,0.4,0.5,0.5055147058823529,8.944444444444445,-18.75,85.40372670807453,110.0,8.799999999999997,14.4,5.8,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.4,5.8,3.4,0.0,0.0,0.0
2025-11-21,Saddiq_Bey,4.0,3.0,1.0,1.0,0.0,0.222,0.0,0.0,0.2222222222222222,9.89010989010989,-1.978021978021978,44.44444444444444,110.0,1.1,0,2.0,14,1630180,1610612740,DAL,1610612742,NOP @ DAL,18.2,9.0,0.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,12.8,5.8,3.0,1.0,1.0,0.312,0.2966,0.6714,0.4542041736419211,8.965800446003808,-19.536011220808565,83.87182475157364,110.0,10.56,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.5,0.2100840336134453,6.095238095238096,-40.0,34.72222222222222,110.0,0.7000000000000002,12.8,5.8,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,5.8,3.0,0.0,0.0,0.0
2025-11-22,Saddiq_Bey,18.0,11.0,5.0,1.0,1.0,0.5,0.2,0.833,0.6147540983606558,11.171428571428573,-10.285714285714285,115.08951406649616,110.0,18.4,0,1.0,15,1630180,1610612740,ATL,1610612737,NOP vs. ATL,28.0,12.0,6.0,-8.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,10.6,5.0,3.2,1.0,1.0,0.2706,0.23,0.5714,0.3978421664734623,8.898461599283518,-15.72543004940265,72.59942331788189,110.0,8.72,4.0,3.0,1.0,1.0,0.0,0.222,0.0,0.0,0.2222222222222222,9.89010989010989,-1.978021978021978,44.44444444444444,110.0,1.1,10.6,5.0,3.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,5.0,3.2,0.0,0.0,0.0
2025-11-24,Saddiq_Bey,20.0,13.0,3.0,2.0,0.0,0.5,0.375,0.25,0.563063063063063,10.295652173913044,4.173913043478261,112.6126126126126,110.0,19.6,0,2.0,16,1630180,1610612740,CHI,1610612741,NOP vs. CHI,34.5,16.0,4.0,4.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,9.2,6.0,3.2,1.2,1.0,0.2706,0.195,0.5666,0.3897657324768304,8.850929131751048,-16.96439108836369,70.71692772480661,110.0,8.139999999999999,18.0,11.0,5.0,1.0,1.0,0.5,0.2,0.833,0.6147540983606558,11.171428571428573,-10.285714285714285,115.08951406649616,110.0,18.4,9.2,6.0,3.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,6.0,3.2,0.0,0.0,0.0
2025-11-26,Saddiq_Bey,18.0,10.0,2.0,3.0,0.0,0.462,0.444,1.0,0.648414985590778,7.17312661498708,-10.232558139534884,129.6829971181556,110.0,19.8,0,2.0,17,1630180,1610612740,MEM,1610612763,NOP vs. MEM,38.7,13.0,2.0,-11.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,11.0,7.2,2.4,1.4,0.8,0.3244,0.195,0.4166,0.4231276246283479,9.279374635026809,-13.3679646440516,78.45450401077,110.0,9.72,20.0,13.0,3.0,2.0,0.0,0.5,0.375,0.25,0.563063063063063,10.295652173913044,4.173913043478261,112.6126126126126,110.0,19.6,11.0,7.2,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,7.2,2.4,0.0,0.0,0.0
2025-11-29,Saddiq_Bey,21.0,7.0,3.0,1.0,1.0,0.412,0.286,0.625,0.5116959064327485,11.4468085106383,-12.446808510638297,97.58364312267658,110.0,15.200000000000005,0,3.0,18,1630180,1610612740,GSW,1610612744,NOP @ GSW,37.6,17.0,8.0,-13.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,12.4,7.8,2.6,1.6,0.4,0.3368,0.2037999999999999,0.5166000000000001,0.4517076805700329,8.925111069135337,-11.664476271958575,87.3103580927862,110.0,11.919999999999998,18.0,10.0,2.0,3.0,0.0,0.462,0.444,1.0,0.648414985590778,7.17312661498708,-10.232558139534884,129.6829971181556,110.0,19.8,12.4,7.8,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,7.8,2.6,0.0,0.0,0.0
2025-11-30,Saddiq_Bey,22.0,11.0,3.0,1.0,1.0,0.692,0.75,0.5,0.7925072046109509,9.045592705167174,-6.565349544072948,147.8494623655914,110.0,22.3,0,1.0,19,1630180,1610612740,LAL,1610612747,NOP @ LAL,32.9,13.0,2.0,-6.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,16.2,8.8,2.8,1.6,0.4,0.4192,0.261,0.5416000000000001,0.5120300551338935,9.995425152215375,-6.153837974086237,99.88264227287708,110.0,14.82,21.0,7.0,3.0,1.0,1.0,0.412,0.286,0.625,0.5116959064327485,11.4468085106383,-12.446808510638297,97.58364312267658,110.0,15.200000000000005,16.2,8.8,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.2,8.8,2.8,0.0,0.0,0.0
2025-12-02,Saddiq_Bey,22.0,6.0,3.0,0.0,2.0,0.583,0.0,1.0,0.7087628865979382,9.954545454545451,5.113636363636363,125.57077625570776,110.0,17.900000000000006,0,2.0,20,1630180,1610612740,MIN,1610612750,NOP vs. MIN,35.2,12.0,8.0,5.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,19.8,10.4,3.2,1.6,0.6,0.5132,0.4109999999999999,0.6416000000000001,0.6260870516116392,9.826521715226834,-7.07130348729643,120.56364585710648,110.0,19.06,22.0,11.0,3.0,1.0,1.0,0.692,0.75,0.5,0.7925072046109509,9.045592705167174,-6.565349544072948,147.8494623655914,110.0,22.3,19.8,10.4,3.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.8,10.4,3.2,0.0,0.0,0.0
2025-12-04,Saddiq_Bey,20.0,6.0,1.0,3.0,0.0,0.471,0.0,1.0,0.5330490405117271,11.301204819277109,3.2530120481927707,106.6098081023454,110.0,17.6,0,2.0,21,1630180,1610612740,MIN,1610612750,NOP vs. MIN,33.2,17.0,4.0,3.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,20.6,9.4,2.8,1.4,0.8,0.5298,0.371,0.675,0.6448888092590958,9.58314509185021,-3.991433357426301,122.6598982949488,110.0,18.96,22.0,6.0,3.0,0.0,2.0,0.583,0.0,1.0,0.7087628865979382,9.954545454545451,5.113636363636363,125.57077625570776,110.0,17.900000000000006,20.6,9.4,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.6,9.4,2.8,0.0,0.0,0.0
2025-12-06,Saddiq_Bey,18.0,5.0,2.0,0.0,0.0,0.429,0.4,1.0,0.5710659898477157,9.465465465465464,-21.62162162162162,114.21319796954316,110.0,14.3,0,2.0,22,1630180,1610612740,BKN,1610612751,NOP @ BKN,33.3,14.0,4.0,-20.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,20.6,8.0,2.4,1.6,0.8,0.524,0.296,0.825,0.6388860047488286,9.784255620923023,-4.175613556483399,121.45933739289536,110.0,18.56,20.0,6.0,1.0,3.0,0.0,0.471,0.0,1.0,0.5330490405117271,11.301204819277109,3.2530120481927707,106.6098081023454,110.0,17.6,20.6,8.0,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.6,8.0,2.4,0.0,0.0,0.0
2025-12-08,Saddiq_Bey,17.0,6.0,2.0,0.0,0.0,0.636,0.333,1.0,0.7154882154882154,6.56353591160221,18.895027624309392,143.0976430976431,110.0,15.3,0,2.0,23,1630180,1610612740,SAS,1610612759,NOP vs. SAS,36.2,11.0,2.0,19.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,20.6,7.0,2.4,1.0,0.8,0.5174,0.2872,0.825,0.6234162056002162,10.2427233910187,-6.453426252900746,118.36537756317288,110.0,17.46,18.0,5.0,2.0,0.0,0.0,0.429,0.4,1.0,0.5710659898477157,9.465465465465464,-21.62162162162162,114.21319796954316,110.0,14.3,20.6,7.0,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.6,7.0,2.4,0.0,0.0,0.0
2025-12-11,Saddiq_Bey,15.0,8.0,5.0,0.0,1.0,0.357,0.25,1.0,0.4758883248730964,11.401360544217686,0.0,89.49880668257758,110.0,14.1,0,3.0,24,1630180,1610612740,POR,1610612757,NOP vs. POR,29.4,14.0,4.0,0.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,19.8,6.8,2.2,0.8,0.6,0.5622,0.2966,0.9,0.6641746674113096,9.266068871211482,-0.1850590259112081,127.46817755816616,110.0,17.48,17.0,6.0,2.0,0.0,0.0,0.636,0.333,1.0,0.7154882154882154,6.56353591160221,18.895027624309392,143.0976430976431,110.0,15.3,19.8,6.8,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.8,6.8,2.2,0.0,0.0,0.0
2025-12-14,Saddiq_Bey,10.0,6.0,1.0,2.0,0.0,0.333,0.0,1.0,0.3881987577639751,10.429149797570853,20.40485829959514,77.63975155279503,110.0,8.100000000000001,0,3.0,25,1630180,1610612740,CHI,1610612741,NOP @ CHI,24.7,12.0,2.0,14.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,18.4,6.2,2.6,0.6,0.6,0.4952,0.1966,1.0,0.6008508914637386,9.737222439021584,1.128010882903381,115.79804642156338,110.0,15.840000000000003,15.0,8.0,5.0,0.0,1.0,0.357,0.25,1.0,0.4758883248730964,11.401360544217686,0.0,89.49880668257758,110.0,14.1,18.4,6.2,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.4,6.2,2.6,0.0,0.0,0.0
2025-12-18,Saddiq_Bey,29.0,9.0,1.0,2.0,1.0,0.611,0.6,1.0,0.7338056680161943,12.104956268221576,22.040816326530614,139.6917148362235,110.0,25.599999999999994,0,4.0,26,1630180,1610612740,HOU,1610612745,NOP vs. HOU,34.3,18.0,4.0,21.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,16.0,6.2,2.2,1.0,0.2,0.4452,0.1966,1.0,0.536738065696946,9.832143307626664,4.1862552700951365,106.21184148098088,110.0,13.88,10.0,6.0,1.0,2.0,0.0,0.333,0.0,1.0,0.3881987577639751,10.429149797570853,20.40485829959514,77.63975155279503,110.0,8.100000000000001,16.0,6.2,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.0,6.2,2.2,0.0,0.0,0.0
2025-12-20,Saddiq_Bey,18.0,5.0,3.0,1.0,1.0,0.429,0.25,1.0,0.5555555555555556,12.329749103942651,18.06451612903226,104.65116279069768,110.0,13.8,0,2.0,27,1630180,1610612740,IND,1610612754,NOP vs. IND,27.9,14.0,5.0,14.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,17.8,6.8,2.2,0.8,0.4,0.4731999999999999,0.3166,1.0,0.5768893911978394,9.992893597415556,7.943816125762706,112.82822282775646,110.0,15.48,29.0,9.0,1.0,2.0,1.0,0.611,0.6,1.0,0.7338056680161943,12.104956268221576,22.040816326530614,139.6917148362235,110.0,25.599999999999994,17.8,6.8,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.8,6.8,2.2,0.0,0.0,0.0
2025-12-22,Saddiq_Bey,19.0,7.0,1.0,0.0,1.0,0.412,0.0,1.0,0.4947916666666667,11.477272727272725,12.272727272727272,94.05940594059406,110.0,11.7,0,2.0,28,1630180,1610612740,DAL,1610612742,NOP vs. DAL,35.2,17.0,5.0,12.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,17.8,6.8,2.4,1.0,0.6,0.4731999999999999,0.2865999999999999,1.0,0.5737873043394075,10.565750325110995,15.881043675893483,110.91581579198736,110.0,15.38,18.0,5.0,3.0,1.0,1.0,0.429,0.25,1.0,0.5555555555555556,12.329749103942651,18.06451612903226,104.65116279069768,110.0,13.8,17.8,6.8,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.8,6.8,2.4,0.0,0.0,0.0
