Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-19,Paul_George,7.0,6.0,4.0,1.0,1.0,0.2,0.167,1.0,0.3216911764705882,7.1782477341389725,17.40181268882175,58.92255892255892,110.0,4.199999999999999,0,5.0,10,202331,1610612755,NYK,1610612752,PHI @ NYK,33.1,10.0,2.0,16.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,20.2,5.2,3.2,0.8,1.8,0.4474,0.5074,0.8,0.6205787981114249,12.105775070674518,6.0015163905831646,111.53866425068964,110.0,15.2,35.0,4.0,3.0,0.0,2.0,0.524,0.7,1.0,0.7402707275803723,15.353293413173654,2.155688622754491,136.50546021840873,110.0,26.3,20.2,5.2,3.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.2,5.2,3.2,0.0,0.0,0.0
2025-12-23,Paul_George,19.0,4.0,2.0,4.0,3.0,0.357,0.286,0.875,0.5422374429223744,12.3987915407855,0.0,92.5925925925926,110.0,14.599999999999998,0,4.0,11,202331,1610612755,BKN,1610612751,PHI vs. BKN,33.1,14.0,8.0,0.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,19.4,5.4,4.0,0.8,1.6,0.4074000000000001,0.4208,1.0,0.5749170334055426,10.82956021072265,7.041200962245819,104.98984270186808,110.0,14.9,7.0,6.0,4.0,1.0,1.0,0.2,0.167,1.0,0.3216911764705882,7.1782477341389725,17.40181268882175,58.92255892255892,110.0,4.199999999999999,19.4,5.4,4.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.4,5.4,4.0,0.0,0.0,0.0
2025-12-26,Paul_George,15.0,11.0,5.0,0.0,1.0,0.333,0.444,1.0,0.4857512953367875,9.530434782608694,-1.0434782608695652,91.24087591240875,110.0,11.5,0,3.0,12,202331,1610612755,CHI,1610612741,PHI @ CHI,34.5,15.0,1.0,-1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,19.2,5.2,3.4,1.4,2.2,0.3854,0.4114,0.975,0.5640327797465806,11.074651852213083,5.361200962245819,99.64201277169926,110.0,14.32,19.0,4.0,2.0,4.0,3.0,0.357,0.286,0.875,0.5422374429223744,12.3987915407855,0.0,92.5925925925926,110.0,14.599999999999998,19.2,5.2,3.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.2,5.2,3.4,0.0,0.0,0.0
2025-12-28,Paul_George,12.0,4.0,3.0,1.0,3.0,0.364,0.571,0.0,0.5454545454545454,9.589041095890412,-23.424657534246577,85.71428571428571,110.0,6.800000000000001,0,2.0,13,202331,1610612755,OKC,1610612760,PHI @ OKC,29.2,11.0,0.0,-19.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,19.8,6.2,3.8,1.2,2.2,0.377,0.4335999999999999,0.975,0.5435359799904088,11.589434460908736,7.8357351237365025,96.46161652560956,110.0,14.56,15.0,11.0,5.0,0.0,1.0,0.333,0.444,1.0,0.4857512953367875,9.530434782608694,-1.0434782608695652,91.24087591240875,110.0,11.5,19.8,6.2,3.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.8,6.2,3.8,0.0,0.0,0.0
2025-12-30,Paul_George,17.0,3.0,3.0,0.0,3.0,0.353,0.273,1.0,0.4753914988814318,10.68030690537084,10.127877237851663,81.4176245210728,110.0,5.5,0,2.0,14,202331,1610612755,MEM,1610612763,PHI @ MEM,39.1,17.0,2.0,11.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,17.6,5.8,3.4,1.2,2.0,0.3556,0.4336,0.775,0.5270810375529336,10.809961713319446,-0.982126896707981,92.99515467205094,110.0,12.679999999999998,12.0,4.0,3.0,1.0,3.0,0.364,0.571,0.0,0.5454545454545454,9.589041095890412,-23.424657534246577,85.71428571428571,110.0,6.800000000000001,17.6,5.8,3.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.6,5.8,3.4,0.0,0.0,0.0
2026-01-01,Paul_George,14.0,7.0,2.0,1.0,5.0,0.455,0.0,1.0,0.54858934169279,10.731117824773412,21.75226586102719,78.82882882882883,110.0,7.0,0,2.0,15,202331,1610612755,DAL,1610612742,PHI @ DAL,33.1,11.0,4.0,20.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,14.0,5.6,3.4,1.2,2.2,0.3214,0.3481999999999999,0.775,0.4741051918131455,9.875364411758884,0.6123108263114535,81.97758753258375,110.0,8.52,17.0,3.0,3.0,0.0,3.0,0.353,0.273,1.0,0.4753914988814318,10.68030690537084,10.127877237851663,81.4176245210728,110.0,5.5,14.0,5.6,3.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,5.6,3.4,0.0,0.0,0.0
2026-01-03,Paul_George,15.0,8.0,6.0,0.0,1.0,0.455,0.6,0.667,0.6087662337662337,7.5681818181818175,5.113636363636363,112.6126126126126,110.0,14.7,0,2.0,16,202331,1610612755,NYK,1610612752,PHI @ NYK,35.2,11.0,3.0,5.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,15.4,5.8,3.0,1.2,3.0,0.3724,0.3147999999999999,0.775,0.5194848248575858,10.585938429885772,1.4824014607525418,85.95884151383774,110.0,9.079999999999998,14.0,7.0,2.0,1.0,5.0,0.455,0.0,1.0,0.54858934169279,10.731117824773412,21.75226586102719,78.82882882882883,110.0,7.0,15.4,5.8,3.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.4,5.8,3.0,0.0,0.0,0.0
2026-01-05,Paul_George,8.0,2.0,3.0,2.0,0.0,0.3,0.286,0.0,0.4,6.191950464396285,-20.061919504643964,80.0,110.0,6.399999999999999,0,2.0,17,202331,1610612755,DEN,1610612743,PHI vs. DEN,32.3,10.0,0.0,-18.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,14.6,6.6,3.8,0.4,2.6,0.392,0.3776,0.7333999999999999,0.5327905830263576,9.619816485365035,2.5051287334798142,89.96284551784174,110.0,9.1,15.0,8.0,6.0,0.0,1.0,0.455,0.6,0.667,0.6087662337662337,7.5681818181818175,5.113636363636363,112.6126126126126,110.0,14.7,14.6,6.6,3.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.6,6.6,3.8,0.0,0.0,0.0
2026-01-07,Paul_George,23.0,4.0,5.0,2.0,1.0,0.636,0.5,0.833,0.8431085043988269,8.899696048632219,27.35562310030395,157.10382513661202,110.0,24.1,0,2.0,18,202331,1610612755,WAS,1610612764,PHI vs. WAS,32.9,11.0,6.0,25.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,13.2,4.8,3.4,0.8,2.4,0.3853999999999999,0.346,0.5334,0.5156403239590002,8.952119621722554,-1.2985595152750655,87.71467033536,110.0,8.08,8.0,2.0,3.0,2.0,0.0,0.3,0.286,0.0,0.4,6.191950464396285,-20.061919504643964,80.0,110.0,6.399999999999999,13.2,4.8,3.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,4.8,3.4,0.0,0.0,0.0
2026-01-09,Paul_George,18.0,9.0,3.0,3.0,3.0,0.381,0.0,1.0,0.4113345521023766,14.987951807228914,9.759036144578312,72.34726688102894,110.0,13.499999999999996,0,2.0,19,202331,1610612755,ORL,1610612753,PHI @ ORL,33.2,21.0,2.0,9.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,15.4,4.8,3.8,1.0,2.0,0.4397999999999999,0.3318,0.7,0.5751711157478565,8.814250612270916,8.857496611635039,101.99257821982523,110.0,11.54,23.0,4.0,5.0,2.0,1.0,0.636,0.5,0.833,0.8431085043988269,8.899696048632219,27.35562310030395,157.10382513661202,110.0,24.1,15.4,4.8,3.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.4,4.8,3.8,0.0,0.0,0.0
2026-01-12,Paul_George,15.0,4.0,6.0,0.0,1.0,0.385,0.167,0.8,0.493421052631579,11.328671328671328,5.034965034965034,92.5925925925926,110.0,10.7,0,3.0,20,202331,1610612755,TOR,1610612761,PHI @ TOR,28.6,13.0,5.0,4.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,15.6,6.0,3.8,1.6,2.0,0.4454000000000001,0.2772,0.7,0.5623597263920455,9.675779592642533,8.78372839298037,100.17850669181648,110.0,13.14,18.0,9.0,3.0,3.0,3.0,0.381,0.0,1.0,0.4113345521023766,14.987951807228914,9.759036144578312,72.34726688102894,110.0,13.499999999999996,15.6,6.0,3.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.6,6.0,3.8,0.0,0.0,0.0
2026-01-14,Paul_George,17.0,4.0,4.0,1.0,0.0,0.5,0.5,0.5,0.5712365591397849,10.02020202020202,-9.696969696969695,114.24731182795698,110.0,14.2,0,2.0,21,202331,1610612755,CLE,1610612739,PHI vs. CLE,29.7,14.0,2.0,-8.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,15.8,5.4,4.6,1.4,1.2,0.4314,0.3106,0.6599999999999999,0.5513260685798033,9.795290293422113,5.440268227767939,102.93125944456924,110.0,13.88,15.0,4.0,6.0,0.0,1.0,0.385,0.167,0.8,0.493421052631579,11.328671328671328,5.034965034965034,92.5925925925926,110.0,10.7,15.8,5.4,4.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.8,5.4,4.6,0.0,0.0,0.0
2026-01-16,Paul_George,14.0,4.0,5.0,2.0,1.0,0.5,0.333,0.0,0.5833333333333334,8.58085808580858,10.693069306930692,107.6923076923077,110.0,13.3,0,2.0,22,202331,1610612755,CLE,1610612739,PHI vs. CLE,30.3,12.0,0.0,9.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,16.2,4.6,4.2,1.6,1.0,0.4404,0.2905999999999999,0.6266,0.5438201336545135,10.285694333826154,2.4781470156467265,103.2581992876381,110.0,13.779999999999998,17.0,4.0,4.0,1.0,0.0,0.5,0.5,0.5,0.5712365591397849,10.02020202020202,-9.696969696969695,114.24731182795698,110.0,14.2,16.2,4.6,4.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.2,4.6,4.2,0.0,0.0,0.0
2026-01-22,Paul_George,10.0,6.0,4.0,3.0,1.0,0.444,0.4,0.0,0.5555555555555556,5.47945205479452,-0.9863013698630136,100.0,110.0,10.599999999999998,0,6.0,23,202331,1610612755,HOU,1610612745,PHI vs. HOU,36.5,9.0,0.0,-1.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,17.4,5.0,4.6,1.6,1.2,0.4804,0.3,0.6266,0.5804868003211803,10.763475858108611,8.62914477796166,108.79666082609964,110.0,15.16,14.0,4.0,5.0,2.0,1.0,0.5,0.333,0.0,0.5833333333333334,8.58085808580858,10.693069306930692,107.6923076923077,110.0,13.3,17.4,5.0,4.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.4,5.0,4.6,0.0,0.0,0.0
2026-01-24,Paul_George,9.0,6.0,2.0,2.0,1.0,0.3,0.0,1.0,0.3975265017667844,7.628482972136224,-2.229102167182663,73.05194805194805,110.0,6.999999999999999,0,2.0,24,202331,1610612755,NYK,1610612752,PHI vs. NYK,32.3,10.0,3.0,-2.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,14.8,5.4,4.4,1.8,1.2,0.442,0.2799999999999999,0.4599999999999999,0.5229762105525259,10.079427059341072,2.9607598839282643,97.37589579877724,110.0,12.46,10.0,6.0,4.0,3.0,1.0,0.444,0.4,0.0,0.5555555555555556,5.47945205479452,-0.9863013698630136,100.0,110.0,10.599999999999998,14.8,5.4,4.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.8,5.4,4.4,0.0,0.0,0.0
2026-01-27,Paul_George,32.0,5.0,5.0,2.0,1.0,0.524,0.6,0.5,0.7312614259597806,13.866666666666667,14.181818181818182,139.86013986013987,110.0,26.1,0,3.0,25,202331,1610612755,MIL,1610612749,PHI vs. MIL,33.0,21.0,2.0,13.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,13.0,4.8,4.2,1.6,0.8,0.4258,0.2799999999999999,0.4599999999999999,0.5202146004854075,8.607533292322534,0.5631322215760696,97.51683203296106,110.0,11.159999999999998,9.0,6.0,2.0,2.0,1.0,0.3,0.0,1.0,0.3975265017667844,7.628482972136224,-2.229102167182663,73.05194805194805,110.0,6.999999999999999,13.0,4.8,4.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,4.8,4.2,0.0,0.0,0.0
2026-01-29,Paul_George,15.0,2.0,5.0,2.0,1.0,0.467,0.25,0.0,0.5,8.86426592797784,4.986149584487534,93.75,110.0,12.0,0,2.0,26,202331,1610612755,SAC,1610612758,PHI vs. SAC,36.1,15.0,0.0,5.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,16.4,5.0,4.0,2.0,0.8,0.4535999999999999,0.3666,0.4,0.5677826751510479,9.115132359921605,2.3925028509466992,106.97034148647052,110.0,14.24,32.0,5.0,5.0,2.0,1.0,0.524,0.6,0.5,0.7312614259597806,13.866666666666667,14.181818181818182,139.86013986013987,110.0,26.1,16.4,5.0,4.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.4,5.0,4.0,0.0,0.0,0.0
2026-03-25,Paul_George,28.0,6.0,4.0,4.0,0.0,0.5,0.462,0.0,0.6363636363636364,16.730038022813687,19.163498098859318,127.27272727272728,110.0,26.3,0,55.0,27,202331,1610612755,CHI,1610612741,PHI vs. CHI,26.3,22.0,0.0,14.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,16.0,4.6,4.2,2.2,1.0,0.4469999999999999,0.3166,0.3,0.5535353633230908,8.883945141476767,5.329126707238146,102.87087912087912,110.0,13.8,15.0,2.0,5.0,2.0,1.0,0.467,0.25,0.0,0.5,8.86426592797784,4.986149584487534,93.75,110.0,12.0,17.5,4.5,4.5,6.0,6.0,6.0,,-102.0,,-75.16666666666667,,34.666666666666664,0.3726779962499649,0.37267799624996495,0.0,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,1.5,-0.09999999999999964,0.2999999999999998
2026-03-28,Paul_George,26.0,13.0,2.0,4.0,3.0,0.474,0.364,0.8,0.6132075471698113,13.296703296703296,-4.945054945054945,107.43801652892564,110.0,21.3,0,3.0,28,202331,1610612755,CHA,1610612766,PHI @ CHA,36.4,19.0,5.0,-5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,18.8,5.0,4.0,2.6,0.8,0.447,0.3424,0.3,0.5641414239291513,10.513781128877788,7.023212465623869,106.78696303696304,110.0,16.4,28.0,6.0,4.0,4.0,0.0,0.5,0.462,0.0,0.6363636363636364,16.730038022813687,19.163498098859318,127.27272727272728,110.0,26.3,14.5,4.5,3.5,6.0,6.0,6.0,-87.83333333333333,,,,-76.0,-83.33333333333333,0.0,0.0,0.0,2026-03-30T18:34:17.008056+00:00,real,real,real,,,,-4.300000000000001,-0.5,-0.5
