Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-26,Spencer_Torkelson,hitter,DET,SD,2026,823325,10,116,135,0,1.0,0.0,1.0,5.0,4.0,1.0,2.0,5.0,0.11627906976744186,0.316,0.316,0.0,0.0,37.92,3.0,3.0,4.233112475759535,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05465473158852108,-0.19440000000000002,-0.1698001901655115,0.8,0.4,1.0,0.0,0.0,0.0
2026-03-27,Spencer_Torkelson,hitter,DET,SD,2026,823324,11,116,135,0,1.0,0.0,1.0,4.0,4.0,0.0,2.0,5.0,0.1,0.2225,0.2225,0.0,0.0,26.7,10.554545454545455,7.186363636363635,4.340255332902392,1.08,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07164130183541928,-0.33440000000000003,0.17636276664511974,0.8,0.2,0.6,1.0,0.0,1.0
2026-03-28,Spencer_Torkelson,hitter,DET,SD,2026,823323,12,116,135,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.12121212121212122,0.1725,0.1725,0.0,0.0,20.7,6.75,4.5,4.661683904330963,1.08,0.0,71.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4940491743550568,-0.4744,0.06637964976200272,0.6,0.0,0.4,1.0,0.0,1.0
2026-03-30,Spencer_Torkelson,hitter,DET,AZ,2026,825108,13,116,109,0,1.0,0.0,1.0,5.0,5.0,0.0,2.0,5.0,0.12195121951219512,0.254,0.254,0.2,17.0,39.480000000000004,13.5,3.0,4.589195678271309,1.08,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.37056945314711265,-0.38189999999999996,-0.07192558194009308,0.4,0.0,0.4,0.0,0.0,0.0
2026-03-31,Spencer_Torkelson,hitter,DET,AZ,2026,825107,14,116,109,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.874909963985594,1.08,-1.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.8323375750300119,-0.4744,0.20709843937575034,0.6,0.0,0.6,1.0,0.0,1.0
2026-04-03,Spencer_Torkelson,hitter,DET,STL,2026,824299,15,116,138,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,7.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,1.2,7.3,5.014285714285714,1.0666666666666667,18.0,73.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22090476190476205,-0.4786666666666667,0.00011428571428573342,0.6,0.0,0.6,0.0,0.0,0.0
2026-04-05,Spencer_Torkelson,hitter,DET,STL,2026,824296,16,116,138,1,1.0,0.0,0.0,4.0,1.0,3.0,0.0,8.0,0.1,0.835,0.835,1.0,30.0,65.0,5.3999999999999995,7.95,4.885714285714285,1.0666666666666667,15.0,44.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1090714285714286,-0.15366666666666667,0.09138571428571429,0.4,0.0,0.4,0.0,0.0,0.0
2026-04-06,Spencer_Torkelson,hitter,DET,MIN,2026,823728,17,116,142,0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,5.0,0.10526315789473684,0.345,0.345,0.0,0.0,41.4,6.75,10.5,5.55,1.08,0.0,37.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08852982456140351,-0.4744,-0.1522105263157894,0.4,0.0,0.2,1.0,0.0,0.0
2026-04-07,Spencer_Torkelson,hitter,DET,MIN,2026,823727,18,116,142,0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,7.0,0.0975609756097561,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,2.4923076923076923,11.33076923076923,3.9428571428571426,1.08,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3130095416778343,-0.4744,-0.15987543554006972,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-08,Spencer_Torkelson,hitter,DET,MIN,2026,823726,19,116,142,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.045454545454545456,0.36,0.36,0.0,0.0,43.199999999999996,0.0,9.6,3.9964285714285714,1.08,15.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1477419913419914,-0.4744,-0.431724025974026,0.6,0.0,0.0,2.0,0.0,0.0
2026-04-09,Spencer_Torkelson,hitter,DET,MIN,2026,823724,20,116,142,0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,5.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,8.25,8.85,4.253571428571429,1.08,6.0,45.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.015957142857142836,-0.4744,-0.39790476190476187,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-10,Spencer_Torkelson,hitter,DET,MIA,2026,824297,21,116,146,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,7.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,7.0,15.0,5.528571428571429,1.0666666666666667,-7.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2758874458874458,-0.4786666666666667,-0.3206623376623376,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-11,Spencer_Torkelson,hitter,DET,MIA,2026,824294,22,116,146,1,1.0,0.0,1.0,4.0,2.0,2.0,1.0,7.0,0.11428571428571428,0.5675,0.5675,0.0,0.0,65.0,0.0,4.5,4.564285714285715,1.0666666666666667,-5.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.38490476190476197,-0.4786666666666667,0.03586428571428579,0.6,0.0,0.2,1.0,0.0,1.0
2026-04-12,Spencer_Torkelson,hitter,DET,MIA,2026,824293,23,116,146,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,0.7199999999999999,6.6361904761904755,3.0642857142857145,1.0666666666666667,-13.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11646886446886429,-0.4786666666666667,-0.02042032967032953,0.8,0.0,0.4,1.0,0.0,1.0
2026-04-14,Spencer_Torkelson,hitter,DET,KC,2026,824292,24,116,118,1,0.0,0.0,0.0,3.0,1.0,2.0,1.0,7.0,0.09375,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,16.5,16.75,2.702922077922078,1.0666666666666667,10.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21557061688311674,-0.4786666666666667,-0.13760389610389606,0.6,0.0,0.4,1.0,0.0,0.0
2026-04-15,Spencer_Torkelson,hitter,DET,KC,2026,824291,25,116,118,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,10.0,0.0,6.5,3.345779220779221,1.0666666666666667,0.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15916450216450218,-0.4786666666666667,-0.23611103896103885,0.6,0.0,0.4,0.0,0.0,0.0
2026-04-16,Spencer_Torkelson,hitter,DET,KC,2026,824289,26,116,118,1,2.0,0.0,1.0,4.0,4.0,0.0,2.0,7.0,0.09523809523809523,0.54,0.54,0.25,21.25,65.0,0.0,6.0,3.827922077922078,1.0666666666666667,8.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18245021645021653,-0.36304166666666665,-0.0556038961038961,0.6,0.0,0.4,0.0,0.0,0.0
2026-04-17,Spencer_Torkelson,hitter,DET,BOS,2026,824778,27,116,111,0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,3.0,15.0,4.122619861341666,1.08,0.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.34242069574241163,-0.4744,-0.01651606575644604,0.8,0.0,0.4,2.0,0.0,1.0
2026-04-18,Spencer_Torkelson,hitter,DET,BOS,2026,824775,28,116,111,0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,5.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,0.0,11.25,4.122619861341666,1.08,0.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1304259747771025,-0.4744,-0.3302536223175321,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-19,Spencer_Torkelson,hitter,DET,BOS,2026,824777,29,116,111,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,7.0,0.1,0.1725,0.1725,0.0,0.0,20.7,21.347368421052636,7.515789473684211,3.4213211600429645,1.08,10.0,45.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13486996061582518,-0.4744,-0.3165839419978517,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-20,Spencer_Torkelson,hitter,DET,BOS,2026,824776,30,116,111,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,0.0,2.25,3.3141783029001073,1.08,9.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02232079065258974,-0.4744,-0.46260815802572636,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-21,Spencer_Torkelson,hitter,DET,MIL,2026,824290,31,116,158,1,1.0,0.0,0.0,4.0,3.0,1.0,2.0,7.0,0.0975609756097561,0.395,0.395,0.0,0.0,47.400000000000006,6.0,0.0,6.275510204081633,1.0666666666666667,0.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.46643504230960686,-0.4786666666666667,-0.10999278247884514,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-22,Spencer_Torkelson,hitter,DET,MIL,2026,824286,32,116,158,1,1.0,1.0,2.0,4.0,4.0,0.0,0.0,5.0,0.11428571428571428,0.525,0.525,0.75,30.0,65.0,0.44999999999999996,2.6999999999999997,4.346938775510204,1.0666666666666667,-7.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.29221088435374154,-0.21616666666666667,-0.28375306122448973,0.2,0.0,0.0,1.0,0.0,0.0
2026-04-23,Spencer_Torkelson,hitter,DET,MIL,2026,824288,33,116,158,1,1.0,1.0,1.0,4.0,4.0,0.0,2.0,7.0,0.11764705882352941,0.525,0.525,0.75,30.0,65.0,0.0,6.0,3.7653061224489797,1.0666666666666667,-7.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24488675470188082,0.023833333333333262,0.28311824729891966,0.4,0.2,0.4,1.0,1.0,2.0
2026-04-24,Spencer_Torkelson,hitter,DET,CIN,2026,824529,34,116,113,0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,7.0,0.09523809523809523,1.0150000000000001,1.0150000000000001,1.3333333333333333,30.0,65.0,0.0,12.0,2.214935064935065,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0030025974025973956,0.3139333333333334,0.3022467532467533,0.6,0.4,0.6,1.0,1.0,1.0
2026-04-25,Spencer_Torkelson,hitter,DET,CIN,2026,824527,35,116,113,0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,7.0,0.10810810810810811,0.525,0.525,0.75,30.0,65.0,3.0,6.0,2.9863636363636368,1.08,7.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2494401310401313,0.30810000000000004,-0.1550466830466829,1.0,0.6,0.8,2.0,1.0,1.0
