Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Opponent,Is_Home,Target,Prediction,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Val_MAE,Model_Val_RMSE,Result,Actual
2026-04-16,2026-04-16,,824208,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,COL,1,K,1.736817625458996,2.5,synthetic,0,0.0,,,-0.763182374541004,11,2026-04-14,et,et,0.9322510822510822,1.2585115286638573,win,2.0
2026-04-18,2026-04-18,,824206,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,STL,1,K,0.8433057168666922,2.5,synthetic,0,0.0,,,-1.6566942831333078,12,2026-04-16,et,et,0.9227453102453103,1.2278635046691717,win,2.0
2026-04-20,2026-04-20,,824450,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,CLE,0,K,1.4237816016184397,2.5,synthetic,0,0.0,,,-1.0762183983815603,13,2026-04-18,et,et,0.9094572094572094,1.1978919122031237,win,1.0
2026-04-22,2026-04-22,,824449,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,CLE,0,K,1.0823933201494176,2.5,synthetic,0,0.0,,,-1.4176066798505824,14,2026-04-20,et,et,0.866474002188288,1.1572430288465325,win,1.0
2026-04-25,2026-04-25,,824203,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,NYY,1,K,1.6323375308382144,2.5,synthetic,0,0.0,,,-0.8676624691617856,15,2026-04-22,et,et,0.8277566877566879,1.120434220661965,win,0.0
2026-04-30,2026-04-30,,824848,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,BAL,0,K,1.130989898989899,2.5,synthetic,0,0.0,,,-1.369010101010101,16,2026-04-25,et,et,0.8551885614385615,1.1301282307469642,win,1.0
2026-05-03,2026-05-03,,824769,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,BOS,0,K,0.4503314223314221,2.5,synthetic,0,0.0,,,-2.049668577668578,17,2026-04-30,et,et,0.8159127637068814,1.0973281276890974,loss,5.0
2026-05-08,2026-05-08,,824522,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,CIN,0,K,2.042619757503479,2.5,synthetic,0,0.0,,,-0.4573802424965212,18,2026-05-03,et,et,0.9830025774878717,1.3962165245072917,win,1.0
2026-05-10,2026-05-10,,824520,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,CIN,0,K,1.700534376018247,2.5,synthetic,0,0.0,,,-0.799465623981753,19,2026-05-08,et,et,0.951733435982662,1.3619027917128765,win,0.0
2026-05-12,2026-05-12,,824197,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,SEA,1,K,1.4755987584222874,2.5,synthetic,0,0.0,,,-1.0244012415777126,20,2026-05-10,et,et,0.972567816815108,1.3622294455178343,win,1.0
2026-05-16,2026-05-16,,824193,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,TEX,1,K,1.6186241589637176,2.5,synthetic,0,0.0,,,-0.8813758410362824,21,2026-05-12,et,et,0.9405407779191505,1.331010737402873,win,0.0
2026-05-18,2026-05-18,,823705,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,MIN,0,K,1.2180168067226886,2.5,synthetic,0,0.0,,,-1.2819831932773114,22,2026-05-16,et,et,0.9562304828189293,1.3289853010543304,win,1.0
2026-05-20,2026-05-20,,823703,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,MIN,0,K,0.6109488709488708,2.5,synthetic,0,0.0,,,-1.8890511290511292,23,2026-05-18,et,et,0.9245366673603987,1.3006368901722276,win,1.0
2026-05-24,2026-05-24,,824676,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,CHC,0,K,1.3465134099616858,2.5,synthetic,0,0.0,,,-1.1534865900383142,24,2026-05-20,et,et,0.8950722772348749,1.2740250249533032,win,0.0
2026-05-26,2026-05-26,,822898,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,TEX,0,K,1.2652329749103948,2.5,synthetic,0,0.0,,,-1.2347670250896052,25,2026-05-24,et,et,0.9076027194788132,1.2714625245821256,win,0.0
2026-05-30,2026-05-30,,824190,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,MIL,1,K,1.0097537537537542,2.5,synthetic,0,0.0,,,-1.4902462462462458,26,2026-05-26,et,et,0.9173103071911666,1.267356785801105,loss,4.0
2026-06-02,2026-06-02,,824189,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,PIT,1,K,1.6016866096866094,2.5,synthetic,0,0.0,,,-0.8983133903133906,27,2026-05-30,et,et,0.9901734582068783,1.361943460274468,loss,3.0
2026-06-03,2026-06-03,,824188,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,PIT,1,K,1.5274643874643872,2.5,synthetic,0,0.0,,,-0.9725356125356128,28,2026-06-02,et,et,1.018302183905839,1.378955654649808,win,2.0
2026-06-06,2026-06-06,,824184,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,ATH,1,K,1.698497354497354,2.5,synthetic,0,0.0,,,-0.8015026455026459,29,2026-06-03,et,et,1.007818857367214,1.3614486150518537,win,2.0
2026-06-09,2026-06-09,,824023,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,LAA,0,K,2.2512584904572446,2.5,synthetic,0,0.0,,,-0.24874150954275542,30,2026-06-06,et,et,0.9972134012021,1.3444745177727593,win,2.0
2026-06-12,2026-06-12,,824102,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,KC,0,K,1.9666318427239144,2.5,synthetic,0,0.0,,,-0.5333681572760856,31,2026-06-09,et,et,0.9865506033138602,1.3280205535799323,win,2.0
2026-06-15,2026-06-15,,824181,P,Scheduled,AJ Blubaugh,aj_blubaugh,pitcher,HOU,DET,1,K,2.0232875654811138,2.5,synthetic,0,0.0,,,-0.47671243451888623,32,2026-06-12,et,et,0.9758821872828828,1.3120717087299376,win,2.0
2026-03-03,2026-03-03,,831434,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,NCA,1,H,0.0,0.5,synthetic,0,0.0,,,-0.5,1,2026-03-01,baseline,baseline,0.0,0.0,win,0.0
2026-03-03,2026-03-03,,831434,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,NCA,1,TB,0.0,0.5,synthetic,0,0.0,,,-0.5,1,2026-03-01,baseline,baseline,0.0,0.0,win,0.0
2026-03-03,2026-03-03,,831434,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,NCA,1,R,0.0,0.5,synthetic,0,0.0,,,-0.5,1,2026-03-01,baseline,baseline,0.0,0.0,loss,1.0
2026-03-04,2026-03-04,,831431,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,ISR,1,H,0.0,0.5,synthetic,0,0.0,,,-0.5,2,2026-03-03,baseline,baseline,0.0,0.0,win,0.0
2026-03-04,2026-03-04,,831431,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,ISR,1,TB,0.0,0.5,synthetic,0,0.0,,,-0.5,2,2026-03-03,baseline,baseline,0.0,0.0,win,0.0
2026-03-04,2026-03-04,,831431,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,ISR,1,R,0.5,0.5,synthetic,0,0.0,,,0.0,2,2026-03-03,baseline,baseline,0.5,0.7071067811865476,win,0.0
2026-03-06,2026-03-06,,831480,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,0,H,0.0,0.5,synthetic,0,0.0,,,-0.5,3,2026-03-04,baseline,baseline,0.0,0.0,loss,1.0
2026-03-06,2026-03-06,,831480,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,0,TB,0.0,0.5,synthetic,0,0.0,,,-0.5,3,2026-03-04,baseline,baseline,0.0,0.0,loss,1.0
2026-03-06,2026-03-06,,831480,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,0,R,0.3333333333333333,0.5,synthetic,0,0.0,,,-0.16666666666666669,3,2026-03-04,baseline,baseline,0.5,0.6454972243679028,win,0.0
2026-03-08,2026-03-08,,831575,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,NYY,1,H,0.25,0.5,synthetic,0,0.0,,,-0.25,4,2026-03-06,baseline,baseline,0.25,0.5,loss,1.0
2026-03-08,2026-03-08,,831575,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,NYY,1,TB,0.25,0.5,synthetic,0,0.0,,,-0.25,4,2026-03-06,baseline,baseline,0.25,0.5,loss,1.0
2026-03-08,2026-03-08,,831575,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,NYY,1,R,0.25,0.5,synthetic,0,0.0,,,-0.25,4,2026-03-06,baseline,baseline,0.4583333333333333,0.5833333333333334,win,0.0
2026-03-10,2026-03-10,,831473,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,STL,1,H,0.4,0.5,synthetic,0,0.0,,,-0.09999999999999998,5,2026-03-08,baseline,baseline,0.35,0.5590169943749475,loss,1.0
2026-03-10,2026-03-10,,831473,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,STL,1,TB,0.4,0.5,synthetic,0,0.0,,,-0.09999999999999998,5,2026-03-08,baseline,baseline,0.35,0.5590169943749475,win,2.0
2026-03-10,2026-03-10,,831473,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,STL,1,R,0.2,0.5,synthetic,0,0.0,,,-0.3,5,2026-03-08,baseline,baseline,0.41666666666666663,0.5335936864527374,win,0.0
2026-03-13,2026-03-13,,831464,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,WSH,0,H,0.6,0.5,synthetic,0,0.0,,,0.09999999999999998,6,2026-03-10,baseline,baseline,0.39166666666666666,0.5660535899247231,win,1.0
2026-03-13,2026-03-13,,831464,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,WSH,0,TB,0.8,0.5,synthetic,0,0.0,,,0.30000000000000004,6,2026-03-10,baseline,baseline,0.5583333333333333,0.8289049000538804,win,2.0
2026-03-13,2026-03-13,,831464,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,WSH,0,R,0.2,0.5,synthetic,0,0.0,,,-0.3,6,2026-03-10,baseline,baseline,0.38055555555555554,0.4938979501730952,loss,1.0
2026-03-14,2026-03-14,,831508,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,HOU,0,H,0.8,0.5,synthetic,0,0.0,,,0.30000000000000004,7,2026-03-13,baseline,baseline,0.40714285714285714,0.5570970677154412,win,1.0
2026-03-14,2026-03-14,,831508,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,HOU,0,TB,1.2,1.5,synthetic,0,0.0,,,-0.30000000000000004,7,2026-03-13,baseline,baseline,0.6690476190476191,0.9180941266541386,win,1.0
2026-03-14,2026-03-14,,831508,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,HOU,0,R,0.2,0.5,synthetic,0,0.0,,,-0.3,7,2026-03-13,baseline,baseline,0.44523809523809527,0.555241974992571,loss,0.0
2026-05-12,2026-05-12,,823632,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,DET,1,H,1.0,0.5,synthetic,0,0.0,,,0.5,8,2026-03-14,baseline,baseline,0.40982142857142856,0.5426985200583003,win,1.0
2026-05-12,2026-05-12,,823632,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,DET,1,TB,1.4,1.5,synthetic,0,0.0,,,-0.10000000000000009,8,2026-03-14,baseline,baseline,0.6032738095238096,0.8602823621523259,win,3.0
2026-05-12,2026-05-12,,823632,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,DET,1,R,0.2,0.5,synthetic,0,0.0,,,-0.3,8,2026-03-14,baseline,baseline,0.42529761904761904,0.529113434035744,loss,2.0
2026-05-13,2026-05-13,,823631,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,DET,1,H,1.0,0.5,synthetic,0,0.0,,,0.5,9,2026-05-12,baseline,baseline,0.40595238095238095,0.5267086976253526,loss,0.0
2026-05-13,2026-05-13,,823631,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,DET,1,TB,1.8,1.5,synthetic,0,0.0,,,0.30000000000000004,9,2026-05-12,baseline,baseline,0.7723544973544975,1.0768426554331616,loss,0.0
2026-05-13,2026-05-13,,823631,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,DET,1,R,0.6,0.5,synthetic,0,0.0,,,0.09999999999999998,9,2026-05-12,baseline,baseline,0.5724867724867724,0.7675493620475768,win,1.0
2026-05-14,2026-05-14,,823630,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,DET,1,H,0.6156374104156713,0.5,synthetic,0,0.0,,,0.11563741041567133,10,2026-05-13,et,et,0.43202380952380953,0.5423322702764606,win,2.0
2026-05-14,2026-05-14,,823630,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,DET,1,TB,2.237025,1.5,synthetic,0,0.0,,,0.737025,10,2026-05-13,et,et,0.8062301587301588,1.0803184179804421,win,5.0
2026-05-14,2026-05-14,,823630,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,DET,1,R,1.0090659937888202,0.5,synthetic,0,0.0,,,0.5090659937888202,10,2026-05-13,et,et,0.5707936507936507,0.7490547499298982,win,1.0
2026-05-15,2026-05-15,,823629,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,NYY,1,H,1.0872900315370904,0.5,synthetic,0,0.0,,,0.5872900315370904,11,2026-05-14,et,et,0.5200216450216449,0.6675084550933487,loss,0.0
2026-05-15,2026-05-15,,823629,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,NYY,1,TB,2.0570029411764708,2.5,synthetic,0,0.0,,,-0.44299705882352924,11,2026-05-14,et,et,1.0965728715728718,1.5860436438531758,win,0.0
2026-05-15,2026-05-15,,823629,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,NYY,1,R,0.7335733237350885,0.5,synthetic,0,0.0,,,0.23357332373508854,11,2026-05-14,et,et,0.5643578643578643,0.7299333832571437,loss,0.0
2026-05-16,2026-05-16,,823627,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,NYY,1,H,0.9061011559868701,0.5,synthetic,0,0.0,,,0.40610115598687013,12,2026-05-15,et,et,0.5372925685425686,0.6726916414466902,win,1.0
2026-05-16,2026-05-16,,823627,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,NYY,1,TB,1.2341083333333334,1.5,synthetic,0,0.0,,,-0.26589166666666664,12,2026-05-15,et,et,1.1188281625781626,1.5687145208340982,win,1.0
2026-05-16,2026-05-16,,823627,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,NYY,1,R,0.6482514449835879,0.5,synthetic,0,0.0,,,0.1482514449835879,12,2026-05-15,et,et,0.5627825877825877,0.7163769285487009,loss,0.0
2026-05-17,2026-05-17,,823628,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,NYY,1,H,1.1223214936202515,0.5,synthetic,0,0.0,,,0.6223214936202515,13,2026-05-16,et,et,0.5216033966033966,0.6528799892534156,win,1.0
2026-05-17,2026-05-17,,823628,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,NYY,1,TB,1.6043456521739132,1.5,synthetic,0,0.0,,,0.10434565217391323,13,2026-05-16,et,et,1.051995226995227,1.5087662553966978,loss,1.0
2026-05-17,2026-05-17,,823628,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,NYY,1,R,0.9221956040853557,0.5,synthetic,0,0.0,,,0.4221956040853557,13,2026-05-16,et,et,0.5579531579531578,0.7021040271970687,win,1.0
2026-05-18,2026-05-18,,822734,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,WSH,0,H,1.0701543874633275,0.5,synthetic,0,0.0,,,0.5701543874633275,14,2026-05-17,et,et,0.5063240331097474,0.6344825901580323,win,2.0
2026-05-18,2026-05-18,,822734,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,WSH,0,TB,1.1530973684210526,1.5,synthetic,0,0.0,,,-0.3469026315789474,14,2026-05-17,et,et,0.9933362272647989,1.455191136497659,loss,2.0
2026-05-18,2026-05-18,,822734,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,WSH,0,R,0.7511535106449487,0.5,synthetic,0,0.0,,,0.25115351064494873,14,2026-05-17,et,et,0.5565608994180422,0.6917003724510457,win,1.0
2026-05-19,2026-05-19,,822736,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,WSH,0,H,1.158572445155821,1.5,synthetic,0,0.0,,,-0.34142755484417897,15,2026-05-18,et,et,0.5582833832833832,0.6970899236818175,win,0.0
2026-05-19,2026-05-19,,822736,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,WSH,0,TB,1.3221635135135137,1.5,synthetic,0,0.0,,,-0.1778364864864863,15,2026-05-18,et,et,0.9794947644947647,1.420410371480824,win,0.0
2026-05-19,2026-05-19,,822736,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,WSH,0,R,0.5051491150033349,0.5,synthetic,0,0.0,,,0.005149115003334925,15,2026-05-18,et,et,0.5527901727901727,0.680602266304622,loss,0.0
2026-05-20,2026-05-20,,822735,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,WSH,0,H,1.1135120558895495,0.5,synthetic,0,0.0,,,0.6135120558895495,16,2026-05-19,et,et,0.5733906718281718,0.7039626865768897,win,1.0
2026-05-20,2026-05-20,,822735,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,WSH,0,TB,0.6225029411764706,0.5,synthetic,0,0.0,,,0.12250294117647065,16,2026-05-19,et,et,0.9974430083805086,1.41129215604882,win,1.0
2026-05-20,2026-05-20,,822735,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,WSH,0,R,0.4508205511453595,0.5,synthetic,0,0.0,,,-0.049179448854640484,16,2026-05-19,et,et,0.5515741203241202,0.6723436676065141,win,0.0
2026-05-21,2026-05-21,,822733,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,WSH,0,H,1.041348469078904,0.5,synthetic,0,0.0,,,0.5413484690789041,17,2026-05-20,et,et,0.554367691132397,0.6856304709355785,loss,0.0
2026-05-21,2026-05-21,,822733,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,WSH,0,TB,0.878204054054054,0.5,synthetic,0,0.0,,,0.378204054054054,17,2026-05-20,et,et,0.9497993020051846,1.369909508509892,loss,0.0
2026-05-21,2026-05-21,,822733,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,WSH,0,R,0.4813364872495309,0.5,synthetic,0,0.0,,,-0.018663512750469125,17,2026-05-20,et,et,0.5485403485403485,0.663446266183996,win,0.0
2026-05-22,2026-05-22,,823863,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,0,H,0.5512499178981937,0.5,synthetic,0,0.0,,,0.051249917898193664,18,2026-05-21,et,et,0.5660531462002051,0.6902612432979441,win,1.0
2026-05-22,2026-05-22,,823863,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,0,TB,0.6375155172413792,0.5,synthetic,0,0.0,,,0.13751551724137923,18,2026-05-21,et,et,0.9623921512401906,1.3598849643052233,win,1.0
2026-05-22,2026-05-22,,823863,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,0,R,0.3784043513957308,0.5,synthetic,0,0.0,,,-0.12159564860426919,18,2026-05-21,et,et,0.5442096755822246,0.6542251313630708,win,0.0
2026-05-23,2026-05-23,,823862,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,0,H,0.7791274764451233,0.5,synthetic,0,0.0,,,0.27912747644512326,19,2026-05-22,et,et,0.5508807583884984,0.6748664977457699,loss,0.0
2026-05-23,2026-05-23,,823862,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,0,TB,0.6634136363636363,0.5,synthetic,0,0.0,,,0.16341363636363626,19,2026-05-22,et,et,0.917587885970239,1.323860259949426,loss,0.0
2026-05-23,2026-05-23,,823862,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,0,R,0.11962012987012982,0.5,synthetic,0,0.0,,,-0.3803798701298702,19,2026-05-22,et,et,0.538958873943394,0.6448875980936123,win,0.0
2026-05-24,2026-05-24,,823861,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,0,H,0.0,0.5,synthetic,0,0.0,,,-0.5,20,2026-05-23,et,et,0.5601788257322313,0.6780998191233288,loss,2.0
2026-05-24,2026-05-24,,823861,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,0,TB,0.4613540540540541,0.5,synthetic,0,0.0,,,-0.03864594594594589,20,2026-05-23,et,et,0.9269716495664639,1.3137945124294235,loss,2.0
2026-05-24,2026-05-24,,823861,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,0,R,0.24985907335907342,0.5,synthetic,0,0.0,,,-0.2501409266409266,20,2026-05-23,et,et,0.5330635618251717,0.6355708295651861,win,0.0
2026-05-25,2026-05-25,,823625,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,1,H,1.4445953567667855,0.5,synthetic,0,0.0,,,0.9445953567667855,21,2026-05-24,et,et,0.595408405459268,0.7199995798246732,win,1.0
2026-05-25,2026-05-25,,823625,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,1,TB,0.890829054054054,0.5,synthetic,0,0.0,,,0.390829054054054,21,2026-05-24,et,et,0.9280682376823466,1.2987836877301655,win,1.0
2026-05-25,2026-05-25,,823625,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,1,R,0.30693676352604937,0.5,synthetic,0,0.0,,,-0.19306323647395063,21,2026-05-24,et,et,0.5267272017382587,0.6263653881106678,win,0.0
2026-05-26,2026-05-26,,823624,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,1,H,1.0563820655534941,0.5,synthetic,0,0.0,,,0.5563820655534941,22,2026-05-25,et,et,0.5791668978518121,0.7052748218797553,win,1.0
2026-05-26,2026-05-26,,823624,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,1,TB,0.7651386363636363,0.5,synthetic,0,0.0,,,0.2651386363636363,22,2026-05-25,et,et,0.8902123221166988,1.2690850446568673,win,1.0
2026-05-26,2026-05-26,,823624,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,1,R,0.2745192486085344,0.5,synthetic,0,0.0,,,-0.22548075139146562,22,2026-05-25,et,et,0.5201010735207189,0.6173304074965509,win,0.0
2026-05-27,2026-05-27,,823626,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,1,H,1.5355699952708357,0.5,synthetic,0,0.0,,,1.0355699952708357,23,2026-05-26,et,et,0.5638671513048953,0.6913983791175753,loss,0.0
2026-05-27,2026-05-27,,823626,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,1,TB,0.7851205882352941,0.5,synthetic,0,0.0,,,0.28512058823529407,23,2026-05-26,et,et,0.8554600077163679,1.2413344007889573,loss,0.0
2026-05-27,2026-05-27,,823626,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,1,R,0.04193798428462292,0.5,synthetic,0,0.0,,,-0.4580620157153771,23,2026-05-26,et,et,0.513298260047486,0.6085035711157953,win,0.0
2026-05-29,2026-05-29,,823623,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,1,H,0.5485428571428572,0.5,synthetic,0,0.0,,,0.04854285714285722,24,2026-05-27,et,et,0.5729813823193652,0.6954376888986842,win,2.0
2026-05-29,2026-05-29,,823623,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,1,TB,0.7021,0.5,synthetic,0,0.0,,,0.20209999999999995,24,2026-05-27,et,et,0.8651056958006497,1.2352872414870941,win,2.0
2026-05-29,2026-05-29,,823623,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,1,R,0.18214285714285722,0.5,synthetic,0,0.0,,,-0.3178571428571428,24,2026-05-27,et,et,0.5064035861686959,0.5999077948652828,loss,1.0
2026-05-30,2026-05-30,,823622,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,1,H,1.0377095238095235,1.5,synthetic,0,0.0,,,-0.4622904761904765,25,2026-05-29,et,et,0.6000621270265907,0.7258017883521047,win,0.0
2026-05-30,2026-05-30,,823622,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,1,TB,1.04545,1.5,synthetic,0,0.0,,,-0.45455,25,2026-05-29,et,et,0.8688348013019569,1.225411480822941,win,0.0
