Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-21,Carter_Jensen,hitter,KC,COL,2026,831868,10,118,115,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,27.0,22.5,7.97198610213316,1.0611111111111111,4.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22637696617108394,-0.34044444444444444,0.2640608435681966,0.6,0.2,0.6,1.0,0.0,1.0
2026-03-23,Carter_Jensen,hitter,KC,TEX,2026,831838,11,118,140,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,0.0,11.4,4.830612244897959,1.08,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04528460111317251,-0.33440000000000003,-0.07219666048237472,0.6,0.2,0.6,0.0,0.0,0.0
2026-03-24,Carter_Jensen,hitter,KC,TEX,2026,831837,12,118,140,0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.05714285714285714,0.345,0.345,0.0,0.0,41.4,4.254545454545455,10.309090909090909,4.793877551020409,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.28329944341372904,-0.4744,-0.24660612244897956,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-27,Carter_Jensen,hitter,KC,ATL,2026,824946,13,118,144,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,15.0,1.6059065934065935,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.47293996444731734,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-28,Carter_Jensen,hitter,KC,ATL,2026,824945,14,118,144,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,12.0,1.3092032967032967,1.08,0.0,64.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.42173983516483515,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-29,Carter_Jensen,hitter,KC,ATL,2026,824944,15,118,144,0,1.0,1.0,2.0,4.0,3.0,0.0,2.0,5.0,0.10810810810810811,0.525,0.525,1.0,30.0,65.0,0.6428571428571428,11.642857142857144,1.0681318681318681,1.08,0.0,57.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.14939999999999998,-0.45495827145827145,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,Carter_Jensen,hitter,KC,MIN,2026,824135,16,118,142,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.09375,0.0,0.0,0.0,0.0,10.0,6.0,6.0,4.783163265306123,1.06,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16727236394557832,-0.24080000000000001,0.14840816326530626,0.2,0.2,0.4,1.0,1.0,2.0
2026-04-01,Carter_Jensen,hitter,KC,MIN,2026,824136,17,118,142,1,1.0,0.0,0.0,5.0,5.0,0.0,3.0,5.0,0.11363636363636363,0.178,0.178,0.0,0.0,21.36,0.0,6.0,4.354591836734694,1.06,-6.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10063753865182434,-0.3408,-0.11623404452690161,0.2,0.2,0.4,0.0,0.0,0.0
2026-04-02,Carter_Jensen,hitter,KC,MIN,2026,824133,18,118,142,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,3.092307692307692,14.03076923076923,5.6403061224489806,1.06,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2624595499738356,-0.3408,-0.23898469387755095,0.4,0.2,0.4,1.0,0.0,0.0
2026-04-04,Carter_Jensen,hitter,KC,MIL,2026,824132,19,118,158,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,11.342307692307692,7.569230769230768,1.2214285714285715,1.06,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3351120879120878,-0.3408,-0.42977472527472527,0.4,0.2,0.4,0.0,0.0,0.0
2026-04-04,Carter_Jensen,hitter,KC,MIL,2026,824134,20,118,158,1,2.0,0.0,2.0,4.0,3.0,1.0,0.0,7.0,0.10256410256410256,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,11.342307692307692,7.569230769230768,1.2214285714285715,1.06,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1847018315018314,-0.18663333333333332,-0.1255631868131868,0.4,0.2,0.4,0.0,0.0,0.0
2026-04-06,Carter_Jensen,hitter,KC,CLE,2026,824456,21,118,114,0,2.0,1.0,1.0,4.0,4.0,0.0,1.0,5.0,0.10256410256410256,0.7475,0.7475,0.75,30.0,65.0,1.8,10.799999999999999,4.139317449467826,1.08,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15874192874794402,-0.21189999999999998,0.35083125708877605,0.6,0.0,0.4,2.0,0.0,2.0
2026-04-07,Carter_Jensen,hitter,KC,CLE,2026,824457,22,118,114,0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,0.11428571428571428,0.6975,0.6975,1.0,30.0,65.0,2.25,12.0,4.623412301983731,1.08,0.0,33.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15799684125398394,0.09060000000000001,0.3498206150991867,1.0,0.2,0.6,2.0,1.0,1.0
2026-04-08,Carter_Jensen,hitter,KC,CLE,2026,824455,23,118,114,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,6.0,6.0,4.2727629513343794,1.08,8.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06731051805337529,-0.09439999999999998,-0.24096185243328094,1.0,0.4,0.8,1.0,1.0,1.0
2026-04-09,Carter_Jensen,hitter,KC,CWS,2026,824130,24,118,145,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,8.3976023976024,6.487012987012986,3.3535714285714286,1.06,9.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14205691501480966,-0.20080000000000003,-0.5503740601503759,1.0,0.4,0.8,0.0,0.0,0.0
2026-04-10,Carter_Jensen,hitter,KC,CWS,2026,824128,25,118,145,1,1.0,1.0,1.0,3.0,3.0,0.0,1.0,5.0,0.10344827586206896,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,2.8392857142857144,1.06,-8.0,57.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23289293924466326,0.12419999999999998,-0.2753805418719212,1.0,0.4,0.8,0.0,0.0,0.0
2026-04-11,Carter_Jensen,hitter,KC,CWS,2026,824129,26,118,145,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,5.254545454545455,7.672727272727273,2.4107142857142856,1.06,-11.0,75.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14548306102499653,0.03920000000000001,0.009342165898617583,0.8,0.6,0.6,1.0,1.0,1.0
2026-04-12,Carter_Jensen,hitter,KC,CWS,2026,824126,27,118,145,1,2.0,0.0,1.0,4.0,4.0,0.0,0.0,5.0,0.10256410256410256,0.445,0.445,0.0,0.0,53.4,6.75,9.0,2.357142857142857,1.06,-12.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15014505494505487,-0.20080000000000003,-0.1490274725274725,0.4,0.4,0.4,0.0,0.0,0.0
2026-04-14,Carter_Jensen,hitter,KC,DET,2026,824292,28,118,116,0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,5.3,6.2,2.3543599257884975,1.0666666666666667,10.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4338107606679037,-0.33866666666666667,-0.13637291280148411,0.6,0.2,0.4,2.0,0.0,1.0
2026-04-15,Carter_Jensen,hitter,KC,DET,2026,824291,29,118,116,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,0.0,9.75,1.6530612244897962,1.0666666666666667,0.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05004421768707479,-0.33866666666666667,-0.007946938775510004,0.6,0.2,0.6,0.0,0.0,1.0
2026-04-16,Carter_Jensen,hitter,KC,DET,2026,824289,30,118,116,0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,0.12195121951219512,0.356,0.356,0.0,0.0,42.72,7.0,11.799999999999999,1.6530612244897962,1.0666666666666667,8.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15527592500414789,-0.33866666666666667,-0.052132304629168624,0.6,0.2,0.6,0.0,0.0,0.0
2026-04-17,Carter_Jensen,hitter,KC,NYY,2026,823559,31,118,147,0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,5.0,0.11428571428571428,0.345,0.345,0.0,0.0,41.4,3.0,0.0,6.336038961038961,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5658415584415584,-0.4744,0.3297019480519481,0.8,0.0,0.6,2.0,0.0,1.0
2026-04-18,Carter_Jensen,hitter,KC,NYY,2026,823558,32,118,147,0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,5.0,0.11764705882352941,0.92,0.92,1.0,30.0,65.0,3.0,6.0,6.443181818181818,1.08,0.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04226488413547225,-0.14939999999999998,0.3515120320855616,0.8,0.0,0.6,0.0,0.0,0.0
2026-04-20,Carter_Jensen,hitter,KC,BAL,2026,824125,33,118,110,1,1.0,0.0,0.0,5.0,4.0,0.0,1.0,5.0,0.09259259259259259,0.32199999999999995,0.32199999999999995,0.0,0.0,38.63999999999999,0.0,4.5,3.75,1.06,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18657777777777795,-0.24080000000000001,-0.036011111111110994,0.8,0.2,0.8,2.0,1.0,2.0
2026-04-21,Carter_Jensen,hitter,KC,BAL,2026,824127,34,118,110,1,2.0,0.0,0.0,4.0,3.0,1.0,0.0,5.0,0.10256410256410256,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,0.0,7.5,3.1714285714285713,1.06,0.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.052093040293040405,-0.18663333333333332,0.10793681318681325,1.0,0.2,0.6,1.0,0.0,0.0
2026-04-22,Carter_Jensen,hitter,KC,BAL,2026,824123,35,118,110,1,2.0,1.0,2.0,4.0,3.0,1.0,0.0,5.0,0.10526315789473684,0.92,0.92,1.0,30.0,65.0,6.0,16.5,4.457142857142857,1.06,0.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4865107769423562,-0.01579999999999998,0.23764661654135355,1.4,0.2,0.6,2.0,0.0,0.0
2026-04-24,Carter_Jensen,hitter,KC,LAA,2026,824124,36,118,108,1,2.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.1111111111111111,0.445,0.445,0.0,0.0,53.4,9.0,9.0,4.8153061224489795,1.06,0.0,69.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07458775510204108,-0.1008,0.07593197278911568,1.4,0.4,0.8,2.0,1.0,2.0
