fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Ivan Herrera,Ivan_Herrera,0.5,750.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Jordan Walker,Jordan_Walker,0.5,520.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Jose Fermin,Jose_Fermin,0.5,1060.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Joshua Baez,Joshua_Baez,0.5,630.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Kyle Tucker,Kyle_Tucker,0.5,630.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Leonardo Bernal,Leonardo_Bernal,0.5,1200.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Max Muncy,Max_Muncy,0.5,340.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Mookie Betts,Mookie_Betts,0.5,540.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Nathan Church,Nathan_Church,0.5,1060.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Nolan Gorman,Nolan_Gorman,0.5,540.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Shohei Ohtani,Shohei_Ohtani,0.5,300.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Teoscar Hernandez,Teoscar_Hernandez,0.5,600.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Tommy Edman,Tommy_Edman,0.5,900.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Alec Burleson,Alec_Burleson,0.5,195.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Alec Burleson,Alec_Burleson,1.5,650.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Alex Call,Alex_Call,0.5,220.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Alex Call,Alex_Call,1.5,850.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Cesar Prieto,Cesar_Prieto,0.5,330.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Cesar Prieto,Cesar_Prieto,1.5,1300.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Freddie Freeman,Freddie_Freeman,0.5,160.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Freddie Freeman,Freddie_Freeman,1.5,500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Hunter Feduccia,Hunter_Feduccia,0.5,240.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Hunter Feduccia,Hunter_Feduccia,1.5,950.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Ivan Herrera,Ivan_Herrera,0.5,260.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Ivan Herrera,Ivan_Herrera,1.5,900.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jordan Walker,Jordan_Walker,0.5,170.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jordan Walker,Jordan_Walker,1.5,550.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jose Fermin,Jose_Fermin,0.5,270.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jose Fermin,Jose_Fermin,1.5,1100.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Joshua Baez,Joshua_Baez,0.5,210.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Joshua Baez,Joshua_Baez,1.5,700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Kyle Tucker,Kyle_Tucker,0.5,175.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Kyle Tucker,Kyle_Tucker,1.5,550.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Leonardo Bernal,Leonardo_Bernal,0.5,350.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Leonardo Bernal,Leonardo_Bernal,1.5,1300.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Max Muncy,Max_Muncy,0.5,125.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Max Muncy,Max_Muncy,1.5,370.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Mookie Betts,Mookie_Betts,0.5,145.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Mookie Betts,Mookie_Betts,1.5,480.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Nathan Church,Nathan_Church,0.5,280.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Nathan Church,Nathan_Church,1.5,1000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Nolan Gorman,Nolan_Gorman,0.5,250.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Nolan Gorman,Nolan_Gorman,1.5,750.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Shohei Ohtani,Shohei_Ohtani,0.5,135.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Shohei Ohtani,Shohei_Ohtani,1.5,410.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Teoscar Hernandez,Teoscar_Hernandez,0.5,170.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Teoscar Hernandez,Teoscar_Hernandez,1.5,550.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Tommy Edman,Tommy_Edman,0.5,175.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Tommy Edman,Tommy_Edman,1.5,600.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Alec Burleson,Alec_Burleson,0.5,140.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Alec Burleson,Alec_Burleson,1.5,1000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Alex Call,Alex_Call,0.5,140.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Alex Call,Alex_Call,1.5,1100.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Cesar Prieto,Cesar_Prieto,0.5,160.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Cesar Prieto,Cesar_Prieto,1.5,1200.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Freddie Freeman,Freddie_Freeman,0.5,-110.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Freddie Freeman,Freddie_Freeman,1.5,600.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Hunter Feduccia,Hunter_Feduccia,0.5,130.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Hunter Feduccia,Hunter_Feduccia,1.5,1000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Ivan Herrera,Ivan_Herrera,0.5,130.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Ivan Herrera,Ivan_Herrera,1.5,950.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Jordan Walker,Jordan_Walker,0.5,145.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Jordan Walker,Jordan_Walker,1.5,1000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Jose Fermin,Jose_Fermin,0.5,195.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Jose Fermin,Jose_Fermin,1.5,1600.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Joshua Baez,Joshua_Baez,0.5,190.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Joshua Baez,Joshua_Baez,1.5,1500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Kyle Tucker,Kyle_Tucker,0.5,120.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Kyle Tucker,Kyle_Tucker,1.5,900.0,,fanduel_public
