fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Danny Jansen,Danny_Jansen,1.5,550.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Drew Romo,Drew_Romo,0.5,-125.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Drew Romo,Drew_Romo,1.5,500.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Evan Carter,Evan_Carter,0.5,-135.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Evan Carter,Evan_Carter,1.5,460.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Ezequiel Duran,Ezequiel_Duran,0.5,-190.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Ezequiel Duran,Ezequiel_Duran,1.5,290.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Jake Burger,Jake_Burger,0.5,-185.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Jake Burger,Jake_Burger,1.5,310.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Joc Pederson,Joc_Pederson,0.5,-170.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Joc Pederson,Joc_Pederson,1.5,350.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Miguel Vargas,Miguel_Vargas,0.5,-220.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Miguel Vargas,Miguel_Vargas,1.5,280.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Munetaka Murakami,Munetaka_Murakami,0.5,-185.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Munetaka Murakami,Munetaka_Murakami,1.5,320.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Sam Antonacci,Sam_Antonacci,0.5,-230.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Sam Antonacci,Sam_Antonacci,1.5,220.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Tristan Peters,Tristan_Peters,0.5,-155.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Tristan Peters,Tristan_Peters,1.5,400.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Wyatt Langford,Wyatt_Langford,0.5,-230.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_hits,Wyatt Langford,Wyatt_Langford,1.5,240.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Andrew Benintendi,Andrew_Benintendi,0.5,520.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Braden Montgomery,Braden_Montgomery,0.5,700.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Brandon Nimmo,Brandon_Nimmo,0.5,470.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Chase Meidroth,Chase_Meidroth,0.5,1060.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Cody Freeman,Cody_Freeman,0.5,1060.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Colson Montgomery,Colson_Montgomery,0.5,360.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Corey Seager,Corey_Seager,0.5,320.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Danny Jansen,Danny_Jansen,0.5,750.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Drew Romo,Drew_Romo,0.5,750.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Evan Carter,Evan_Carter,0.5,800.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Ezequiel Duran,Ezequiel_Duran,0.5,830.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Jake Burger,Jake_Burger,0.5,450.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Joc Pederson,Joc_Pederson,0.5,340.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Miguel Vargas,Miguel_Vargas,0.5,420.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Munetaka Murakami,Munetaka_Murakami,0.5,265.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Sam Antonacci,Sam_Antonacci,0.5,870.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Tristan Peters,Tristan_Peters,0.5,900.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Wyatt Langford,Wyatt_Langford,0.5,450.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Andrew Benintendi,Andrew_Benintendi,0.5,155.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Andrew Benintendi,Andrew_Benintendi,1.5,500.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Braden Montgomery,Braden_Montgomery,0.5,180.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Braden Montgomery,Braden_Montgomery,1.5,650.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Brandon Nimmo,Brandon_Nimmo,0.5,155.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Brandon Nimmo,Brandon_Nimmo,1.5,500.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Chase Meidroth,Chase_Meidroth,0.5,250.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Chase Meidroth,Chase_Meidroth,1.5,1000.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,0.5,260.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,1.5,1000.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Colson Montgomery,Colson_Montgomery,0.5,175.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Colson Montgomery,Colson_Montgomery,1.5,500.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,0.5,170.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,1.5,500.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Danny Jansen,Danny_Jansen,0.5,280.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Danny Jansen,Danny_Jansen,1.5,900.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Drew Romo,Drew_Romo,0.5,240.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Drew Romo,Drew_Romo,1.5,900.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Evan Carter,Evan_Carter,0.5,240.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Evan Carter,Evan_Carter,1.5,850.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Ezequiel Duran,Ezequiel_Duran,0.5,210.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Ezequiel Duran,Ezequiel_Duran,1.5,750.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Jake Burger,Jake_Burger,0.5,175.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Jake Burger,Jake_Burger,1.5,550.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Joc Pederson,Joc_Pederson,0.5,185.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Joc Pederson,Joc_Pederson,1.5,650.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Miguel Vargas,Miguel_Vargas,0.5,150.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Miguel Vargas,Miguel_Vargas,1.5,480.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Munetaka Murakami,Munetaka_Murakami,0.5,145.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Munetaka Murakami,Munetaka_Murakami,1.5,400.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Sam Antonacci,Sam_Antonacci,0.5,240.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Sam Antonacci,Sam_Antonacci,1.5,1000.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Tristan Peters,Tristan_Peters,0.5,240.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Tristan Peters,Tristan_Peters,1.5,850.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Wyatt Langford,Wyatt_Langford,0.5,185.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_rbis,Wyatt Langford,Wyatt_Langford,1.5,550.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Andrew Benintendi,Andrew_Benintendi,0.5,130.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Andrew Benintendi,Andrew_Benintendi,1.5,1000.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Braden Montgomery,Braden_Montgomery,0.5,130.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Braden Montgomery,Braden_Montgomery,1.5,1000.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Brandon Nimmo,Brandon_Nimmo,0.5,120.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Brandon Nimmo,Brandon_Nimmo,1.5,900.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Chase Meidroth,Chase_Meidroth,0.5,185.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Chase Meidroth,Chase_Meidroth,1.5,1600.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Cody Freeman,Cody_Freeman,0.5,210.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Cody Freeman,Cody_Freeman,1.5,1700.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Colson Montgomery,Colson_Montgomery,0.5,125.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Colson Montgomery,Colson_Montgomery,1.5,1000.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Corey Seager,Corey_Seager,0.5,-115.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Corey Seager,Corey_Seager,1.5,550.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Danny Jansen,Danny_Jansen,0.5,175.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Danny Jansen,Danny_Jansen,1.5,1300.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Drew Romo,Drew_Romo,0.5,165.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Drew Romo,Drew_Romo,1.5,1400.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Evan Carter,Evan_Carter,0.5,165.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Evan Carter,Evan_Carter,1.5,1200.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Ezequiel Duran,Ezequiel_Duran,0.5,160.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Ezequiel Duran,Ezequiel_Duran,1.5,1200.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Jake Burger,Jake_Burger,0.5,155.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Jake Burger,Jake_Burger,1.5,1200.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Joc Pederson,Joc_Pederson,0.5,-105.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973135,2026-08-24 23:41:00+00:00,2026-08-24,Chicago White Sox,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Joc Pederson,Joc_Pederson,1.5,600.0,,fanduel_public
