fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Jazz Chisholm,Jazz_Chisholm,0.5,-165.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Jazz Chisholm,Jazz_Chisholm,1.5,370.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Jeremy Pena,Jeremy_Pena,0.5,-250.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Jeremy Pena,Jeremy_Pena,1.5,210.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Jose Altuve,Jose_Altuve,0.5,-210.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Jose Altuve,Jose_Altuve,1.5,280.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Jose Caballero,Jose_Caballero,0.5,-135.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Jose Caballero,Jose_Caballero,1.5,500.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Luis Garcia,Luis_Garcia,0.5,-310.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Luis Garcia,Luis_Garcia,1.5,175.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Spencer Jones,Spencer_Jones,0.5,-155.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Spencer Jones,Spencer_Jones,1.5,410.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Taylor Trammell,Taylor_Trammell,0.5,-105.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Taylor Trammell,Taylor_Trammell,1.5,600.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Trent Grisham,Trent_Grisham,0.5,-210.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Trent Grisham,Trent_Grisham,1.5,280.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Yainer Diaz,Yainer_Diaz,0.5,-180.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Yainer Diaz,Yainer_Diaz,1.5,320.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Yordan Alvarez,Yordan_Alvarez,0.5,-230.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_hits,Yordan Alvarez,Yordan_Alvarez,1.5,230.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Austin Wells,Austin_Wells,0.5,490.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Ben Rice,Ben_Rice,0.5,285.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Cam Smith,Cam_Smith,0.5,610.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Christian Walker,Christian_Walker,0.5,440.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Cody Bellinger,Cody_Bellinger,0.5,470.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Daulton Varsho,Daulton_Varsho,0.5,470.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,George Lombard Jr.,George_Lombard_Jr,0.5,680.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Isaac Paredes,Isaac_Paredes,0.5,570.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Jazz Chisholm,Jazz_Chisholm,0.5,390.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Jeremy Pena,Jeremy_Pena,0.5,590.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Jose Altuve,Jose_Altuve,0.5,710.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Jose Caballero,Jose_Caballero,0.5,980.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Luis Garcia,Luis_Garcia,0.5,320.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Spencer Jones,Spencer_Jones,0.5,390.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Taylor Trammell,Taylor_Trammell,0.5,520.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Trent Grisham,Trent_Grisham,0.5,310.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Yainer Diaz,Yainer_Diaz,0.5,790.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_home_runs,Yordan Alvarez,Yordan_Alvarez,0.5,225.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Austin Wells,Austin_Wells,0.5,210.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Austin Wells,Austin_Wells,1.5,700.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Ben Rice,Ben_Rice,0.5,150.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Ben Rice,Ben_Rice,1.5,470.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Cam Smith,Cam_Smith,0.5,260.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Cam Smith,Cam_Smith,1.5,950.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Christian Walker,Christian_Walker,0.5,200.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Christian Walker,Christian_Walker,1.5,700.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Cody Bellinger,Cody_Bellinger,0.5,155.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Cody Bellinger,Cody_Bellinger,1.5,500.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Daulton Varsho,Daulton_Varsho,0.5,195.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Daulton Varsho,Daulton_Varsho,1.5,650.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,George Lombard Jr.,George_Lombard_Jr,0.5,200.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,George Lombard Jr.,George_Lombard_Jr,1.5,700.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Isaac Paredes,Isaac_Paredes,0.5,220.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Isaac Paredes,Isaac_Paredes,1.5,750.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Jazz Chisholm,Jazz_Chisholm,0.5,175.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Jazz Chisholm,Jazz_Chisholm,1.5,550.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Jeremy Pena,Jeremy_Pena,0.5,230.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Jeremy Pena,Jeremy_Pena,1.5,950.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Jose Altuve,Jose_Altuve,0.5,220.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Jose Altuve,Jose_Altuve,1.5,800.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Jose Caballero,Jose_Caballero,0.5,290.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Jose Caballero,Jose_Caballero,1.5,1100.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Luis Garcia,Luis_Garcia,0.5,135.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Luis Garcia,Luis_Garcia,1.5,410.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Spencer Jones,Spencer_Jones,0.5,175.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Spencer Jones,Spencer_Jones,1.5,550.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Taylor Trammell,Taylor_Trammell,0.5,270.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Taylor Trammell,Taylor_Trammell,1.5,900.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Trent Grisham,Trent_Grisham,0.5,170.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Trent Grisham,Trent_Grisham,1.5,550.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Yainer Diaz,Yainer_Diaz,0.5,270.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Yainer Diaz,Yainer_Diaz,1.5,950.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Yordan Alvarez,Yordan_Alvarez,0.5,135.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_rbis,Yordan Alvarez,Yordan_Alvarez,1.5,430.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Austin Wells,Austin_Wells,0.5,155.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Austin Wells,Austin_Wells,1.5,1200.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Ben Rice,Ben_Rice,0.5,-135.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Ben Rice,Ben_Rice,1.5,500.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Cam Smith,Cam_Smith,0.5,165.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Cam Smith,Cam_Smith,1.5,1300.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Christian Walker,Christian_Walker,0.5,155.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Christian Walker,Christian_Walker,1.5,1200.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Cody Bellinger,Cody_Bellinger,0.5,120.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Cody Bellinger,Cody_Bellinger,1.5,950.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Daulton Varsho,Daulton_Varsho,0.5,160.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Daulton Varsho,Daulton_Varsho,1.5,1300.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,George Lombard Jr.,George_Lombard_Jr,0.5,135.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,George Lombard Jr.,George_Lombard_Jr,1.5,1100.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Isaac Paredes,Isaac_Paredes,0.5,165.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Isaac Paredes,Isaac_Paredes,1.5,1200.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Jazz Chisholm,Jazz_Chisholm,0.5,125.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Jazz Chisholm,Jazz_Chisholm,1.5,950.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Jeremy Pena,Jeremy_Pena,0.5,115.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Jeremy Pena,Jeremy_Pena,1.5,750.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Jose Altuve,Jose_Altuve,0.5,175.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Jose Altuve,Jose_Altuve,1.5,1300.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Jose Caballero,Jose_Caballero,0.5,165.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Jose Caballero,Jose_Caballero,1.5,1500.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Luis Garcia,Luis_Garcia,0.5,-105.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Luis Garcia,Luis_Garcia,1.5,700.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Spencer Jones,Spencer_Jones,0.5,125.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Spencer Jones,Spencer_Jones,1.5,1000.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986330,2026-08-27 23:06:00+00:00,2026-08-27,New York Yankees,Houston Astros,,,fanduel,fanduel,batter_runs_scored,Taylor Trammell,Taylor_Trammell,0.5,185.0,,fanduel_public
