fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Cody Freeman,Cody_Freeman,0.5,1260.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Corey Seager,Corey_Seager,0.5,310.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Elias Diaz,Elias_Diaz,0.5,650.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Evan Carter,Evan_Carter,0.5,710.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Ezequiel Duran,Ezequiel_Duran,0.5,680.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Jake Burger,Jake_Burger,0.5,390.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Joc Pederson,Joc_Pederson,0.5,330.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Jonathan Aranda,Jonathan_Aranda,0.5,570.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Junior Caminero,Junior_Caminero,0.5,290.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Liam Hicks,Liam_Hicks,0.5,920.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Richie Palacios,Richie_Palacios,0.5,980.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Taylor Walls,Taylor_Walls,0.5,1200.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Victor Mesa Jr.,Victor_Mesa_Jr,0.5,520.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Wyatt Langford,Wyatt_Langford,0.5,410.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Yandy Diaz,Yandy_Diaz,0.5,570.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Brandon Nimmo,Brandon_Nimmo,0.5,155.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Brandon Nimmo,Brandon_Nimmo,1.5,500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Cedric Mullins,Cedric_Mullins,0.5,185.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Cedric Mullins,Cedric_Mullins,1.5,650.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Chandler Simpson,Chandler_Simpson,0.5,195.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Chandler Simpson,Chandler_Simpson,1.5,750.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,0.5,270.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,1.5,1100.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,0.5,170.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,1.5,550.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Elias Diaz,Elias_Diaz,0.5,250.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Elias Diaz,Elias_Diaz,1.5,900.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Evan Carter,Evan_Carter,0.5,240.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Evan Carter,Evan_Carter,1.5,900.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Ezequiel Duran,Ezequiel_Duran,0.5,195.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Ezequiel Duran,Ezequiel_Duran,1.5,700.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Jake Burger,Jake_Burger,0.5,175.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Jake Burger,Jake_Burger,1.5,550.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Joc Pederson,Joc_Pederson,0.5,185.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Joc Pederson,Joc_Pederson,1.5,700.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Jonathan Aranda,Jonathan_Aranda,0.5,190.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Jonathan Aranda,Jonathan_Aranda,1.5,650.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Junior Caminero,Junior_Caminero,0.5,125.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Junior Caminero,Junior_Caminero,1.5,380.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Liam Hicks,Liam_Hicks,0.5,170.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Liam Hicks,Liam_Hicks,1.5,650.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Richie Palacios,Richie_Palacios,0.5,240.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Richie Palacios,Richie_Palacios,1.5,900.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Taylor Walls,Taylor_Walls,0.5,280.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Taylor Walls,Taylor_Walls,1.5,1100.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Victor Mesa Jr.,Victor_Mesa_Jr,0.5,170.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Victor Mesa Jr.,Victor_Mesa_Jr,1.5,500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Wyatt Langford,Wyatt_Langford,0.5,185.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Wyatt Langford,Wyatt_Langford,1.5,600.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Yandy Diaz,Yandy_Diaz,0.5,180.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Yandy Diaz,Yandy_Diaz,1.5,700.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Brandon Nimmo,Brandon_Nimmo,0.5,110.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Brandon Nimmo,Brandon_Nimmo,1.5,850.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Cedric Mullins,Cedric_Mullins,0.5,150.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Cedric Mullins,Cedric_Mullins,1.5,1200.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Chandler Simpson,Chandler_Simpson,0.5,160.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Chandler Simpson,Chandler_Simpson,1.5,1200.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Cody Freeman,Cody_Freeman,0.5,210.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Cody Freeman,Cody_Freeman,1.5,2000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Corey Seager,Corey_Seager,0.5,-115.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Corey Seager,Corey_Seager,1.5,650.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Elias Diaz,Elias_Diaz,0.5,185.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Elias Diaz,Elias_Diaz,1.5,1600.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Evan Carter,Evan_Carter,0.5,180.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Evan Carter,Evan_Carter,1.5,1500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Ezequiel Duran,Ezequiel_Duran,0.5,145.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Ezequiel Duran,Ezequiel_Duran,1.5,1100.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Jake Burger,Jake_Burger,0.5,135.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Jake Burger,Jake_Burger,1.5,1100.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Joc Pederson,Joc_Pederson,0.5,-110.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Joc Pederson,Joc_Pederson,1.5,650.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Jonathan Aranda,Jonathan_Aranda,0.5,-105.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Jonathan Aranda,Jonathan_Aranda,1.5,650.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Junior Caminero,Junior_Caminero,0.5,-115.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027101,2026-09-05 00:06:00+00:00,2026-09-04,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_runs_scored,Junior Caminero,Junior_Caminero,1.5,600.0,,fanduel_public
