fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,0.5,390.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Coby Mayo,Coby_Mayo,0.5,310.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Gunnar Henderson,Gunnar_Henderson,0.5,680.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Jackson Holliday,Jackson_Holliday,0.5,980.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Jarren Duran,Jarren_Duran,0.5,540.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Leody Taveras,Leody_Taveras,0.5,920.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Luis Robert,Luis_Robert,0.5,490.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Mickey Gasper,Mickey_Gasper,0.5,520.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Nick Sogard,Nick_Sogard,0.5,920.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Pete Alonso,Pete_Alonso,0.5,285.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Roman Anthony,Roman_Anthony,0.5,440.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Trevor Story,Trevor_Story,0.5,570.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_home_runs,Wilyer Abreu,Wilyer_Abreu,0.5,310.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Adley Rutschman,Adley_Rutschman,0.5,170.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Adley Rutschman,Adley_Rutschman,1.5,600.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Blaze Alexander,Blaze_Alexander,0.5,260.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Blaze Alexander,Blaze_Alexander,1.5,1000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Caleb Durbin,Caleb_Durbin,0.5,200.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Caleb Durbin,Caleb_Durbin,1.5,750.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Carlos Narvaez,Carlos_Narvaez,0.5,250.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Carlos Narvaez,Carlos_Narvaez,1.5,900.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Ceddanne Rafaela,Ceddanne_Rafaela,0.5,160.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Ceddanne Rafaela,Ceddanne_Rafaela,1.5,550.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,0.5,175.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,1.5,550.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Coby Mayo,Coby_Mayo,0.5,150.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Coby Mayo,Coby_Mayo,1.5,460.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Gunnar Henderson,Gunnar_Henderson,0.5,200.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Gunnar Henderson,Gunnar_Henderson,1.5,750.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Jackson Holliday,Jackson_Holliday,0.5,270.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Jackson Holliday,Jackson_Holliday,1.5,1000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Jarren Duran,Jarren_Duran,0.5,180.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Jarren Duran,Jarren_Duran,1.5,550.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Leody Taveras,Leody_Taveras,0.5,260.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Leody Taveras,Leody_Taveras,1.5,1000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Luis Robert,Luis_Robert,0.5,185.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Luis Robert,Luis_Robert,1.5,600.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Mickey Gasper,Mickey_Gasper,0.5,190.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Mickey Gasper,Mickey_Gasper,1.5,650.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Nick Sogard,Nick_Sogard,0.5,220.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Nick Sogard,Nick_Sogard,1.5,850.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Pete Alonso,Pete_Alonso,0.5,150.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Pete Alonso,Pete_Alonso,1.5,470.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Roman Anthony,Roman_Anthony,0.5,180.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Roman Anthony,Roman_Anthony,1.5,650.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Trevor Story,Trevor_Story,0.5,185.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Trevor Story,Trevor_Story,1.5,650.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Wilyer Abreu,Wilyer_Abreu,0.5,120.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_rbis,Wilyer Abreu,Wilyer_Abreu,1.5,360.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Adley Rutschman,Adley_Rutschman,0.5,125.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Adley Rutschman,Adley_Rutschman,1.5,900.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Blaze Alexander,Blaze_Alexander,0.5,120.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Blaze Alexander,Blaze_Alexander,1.5,900.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Caleb Durbin,Caleb_Durbin,0.5,150.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Caleb Durbin,Caleb_Durbin,1.5,1200.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Carlos Narvaez,Carlos_Narvaez,0.5,185.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Carlos Narvaez,Carlos_Narvaez,1.5,1500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Ceddanne Rafaela,Ceddanne_Rafaela,0.5,120.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Ceddanne Rafaela,Ceddanne_Rafaela,1.5,850.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,0.5,140.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,1.5,1100.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Coby Mayo,Coby_Mayo,0.5,110.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Coby Mayo,Coby_Mayo,1.5,850.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Gunnar Henderson,Gunnar_Henderson,0.5,140.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Gunnar Henderson,Gunnar_Henderson,1.5,1000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Jackson Holliday,Jackson_Holliday,0.5,180.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Jackson Holliday,Jackson_Holliday,1.5,1500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Jarren Duran,Jarren_Duran,0.5,135.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Jarren Duran,Jarren_Duran,1.5,1000.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Leody Taveras,Leody_Taveras,0.5,170.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Leody Taveras,Leody_Taveras,1.5,1500.0,,fanduel_public
2026-09-03T18:46:57.310973+00:00,36025402,2026-09-03 23:15:00+00:00,2026-09-03,Baltimore Orioles,Boston Red Sox,,,fanduel,fanduel,batter_runs_scored,Luis Robert,Luis_Robert,0.5,130.0,,fanduel_public
