fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,2.5,1700.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Corbin Carroll,Corbin_Carroll,3.5,10000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Derek Hill,Derek_Hill,0.5,-115.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Derek Hill,Derek_Hill,1.5,550.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Derek Hill,Derek_Hill,2.5,3500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Edmundo Sosa,Edmundo_Sosa,0.5,-185.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Edmundo Sosa,Edmundo_Sosa,1.5,310.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Edmundo Sosa,Edmundo_Sosa,2.5,1700.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Edmundo Sosa,Edmundo_Sosa,3.5,10000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,0.5,-220.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,1.5,280.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,2.5,1700.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,3.5,10000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,0.5,-220.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,1.5,240.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,2.5,1300.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,3.5,8000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ildemaro Vargas,Ildemaro_Vargas,0.5,-170.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ildemaro Vargas,Ildemaro_Vargas,1.5,360.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ildemaro Vargas,Ildemaro_Vargas,2.5,2200.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ildemaro Vargas,Ildemaro_Vargas,3.5,17500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,J.T. Realmuto,JT_Realmuto,0.5,-195.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,J.T. Realmuto,JT_Realmuto,1.5,280.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,J.T. Realmuto,JT_Realmuto,2.5,1600.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,J.T. Realmuto,JT_Realmuto,3.5,10000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Jordan Lawlar,Jordan_Lawlar,0.5,-115.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Jordan Lawlar,Jordan_Lawlar,1.5,600.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Jordan Lawlar,Jordan_Lawlar,2.5,4500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ketel Marte,Ketel_Marte,0.5,-220.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ketel Marte,Ketel_Marte,1.5,260.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ketel Marte,Ketel_Marte,2.5,1600.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ketel Marte,Ketel_Marte,3.5,12500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Kyle Schwarber,Kyle_Schwarber,0.5,-195.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Kyle Schwarber,Kyle_Schwarber,1.5,290.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Kyle Schwarber,Kyle_Schwarber,2.5,1500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Kyle Schwarber,Kyle_Schwarber,3.5,8000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Luis Arraez,Luis_Arraez,0.5,-280.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Luis Arraez,Luis_Arraez,1.5,200.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Luis Arraez,Luis_Arraez,2.5,950.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Luis Arraez,Luis_Arraez,3.5,5000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Nolan Arenado,Nolan_Arenado,0.5,-155.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Nolan Arenado,Nolan_Arenado,1.5,380.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Nolan Arenado,Nolan_Arenado,2.5,2200.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Nolan Arenado,Nolan_Arenado,3.5,17500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ryan Waldschmidt,Ryan_Waldschmidt,0.5,-125.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ryan Waldschmidt,Ryan_Waldschmidt,1.5,550.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ryan Waldschmidt,Ryan_Waldschmidt,2.5,4000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,0.5,-120.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,1.5,550.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,2.5,3500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Trea Turner,Trea_Turner,0.5,-280.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Trea Turner,Trea_Turner,1.5,190.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Trea Turner,Trea_Turner,2.5,850.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Trea Turner,Trea_Turner,3.5,4000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Alec Bohm,Alec_Bohm,0.5,900.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Bryce Harper,Bryce_Harper,0.5,600.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Bryson Stott,Bryson_Stott,0.5,1000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Corbin Carroll,Corbin_Carroll,0.5,750.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Derek Hill,Derek_Hill,0.5,1000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Edmundo Sosa,Edmundo_Sosa,0.5,870.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Gabriel Moreno,Gabriel_Moreno,0.5,1060.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Geraldo Perdomo,Geraldo_Perdomo,0.5,1500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Ildemaro Vargas,Ildemaro_Vargas,0.5,1100.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,J.T. Realmuto,JT_Realmuto,0.5,870.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Jordan Lawlar,Jordan_Lawlar,0.5,1300.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Ketel Marte,Ketel_Marte,0.5,460.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Kyle Schwarber,Kyle_Schwarber,0.5,330.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Luis Arraez,Luis_Arraez,0.5,2000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Nolan Arenado,Nolan_Arenado,0.5,870.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Ryan Waldschmidt,Ryan_Waldschmidt,0.5,1060.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Tim Tawa,Tim_Tawa,0.5,1060.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Trea Turner,Trea_Turner,0.5,800.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Alec Bohm,Alec_Bohm,0.5,155.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Alec Bohm,Alec_Bohm,1.5,550.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Alec Bohm,Alec_Bohm,2.5,1700.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Alec Bohm,Alec_Bohm,3.5,4500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryce Harper,Bryce_Harper,0.5,170.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryce Harper,Bryce_Harper,1.5,600.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryce Harper,Bryce_Harper,2.5,1800.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryce Harper,Bryce_Harper,3.5,4500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryson Stott,Bryson_Stott,0.5,210.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryson Stott,Bryson_Stott,1.5,800.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryson Stott,Bryson_Stott,2.5,2500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryson Stott,Bryson_Stott,3.5,7000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,0.5,195.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,1.5,650.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,2.5,2200.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,3.5,6500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Derek Hill,Derek_Hill,0.5,250.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Derek Hill,Derek_Hill,1.5,900.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Derek Hill,Derek_Hill,2.5,2700.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Derek Hill,Derek_Hill,3.5,7500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Edmundo Sosa,Edmundo_Sosa,0.5,190.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Edmundo Sosa,Edmundo_Sosa,1.5,650.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Edmundo Sosa,Edmundo_Sosa,2.5,2000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014922,2026-09-02 01:41:00+00:00,2026-09-01,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Edmundo Sosa,Edmundo_Sosa,3.5,5500.0,,fanduel_public
