fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Drew Cavanaugh,Drew_Cavanaugh,3.5,22500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Drew Gilbert,Drew_Gilbert,0.5,-195.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Drew Gilbert,Drew_Gilbert,1.5,280.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Drew Gilbert,Drew_Gilbert,2.5,1500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Drew Gilbert,Drew_Gilbert,3.5,8000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,0.5,-260.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,1.5,200.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,2.5,950.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Gabriel Moreno,Gabriel_Moreno,3.5,4500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,0.5,-190.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,1.5,280.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,2.5,1500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Geraldo Perdomo,Geraldo_Perdomo,3.5,8000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ildemaro Vargas,Ildemaro_Vargas,0.5,-185.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ildemaro Vargas,Ildemaro_Vargas,1.5,290.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ildemaro Vargas,Ildemaro_Vargas,2.5,1700.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ildemaro Vargas,Ildemaro_Vargas,3.5,12500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jonah Cox,Jonah_Cox,0.5,-145.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jonah Cox,Jonah_Cox,1.5,450.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jonah Cox,Jonah_Cox,2.5,2700.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jonah Cox,Jonah_Cox,3.5,20000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jose Fernandez,Jose_Fernandez,0.5,-195.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jose Fernandez,Jose_Fernandez,1.5,290.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jose Fernandez,Jose_Fernandez,2.5,1700.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Jose Fernandez,Jose_Fernandez,3.5,12500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Lars Nootbaar,Lars_Nootbaar,0.5,-220.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Lars Nootbaar,Lars_Nootbaar,1.5,240.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Lars Nootbaar,Lars_Nootbaar,2.5,1200.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Lars Nootbaar,Lars_Nootbaar,3.5,6000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Max Kepler,Max_Kepler,0.5,-170.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Max Kepler,Max_Kepler,1.5,340.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Max Kepler,Max_Kepler,2.5,1800.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Max Kepler,Max_Kepler,3.5,12500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Nate Furman,Nate_Furman,0.5,-175.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Nate Furman,Nate_Furman,1.5,350.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Nate Furman,Nate_Furman,2.5,2000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Nate Furman,Nate_Furman,3.5,12500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Rafael Devers,Rafael_Devers,0.5,-230.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Rafael Devers,Rafael_Devers,1.5,240.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Rafael Devers,Rafael_Devers,2.5,1200.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Rafael Devers,Rafael_Devers,3.5,10000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ryan Waldschmidt,Ryan_Waldschmidt,0.5,-165.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ryan Waldschmidt,Ryan_Waldschmidt,1.5,360.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ryan Waldschmidt,Ryan_Waldschmidt,2.5,2000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ryan Waldschmidt,Ryan_Waldschmidt,3.5,12500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Shay Whitcomb,Shay_Whitcomb,0.5,-165.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Shay Whitcomb,Shay_Whitcomb,1.5,390.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Shay Whitcomb,Shay_Whitcomb,2.5,2200.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Shay Whitcomb,Shay_Whitcomb,3.5,17500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,0.5,-165.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,1.5,350.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,2.5,2000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,3.5,12500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Turner Hill,Turner_Hill,0.5,-175.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Turner Hill,Turner_Hill,1.5,340.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Turner Hill,Turner_Hill,2.5,1900.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Turner Hill,Turner_Hill,3.5,12500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Bryce Eldridge,Bryce_Eldridge,0.5,560.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Christian Koss,Christian_Koss,0.5,1200.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Corbin Carroll,Corbin_Carroll,0.5,560.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Drew Cavanaugh,Drew_Cavanaugh,0.5,1100.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Drew Gilbert,Drew_Gilbert,0.5,1060.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Gabriel Moreno,Gabriel_Moreno,0.5,1100.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Geraldo Perdomo,Geraldo_Perdomo,0.5,1300.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Ildemaro Vargas,Ildemaro_Vargas,0.5,1700.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Jonah Cox,Jonah_Cox,0.5,900.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Jose Fernandez,Jose_Fernandez,0.5,1300.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Lars Nootbaar,Lars_Nootbaar,0.5,900.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Max Kepler,Max_Kepler,0.5,830.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Nate Furman,Nate_Furman,0.5,1000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Rafael Devers,Rafael_Devers,0.5,390.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Ryan Waldschmidt,Ryan_Waldschmidt,0.5,1400.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Shay Whitcomb,Shay_Whitcomb,0.5,1060.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Tim Tawa,Tim_Tawa,0.5,1000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Turner Hill,Turner_Hill,0.5,830.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Bryce Eldridge,Bryce_Eldridge,0.5,170.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Bryce Eldridge,Bryce_Eldridge,1.5,500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Bryce Eldridge,Bryce_Eldridge,2.5,1500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Bryce Eldridge,Bryce_Eldridge,3.5,4000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Christian Koss,Christian_Koss,0.5,230.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Christian Koss,Christian_Koss,1.5,950.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Christian Koss,Christian_Koss,2.5,3000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Christian Koss,Christian_Koss,3.5,10000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,0.5,145.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,1.5,460.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,2.5,1200.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,3.5,3000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Drew Cavanaugh,Drew_Cavanaugh,0.5,230.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Drew Cavanaugh,Drew_Cavanaugh,1.5,950.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Drew Cavanaugh,Drew_Cavanaugh,2.5,3000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Drew Cavanaugh,Drew_Cavanaugh,3.5,10000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Drew Gilbert,Drew_Gilbert,0.5,240.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Drew Gilbert,Drew_Gilbert,1.5,1000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Drew Gilbert,Drew_Gilbert,2.5,3000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Drew Gilbert,Drew_Gilbert,3.5,10000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Gabriel Moreno,Gabriel_Moreno,0.5,145.0,,fanduel_public
