fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanatics,Fanatics,batter_home_runs,Wilyer Abreu,Wilyer_Abreu,0.5,410.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanduel,FanDuel,batter_home_runs,Wilyer Abreu,Wilyer_Abreu,0.5,420.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,hardrock,Hard Rock,batter_home_runs,Wilyer Abreu,Wilyer_Abreu,0.5,475.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,mgm,BetMGM,batter_home_runs,Wilyer Abreu,Wilyer_Abreu,0.5,400.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,thescore,theScore,batter_home_runs,Wilyer Abreu,Wilyer_Abreu,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,betrivers,BetRivers,batter_home_runs,Ronald Acuna,Ronald_Acuna,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,caesars,Caesars,batter_home_runs,Ronald Acuna,Ronald_Acuna,0.5,400.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,draftkings,DraftKings,batter_home_runs,Ronald Acuna,Ronald_Acuna,0.5,412.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanatics,Fanatics,batter_home_runs,Ronald Acuna,Ronald_Acuna,0.5,410.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanduel,FanDuel,batter_home_runs,Ronald Acuna,Ronald_Acuna,0.5,410.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,hardrock,Hard Rock,batter_home_runs,Ronald Acuna,Ronald_Acuna,0.5,400.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,mgm,BetMGM,batter_home_runs,Ronald Acuna,Ronald_Acuna,0.5,475.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,thescore,theScore,batter_home_runs,Ronald Acuna,Ronald_Acuna,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,betrivers,BetRivers,batter_home_runs,Willy Adames,Willy_Adames,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,caesars,Caesars,batter_home_runs,Willy Adames,Willy_Adames,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,draftkings,DraftKings,batter_home_runs,Willy Adames,Willy_Adames,0.5,498.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,fanatics,Fanatics,batter_home_runs,Willy Adames,Willy_Adames,0.5,500.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,fanduel,FanDuel,batter_home_runs,Willy Adames,Willy_Adames,0.5,490.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,hardrock,Hard Rock,batter_home_runs,Willy Adames,Willy_Adames,0.5,450.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,mgm,BetMGM,batter_home_runs,Willy Adames,Willy_Adames,0.5,400.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,thescore,theScore,batter_home_runs,Willy Adames,Willy_Adames,0.5,500.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,betrivers,BetRivers,batter_home_runs,Jo Adell,Jo_Adell,0.5,475.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,caesars,Caesars,batter_home_runs,Jo Adell,Jo_Adell,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,draftkings,DraftKings,batter_home_runs,Jo Adell,Jo_Adell,0.5,493.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanatics,Fanatics,batter_home_runs,Jo Adell,Jo_Adell,0.5,460.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanduel,FanDuel,batter_home_runs,Jo Adell,Jo_Adell,0.5,490.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,hardrock,Hard Rock,batter_home_runs,Jo Adell,Jo_Adell,0.5,475.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,mgm,BetMGM,batter_home_runs,Jo Adell,Jo_Adell,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,thescore,theScore,batter_home_runs,Jo Adell,Jo_Adell,0.5,475.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,betrivers,BetRivers,batter_home_runs,Ozzie Albies,Ozzie_Albies,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,caesars,Caesars,batter_home_runs,Ozzie Albies,Ozzie_Albies,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,draftkings,DraftKings,batter_home_runs,Ozzie Albies,Ozzie_Albies,0.5,599.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanatics,Fanatics,batter_home_runs,Ozzie Albies,Ozzie_Albies,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanduel,FanDuel,batter_home_runs,Ozzie Albies,Ozzie_Albies,0.5,590.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,hardrock,Hard Rock,batter_home_runs,Ozzie Albies,Ozzie_Albies,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,mgm,BetMGM,batter_home_runs,Ozzie Albies,Ozzie_Albies,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,thescore,theScore,batter_home_runs,Ozzie Albies,Ozzie_Albies,0.5,550.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,betrivers,BetRivers,batter_home_runs,Yordan Alvarez,Yordan_Alvarez,0.5,240.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,caesars,Caesars,batter_home_runs,Yordan Alvarez,Yordan_Alvarez,0.5,235.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,draftkings,DraftKings,batter_home_runs,Yordan Alvarez,Yordan_Alvarez,0.5,240.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanatics,Fanatics,batter_home_runs,Yordan Alvarez,Yordan_Alvarez,0.5,240.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanduel,FanDuel,batter_home_runs,Yordan Alvarez,Yordan_Alvarez,0.5,240.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,hardrock,Hard Rock,batter_home_runs,Yordan Alvarez,Yordan_Alvarez,0.5,230.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,mgm,BetMGM,batter_home_runs,Yordan Alvarez,Yordan_Alvarez,0.5,250.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,thescore,theScore,batter_home_runs,Yordan Alvarez,Yordan_Alvarez,0.5,230.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,mgm,BetMGM,batter_home_runs,Austin Wynns,Austin_Wynns,0.5,875.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,betrivers,BetRivers,batter_home_runs,Pete Alonso,Pete_Alonso,0.5,440.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,caesars,Caesars,batter_home_runs,Pete Alonso,Pete_Alonso,0.5,400.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,draftkings,DraftKings,batter_home_runs,Pete Alonso,Pete_Alonso,0.5,477.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanatics,Fanatics,batter_home_runs,Pete Alonso,Pete_Alonso,0.5,440.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanduel,FanDuel,batter_home_runs,Pete Alonso,Pete_Alonso,0.5,470.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,hardrock,Hard Rock,batter_home_runs,Pete Alonso,Pete_Alonso,0.5,400.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,mgm,BetMGM,batter_home_runs,Pete Alonso,Pete_Alonso,0.5,340.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,thescore,theScore,batter_home_runs,Pete Alonso,Pete_Alonso,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,betrivers,BetRivers,batter_home_runs,Jose Altuve,Jose_Altuve,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,caesars,Caesars,batter_home_runs,Jose Altuve,Jose_Altuve,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,draftkings,DraftKings,batter_home_runs,Jose Altuve,Jose_Altuve,0.5,660.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanatics,Fanatics,batter_home_runs,Jose Altuve,Jose_Altuve,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanduel,FanDuel,batter_home_runs,Jose Altuve,Jose_Altuve,0.5,680.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,hardrock,Hard Rock,batter_home_runs,Jose Altuve,Jose_Altuve,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,mgm,BetMGM,batter_home_runs,Jose Altuve,Jose_Altuve,0.5,500.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,thescore,theScore,batter_home_runs,Jose Altuve,Jose_Altuve,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,betrivers,BetRivers,batter_home_runs,Francisco Alvarez,Francisco_Alvarez,0.5,350.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,caesars,Caesars,batter_home_runs,Francisco Alvarez,Francisco_Alvarez,0.5,390.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,draftkings,DraftKings,batter_home_runs,Francisco Alvarez,Francisco_Alvarez,0.5,421.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanatics,Fanatics,batter_home_runs,Francisco Alvarez,Francisco_Alvarez,0.5,440.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanduel,FanDuel,batter_home_runs,Francisco Alvarez,Francisco_Alvarez,0.5,420.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,hardrock,Hard Rock,batter_home_runs,Francisco Alvarez,Francisco_Alvarez,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,mgm,BetMGM,batter_home_runs,Francisco Alvarez,Francisco_Alvarez,0.5,390.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,thescore,theScore,batter_home_runs,Francisco Alvarez,Francisco_Alvarez,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,betrivers,BetRivers,batter_home_runs,Miguel Andujar,Miguel_Andujar,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,caesars,Caesars,batter_home_runs,Miguel Andujar,Miguel_Andujar,0.5,850.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,draftkings,DraftKings,batter_home_runs,Miguel Andujar,Miguel_Andujar,0.5,910.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanatics,Fanatics,batter_home_runs,Miguel Andujar,Miguel_Andujar,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanduel,FanDuel,batter_home_runs,Miguel Andujar,Miguel_Andujar,0.5,980.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,hardrock,Hard Rock,batter_home_runs,Miguel Andujar,Miguel_Andujar,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,mgm,BetMGM,batter_home_runs,Miguel Andujar,Miguel_Andujar,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,thescore,theScore,batter_home_runs,Miguel Andujar,Miguel_Andujar,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,betrivers,BetRivers,batter_home_runs,Roman Anthony,Roman_Anthony,0.5,550.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,caesars,Caesars,batter_home_runs,Roman Anthony,Roman_Anthony,0.5,625.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,draftkings,DraftKings,batter_home_runs,Roman Anthony,Roman_Anthony,0.5,630.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanatics,Fanatics,batter_home_runs,Roman Anthony,Roman_Anthony,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanduel,FanDuel,batter_home_runs,Roman Anthony,Roman_Anthony,0.5,630.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,hardrock,Hard Rock,batter_home_runs,Roman Anthony,Roman_Anthony,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,mgm,BetMGM,batter_home_runs,Roman Anthony,Roman_Anthony,0.5,725.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,thescore,theScore,batter_home_runs,Roman Anthony,Roman_Anthony,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,caesars,Caesars,batter_home_runs,Sam Antonacci,Sam_Antonacci,0.5,1100.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,draftkings,DraftKings,batter_home_runs,Sam Antonacci,Sam_Antonacci,0.5,1460.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanatics,Fanatics,batter_home_runs,Sam Antonacci,Sam_Antonacci,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanduel,FanDuel,batter_home_runs,Sam Antonacci,Sam_Antonacci,0.5,1300.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,hardrock,Hard Rock,batter_home_runs,Sam Antonacci,Sam_Antonacci,0.5,1300.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,mgm,BetMGM,batter_home_runs,Sam Antonacci,Sam_Antonacci,0.5,1150.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,thescore,theScore,batter_home_runs,Sam Antonacci,Sam_Antonacci,0.5,1200.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,betrivers,BetRivers,batter_home_runs,Jonathan Aranda,Jonathan_Aranda,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,caesars,Caesars,batter_home_runs,Jonathan Aranda,Jonathan_Aranda,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,draftkings,DraftKings,batter_home_runs,Jonathan Aranda,Jonathan_Aranda,0.5,426.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanatics,Fanatics,batter_home_runs,Jonathan Aranda,Jonathan_Aranda,0.5,460.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanduel,FanDuel,batter_home_runs,Jonathan Aranda,Jonathan_Aranda,0.5,470.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,hardrock,Hard Rock,batter_home_runs,Jonathan Aranda,Jonathan_Aranda,0.5,450.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,mgm,BetMGM,batter_home_runs,Jonathan Aranda,Jonathan_Aranda,0.5,500.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,thescore,theScore,batter_home_runs,Jonathan Aranda,Jonathan_Aranda,0.5,475.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,betrivers,BetRivers,batter_home_runs,Nolan Arenado,Nolan_Arenado,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,caesars,Caesars,batter_home_runs,Nolan Arenado,Nolan_Arenado,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,draftkings,DraftKings,batter_home_runs,Nolan Arenado,Nolan_Arenado,0.5,660.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanatics,Fanatics,batter_home_runs,Nolan Arenado,Nolan_Arenado,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanduel,FanDuel,batter_home_runs,Nolan Arenado,Nolan_Arenado,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,hardrock,Hard Rock,batter_home_runs,Nolan Arenado,Nolan_Arenado,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,mgm,BetMGM,batter_home_runs,Nolan Arenado,Nolan_Arenado,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,thescore,theScore,batter_home_runs,Nolan Arenado,Nolan_Arenado,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,betrivers,BetRivers,batter_home_runs,Randy Arozarena,Randy_Arozarena,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,caesars,Caesars,batter_home_runs,Randy Arozarena,Randy_Arozarena,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,draftkings,DraftKings,batter_home_runs,Randy Arozarena,Randy_Arozarena,0.5,587.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanatics,Fanatics,batter_home_runs,Randy Arozarena,Randy_Arozarena,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanduel,FanDuel,batter_home_runs,Randy Arozarena,Randy_Arozarena,0.5,570.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,hardrock,Hard Rock,batter_home_runs,Randy Arozarena,Randy_Arozarena,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,mgm,BetMGM,batter_home_runs,Randy Arozarena,Randy_Arozarena,0.5,625.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,thescore,theScore,batter_home_runs,Randy Arozarena,Randy_Arozarena,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,betrivers,BetRivers,batter_home_runs,Luis Arraez,Luis_Arraez,0.5,1150.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,caesars,Caesars,batter_home_runs,Luis Arraez,Luis_Arraez,0.5,1300.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,draftkings,DraftKings,batter_home_runs,Luis Arraez,Luis_Arraez,0.5,1520.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,fanatics,Fanatics,batter_home_runs,Luis Arraez,Luis_Arraez,0.5,1500.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,fanduel,FanDuel,batter_home_runs,Luis Arraez,Luis_Arraez,0.5,1600.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,hardrock,Hard Rock,batter_home_runs,Luis Arraez,Luis_Arraez,0.5,1500.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,mgm,BetMGM,batter_home_runs,Luis Arraez,Luis_Arraez,0.5,1400.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,thescore,theScore,batter_home_runs,Luis Arraez,Luis_Arraez,0.5,1400.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,caesars,Caesars,batter_home_runs,Javier Baez,Javier_Baez,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,draftkings,DraftKings,batter_home_runs,Javier Baez,Javier_Baez,0.5,790.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanatics,Fanatics,batter_home_runs,Javier Baez,Javier_Baez,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanduel,FanDuel,batter_home_runs,Javier Baez,Javier_Baez,0.5,790.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,hardrock,Hard Rock,batter_home_runs,Javier Baez,Javier_Baez,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,mgm,BetMGM,batter_home_runs,Javier Baez,Javier_Baez,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,thescore,theScore,batter_home_runs,Javier Baez,Javier_Baez,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,caesars,Caesars,batter_home_runs,Patrick Bailey,Patrick_Bailey,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,draftkings,DraftKings,batter_home_runs,Patrick Bailey,Patrick_Bailey,0.5,870.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,fanatics,Fanatics,batter_home_runs,Patrick Bailey,Patrick_Bailey,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,fanduel,FanDuel,batter_home_runs,Patrick Bailey,Patrick_Bailey,0.5,920.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,hardrock,Hard Rock,batter_home_runs,Patrick Bailey,Patrick_Bailey,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,mgm,BetMGM,batter_home_runs,Patrick Bailey,Patrick_Bailey,0.5,725.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,thescore,theScore,batter_home_runs,Patrick Bailey,Patrick_Bailey,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,betrivers,BetRivers,batter_home_runs,Drake Baldwin,Drake_Baldwin,0.5,475.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,caesars,Caesars,batter_home_runs,Drake Baldwin,Drake_Baldwin,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,draftkings,DraftKings,batter_home_runs,Drake Baldwin,Drake_Baldwin,0.5,417.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanatics,Fanatics,batter_home_runs,Drake Baldwin,Drake_Baldwin,0.5,410.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanduel,FanDuel,batter_home_runs,Drake Baldwin,Drake_Baldwin,0.5,430.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,hardrock,Hard Rock,batter_home_runs,Drake Baldwin,Drake_Baldwin,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,mgm,BetMGM,batter_home_runs,Drake Baldwin,Drake_Baldwin,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,thescore,theScore,batter_home_runs,Drake Baldwin,Drake_Baldwin,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,betrivers,BetRivers,batter_home_runs,Moises Ballesteros,Moises_Ballesteros,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,caesars,Caesars,batter_home_runs,Moises Ballesteros,Moises_Ballesteros,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,draftkings,DraftKings,batter_home_runs,Moises Ballesteros,Moises_Ballesteros,0.5,710.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanatics,Fanatics,batter_home_runs,Moises Ballesteros,Moises_Ballesteros,0.5,650.0,
