fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Drew Gilbert,Drew_Gilbert,1.5,330.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Esmerlyn Valdez,Esmerlyn_Valdez,0.5,-180.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Esmerlyn Valdez,Esmerlyn_Valdez,1.5,350.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jacob Gonzalez,Jacob_Gonzalez,0.5,-165.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jacob Gonzalez,Jacob_Gonzalez,1.5,350.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jake Mangum,Jake_Mangum,0.5,-240.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jake Mangum,Jake_Mangum,1.5,220.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jung Hoo Lee,Jung_Hoo_Lee,0.5,-250.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Jung Hoo Lee,Jung_Hoo_Lee,1.5,220.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Nate Furman,Nate_Furman,0.5,-130.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Nate Furman,Nate_Furman,1.5,500.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Nick Gonzales,Nick_Gonzales,0.5,-270.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Nick Gonzales,Nick_Gonzales,1.5,195.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Oneil Cruz,Oneil_Cruz,0.5,-220.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Oneil Cruz,Oneil_Cruz,1.5,270.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Rafael Devers,Rafael_Devers,0.5,-220.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Rafael Devers,Rafael_Devers,1.5,260.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Rafael Flores,Rafael_Flores,0.5,-175.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Rafael Flores,Rafael_Flores,1.5,360.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Shay Whitcomb,Shay_Whitcomb,0.5,-130.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Shay Whitcomb,Shay_Whitcomb,1.5,500.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Spencer Horwitz,Spencer_Horwitz,0.5,-230.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Spencer Horwitz,Spencer_Horwitz,1.5,240.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Turner Hill,Turner_Hill,0.5,-165.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_hits,Turner Hill,Turner_Hill,1.5,360.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Brandon Lowe,Brandon_Lowe,0.5,310.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Bryan Reynolds,Bryan_Reynolds,0.5,490.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Bryce Eldridge,Bryce_Eldridge,0.5,410.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Christian Koss,Christian_Koss,0.5,1120.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Drew Cavanaugh,Drew_Cavanaugh,0.5,920.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Drew Gilbert,Drew_Gilbert,0.5,820.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Esmerlyn Valdez,Esmerlyn_Valdez,0.5,470.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Jacob Gonzalez,Jacob_Gonzalez,0.5,760.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Jake Mangum,Jake_Mangum,0.5,1500.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Jung Hoo Lee,Jung_Hoo_Lee,0.5,1200.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Nate Furman,Nate_Furman,0.5,980.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Nick Gonzales,Nick_Gonzales,0.5,1260.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Oneil Cruz,Oneil_Cruz,0.5,300.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Rafael Devers,Rafael_Devers,0.5,310.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Rafael Flores,Rafael_Flores,0.5,710.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Shay Whitcomb,Shay_Whitcomb,0.5,880.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Spencer Horwitz,Spencer_Horwitz,0.5,570.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_home_runs,Turner Hill,Turner_Hill,0.5,980.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Brandon Lowe,Brandon_Lowe,0.5,140.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Brandon Lowe,Brandon_Lowe,1.5,410.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Bryan Reynolds,Bryan_Reynolds,0.5,165.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Bryan Reynolds,Bryan_Reynolds,1.5,500.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Bryce Eldridge,Bryce_Eldridge,0.5,160.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Bryce Eldridge,Bryce_Eldridge,1.5,480.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Christian Koss,Christian_Koss,0.5,250.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Christian Koss,Christian_Koss,1.5,900.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Drew Cavanaugh,Drew_Cavanaugh,0.5,200.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Drew Cavanaugh,Drew_Cavanaugh,1.5,700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Drew Gilbert,Drew_Gilbert,0.5,250.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Drew Gilbert,Drew_Gilbert,1.5,950.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Esmerlyn Valdez,Esmerlyn_Valdez,0.5,155.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Esmerlyn Valdez,Esmerlyn_Valdez,1.5,480.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Jacob Gonzalez,Jacob_Gonzalez,0.5,190.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Jacob Gonzalez,Jacob_Gonzalez,1.5,650.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Jake Mangum,Jake_Mangum,0.5,185.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Jake Mangum,Jake_Mangum,1.5,700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Jung Hoo Lee,Jung_Hoo_Lee,0.5,165.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Jung Hoo Lee,Jung_Hoo_Lee,1.5,550.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Nate Furman,Nate_Furman,0.5,230.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Nate Furman,Nate_Furman,1.5,800.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Nick Gonzales,Nick_Gonzales,0.5,165.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Nick Gonzales,Nick_Gonzales,1.5,600.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Oneil Cruz,Oneil_Cruz,0.5,120.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Oneil Cruz,Oneil_Cruz,1.5,350.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Rafael Devers,Rafael_Devers,0.5,160.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Rafael Devers,Rafael_Devers,1.5,450.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Rafael Flores,Rafael_Flores,0.5,200.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Rafael Flores,Rafael_Flores,1.5,700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Shay Whitcomb,Shay_Whitcomb,0.5,230.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Shay Whitcomb,Shay_Whitcomb,1.5,800.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Spencer Horwitz,Spencer_Horwitz,0.5,190.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Spencer Horwitz,Spencer_Horwitz,1.5,700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Turner Hill,Turner_Hill,0.5,190.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_rbis,Turner Hill,Turner_Hill,1.5,700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Brandon Lowe,Brandon_Lowe,0.5,-135.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Brandon Lowe,Brandon_Lowe,1.5,500.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Bryan Reynolds,Bryan_Reynolds,0.5,-110.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Bryan Reynolds,Bryan_Reynolds,1.5,650.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Bryce Eldridge,Bryce_Eldridge,0.5,100.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Bryce Eldridge,Bryce_Eldridge,1.5,650.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Christian Koss,Christian_Koss,0.5,175.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Christian Koss,Christian_Koss,1.5,1300.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Drew Cavanaugh,Drew_Cavanaugh,0.5,175.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Drew Cavanaugh,Drew_Cavanaugh,1.5,1300.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Drew Gilbert,Drew_Gilbert,0.5,-105.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Drew Gilbert,Drew_Gilbert,1.5,650.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Esmerlyn Valdez,Esmerlyn_Valdez,0.5,120.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Esmerlyn Valdez,Esmerlyn_Valdez,1.5,800.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Jacob Gonzalez,Jacob_Gonzalez,0.5,145.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Jacob Gonzalez,Jacob_Gonzalez,1.5,1200.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Jake Mangum,Jake_Mangum,0.5,160.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Jake Mangum,Jake_Mangum,1.5,1200.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Jung Hoo Lee,Jung_Hoo_Lee,0.5,150.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Jung Hoo Lee,Jung_Hoo_Lee,1.5,1200.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025366,2026-09-03 16:35:00+00:00,2026-09-03,Pittsburgh Pirates,San Francisco Giants,,,fanduel,fanduel,batter_runs_scored,Nate Furman,Nate_Furman,0.5,185.0,,fanduel_public
