fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ketel Marte,Ketel_Marte,1.5,240.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ketel Marte,Ketel_Marte,2.5,1200.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ketel Marte,Ketel_Marte,3.5,7500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Lars Nootbaar,Lars_Nootbaar,0.5,-210.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Lars Nootbaar,Lars_Nootbaar,1.5,260.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Lars Nootbaar,Lars_Nootbaar,2.5,1400.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Lars Nootbaar,Lars_Nootbaar,3.5,8000.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Max Kepler,Max_Kepler,0.5,-155.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Max Kepler,Max_Kepler,1.5,410.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Max Kepler,Max_Kepler,2.5,2200.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Max Kepler,Max_Kepler,3.5,22500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Nolan Arenado,Nolan_Arenado,0.5,-170.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Nolan Arenado,Nolan_Arenado,1.5,340.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Nolan Arenado,Nolan_Arenado,2.5,1800.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Nolan Arenado,Nolan_Arenado,3.5,10000.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ryan Waldschmidt,Ryan_Waldschmidt,0.5,-110.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ryan Waldschmidt,Ryan_Waldschmidt,1.5,600.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Ryan Waldschmidt,Ryan_Waldschmidt,2.5,4000.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Taylor Trammell,Taylor_Trammell,0.5,-130.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Taylor Trammell,Taylor_Trammell,1.5,500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Taylor Trammell,Taylor_Trammell,2.5,3500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,0.5,-150.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,1.5,440.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,2.5,2700.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Yainer Diaz,Yainer_Diaz,0.5,-230.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Yainer Diaz,Yainer_Diaz,1.5,250.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Yainer Diaz,Yainer_Diaz,2.5,1300.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Yainer Diaz,Yainer_Diaz,3.5,10000.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Yordan Alvarez,Yordan_Alvarez,0.5,-260.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Yordan Alvarez,Yordan_Alvarez,1.5,220.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Yordan Alvarez,Yordan_Alvarez,2.5,1200.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_hits,Yordan Alvarez,Yordan_Alvarez,3.5,8000.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Cam Smith,Cam_Smith,0.5,630.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Christian Walker,Christian_Walker,0.5,500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Corbin Carroll,Corbin_Carroll,0.5,360.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Daulton Varsho,Daulton_Varsho,0.5,560.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Gabriel Moreno,Gabriel_Moreno,0.5,680.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Geraldo Perdomo,Geraldo_Perdomo,0.5,900.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Isaac Paredes,Isaac_Paredes,0.5,500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Jeremy Pena,Jeremy_Pena,0.5,630.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Jose Altuve,Jose_Altuve,0.5,800.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Ketel Marte,Ketel_Marte,0.5,330.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Lars Nootbaar,Lars_Nootbaar,0.5,420.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Max Kepler,Max_Kepler,0.5,440.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Nolan Arenado,Nolan_Arenado,0.5,520.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Ryan Waldschmidt,Ryan_Waldschmidt,0.5,900.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Taylor Trammell,Taylor_Trammell,0.5,560.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Tim Tawa,Tim_Tawa,0.5,560.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Yainer Diaz,Yainer_Diaz,0.5,830.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_home_runs,Yordan Alvarez,Yordan_Alvarez,0.5,285.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Cam Smith,Cam_Smith,0.5,230.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Cam Smith,Cam_Smith,1.5,800.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Cam Smith,Cam_Smith,2.5,2500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Cam Smith,Cam_Smith,3.5,7000.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Christian Walker,Christian_Walker,0.5,195.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Christian Walker,Christian_Walker,1.5,650.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Christian Walker,Christian_Walker,2.5,2000.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Christian Walker,Christian_Walker,3.5,5500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,0.5,130.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,1.5,380.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,2.5,1000.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,3.5,2500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Daulton Varsho,Daulton_Varsho,0.5,175.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Daulton Varsho,Daulton_Varsho,1.5,550.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Daulton Varsho,Daulton_Varsho,2.5,1700.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Daulton Varsho,Daulton_Varsho,3.5,4000.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Gabriel Moreno,Gabriel_Moreno,0.5,160.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Gabriel Moreno,Gabriel_Moreno,1.5,550.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Gabriel Moreno,Gabriel_Moreno,2.5,1700.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Gabriel Moreno,Gabriel_Moreno,3.5,4000.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Geraldo Perdomo,Geraldo_Perdomo,0.5,220.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Geraldo Perdomo,Geraldo_Perdomo,1.5,800.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Geraldo Perdomo,Geraldo_Perdomo,2.5,2500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Geraldo Perdomo,Geraldo_Perdomo,3.5,7500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Isaac Paredes,Isaac_Paredes,0.5,160.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Isaac Paredes,Isaac_Paredes,1.5,500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Isaac Paredes,Isaac_Paredes,2.5,1500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Isaac Paredes,Isaac_Paredes,3.5,3500.0,,fanduel_public
2026-09-05T23:08:16.408981+00:00,36030288,2026-09-05 23:16:00+00:00,2026-09-05,Houston Astros,Arizona Diamondbacks,,,fanduel,fanduel,batter_rbis,Jeremy Pena,Jeremy_Pena,0.5,200.0,,fanduel_public
