fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Ian Happ,Ian_Happ,0.5,-165.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Ian Happ,Ian_Happ,1.5,350.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,JJ Bleday,JJ_Bleday,0.5,-155.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,JJ Bleday,JJ_Bleday,1.5,390.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Matt McLain,Matt_McLain,0.5,-145.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Matt McLain,Matt_McLain,1.5,450.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Michael Busch,Michael_Busch,0.5,-195.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Michael Busch,Michael_Busch,1.5,290.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Michael Conforto,Michael_Conforto,0.5,-115.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Michael Conforto,Michael_Conforto,1.5,550.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Miguel Amaya,Miguel_Amaya,0.5,-105.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Miguel Amaya,Miguel_Amaya,1.5,650.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,0.5,-230.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,1.5,230.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Pedro Ramirez,Pedro_Ramirez,0.5,-185.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Pedro Ramirez,Pedro_Ramirez,1.5,310.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,-250.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,1.5,200.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Sal Stewart,Sal_Stewart,0.5,-230.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Sal Stewart,Sal_Stewart,1.5,230.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,0.5,-220.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,1.5,250.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Tyler Stephenson,Tyler_Stephenson,0.5,-185.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Tyler Stephenson,Tyler_Stephenson,1.5,320.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Alex Bregman,Alex_Bregman,0.5,490.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Dane Myers,Dane_Myers,0.5,490.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Edwin Arroyo,Edwin_Arroyo,0.5,710.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Elly De La Cruz,Elly_De_La_Cruz,0.5,300.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Eugenio Suarez,Eugenio_Suarez,0.5,320.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Hector Rodriguez,Hector_Rodriguez,0.5,680.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Ian Happ,Ian_Happ,0.5,440.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,JJ Bleday,JJ_Bleday,0.5,370.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Matt McLain,Matt_McLain,0.5,520.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Michael Busch,Michael_Busch,0.5,440.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Michael Conforto,Michael_Conforto,0.5,540.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Miguel Amaya,Miguel_Amaya,0.5,730.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Nico Hoerner,Nico_Hoerner,0.5,1260.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Pedro Ramirez,Pedro_Ramirez,0.5,790.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,270.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Sal Stewart,Sal_Stewart,0.5,290.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Seiya Suzuki,Seiya_Suzuki,0.5,350.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Tyler Stephenson,Tyler_Stephenson,0.5,390.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,0.5,145.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,1.5,440.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Dane Myers,Dane_Myers,0.5,220.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Dane Myers,Dane_Myers,1.5,900.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Edwin Arroyo,Edwin_Arroyo,0.5,240.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Edwin Arroyo,Edwin_Arroyo,1.5,900.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Elly De La Cruz,Elly_De_La_Cruz,0.5,160.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Elly De La Cruz,Elly_De_La_Cruz,1.5,500.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Eugenio Suarez,Eugenio_Suarez,0.5,175.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Eugenio Suarez,Eugenio_Suarez,1.5,500.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Hector Rodriguez,Hector_Rodriguez,0.5,240.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Hector Rodriguez,Hector_Rodriguez,1.5,850.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Ian Happ,Ian_Happ,0.5,155.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Ian Happ,Ian_Happ,1.5,460.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,JJ Bleday,JJ_Bleday,0.5,195.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,JJ Bleday,JJ_Bleday,1.5,600.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Matt McLain,Matt_McLain,0.5,230.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Matt McLain,Matt_McLain,1.5,750.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Michael Busch,Michael_Busch,0.5,155.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Michael Busch,Michael_Busch,1.5,480.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Michael Conforto,Michael_Conforto,0.5,190.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Michael Conforto,Michael_Conforto,1.5,600.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Miguel Amaya,Miguel_Amaya,0.5,220.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Miguel Amaya,Miguel_Amaya,1.5,700.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Nico Hoerner,Nico_Hoerner,0.5,175.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Nico Hoerner,Nico_Hoerner,1.5,650.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pedro Ramirez,Pedro_Ramirez,0.5,170.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pedro Ramirez,Pedro_Ramirez,1.5,550.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,125.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pete Crow-Armstrong,Pete_Crow-Armstrong,1.5,390.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Sal Stewart,Sal_Stewart,0.5,140.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Sal Stewart,Sal_Stewart,1.5,460.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Seiya Suzuki,Seiya_Suzuki,0.5,140.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Seiya Suzuki,Seiya_Suzuki,1.5,430.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Tyler Stephenson,Tyler_Stephenson,0.5,170.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Tyler Stephenson,Tyler_Stephenson,1.5,550.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Alex Bregman,Alex_Bregman,0.5,-105.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Alex Bregman,Alex_Bregman,1.5,650.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Dane Myers,Dane_Myers,0.5,105.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Dane Myers,Dane_Myers,1.5,750.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Edwin Arroyo,Edwin_Arroyo,0.5,170.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Edwin Arroyo,Edwin_Arroyo,1.5,1400.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Elly De La Cruz,Elly_De_La_Cruz,0.5,-115.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Elly De La Cruz,Elly_De_La_Cruz,1.5,600.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Eugenio Suarez,Eugenio_Suarez,0.5,120.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Eugenio Suarez,Eugenio_Suarez,1.5,950.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Hector Rodriguez,Hector_Rodriguez,0.5,180.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Hector Rodriguez,Hector_Rodriguez,1.5,1500.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Ian Happ,Ian_Happ,0.5,100.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Ian Happ,Ian_Happ,1.5,650.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,JJ Bleday,JJ_Bleday,0.5,130.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,JJ Bleday,JJ_Bleday,1.5,1000.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Matt McLain,Matt_McLain,0.5,160.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Matt McLain,Matt_McLain,1.5,1200.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Michael Busch,Michael_Busch,0.5,-115.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Michael Busch,Michael_Busch,1.5,550.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Michael Conforto,Michael_Conforto,0.5,120.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Michael Conforto,Michael_Conforto,1.5,850.0,,fanduel_public
2026-08-30T20:04:07.947655+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Miguel Amaya,Miguel_Amaya,0.5,130.0,,fanduel_public
