fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Chandler Simpson,Chandler_Simpson,2.5,750.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Chandler Simpson,Chandler_Simpson,3.5,4500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Cody Freeman,Cody_Freeman,0.5,-145.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Cody Freeman,Cody_Freeman,1.5,440.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Cody Freeman,Cody_Freeman,2.5,2700.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Cody Freeman,Cody_Freeman,3.5,20000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Corey Seager,Corey_Seager,0.5,-195.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Corey Seager,Corey_Seager,1.5,300.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Corey Seager,Corey_Seager,2.5,1700.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Corey Seager,Corey_Seager,3.5,12500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Elias Diaz,Elias_Diaz,0.5,-125.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Elias Diaz,Elias_Diaz,1.5,550.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Elias Diaz,Elias_Diaz,2.5,4000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Ezequiel Duran,Ezequiel_Duran,0.5,-195.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Ezequiel Duran,Ezequiel_Duran,1.5,300.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Ezequiel Duran,Ezequiel_Duran,2.5,1700.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Ezequiel Duran,Ezequiel_Duran,3.5,10000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jake Burger,Jake_Burger,0.5,-170.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jake Burger,Jake_Burger,1.5,360.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jake Burger,Jake_Burger,2.5,2200.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jake Burger,Jake_Burger,3.5,17500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jonathan Aranda,Jonathan_Aranda,0.5,-210.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jonathan Aranda,Jonathan_Aranda,1.5,250.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jonathan Aranda,Jonathan_Aranda,2.5,1300.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jonathan Aranda,Jonathan_Aranda,3.5,8000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jonny DeLuca,Jonny_DeLuca,0.5,-185.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jonny DeLuca,Jonny_DeLuca,1.5,310.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jonny DeLuca,Jonny_DeLuca,2.5,1700.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jonny DeLuca,Jonny_DeLuca,3.5,10000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jorge Mateo,Jorge_Mateo,0.5,-180.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jorge Mateo,Jorge_Mateo,1.5,320.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jorge Mateo,Jorge_Mateo,2.5,1700.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jorge Mateo,Jorge_Mateo,3.5,12500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Junior Caminero,Junior_Caminero,0.5,-270.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Junior Caminero,Junior_Caminero,1.5,200.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Junior Caminero,Junior_Caminero,2.5,1000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Junior Caminero,Junior_Caminero,3.5,5500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Justin Foscue,Justin_Foscue,0.5,-150.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Justin Foscue,Justin_Foscue,1.5,400.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Justin Foscue,Justin_Foscue,2.5,2700.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Justin Foscue,Justin_Foscue,3.5,20000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Logan O'Hoppe,Logan_OHoppe,0.5,-150.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Logan O'Hoppe,Logan_OHoppe,1.5,410.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Logan O'Hoppe,Logan_OHoppe,2.5,2500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Logan O'Hoppe,Logan_OHoppe,3.5,22500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Nick Fortes,Nick_Fortes,0.5,-160.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Nick Fortes,Nick_Fortes,1.5,390.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Nick Fortes,Nick_Fortes,2.5,2200.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Nick Fortes,Nick_Fortes,3.5,17500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Richie Palacios,Richie_Palacios,0.5,-150.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Richie Palacios,Richie_Palacios,1.5,440.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Richie Palacios,Richie_Palacios,2.5,3000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Richie Palacios,Richie_Palacios,3.5,22500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Wyatt Langford,Wyatt_Langford,0.5,-175.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Wyatt Langford,Wyatt_Langford,1.5,340.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Wyatt Langford,Wyatt_Langford,2.5,2000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Wyatt Langford,Wyatt_Langford,3.5,17500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Yandy Diaz,Yandy_Diaz,0.5,-340.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Yandy Diaz,Yandy_Diaz,1.5,160.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Yandy Diaz,Yandy_Diaz,2.5,700.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Yandy Diaz,Yandy_Diaz,3.5,3500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Brandon Nimmo,Brandon_Nimmo,0.5,560.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Cedric Mullins,Cedric_Mullins,0.5,520.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Chandler Simpson,Chandler_Simpson,0.5,2500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Cody Freeman,Cody_Freeman,0.5,1060.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Corey Seager,Corey_Seager,0.5,360.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Elias Diaz,Elias_Diaz,0.5,750.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Ezequiel Duran,Ezequiel_Duran,0.5,750.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Jake Burger,Jake_Burger,0.5,450.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Jonathan Aranda,Jonathan_Aranda,0.5,540.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Jonny DeLuca,Jonny_DeLuca,0.5,900.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Jorge Mateo,Jorge_Mateo,0.5,830.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Junior Caminero,Junior_Caminero,0.5,320.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Justin Foscue,Justin_Foscue,0.5,750.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Logan O'Hoppe,Logan_OHoppe,0.5,630.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Nick Fortes,Nick_Fortes,0.5,1060.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Richie Palacios,Richie_Palacios,0.5,900.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Wyatt Langford,Wyatt_Langford,0.5,560.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_home_runs,Yandy Diaz,Yandy_Diaz,0.5,520.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Brandon Nimmo,Brandon_Nimmo,0.5,170.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Brandon Nimmo,Brandon_Nimmo,1.5,600.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Brandon Nimmo,Brandon_Nimmo,2.5,1600.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Brandon Nimmo,Brandon_Nimmo,3.5,4000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Cedric Mullins,Cedric_Mullins,0.5,180.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Cedric Mullins,Cedric_Mullins,1.5,600.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Cedric Mullins,Cedric_Mullins,2.5,1600.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Cedric Mullins,Cedric_Mullins,3.5,4000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Chandler Simpson,Chandler_Simpson,0.5,240.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Chandler Simpson,Chandler_Simpson,1.5,1000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Chandler Simpson,Chandler_Simpson,2.5,4000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,0.5,280.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,1.5,1100.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,2.5,3500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,3.5,10000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,0.5,185.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,1.5,600.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,2.5,1900.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,3.5,5500.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Elias Diaz,Elias_Diaz,0.5,280.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Elias Diaz,Elias_Diaz,1.5,1000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Elias Diaz,Elias_Diaz,2.5,3000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Elias Diaz,Elias_Diaz,3.5,10000.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Ezequiel Duran,Ezequiel_Duran,0.5,270.0,,fanduel_public
2026-09-03T23:40:54.488069+00:00,36025411,2026-09-04 00:05:00+00:00,2026-09-03,Texas Rangers,Tampa Bay Rays,,,fanduel,fanduel,batter_rbis,Ezequiel Duran,Ezequiel_Duran,1.5,1000.0,,fanduel_public
