fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Jackson Chourio,Jackson_Chourio,1.5,175.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Jake Bauers,Jake_Bauers,0.5,-185.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Jake Bauers,Jake_Bauers,1.5,310.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Jake Burger,Jake_Burger,0.5,-210.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Jake Burger,Jake_Burger,1.5,270.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Justin Foscue,Justin_Foscue,0.5,-175.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Justin Foscue,Justin_Foscue,1.5,300.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Logan O'Hoppe,Logan_OHoppe,0.5,-165.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Logan O'Hoppe,Logan_OHoppe,1.5,360.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Sal Frelick,Sal_Frelick,0.5,-220.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Sal Frelick,Sal_Frelick,1.5,250.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,William Contreras,William_Contreras,0.5,-230.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,William Contreras,William_Contreras,1.5,250.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Wyatt Langford,Wyatt_Langford,0.5,-230.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_hits,Wyatt Langford,Wyatt_Langford,1.5,230.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Brandon Nimmo,Brandon_Nimmo,0.5,600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Brice Turang,Brice_Turang,0.5,630.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Christian Yelich,Christian_Yelich,0.5,600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Cody Freeman,Cody_Freeman,0.5,1200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Cooper Pratt,Cooper_Pratt,0.5,900.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Corey Seager,Corey_Seager,0.5,420.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,David Hamilton,David_Hamilton,0.5,1060.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Elias Diaz,Elias_Diaz,0.5,680.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Ezequiel Duran,Ezequiel_Duran,0.5,750.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Garrett Mitchell,Garrett_Mitchell,0.5,600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Jackson Chourio,Jackson_Chourio,0.5,400.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Jake Bauers,Jake_Bauers,0.5,320.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Jake Burger,Jake_Burger,0.5,420.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Justin Foscue,Justin_Foscue,0.5,500.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Logan O'Hoppe,Logan_OHoppe,0.5,560.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Sal Frelick,Sal_Frelick,0.5,1060.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,William Contreras,William_Contreras,0.5,500.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_home_runs,Wyatt Langford,Wyatt_Langford,0.5,480.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Brandon Nimmo,Brandon_Nimmo,0.5,175.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Brandon Nimmo,Brandon_Nimmo,1.5,600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Brice Turang,Brice_Turang,0.5,190.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Brice Turang,Brice_Turang,1.5,700.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Christian Yelich,Christian_Yelich,0.5,185.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Christian Yelich,Christian_Yelich,1.5,600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,0.5,290.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Cody Freeman,Cody_Freeman,1.5,1100.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Cooper Pratt,Cooper_Pratt,0.5,180.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Cooper Pratt,Cooper_Pratt,1.5,650.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,0.5,200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Corey Seager,Corey_Seager,1.5,700.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,David Hamilton,David_Hamilton,0.5,210.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,David Hamilton,David_Hamilton,1.5,850.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Elias Diaz,Elias_Diaz,0.5,240.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Elias Diaz,Elias_Diaz,1.5,800.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Ezequiel Duran,Ezequiel_Duran,0.5,200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Ezequiel Duran,Ezequiel_Duran,1.5,700.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Garrett Mitchell,Garrett_Mitchell,0.5,200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Garrett Mitchell,Garrett_Mitchell,1.5,650.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Jackson Chourio,Jackson_Chourio,0.5,140.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Jackson Chourio,Jackson_Chourio,1.5,500.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Jake Bauers,Jake_Bauers,0.5,140.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Jake Bauers,Jake_Bauers,1.5,420.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Jake Burger,Jake_Burger,0.5,175.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Jake Burger,Jake_Burger,1.5,500.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Justin Foscue,Justin_Foscue,0.5,230.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Justin Foscue,Justin_Foscue,1.5,850.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Logan O'Hoppe,Logan_OHoppe,0.5,210.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Logan O'Hoppe,Logan_OHoppe,1.5,700.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Sal Frelick,Sal_Frelick,0.5,185.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Sal Frelick,Sal_Frelick,1.5,700.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,William Contreras,William_Contreras,0.5,155.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,William Contreras,William_Contreras,1.5,500.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Wyatt Langford,Wyatt_Langford,0.5,190.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_rbis,Wyatt Langford,Wyatt_Langford,1.5,650.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Brandon Nimmo,Brandon_Nimmo,0.5,135.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Brandon Nimmo,Brandon_Nimmo,1.5,900.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Brice Turang,Brice_Turang,0.5,105.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Brice Turang,Brice_Turang,1.5,750.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Christian Yelich,Christian_Yelich,0.5,115.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Christian Yelich,Christian_Yelich,1.5,850.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Cody Freeman,Cody_Freeman,0.5,220.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Cody Freeman,Cody_Freeman,1.5,1700.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Cooper Pratt,Cooper_Pratt,0.5,145.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Cooper Pratt,Cooper_Pratt,1.5,1200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Corey Seager,Corey_Seager,0.5,105.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Corey Seager,Corey_Seager,1.5,700.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,David Hamilton,David_Hamilton,0.5,155.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,David Hamilton,David_Hamilton,1.5,1200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Elias Diaz,Elias_Diaz,0.5,190.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Elias Diaz,Elias_Diaz,1.5,1400.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Ezequiel Duran,Ezequiel_Duran,0.5,140.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Ezequiel Duran,Ezequiel_Duran,1.5,1000.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Garrett Mitchell,Garrett_Mitchell,0.5,115.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Garrett Mitchell,Garrett_Mitchell,1.5,900.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Jackson Chourio,Jackson_Chourio,0.5,-125.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Jackson Chourio,Jackson_Chourio,1.5,550.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Jake Bauers,Jake_Bauers,0.5,-115.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Jake Bauers,Jake_Bauers,1.5,650.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993927,2026-08-29 23:16:00+00:00,2026-08-29,Milwaukee Brewers,Texas Rangers,,,fanduel,fanduel,batter_runs_scored,Jake Burger,Jake_Burger,0.5,135.0,,fanduel_public
