fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Edwin Arroyo,Edwin_Arroyo,2.5,2500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Edwin Arroyo,Edwin_Arroyo,3.5,17500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Elly De La Cruz,Elly_De_La_Cruz,0.5,-230.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Elly De La Cruz,Elly_De_La_Cruz,1.5,230.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Elly De La Cruz,Elly_De_La_Cruz,2.5,1200.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Elly De La Cruz,Elly_De_La_Cruz,3.5,6500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Eugenio Suarez,Eugenio_Suarez,0.5,-155.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Eugenio Suarez,Eugenio_Suarez,1.5,410.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Eugenio Suarez,Eugenio_Suarez,2.5,2500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Eugenio Suarez,Eugenio_Suarez,3.5,22500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Hector Rodriguez,Hector_Rodriguez,0.5,-155.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Hector Rodriguez,Hector_Rodriguez,1.5,400.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Hector Rodriguez,Hector_Rodriguez,2.5,2200.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Hector Rodriguez,Hector_Rodriguez,3.5,20000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Ian Happ,Ian_Happ,0.5,-160.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Ian Happ,Ian_Happ,1.5,370.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Ian Happ,Ian_Happ,2.5,2000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Ian Happ,Ian_Happ,3.5,12500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,JJ Bleday,JJ_Bleday,0.5,-155.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,JJ Bleday,JJ_Bleday,1.5,370.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,JJ Bleday,JJ_Bleday,2.5,2200.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,JJ Bleday,JJ_Bleday,3.5,15000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Matt McLain,Matt_McLain,0.5,-145.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Matt McLain,Matt_McLain,1.5,470.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Matt McLain,Matt_McLain,2.5,3000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Matt McLain,Matt_McLain,3.5,20000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Michael Busch,Michael_Busch,0.5,-185.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Michael Busch,Michael_Busch,1.5,290.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Michael Busch,Michael_Busch,2.5,1600.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Michael Busch,Michael_Busch,3.5,8000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Michael Conforto,Michael_Conforto,0.5,-120.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Michael Conforto,Michael_Conforto,1.5,500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Michael Conforto,Michael_Conforto,2.5,3300.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Miguel Amaya,Miguel_Amaya,0.5,-120.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Miguel Amaya,Miguel_Amaya,1.5,550.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Miguel Amaya,Miguel_Amaya,2.5,4000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,0.5,-230.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,1.5,230.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,2.5,1100.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,3.5,7000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Pedro Ramirez,Pedro_Ramirez,0.5,-180.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Pedro Ramirez,Pedro_Ramirez,1.5,300.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Pedro Ramirez,Pedro_Ramirez,2.5,1700.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Pedro Ramirez,Pedro_Ramirez,3.5,12500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,-250.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,1.5,210.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,2.5,1000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,3.5,6000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Sal Stewart,Sal_Stewart,0.5,-230.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Sal Stewart,Sal_Stewart,1.5,240.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Sal Stewart,Sal_Stewart,2.5,1200.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Sal Stewart,Sal_Stewart,3.5,8000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,0.5,-210.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,1.5,260.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,2.5,1300.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,3.5,6500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Tyler Stephenson,Tyler_Stephenson,0.5,-185.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Tyler Stephenson,Tyler_Stephenson,1.5,320.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Tyler Stephenson,Tyler_Stephenson,2.5,1800.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_hits,Tyler Stephenson,Tyler_Stephenson,3.5,10000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Alex Bregman,Alex_Bregman,0.5,470.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Dane Myers,Dane_Myers,0.5,450.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Edwin Arroyo,Edwin_Arroyo,0.5,630.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Elly De La Cruz,Elly_De_La_Cruz,0.5,290.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Eugenio Suarez,Eugenio_Suarez,0.5,310.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Hector Rodriguez,Hector_Rodriguez,0.5,560.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Ian Happ,Ian_Happ,0.5,430.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,JJ Bleday,JJ_Bleday,0.5,360.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Matt McLain,Matt_McLain,0.5,500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Michael Busch,Michael_Busch,0.5,430.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Michael Conforto,Michael_Conforto,0.5,480.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Miguel Amaya,Miguel_Amaya,0.5,630.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Nico Hoerner,Nico_Hoerner,0.5,1200.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Pedro Ramirez,Pedro_Ramirez,0.5,800.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,285.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Sal Stewart,Sal_Stewart,0.5,285.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Seiya Suzuki,Seiya_Suzuki,0.5,340.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Tyler Stephenson,Tyler_Stephenson,0.5,370.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,0.5,145.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,1.5,440.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,2.5,1200.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,3.5,3000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Dane Myers,Dane_Myers,0.5,220.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Dane Myers,Dane_Myers,1.5,850.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Dane Myers,Dane_Myers,2.5,3000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Dane Myers,Dane_Myers,3.5,10000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Edwin Arroyo,Edwin_Arroyo,0.5,250.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Edwin Arroyo,Edwin_Arroyo,1.5,950.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Edwin Arroyo,Edwin_Arroyo,2.5,3000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Edwin Arroyo,Edwin_Arroyo,3.5,8000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Elly De La Cruz,Elly_De_La_Cruz,0.5,165.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Elly De La Cruz,Elly_De_La_Cruz,1.5,500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Elly De La Cruz,Elly_De_La_Cruz,2.5,1500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Elly De La Cruz,Elly_De_La_Cruz,3.5,4000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Eugenio Suarez,Eugenio_Suarez,0.5,170.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Eugenio Suarez,Eugenio_Suarez,1.5,500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Eugenio Suarez,Eugenio_Suarez,2.5,1300.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Eugenio Suarez,Eugenio_Suarez,3.5,3500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Hector Rodriguez,Hector_Rodriguez,0.5,230.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Hector Rodriguez,Hector_Rodriguez,1.5,800.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Hector Rodriguez,Hector_Rodriguez,2.5,2500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Hector Rodriguez,Hector_Rodriguez,3.5,7000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Ian Happ,Ian_Happ,0.5,155.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Ian Happ,Ian_Happ,1.5,460.0,,fanduel_public
