fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Dylan Beavers,Dylan_Beavers,0.5,-150.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Dylan Beavers,Dylan_Beavers,1.5,390.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Dylan Beavers,Dylan_Beavers,2.5,2200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Dylan Beavers,Dylan_Beavers,3.5,17500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Gunnar Henderson,Gunnar_Henderson,0.5,-240.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Gunnar Henderson,Gunnar_Henderson,1.5,230.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Gunnar Henderson,Gunnar_Henderson,2.5,1100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Gunnar Henderson,Gunnar_Henderson,3.5,7000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Henry Bolte,Henry_Bolte,0.5,-240.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Henry Bolte,Henry_Bolte,1.5,220.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Henry Bolte,Henry_Bolte,2.5,1100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Henry Bolte,Henry_Bolte,3.5,7000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Jackson Holliday,Jackson_Holliday,0.5,-260.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Jackson Holliday,Jackson_Holliday,1.5,200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Jackson Holliday,Jackson_Holliday,2.5,950.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Jackson Holliday,Jackson_Holliday,3.5,5000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Jeff McNeil,Jeff_McNeil,0.5,-280.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Jeff McNeil,Jeff_McNeil,1.5,195.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Jeff McNeil,Jeff_McNeil,2.5,950.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Jeff McNeil,Jeff_McNeil,3.5,6000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Jonah Heim,Jonah_Heim,0.5,-175.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Jonah Heim,Jonah_Heim,1.5,330.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Jonah Heim,Jonah_Heim,2.5,2000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Jonah Heim,Jonah_Heim,3.5,17500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Lawrence Butler,Lawrence_Butler,0.5,-195.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Lawrence Butler,Lawrence_Butler,1.5,290.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Lawrence Butler,Lawrence_Butler,2.5,1600.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Lawrence Butler,Lawrence_Butler,3.5,8000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Leody Taveras,Leody_Taveras,0.5,-185.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Leody Taveras,Leody_Taveras,1.5,300.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Leody Taveras,Leody_Taveras,2.5,1600.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Leody Taveras,Leody_Taveras,3.5,10000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Max P. Muncy,Max_P_Muncy,0.5,-175.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Max P. Muncy,Max_P_Muncy,1.5,320.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Max P. Muncy,Max_P_Muncy,2.5,2000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Max P. Muncy,Max_P_Muncy,3.5,12500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Pete Alonso,Pete_Alonso,0.5,-320.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Pete Alonso,Pete_Alonso,1.5,160.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Pete Alonso,Pete_Alonso,2.5,700.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Pete Alonso,Pete_Alonso,3.5,3500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Samuel Basallo,Samuel_Basallo,0.5,-195.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Samuel Basallo,Samuel_Basallo,1.5,280.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Samuel Basallo,Samuel_Basallo,2.5,1400.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Samuel Basallo,Samuel_Basallo,3.5,8000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Tommy White,Tommy_White,0.5,-280.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Tommy White,Tommy_White,1.5,190.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Tommy White,Tommy_White,2.5,1000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Tommy White,Tommy_White,3.5,5500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Zack Gelof,Zack_Gelof,0.5,-250.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Zack Gelof,Zack_Gelof,1.5,210.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Zack Gelof,Zack_Gelof,2.5,1100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_hits,Zack Gelof,Zack_Gelof,3.5,7500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Carlos Cortes,Carlos_Cortes,0.5,650.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,0.5,320.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Coby Mayo,Coby_Mayo,0.5,320.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Colton Cowser,Colton_Cowser,0.5,540.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Donovan Walton,Donovan_Walton,0.5,820.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Dylan Beavers,Dylan_Beavers,0.5,520.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Gunnar Henderson,Gunnar_Henderson,0.5,390.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Henry Bolte,Henry_Bolte,0.5,680.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Jackson Holliday,Jackson_Holliday,0.5,570.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Jeff McNeil,Jeff_McNeil,0.5,710.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Jonah Heim,Jonah_Heim,0.5,680.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Lawrence Butler,Lawrence_Butler,0.5,490.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Leody Taveras,Leody_Taveras,0.5,680.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Max P. Muncy,Max_P_Muncy,0.5,490.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Pete Alonso,Pete_Alonso,0.5,250.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Samuel Basallo,Samuel_Basallo,0.5,390.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Tommy White,Tommy_White,0.5,730.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_home_runs,Zack Gelof,Zack_Gelof,0.5,490.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Carlos Cortes,Carlos_Cortes,0.5,200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Carlos Cortes,Carlos_Cortes,1.5,650.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Carlos Cortes,Carlos_Cortes,2.5,1800.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Carlos Cortes,Carlos_Cortes,3.5,5500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,0.5,100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,1.5,300.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,2.5,750.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,3.5,1800.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Coby Mayo,Coby_Mayo,0.5,140.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Coby Mayo,Coby_Mayo,1.5,380.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Coby Mayo,Coby_Mayo,2.5,950.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Coby Mayo,Coby_Mayo,3.5,2200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Colton Cowser,Colton_Cowser,0.5,200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Colton Cowser,Colton_Cowser,1.5,650.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Colton Cowser,Colton_Cowser,2.5,1600.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Colton Cowser,Colton_Cowser,3.5,4000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Donovan Walton,Donovan_Walton,0.5,195.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Donovan Walton,Donovan_Walton,1.5,700.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Donovan Walton,Donovan_Walton,2.5,2000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Donovan Walton,Donovan_Walton,3.5,6000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Dylan Beavers,Dylan_Beavers,0.5,195.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Dylan Beavers,Dylan_Beavers,1.5,650.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Dylan Beavers,Dylan_Beavers,2.5,1700.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Dylan Beavers,Dylan_Beavers,3.5,4500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Gunnar Henderson,Gunnar_Henderson,0.5,130.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Gunnar Henderson,Gunnar_Henderson,1.5,370.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Gunnar Henderson,Gunnar_Henderson,2.5,950.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Gunnar Henderson,Gunnar_Henderson,3.5,2200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Henry Bolte,Henry_Bolte,0.5,210.0,,fanduel_public
