fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Kyle Tucker,Kyle_Tucker,1.5,310.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Kyle Tucker,Kyle_Tucker,2.5,1800.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Kyle Tucker,Kyle_Tucker,3.5,12500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Leonardo Bernal,Leonardo_Bernal,0.5,-115.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Leonardo Bernal,Leonardo_Bernal,1.5,600.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Leonardo Bernal,Leonardo_Bernal,2.5,4000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Max Muncy,Max_Muncy,0.5,-155.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Max Muncy,Max_Muncy,1.5,440.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Max Muncy,Max_Muncy,2.5,2700.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Miguel Rojas,Miguel_Rojas,0.5,-160.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Miguel Rojas,Miguel_Rojas,1.5,400.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Miguel Rojas,Miguel_Rojas,2.5,2200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Miguel Rojas,Miguel_Rojas,3.5,17500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Mookie Betts,Mookie_Betts,0.5,-270.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Mookie Betts,Mookie_Betts,1.5,200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Mookie Betts,Mookie_Betts,2.5,1000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Mookie Betts,Mookie_Betts,3.5,6000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Nathan Church,Nathan_Church,0.5,-135.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Nathan Church,Nathan_Church,1.5,480.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Nathan Church,Nathan_Church,2.5,3000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Nolan Gorman,Nolan_Gorman,0.5,-105.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Nolan Gorman,Nolan_Gorman,1.5,650.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Nolan Gorman,Nolan_Gorman,2.5,4500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Shohei Ohtani,Shohei_Ohtani,0.5,-240.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Shohei Ohtani,Shohei_Ohtani,1.5,230.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Shohei Ohtani,Shohei_Ohtani,2.5,1200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Shohei Ohtani,Shohei_Ohtani,3.5,7000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Teoscar Hernandez,Teoscar_Hernandez,0.5,-180.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Teoscar Hernandez,Teoscar_Hernandez,1.5,320.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Teoscar Hernandez,Teoscar_Hernandez,2.5,2000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Teoscar Hernandez,Teoscar_Hernandez,3.5,15000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Thomas Saggese,Thomas_Saggese,0.5,-115.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Thomas Saggese,Thomas_Saggese,1.5,600.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Thomas Saggese,Thomas_Saggese,2.5,3500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Tommy Edman,Tommy_Edman,0.5,-250.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Tommy Edman,Tommy_Edman,1.5,210.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Tommy Edman,Tommy_Edman,2.5,1100.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_hits,Tommy Edman,Tommy_Edman,3.5,6000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Alec Burleson,Alec_Burleson,0.5,590.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Bryan Torres,Bryan_Torres,0.5,1200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Freddie Freeman,Freddie_Freeman,0.5,710.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Hunter Feduccia,Hunter_Feduccia,0.5,1260.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Ivan Herrera,Ivan_Herrera,0.5,760.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Jordan Walker,Jordan_Walker,0.5,570.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Jose Fermin,Jose_Fermin,0.5,1120.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Kyle Tucker,Kyle_Tucker,0.5,570.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Leonardo Bernal,Leonardo_Bernal,0.5,1300.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Max Muncy,Max_Muncy,0.5,440.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Miguel Rojas,Miguel_Rojas,0.5,1040.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Mookie Betts,Mookie_Betts,0.5,490.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Nathan Church,Nathan_Church,0.5,1200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Nolan Gorman,Nolan_Gorman,0.5,570.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Shohei Ohtani,Shohei_Ohtani,0.5,310.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Teoscar Hernandez,Teoscar_Hernandez,0.5,540.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Thomas Saggese,Thomas_Saggese,0.5,1120.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_home_runs,Tommy Edman,Tommy_Edman,0.5,820.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Alec Burleson,Alec_Burleson,0.5,200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Alec Burleson,Alec_Burleson,1.5,650.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Alec Burleson,Alec_Burleson,2.5,1900.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Alec Burleson,Alec_Burleson,3.5,5500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Bryan Torres,Bryan_Torres,0.5,340.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Bryan Torres,Bryan_Torres,1.5,1300.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Bryan Torres,Bryan_Torres,2.5,4500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Freddie Freeman,Freddie_Freeman,0.5,135.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Freddie Freeman,Freddie_Freeman,1.5,460.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Freddie Freeman,Freddie_Freeman,2.5,1300.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Freddie Freeman,Freddie_Freeman,3.5,3500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Hunter Feduccia,Hunter_Feduccia,0.5,240.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Hunter Feduccia,Hunter_Feduccia,1.5,900.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Hunter Feduccia,Hunter_Feduccia,2.5,2700.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Hunter Feduccia,Hunter_Feduccia,3.5,8000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Ivan Herrera,Ivan_Herrera,0.5,270.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Ivan Herrera,Ivan_Herrera,1.5,950.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Ivan Herrera,Ivan_Herrera,2.5,2700.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Ivan Herrera,Ivan_Herrera,3.5,8000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jordan Walker,Jordan_Walker,0.5,190.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jordan Walker,Jordan_Walker,1.5,600.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jordan Walker,Jordan_Walker,2.5,1700.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jordan Walker,Jordan_Walker,3.5,4500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jose Fermin,Jose_Fermin,0.5,280.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jose Fermin,Jose_Fermin,1.5,1000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jose Fermin,Jose_Fermin,2.5,3000.0,,fanduel_public
