fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Carson Kelly,Carson_Kelly,2.5,2000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Carson Kelly,Carson_Kelly,3.5,20000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Christian Yelich,Christian_Yelich,0.5,-240.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Christian Yelich,Christian_Yelich,1.5,230.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Christian Yelich,Christian_Yelich,2.5,1200.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Christian Yelich,Christian_Yelich,3.5,6500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Cooper Pratt,Cooper_Pratt,0.5,-180.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Cooper Pratt,Cooper_Pratt,1.5,330.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Cooper Pratt,Cooper_Pratt,2.5,1900.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Cooper Pratt,Cooper_Pratt,3.5,10000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,David Hamilton,David_Hamilton,0.5,-165.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,David Hamilton,David_Hamilton,1.5,360.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,David Hamilton,David_Hamilton,2.5,2000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,David Hamilton,David_Hamilton,3.5,12500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Garrett Mitchell,Garrett_Mitchell,0.5,-190.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Garrett Mitchell,Garrett_Mitchell,1.5,270.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Garrett Mitchell,Garrett_Mitchell,2.5,1500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Garrett Mitchell,Garrett_Mitchell,3.5,10000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jackson Chourio,Jackson_Chourio,0.5,-320.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jackson Chourio,Jackson_Chourio,1.5,170.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jackson Chourio,Jackson_Chourio,2.5,750.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jackson Chourio,Jackson_Chourio,3.5,3500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jake Bauers,Jake_Bauers,0.5,-220.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jake Bauers,Jake_Bauers,1.5,230.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jake Bauers,Jake_Bauers,2.5,1200.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jake Bauers,Jake_Bauers,3.5,7500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Matt Shaw,Matt_Shaw,0.5,-135.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Matt Shaw,Matt_Shaw,1.5,460.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Matt Shaw,Matt_Shaw,2.5,3000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Michael Busch,Michael_Busch,0.5,-180.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Michael Busch,Michael_Busch,1.5,330.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Michael Busch,Michael_Busch,2.5,1900.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Michael Busch,Michael_Busch,3.5,15000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Miguel Amaya,Miguel_Amaya,0.5,-135.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Miguel Amaya,Miguel_Amaya,1.5,500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Miguel Amaya,Miguel_Amaya,2.5,3300.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,0.5,-250.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,1.5,220.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,2.5,1200.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,3.5,8000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,-260.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,1.5,210.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,2.5,1000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,3.5,6000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Sal Frelick,Sal_Frelick,0.5,-240.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Sal Frelick,Sal_Frelick,1.5,220.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Sal Frelick,Sal_Frelick,2.5,1000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Sal Frelick,Sal_Frelick,3.5,7000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,0.5,-220.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,1.5,250.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,2.5,1300.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,3.5,8000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Tyrone Taylor,Tyrone_Taylor,0.5,-170.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Tyrone Taylor,Tyrone_Taylor,1.5,350.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Tyrone Taylor,Tyrone_Taylor,2.5,1900.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Tyrone Taylor,Tyrone_Taylor,3.5,15000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,William Contreras,William_Contreras,0.5,-250.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,William Contreras,William_Contreras,1.5,220.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,William Contreras,William_Contreras,2.5,1100.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,William Contreras,William_Contreras,3.5,6000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Alex Bregman,Alex_Bregman,0.5,450.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Brice Turang,Brice_Turang,0.5,600.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Carson Kelly,Carson_Kelly,0.5,520.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Christian Yelich,Christian_Yelich,0.5,630.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Cooper Pratt,Cooper_Pratt,0.5,1100.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,David Hamilton,David_Hamilton,0.5,1000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Garrett Mitchell,Garrett_Mitchell,0.5,630.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Jackson Chourio,Jackson_Chourio,0.5,400.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Jake Bauers,Jake_Bauers,0.5,340.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Matt Shaw,Matt_Shaw,0.5,680.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Michael Busch,Michael_Busch,0.5,500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Miguel Amaya,Miguel_Amaya,0.5,630.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Nico Hoerner,Nico_Hoerner,0.5,1000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,285.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Sal Frelick,Sal_Frelick,0.5,1060.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Seiya Suzuki,Seiya_Suzuki,0.5,340.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Tyrone Taylor,Tyrone_Taylor,0.5,500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,William Contreras,William_Contreras,0.5,520.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,0.5,165.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,1.5,500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,2.5,1500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,3.5,4000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Brice Turang,Brice_Turang,0.5,170.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Brice Turang,Brice_Turang,1.5,550.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Brice Turang,Brice_Turang,2.5,1600.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Brice Turang,Brice_Turang,3.5,4500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Carson Kelly,Carson_Kelly,0.5,180.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Carson Kelly,Carson_Kelly,1.5,600.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Carson Kelly,Carson_Kelly,2.5,1700.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Carson Kelly,Carson_Kelly,3.5,5000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Christian Yelich,Christian_Yelich,0.5,155.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Christian Yelich,Christian_Yelich,1.5,500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Christian Yelich,Christian_Yelich,2.5,1400.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Christian Yelich,Christian_Yelich,3.5,3500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Cooper Pratt,Cooper_Pratt,0.5,200.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Cooper Pratt,Cooper_Pratt,1.5,750.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Cooper Pratt,Cooper_Pratt,2.5,2200.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Cooper Pratt,Cooper_Pratt,3.5,7000.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,David Hamilton,David_Hamilton,0.5,180.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,David Hamilton,David_Hamilton,1.5,650.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,David Hamilton,David_Hamilton,2.5,1900.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,David Hamilton,David_Hamilton,3.5,5500.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Garrett Mitchell,Garrett_Mitchell,0.5,175.0,,fanduel_public
2026-08-31T22:58:31.097735+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Garrett Mitchell,Garrett_Mitchell,1.5,500.0,,fanduel_public
