fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jackson Chourio,Jackson_Chourio,1.5,160.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jake Bauers,Jake_Bauers,0.5,-180.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jake Bauers,Jake_Bauers,1.5,300.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Joey Ortiz,Joey_Ortiz,0.5,-210.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Joey Ortiz,Joey_Ortiz,1.5,260.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Matt Shaw,Matt_Shaw,0.5,-165.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Matt Shaw,Matt_Shaw,1.5,350.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Michael Busch,Michael_Busch,0.5,-210.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Michael Busch,Michael_Busch,1.5,290.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,0.5,-280.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,1.5,195.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Pedro Ramirez,Pedro_Ramirez,0.5,-185.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Pedro Ramirez,Pedro_Ramirez,1.5,310.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,-240.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,1.5,230.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Sal Frelick,Sal_Frelick,0.5,-260.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Sal Frelick,Sal_Frelick,1.5,200.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,0.5,-230.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,1.5,240.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Tyrone Taylor,Tyrone_Taylor,0.5,-155.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Tyrone Taylor,Tyrone_Taylor,1.5,400.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,William Contreras,William_Contreras,0.5,-250.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,William Contreras,William_Contreras,1.5,200.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Alex Bregman,Alex_Bregman,0.5,520.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Brice Turang,Brice_Turang,0.5,680.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Carson Kelly,Carson_Kelly,0.5,590.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Christian Yelich,Christian_Yelich,0.5,680.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,David Hamilton,David_Hamilton,0.5,980.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Garrett Mitchell,Garrett_Mitchell,0.5,790.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Jackson Chourio,Jackson_Chourio,0.5,410.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Jake Bauers,Jake_Bauers,0.5,410.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Joey Ortiz,Joey_Ortiz,0.5,1040.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Matt Shaw,Matt_Shaw,0.5,760.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Michael Busch,Michael_Busch,0.5,520.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Nico Hoerner,Nico_Hoerner,0.5,1260.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Pedro Ramirez,Pedro_Ramirez,0.5,790.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,310.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Sal Frelick,Sal_Frelick,0.5,1260.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Seiya Suzuki,Seiya_Suzuki,0.5,320.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,Tyrone Taylor,Tyrone_Taylor,0.5,520.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_home_runs,William Contreras,William_Contreras,0.5,540.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,0.5,165.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,1.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Brice Turang,Brice_Turang,0.5,170.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Brice Turang,Brice_Turang,1.5,600.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Carson Kelly,Carson_Kelly,0.5,195.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Carson Kelly,Carson_Kelly,1.5,700.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Christian Yelich,Christian_Yelich,0.5,155.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Christian Yelich,Christian_Yelich,1.5,490.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,David Hamilton,David_Hamilton,0.5,185.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,David Hamilton,David_Hamilton,1.5,650.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Garrett Mitchell,Garrett_Mitchell,0.5,170.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Garrett Mitchell,Garrett_Mitchell,1.5,550.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Jackson Chourio,Jackson_Chourio,0.5,135.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Jackson Chourio,Jackson_Chourio,1.5,400.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Jake Bauers,Jake_Bauers,0.5,150.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Jake Bauers,Jake_Bauers,1.5,440.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Joey Ortiz,Joey_Ortiz,0.5,170.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Joey Ortiz,Joey_Ortiz,1.5,600.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Matt Shaw,Matt_Shaw,0.5,185.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Matt Shaw,Matt_Shaw,1.5,650.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Michael Busch,Michael_Busch,0.5,160.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Michael Busch,Michael_Busch,1.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Nico Hoerner,Nico_Hoerner,0.5,170.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Nico Hoerner,Nico_Hoerner,1.5,600.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Pedro Ramirez,Pedro_Ramirez,0.5,200.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Pedro Ramirez,Pedro_Ramirez,1.5,700.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,145.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Pete Crow-Armstrong,Pete_Crow-Armstrong,1.5,440.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Sal Frelick,Sal_Frelick,0.5,155.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Sal Frelick,Sal_Frelick,1.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Seiya Suzuki,Seiya_Suzuki,0.5,140.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Seiya Suzuki,Seiya_Suzuki,1.5,410.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Tyrone Taylor,Tyrone_Taylor,0.5,175.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,Tyrone Taylor,Tyrone_Taylor,1.5,550.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,William Contreras,William_Contreras,0.5,130.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_rbis,William Contreras,William_Contreras,1.5,420.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Alex Bregman,Alex_Bregman,0.5,105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Alex Bregman,Alex_Bregman,1.5,700.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Brice Turang,Brice_Turang,0.5,-135.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Brice Turang,Brice_Turang,1.5,490.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Carson Kelly,Carson_Kelly,0.5,110.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Carson Kelly,Carson_Kelly,1.5,800.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Christian Yelich,Christian_Yelich,0.5,110.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Christian Yelich,Christian_Yelich,1.5,750.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,David Hamilton,David_Hamilton,0.5,135.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,David Hamilton,David_Hamilton,1.5,1000.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Garrett Mitchell,Garrett_Mitchell,0.5,-105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Garrett Mitchell,Garrett_Mitchell,1.5,600.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Jackson Chourio,Jackson_Chourio,0.5,-135.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Jackson Chourio,Jackson_Chourio,1.5,440.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Jake Bauers,Jake_Bauers,0.5,-120.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Jake Bauers,Jake_Bauers,1.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Joey Ortiz,Joey_Ortiz,0.5,130.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Joey Ortiz,Joey_Ortiz,1.5,950.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Matt Shaw,Matt_Shaw,0.5,140.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Matt Shaw,Matt_Shaw,1.5,1100.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Michael Busch,Michael_Busch,0.5,105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Michael Busch,Michael_Busch,1.5,750.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004222,2026-08-31 23:41:00+00:00,2026-08-31,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Nico Hoerner,Nico_Hoerner,0.5,135.0,,fanduel_public
