fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Nolan Arenado,Nolan_Arenado,2.5,2500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Nolan Arenado,Nolan_Arenado,3.5,17500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ryan Waldschmidt,Ryan_Waldschmidt,0.5,-130.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ryan Waldschmidt,Ryan_Waldschmidt,1.5,500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Ryan Waldschmidt,Ryan_Waldschmidt,2.5,3500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,0.5,-150.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,1.5,430.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,2.5,2700.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Tim Tawa,Tim_Tawa,3.5,20000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Trea Turner,Trea_Turner,0.5,-290.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Trea Turner,Trea_Turner,1.5,185.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Trea Turner,Trea_Turner,2.5,850.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_hits,Trea Turner,Trea_Turner,3.5,4500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Alec Bohm,Alec_Bohm,0.5,1060.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Brandon Marsh,Brandon_Marsh,0.5,830.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Bryce Harper,Bryce_Harper,0.5,520.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Bryson Stott,Bryson_Stott,0.5,1300.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Corbin Carroll,Corbin_Carroll,0.5,520.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Gabriel Moreno,Gabriel_Moreno,0.5,900.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Garrett Stubbs,Garrett_Stubbs,0.5,1400.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Geraldo Perdomo,Geraldo_Perdomo,0.5,1200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Ildemaro Vargas,Ildemaro_Vargas,0.5,1500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Justin Crawford,Justin_Crawford,0.5,2000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Ketel Marte,Ketel_Marte,0.5,460.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Kyle Schwarber,Kyle_Schwarber,0.5,300.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Lars Nootbaar,Lars_Nootbaar,0.5,680.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Luis Arraez,Luis_Arraez,0.5,1400.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Nolan Arenado,Nolan_Arenado,0.5,830.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Ryan Waldschmidt,Ryan_Waldschmidt,0.5,1060.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Tim Tawa,Tim_Tawa,0.5,800.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_home_runs,Trea Turner,Trea_Turner,0.5,800.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Alec Bohm,Alec_Bohm,0.5,170.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Alec Bohm,Alec_Bohm,1.5,650.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Alec Bohm,Alec_Bohm,2.5,2200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Alec Bohm,Alec_Bohm,3.5,6500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Brandon Marsh,Brandon_Marsh,0.5,175.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Brandon Marsh,Brandon_Marsh,1.5,600.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Brandon Marsh,Brandon_Marsh,2.5,1800.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Brandon Marsh,Brandon_Marsh,3.5,5500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryce Harper,Bryce_Harper,0.5,160.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryce Harper,Bryce_Harper,1.5,500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryce Harper,Bryce_Harper,2.5,1500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryce Harper,Bryce_Harper,3.5,4000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryson Stott,Bryson_Stott,0.5,190.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryson Stott,Bryson_Stott,1.5,700.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryson Stott,Bryson_Stott,2.5,2200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Bryson Stott,Bryson_Stott,3.5,7000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,0.5,175.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,1.5,550.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,2.5,1700.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Corbin Carroll,Corbin_Carroll,3.5,5000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Gabriel Moreno,Gabriel_Moreno,0.5,165.0,,fanduel_public
