Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-04,Angel_Martinez,Angel Martinez,36027115,2026-09-04 23:16:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,300.0,145.0,630.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Austin_Hays,Austin Hays,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,480.0,195.0,830.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Austin_Hedges,Austin Hedges,36027115,2026-09-04 23:16:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,550.0,165.0,920.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Austin_Riley,Austin Riley,36027110,2026-09-04 22:41:00+00:00,Philadelphia Phillies,Atlanta Braves,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,330.0,165.0,590.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Austin_Wells,Austin Wells,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,430.0,155.0,630.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Ben_Malgeri,Ben Malgeri,36027107,2026-09-04 18:46:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,379.166667,386.734694,1091.666667,819.148936,808.108108,,,,,,,,,,,,1.1690451944500122,1.1952286093343936,0.8366600265340756,0.0,1.1690451944500122,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Ben_Rice,Ben Rice,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,240.0,-105.0,420.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Blake_Snell,Blake Snell,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,,,,,,7.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-150.0,,,,,,,,118.0,,,,,,,,2.160246899469287,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Bo_Bichette,Bo Bichette,36027104,2026-09-04 23:11:00+00:00,New York Mets,San Francisco Giants,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,240.0,125.0,520.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Bobby_Witt_Jr,Bobby Witt Jr.,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-370.0,145.0,-150.0,420.0,130.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Braden_Montgomery,Braden Montgomery,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,330.0,125.0,710.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Brady_House,Brady House,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,370.0,170.0,600.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Brandon_Lowe,Brandon Lowe,36027108,2026-09-04 22:46:00+00:00,Pittsburgh Pirates,Los Angeles Angels,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,200.0,-130.0,410.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Brandon_Nimmo,Brandon Nimmo,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,210.0,110.0,410.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Brayan_Rocchio,Brayan Rocchio,36027107,2026-09-04 18:46:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,404.554455,469.824561,167.476636,909.90099,897.5,,,,,,,,,,,,1.1690451944500122,1.1952286093343936,0.5773502691896257,0.0,1.1690451944500122,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Brett_Bateman,Brett Bateman,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,340.0,-115.0,1800.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Brett_Sullivan,Brett Sullivan,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,290.0,120.0,630.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Brian_Navarreto,Brian Navarreto,36027105,2026-09-04 23:11:00+00:00,Miami Marlins,Chicago Cubs,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-110.0,550.0,210.0,920.0,320.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Brice_Turang,Brice Turang,36027113,2026-09-04 22:11:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-280.0,220.0,-145.0,570.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Brock_Rodden,Brock Rodden,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,500.0,150.0,870.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Brooks_Lee,Brooks Lee,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,220.0,-105.0,490.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Bryan_Reynolds,Bryan Reynolds,36027108,2026-09-04 22:46:00+00:00,Pittsburgh Pirates,Los Angeles Angels,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,210.0,-120.0,490.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Bryan_Torres,Bryan Torres,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-320.0,220.0,-165.0,920.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Bryce_Eldridge,Bryce Eldridge,36027104,2026-09-04 23:11:00+00:00,New York Mets,San Francisco Giants,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,280.0,125.0,490.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Bryce_Harper,Bryce Harper,36027110,2026-09-04 22:41:00+00:00,Philadelphia Phillies,Atlanta Braves,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,380.0,170.0,630.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Bryson_Stott,Bryson Stott,36027110,2026-09-04 22:41:00+00:00,Philadelphia Phillies,Atlanta Braves,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,500.0,210.0,1200.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,CJ_Abrams,CJ Abrams,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,420.0,190.0,630.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Cal_Raleigh,Cal Raleigh,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,240.0,-100.0,330.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Caleb_Durbin,Caleb Durbin,36027103,2026-09-04 23:06:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,400.0,150.0,980.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Cam_Smith,Cam Smith,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,390.0,135.0,680.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Carlos_Cortes,Carlos Cortes,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-110.0,650.0,250.0,1060.0,320.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Carson_Benge,Carson Benge,36027104,2026-09-04 23:11:00+00:00,New York Mets,San Francisco Giants,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,310.0,135.0,710.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Carson_Kelly,Carson Kelly,36027105,2026-09-04 23:11:00+00:00,Miami Marlins,Chicago Cubs,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,410.0,130.0,790.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Carter_Jensen,Carter Jensen,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,185.0,-155.0,390.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Cedric_Mullins,Cedric Mullins,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,330.0,150.0,610.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Chandler_Simpson,Chandler Simpson,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,370.0,160.0,2500.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Chase_DeLauter,Chase DeLauter,36027107,2026-09-04 18:46:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,204.918033,234.925373,624.137931,491.596639,524.0,,,,,,,,,,,,1.1690451944500122,1.1952286093343936,0.8366600265340756,0.0,1.1690451944500122,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Chase_Meidroth,Chase Meidroth,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,500.0,170.0,1260.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Chris_Sale,Chris Sale,36027110,2026-09-04 22:41:00+00:00,Philadelphia Phillies,Atlanta Braves,,,,,,,,6.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-125.0,,,,,,,,-102.0,,,,,,,,2.160246899469287,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Christian_Encarnacion-Strand,Christian Encarnacion-Strand,36027103,2026-09-04 23:06:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,250.0,145.0,420.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Christian_Koss,Christian Koss,36027104,2026-09-04 23:11:00+00:00,New York Mets,San Francisco Giants,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,650.0,220.0,1200.0,350.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Christian_Moore,Christian Moore,36027108,2026-09-04 22:46:00+00:00,Pittsburgh Pirates,Los Angeles Angels,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,400.0,190.0,880.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Christian_Vazquez,Christian Vazquez,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,600.0,190.0,980.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Christian_Walker,Christian Walker,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,260.0,120.0,410.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
2026-09-04,Christian_Yelich,Christian Yelich,36027113,2026-09-04 22:11:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,220.0,-110.0,490.0,120.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T18:34:59.803765+00:00
