Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-30,Andres_Chaparro,Andres Chaparro,35997382,2026-08-30 16:16:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,210.0,110.0,330.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Andres_Gimenez,Andres Gimenez,35997379,2026-08-30 17:38:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,550.0,210.0,1120.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Andrew_Alvarez,Andrew Alvarez,35997382,2026-08-30 16:16:00+00:00,Washington Nationals,Miami Marlins,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,132.0,,,,,,,,-170.0,,,,,,,,1.5811388300841898,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Andrew_Benintendi,Andrew Benintendi,35997386,2026-08-30 18:11:00+00:00,Minnesota Twins,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,270.0,135.0,570.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Angel_Martinez,Angel Martinez,35997389,2026-08-30 17:41:00+00:00,Cleveland Guardians,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,300.0,140.0,680.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Austin_Riley,Austin Riley,35997381,2026-08-30 17:36:00+00:00,Atlanta Braves,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,270.0,110.0,490.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Ben_Rice,Ben Rice,35997377,2026-08-30 17:36:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,230.0,-100.0,370.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Ben_Rortvedt,Ben Rortvedt,35997390,2026-08-30 17:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,600.0,180.0,1300.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Bo_Bichette,Bo Bichette,35997384,2026-08-30 19:11:00+00:00,New York Mets,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,270.0,120.0,680.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Bobby_Witt_Jr,Bobby Witt Jr.,35997389,2026-08-30 17:41:00+00:00,Cleveland Guardians,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,230.0,115.0,520.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Braden_Montgomery,Braden Montgomery,35997386,2026-08-30 18:11:00+00:00,Minnesota Twins,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,300.0,130.0,820.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Brady_House,Brady House,35997382,2026-08-30 16:16:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,280.0,130.0,500.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Brandon_Nimmo,Brandon Nimmo,35997378,2026-08-30 18:11:00+00:00,Milwaukee Brewers,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,200.0,115.0,440.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Braxton_Ashcraft,Braxton Ashcraft,35997387,2026-08-30 18:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-210.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Brayan_Rocchio,Brayan Rocchio,35997389,2026-08-30 17:41:00+00:00,Cleveland Guardians,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,450.0,155.0,980.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Brett_Bateman,Brett Bateman,35997379,2026-08-30 17:38:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,420.0,140.0,1600.0,300.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Brett_Baty,Brett Baty,35997384,2026-08-30 19:11:00+00:00,New York Mets,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,360.0,140.0,590.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Brett_Callahan,Brett Callahan,35997390,2026-08-30 17:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,340.0,165.0,710.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Brian_Navarreto,Brian Navarreto,35997382,2026-08-30 16:16:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,500.0,155.0,750.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Brian_Serven,Brian Serven,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,400.0,145.0,880.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Brice_Turang,Brice Turang,35997378,2026-08-30 18:11:00+00:00,Milwaukee Brewers,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,220.0,-125.0,590.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Brock_Rodden,Brock Rodden,35997379,2026-08-30 17:38:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,400.0,155.0,790.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Brooks_Lee,Brooks Lee,35997386,2026-08-30 18:11:00+00:00,Minnesota Twins,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,250.0,110.0,680.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Bryan_De_La_Cruz,Bryan De La Cruz,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,350.0,155.0,790.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Bryan_Reynolds,Bryan Reynolds,35997387,2026-08-30 18:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,240.0,105.0,520.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Bryce_Harper,Bryce Harper,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,250.0,105.0,520.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Bryson_Stott,Bryson Stott,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,370.0,145.0,920.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,CJ_Abrams,CJ Abrams,35997382,2026-08-30 16:16:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-300.0,160.0,-130.0,340.0,135.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Cal_Raleigh,Cal Raleigh,35997379,2026-08-30 17:38:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,200.0,-100.0,270.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Caleb_Durbin,Caleb Durbin,35997377,2026-08-30 17:36:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,450.0,160.0,1040.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Cam_Smith,Cam Smith,35997384,2026-08-30 19:11:00+00:00,New York Mets,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,260.0,135.0,540.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Carlos_Cortes,Carlos Cortes,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,300.0,125.0,590.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Carlos_Narvaez,Carlos Narvaez,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,310.0,105.0,570.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Carson_Benge,Carson Benge,35997384,2026-08-30 19:11:00+00:00,New York Mets,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,260.0,120.0,570.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Carter_Jensen,Carter Jensen,35997389,2026-08-30 17:41:00+00:00,Cleveland Guardians,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,320.0,125.0,590.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Ceddanne_Rafaela,Ceddanne Rafaela,35997377,2026-08-30 17:36:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,270.0,120.0,680.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Chandler_Simpson,Chandler Simpson,35997380,2026-08-30 17:41:00+00:00,Tampa Bay Rays,San Diego Padres,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,550.0,180.0,4000.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Chase_Burns,Chase Burns,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-180.0,,,,,,,,,,,,,,,,2.160246899469287,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Chase_DeLauter,Chase DeLauter,35997389,2026-08-30 17:41:00+00:00,Cleveland Guardians,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,230.0,-120.0,540.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Chase_Meidroth,Chase Meidroth,35997386,2026-08-30 18:11:00+00:00,Minnesota Twins,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,410.0,180.0,1200.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Chris_Bassitt,Chris Bassitt,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,102.0,,,,,,,,-130.0,,,,,,,,1.5811388300841898,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Christian_Encarnacion-Strand,Christian Encarnacion-Strand,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,160.0,-120.0,310.0,105.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Christian_Franklin,Christian Franklin,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,350.0,-100.0,820.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Christian_Moore,Christian Moore,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,480.0,200.0,880.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Christian_Walker,Christian Walker,35997384,2026-08-30 19:11:00+00:00,New York Mets,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,240.0,120.0,410.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Christian_Yelich,Christian Yelich,35997378,2026-08-30 18:11:00+00:00,Milwaukee Brewers,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,300.0,130.0,650.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Coby_Mayo,Coby Mayo,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,175.0,-135.0,310.0,105.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Cody_Bellinger,Cody Bellinger,35997377,2026-08-30 17:36:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,360.0,145.0,820.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
