Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-03,Carter_Jensen,Carter Jensen,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,175.0,500.0,360.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Cedric_Mullins,Cedric Mullins,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,310.0,140.0,570.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Chandler_Simpson,Chandler Simpson,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,380.0,155.0,2500.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Christian_Encarnacion-Strand,Christian Encarnacion-Strand,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,230.0,1000.0,360.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Christian_Yelich,Christian Yelich,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,350.0,1000.0,750.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Coby_Mayo,Coby Mayo,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,175.0,600.0,260.0,470.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Cody_Freeman,Cody Freeman,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,600.0,230.0,1260.0,300.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Cole_Young,Cole Young,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,380.0,140.0,880.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Corey_Seager,Corey Seager,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,220.0,-100.0,360.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,David_Hamilton,David Hamilton,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,460.0,450.0,1100.0,1060.0,900.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Denzel_Clarke,Denzel Clarke,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,110.0,700.0,210.0,1120.0,400.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Dominic_Canzone,Dominic Canzone,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,260.0,-110.0,470.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Dylan_Beavers,Dylan Beavers,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,440.0,450.0,190.0,870.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Eli_White,Eli White,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,380.0,175.0,870.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Elias_Diaz,Elias Diaz,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,500.0,210.0,880.0,300.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Enrique_Hernandez,Enrique Hernandez,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,300.0,120.0,470.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Ezequiel_Duran,Ezequiel Duran,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,350.0,125.0,790.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Freddie_Freeman,Freddie Freeman,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,300.0,105.0,590.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Garrett_Mitchell,Garrett Mitchell,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,290.0,950.0,630.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Graham_Pauley,Graham Pauley,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,460.0,430.0,1000.0,820.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Griffin_Conine,Griffin Conine,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,220.0,700.0,410.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Gunnar_Henderson,Gunnar Henderson,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,320.0,1100.0,630.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Henry_Bolte,Henry Bolte,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,300.0,125.0,730.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Heriberto_Hernandez,Heriberto Hernandez,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,190.0,160.0,420.0,300.0,480.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Ian_Happ,Ian Happ,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,490.0,270.0,1000.0,430.0,600.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Isaac_Collins,Isaac Collins,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,340.0,1000.0,880.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Isiah_Kiner-Falefa,Isiah Kiner-Falefa,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,500.0,175.0,1400.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Ivan_Herrera,Ivan Herrera,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,410.0,160.0,680.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,JP_Crawford,J.P. Crawford,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,600.0,135.0,1040.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Jac_Caglianone,Jac Caglianone,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,180.0,700.0,360.0,420.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Jack_Perkins,Jack Perkins,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-225.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Jackson_Chourio,Jackson Chourio,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,180.0,180.0,500.0,370.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Jake_Bauers,Jake Bauers,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,240.0,650.0,400.0,470.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Jake_Bennett,Jake Bennett,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-148.0,,,,,,,,116.0,,,,,,,,1.8708286933869707,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Jake_Burger,Jake Burger,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,270.0,145.0,430.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Jakob_Marsee,Jakob Marsee,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,340.0,950.0,920.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Jarren_Duran,Jarren Duran,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,250.0,1000.0,500.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Javier_Sanoja,Javier Sanoja,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,290.0,900.0,980.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Jeff_McNeil,Jeff McNeil,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,500.0,220.0,1120.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Joe_Mack,Joe Mack,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,410.0,350.0,1000.0,590.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
2026-09-03,Joey_Ortiz,Joey Ortiz,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,400.0,1100.0,870.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T21:09:38.160287+00:00
