Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-02,Austin_Hays,Austin Hays,36019400,2026-09-02 16:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,250.0,700.0,460.0,450.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Austin_Riley,Austin Riley,36019403,2026-09-02 17:06:00+00:00,Washington Nationals,Atlanta Braves,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,240.0,700.0,430.0,440.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Ben_Rice,Ben Rice,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,250.0,105.0,430.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Bo_Bichette,Bo Bichette,36019401,2026-09-02 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,290.0,170.0,790.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Bobby_Witt_Jr,Bobby Witt Jr.,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-330.0,145.0,-145.0,340.0,135.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Braden_Montgomery,Braden Montgomery,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,310.0,145.0,830.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Brandon_Lowe,Brandon Lowe,36019409,2026-09-02 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,240.0,-115.0,470.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Brandon_Marsh,Brandon Marsh,36019406,2026-09-02 19:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,300.0,130.0,1040.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Brandon_Nimmo,Brandon Nimmo,36019411,2026-09-02 18:36:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,260.0,750.0,560.0,450.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Brandon_Williamson,Brandon Williamson,36019400,2026-09-02 16:41:00+00:00,Cincinnati Reds,San Diego Padres,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,112.0,,,,,,,,-142.0,,,,,,,,1.2909944487358056,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Brayan_Rocchio,Brayan Rocchio,36019407,2026-09-02 22:41:00+00:00,Cleveland Guardians,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,500.0,210.0,1120.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Brett_Bateman,Brett Bateman,36019407,2026-09-02 22:41:00+00:00,Cleveland Guardians,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,430.0,120.0,1600.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Brett_Baty,Brett Baty,36019401,2026-09-02 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,500.0,210.0,880.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Brian_Navarreto,Brian Navarreto,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,460.0,150.0,750.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Brian_Serven,Brian Serven,36019411,2026-09-02 18:36:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,420.0,390.0,1400.0,630.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Brice_Turang,Brice Turang,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,290.0,110.0,870.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Brooks_Lee,Brooks Lee,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,290.0,110.0,750.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Bryan_Reynolds,Bryan Reynolds,36019409,2026-09-02 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,300.0,-100.0,790.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Bryce_Eldridge,Bryce Eldridge,36019409,2026-09-02 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,240.0,-100.0,440.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Bryce_Harper,Bryce Harper,36019406,2026-09-02 19:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,230.0,-115.0,540.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Bryce_Miller,Bryce Miller,36019408,2026-09-02 20:11:00+00:00,Boston Red Sox,Seattle Mariners,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,112.0,,,,,,,,-142.0,,,,,,,,1.5811388300841898,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Bryson_Stott,Bryson Stott,36019406,2026-09-02 19:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,300.0,105.0,980.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Bubba_Chandler,Bubba Chandler,36019409,2026-09-02 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,114.0,,,,,,,,-140.0,,,,,,,,1.5811388300841898,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,CJ_Abrams,CJ Abrams,36019403,2026-09-02 17:06:00+00:00,Washington Nationals,Atlanta Braves,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,200.0,750.0,430.0,490.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Cal_Raleigh,Cal Raleigh,36019408,2026-09-02 20:11:00+00:00,Boston Red Sox,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,230.0,115.0,390.0,135.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Caleb_Durbin,Caleb Durbin,36019408,2026-09-02 20:11:00+00:00,Boston Red Sox,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,450.0,140.0,1200.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Cam_Schlittler,Cam Schlittler,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,,,,,,7.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-136.0,,,,,,,,106.0,,,,,,,,2.160246899469287,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Cam_Smith,Cam Smith,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,390.0,135.0,750.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Carson_Benge,Carson Benge,36019401,2026-09-02 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,310.0,175.0,920.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Carter_Jensen,Carter Jensen,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,240.0,-115.0,420.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Casey_Mize,Casey Mize,36019400,2026-09-02 16:41:00+00:00,Cincinnati Reds,San Diego Padres,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-118.0,,,,,,,,-108.0,,,,,,,,1.5811388300841898,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Ceddanne_Rafaela,Ceddanne Rafaela,36019408,2026-09-02 20:11:00+00:00,Boston Red Sox,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,300.0,125.0,980.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Cedric_Mullins,Cedric Mullins,36019401,2026-09-02 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,300.0,135.0,540.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Cesar_Prieto,Cesar Prieto,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,500.0,160.0,1100.0,330.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Chandler_Simpson,Chandler Simpson,36019401,2026-09-02 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,370.0,140.0,2200.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Charles_McAdoo,Charles McAdoo,36019407,2026-09-02 22:41:00+00:00,Cleveland Guardians,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,450.0,175.0,880.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Chase_DeLauter,Chase DeLauter,36019407,2026-09-02 22:41:00+00:00,Cleveland Guardians,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,310.0,125.0,630.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Chase_Meidroth,Chase Meidroth,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,500.0,175.0,1300.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Christian_Encarnacion-Strand,Christian Encarnacion-Strand,36019410,2026-09-02 19:11:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-350.0,150.0,-135.0,360.0,-110.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Christian_Koss,Christian Koss,36019409,2026-09-02 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,500.0,180.0,1260.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
2026-09-02,Christian_Moore,Christian Moore,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,550.0,250.0,900.0,330.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-02T16:18:18.547737+00:00
