Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-29,Bo_Bichette,Bo Bichette,35993939,2026-08-29 20:11:00+00:00,New York Mets,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,300.0,130.0,680.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Bobby_Witt_Jr,Bobby Witt Jr.,35993937,2026-08-29 20:11:00+00:00,Cleveland Guardians,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-340.0,150.0,-120.0,390.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Braden_Montgomery,Braden Montgomery,35993946,2026-08-29 18:11:00+00:00,Minnesota Twins,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,240.0,110.0,730.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Brady_House,Brady House,35993941,2026-08-29 20:06:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,350.0,155.0,790.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Brandon_Lowe,Brandon Lowe,35993940,2026-08-29 18:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,220.0,-100.0,390.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Brandon_Marsh,Brandon Marsh,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,270.0,120.0,600.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Brandon_Nimmo,Brandon Nimmo,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,250.0,135.0,600.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Brayan_Rocchio,Brayan Rocchio,35993937,2026-08-29 20:11:00+00:00,Cleveland Guardians,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,430.0,155.0,1040.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Brett_Bateman,Brett Bateman,35993933,2026-08-29 19:08:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,410.0,125.0,1500.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Brett_Baty,Brett Baty,35993939,2026-08-29 20:11:00+00:00,New York Mets,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,370.0,155.0,540.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Brice_Turang,Brice Turang,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,280.0,105.0,630.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Brock_Rodden,Brock Rodden,35993933,2026-08-29 19:08:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,460.0,170.0,980.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Brooks_Lee,Brooks Lee,35993946,2026-08-29 18:11:00+00:00,Minnesota Twins,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,300.0,105.0,880.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Bryan_Reynolds,Bryan Reynolds,35993940,2026-08-29 18:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,250.0,110.0,610.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Bryce_Eldridge,Bryce Eldridge,35993932,2026-08-29 20:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,290.0,110.0,490.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Bryce_Harper,Bryce Harper,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,185.0,-125.0,340.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Bryson_Stott,Bryson Stott,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,250.0,-100.0,540.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,CJ_Abrams,CJ Abrams,35993941,2026-08-29 20:06:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,190.0,-115.0,410.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Cade_Cavalli,Cade Cavalli,35993941,2026-08-29 20:06:00+00:00,Washington Nationals,Miami Marlins,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-205.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Cal_Quantrill,Cal Quantrill,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-132.0,,,,,,,,104.0,,,,,,,,1.2909944487358056,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Cal_Raleigh,Cal Raleigh,35993933,2026-08-29 19:08:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,260.0,115.0,390.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Caleb_Durbin,Caleb Durbin,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,323.529412,424.571429,152.475248,884.771574,800.0,,,,,,,,,,,,1.1690451944500122,1.1952286093343936,0.5773502691896257,0.0,1.1690451944500122,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Cam_Smith,Cam Smith,35993939,2026-08-29 20:11:00+00:00,New York Mets,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,430.0,175.0,880.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Carlos_Cortes,Carlos Cortes,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,370.0,140.0,630.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Carlos_Rodon,Carlos Rodon,35993938,2026-08-29 17:06:00+00:00,New York Yankees,Boston Red Sox,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-174.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Carson_Benge,Carson Benge,35993939,2026-08-29 20:11:00+00:00,New York Mets,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,270.0,115.0,570.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Carson_Kelly,Carson Kelly,35993934,2026-08-29 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,350.0,-100.0,730.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Carter_Jensen,Carter Jensen,35993937,2026-08-29 20:11:00+00:00,Cleveland Guardians,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,370.0,165.0,570.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Ceddanne_Rafaela,Ceddanne Rafaela,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,224.923077,279.736842,900.0,667.741935,750.0,,,,,,,,,,,,1.1690451944500122,1.1952286093343936,0.8366600265340756,0.0,1.1690451944500122,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Cedric_Mullins,Cedric Mullins,35993936,2026-08-29 20:11:00+00:00,Tampa Bay Rays,San Diego Padres,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,380.0,155.0,760.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Chandler_Simpson,Chandler Simpson,35993936,2026-08-29 20:11:00+00:00,Tampa Bay Rays,San Diego Padres,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,410.0,160.0,2200.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Chase_DeLauter,Chase DeLauter,35993937,2026-08-29 20:11:00+00:00,Cleveland Guardians,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,290.0,-110.0,710.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Chase_Meidroth,Chase Meidroth,35993946,2026-08-29 18:11:00+00:00,Minnesota Twins,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,360.0,155.0,1200.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
2026-08-29,Christian_Encarnacion-Strand,Christian Encarnacion-Strand,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,175.0,-110.0,330.0,115.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T15:09:02.811041+00:00
