Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-05,Andres_Chaparro,Andres Chaparro,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,270.0,150.0,390.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Andres_Gimenez,Andres Gimenez,36030296,2026-09-05 23:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,330.0,125.0,980.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Andrew_Abbott,Andrew Abbott,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-132.0,,,,,,,,104.0,,,,,,,,1.2909944487358056,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Andrew_Benintendi,Andrew Benintendi,36030297,2026-09-05 23:11:00+00:00,Chicago White Sox,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,330.0,145.0,540.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Andrew_Knizner,Andrew Knizner,36030292,2026-09-05 20:11:00+00:00,New York Mets,San Francisco Giants,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,410.0,360.0,180.0,570.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Andrew_Vaughn,Andrew Vaughn,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,250.0,-115.0,520.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Angel_Genao,Angel Genao,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,420.0,165.0,1120.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Angel_Martinez,Angel Martinez,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,320.0,150.0,790.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Anthony_Kay,Anthony Kay,36030297,2026-09-05 23:11:00+00:00,Chicago White Sox,Minnesota Twins,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-140.0,,,,,,,,110.0,,,,,,,,1.2909944487358056,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Anthony_Molina,Anthony Molina,36030292,2026-09-05 20:11:00+00:00,New York Mets,San Francisco Giants,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,112.0,,,,,,,,-142.0,,,,,,,,1.2909944487358056,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Austin_Hays,Austin Hays,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,360.0,145.0,610.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Austin_Hedges,Austin Hedges,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-110.0,650.0,195.0,1040.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Austin_Riley,Austin Riley,36030294,2026-09-05 22:06:00+00:00,Philadelphia Phillies,Atlanta Braves,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,340.0,160.0,520.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Ben_Malgeri,Ben Malgeri,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,550.0,210.0,1040.0,330.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Ben_Rice,Ben Rice,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,270.0,115.0,470.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Bo_Bichette,Bo Bichette,36030292,2026-09-05 20:11:00+00:00,New York Mets,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,185.0,250.0,1000.0,680.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Bobby_Witt_Jr,Bobby Witt Jr.,36030296,2026-09-05 23:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-290.0,165.0,-135.0,370.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Braden_Montgomery,Braden Montgomery,36030297,2026-09-05 23:11:00+00:00,Chicago White Sox,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,400.0,150.0,880.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Brandon_Lowe,Brandon Lowe,36030291,2026-09-05 22:41:00+00:00,Pittsburgh Pirates,Los Angeles Angels,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,240.0,120.0,470.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Brandon_Nimmo,Brandon Nimmo,36030287,2026-09-05 23:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,250.0,140.0,490.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Brandon_Pfaadt,Brandon Pfaadt,36030288,2026-09-05 23:16:00+00:00,Houston Astros,Arizona Diamondbacks,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,128.0,,,,,,,,-164.0,,,,,,,,1.5811388300841898,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Braxton_Ashcraft,Braxton Ashcraft,36030291,2026-09-05 22:41:00+00:00,Pittsburgh Pirates,Los Angeles Angels,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-164.0,,,,,,,,128.0,,,,,,,,1.8708286933869707,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Brayan_Rocchio,Brayan Rocchio,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,500.0,180.0,1300.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Brett_Bateman,Brett Bateman,36030296,2026-09-05 23:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,310.0,-120.0,1300.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Brett_Baty,Brett Baty,36030292,2026-09-05 20:11:00+00:00,New York Mets,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,400.0,1200.0,590.0,800.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Brice_Turang,Brice Turang,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,240.0,-120.0,630.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Brooks_Lee,Brooks Lee,36030297,2026-09-05 23:11:00+00:00,Chicago White Sox,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,250.0,120.0,520.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Bryan_Reynolds,Bryan Reynolds,36030291,2026-09-05 22:41:00+00:00,Pittsburgh Pirates,Los Angeles Angels,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,230.0,-105.0,570.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Bryan_Torres,Bryan Torres,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,250.0,-145.0,790.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Bryce_Eldridge,Bryce Eldridge,36030292,2026-09-05 20:11:00+00:00,New York Mets,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,240.0,900.0,410.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Bryce_Harper,Bryce Harper,36030294,2026-09-05 22:06:00+00:00,Philadelphia Phillies,Atlanta Braves,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,230.0,-100.0,430.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Bryson_Stott,Bryson Stott,36030294,2026-09-05 22:06:00+00:00,Philadelphia Phillies,Atlanta Braves,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,340.0,130.0,920.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,CJ_Abrams,CJ Abrams,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,290.0,150.0,480.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Cade_Cavalli,Cade Cavalli,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-265.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Cal_Raleigh,Cal Raleigh,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,230.0,-100.0,310.0,135.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Caleb_Durbin,Caleb Durbin,36030298,2026-09-05 23:06:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,410.0,130.0,1120.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Cam_Smith,Cam Smith,36030288,2026-09-05 23:16:00+00:00,Houston Astros,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,330.0,160.0,630.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Carlos_Cortes,Carlos Cortes,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,460.0,200.0,800.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Carlos_Rodon,Carlos Rodon,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-154.0,,,,,,,,120.0,,,,,,,,1.8708286933869707,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Carson_Benge,Carson Benge,36030292,2026-09-05 20:11:00+00:00,New York Mets,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,250.0,900.0,590.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Carter_Jensen,Carter Jensen,36030296,2026-09-05 23:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,195.0,-140.0,360.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Cedric_Mullins,Cedric Mullins,36030287,2026-09-05 23:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,360.0,185.0,570.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Chandler_Simpson,Chandler Simpson,36030287,2026-09-05 23:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,490.0,220.0,2500.0,300.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Chase_Meidroth,Chase Meidroth,36030297,2026-09-05 23:11:00+00:00,Chicago White Sox,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,550.0,145.0,1260.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Chris_Bassitt,Chris Bassitt,36030298,2026-09-05 23:06:00+00:00,Baltimore Orioles,Boston Red Sox,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,142.0,,,,,,,,,,,,,,,,1.5811388300841898,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Christian_Encarnacion-Strand,Christian Encarnacion-Strand,36030298,2026-09-05 23:06:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,250.0,155.0,440.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Christian_Koss,Christian Koss,36030292,2026-09-05 20:11:00+00:00,New York Mets,San Francisco Giants,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,460.0,470.0,190.0,920.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T17:28:31.995941+00:00
