Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-31,Brady_Singer,Brady Singer,36004225,2026-08-31 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,110.0,,,,,,,,-140.0,,,,,,,,1.5811388300841898,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Brandon_Marsh,Brandon Marsh,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,320.0,145.0,880.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Brandon_Nimmo,Brandon Nimmo,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,280.0,115.0,680.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Brandon_Pfaadt,Brandon Pfaadt,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-130.0,,,,,,,,102.0,,,,,,,,1.2909944487358056,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Brett_Callahan,Brett Callahan,36004223,2026-08-31 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,220.0,-105.0,520.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Brian_Navarreto,Brian Navarreto,36004224,2026-08-31 22:46:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,450.0,165.0,680.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Brice_Turang,Brice Turang,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,220.0,-130.0,710.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Brooks_Lee,Brooks Lee,36004223,2026-08-31 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,320.0,120.0,790.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Bryce_Elder,Bryce Elder,36004229,2026-08-31 22:06:00+00:00,Atlanta Braves,San Francisco Giants,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,120.0,,,,,,,,-154.0,,,,,,,,1.5811388300841898,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Bryce_Eldridge,Bryce Eldridge,36004229,2026-08-31 22:06:00+00:00,Atlanta Braves,San Francisco Giants,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,230.0,105.0,410.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Bryce_Harper,Bryce Harper,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,220.0,-110.0,520.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Bryson_Stott,Bryson Stott,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,340.0,135.0,1300.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,CJ_Abrams,CJ Abrams,36004224,2026-08-31 22:46:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,200.0,-120.0,410.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Cal_Raleigh,Cal Raleigh,36004231,2026-08-31 22:46:00+00:00,Boston Red Sox,Seattle Mariners,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,480.0,230.0,1000.0,320.0,490.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Caleb_Durbin,Caleb Durbin,36004231,2026-08-31 22:46:00+00:00,Boston Red Sox,Seattle Mariners,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,430.0,1200.0,1300.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Cam_Smith,Cam Smith,36004232,2026-09-01 00:11:00+00:00,Houston Astros,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,310.0,130.0,590.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Carlos_Cortes,Carlos Cortes,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,430.0,195.0,730.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Carlos_Narvaez,Carlos Narvaez,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,280.0,-100.0,570.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Carson_Benge,Carson Benge,36004234,2026-08-31 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,350.0,175.0,820.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Carson_Kelly,Carson Kelly,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,370.0,115.0,610.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Ceddanne_Rafaela,Ceddanne Rafaela,36004231,2026-08-31 22:46:00+00:00,Boston Red Sox,Seattle Mariners,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,300.0,1000.0,1040.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Cedric_Mullins,Cedric Mullins,36004234,2026-08-31 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,300.0,135.0,590.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Chandler_Simpson,Chandler Simpson,36004234,2026-08-31 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-290.0,340.0,135.0,2500.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Chase_Meidroth,Chase Meidroth,36004232,2026-09-01 00:11:00+00:00,Houston Astros,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,460.0,175.0,1200.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Christian_Encarnacion-Strand,Christian Encarnacion-Strand,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-380.0,125.0,-140.0,280.0,-115.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Christian_Koss,Christian Koss,36004229,2026-08-31 22:06:00+00:00,Atlanta Braves,San Francisco Giants,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,490.0,210.0,1040.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Christian_Moore,Christian Moore,36004233,2026-09-01 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,460.0,160.0,880.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Christian_Walker,Christian Walker,36004232,2026-09-01 00:11:00+00:00,Houston Astros,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,230.0,110.0,420.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Christian_Yelich,Christian Yelich,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,290.0,115.0,710.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Clay_Holmes,Clay Holmes,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,126.0,,,,,,,,-162.0,,,,,,,,1.5811388300841898,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Coby_Mayo,Coby Mayo,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,165.0,-120.0,310.0,120.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Cody_Bellinger,Cody Bellinger,36004233,2026-09-01 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,260.0,115.0,590.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Cody_Freeman,Cody Freeman,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,500.0,160.0,1120.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Cole_Young,Cole Young,36004231,2026-08-31 22:46:00+00:00,Boston Red Sox,Seattle Mariners,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,390.0,195.0,980.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Colson_Montgomery,Colson Montgomery,36004232,2026-09-01 00:11:00+00:00,Houston Astros,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,220.0,125.0,370.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Colt_Keith,Colt Keith,36004223,2026-08-31 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,220.0,105.0,520.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Colton_Cowser,Colton Cowser,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,220.0,-110.0,440.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Connor_Norby,Connor Norby,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,260.0,-125.0,790.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Connor_Wong,Connor Wong,36004231,2026-08-31 22:46:00+00:00,Boston Red Sox,Seattle Mariners,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,480.0,550.0,175.0,1120.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-31T19:12:40.270847+00:00
2026-08-31,Corbin_Carroll,Corbin Carroll,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,210.0,-115.0,520.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T19:12:40.270847+00:00
