Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-29,Bryson_Stott,Bryson Stott,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,270.0,110.0,610.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Cal_Quantrill,Cal Quantrill,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-132.0,,,,,,,,104.0,,,,,,,,1.2909944487358056,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Caleb_Durbin,Caleb Durbin,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,350.0,440.0,180.0,900.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Carlos_Cortes,Carlos Cortes,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,400.0,370.0,1100.0,680.0,700.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Ceddanne_Rafaela,Ceddanne Rafaela,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,300.0,1100.0,630.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Christian_Encarnacion-Strand,Christian Encarnacion-Strand,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,185.0,165.0,600.0,320.0,280.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Christian_Koss,Christian Koss,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,500.0,200.0,1260.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Christian_Moore,Christian Moore,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,410.0,210.0,920.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Christian_Yelich,Christian Yelich,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,360.0,1000.0,680.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Coby_Mayo,Coby Mayo,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,200.0,600.0,340.0,390.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Cody_Freeman,Cody Freeman,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,550.0,220.0,1300.0,1300.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Colton_Cowser,Colton Cowser,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,350.0,700.0,520.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Connor_Wong,Connor Wong,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,450.0,500.0,230.0,870.0,900.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Cooper_Pratt,Cooper Pratt,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,360.0,1100.0,870.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Corbin_Carroll,Corbin Carroll,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,180.0,-130.0,490.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Corey_Seager,Corey Seager,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,240.0,800.0,430.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Cristopher_Sanchez,Cristopher Sanchez,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,,,,,,7.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-104.0,,,,,,,,-122.0,,,,,,,,2.160246899469287,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Danny_Jansen,Danny Jansen,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,480.0,200.0,750.0,950.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,David_Hamilton,David Hamilton,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,440.0,440.0,1200.0,1000.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Denzer_Guzman,Denzer Guzman,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,500.0,250.0,1200.0,320.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Donovan_Walton,Donovan Walton,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,370.0,1100.0,880.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Dylan_Beavers,Dylan Beavers,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,400.0,310.0,650.0,540.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Eli_White,Eli White,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,600.0,240.0,1000.0,1100.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Ezequiel_Duran,Ezequiel Duran,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,300.0,150.0,750.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Gabriel_Moreno,Gabriel Moreno,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-290.0,270.0,120.0,820.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Garrett_Mitchell,Garrett Mitchell,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,270.0,750.0,600.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,George_Lombard_Jr,George Lombard Jr.,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,360.0,180.0,700.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Geraldo_Perdomo,Geraldo Perdomo,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,340.0,125.0,1200.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Gunnar_Henderson,Gunnar Henderson,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,200.0,500.0,390.0,380.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Heliot_Ramos,Heliot Ramos,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,220.0,800.0,430.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Henry_Bolte,Henry Bolte,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,250.0,600.0,650.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Ildemaro_Vargas,Ildemaro Vargas,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,430.0,160.0,1260.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,JT_Realmuto,J.T. Realmuto,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,330.0,130.0,790.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Jack_Perkins,Jack Perkins,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-115.0,,,,,,,,-111.0,,,,,,,,2.160246899469287,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Jackson_Chourio,Jackson Chourio,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,180.0,185.0,550.0,420.0,480.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Jackson_Holliday,Jackson Holliday,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,220.0,400.0,570.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Jahmai_Jones,Jahmai Jones,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,420.0,320.0,1000.0,500.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Jake_Bauers,Jake Bauers,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,210.0,600.0,330.0,440.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Jake_Burger,Jake Burger,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,230.0,1200.0,430.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Jazz_Chisholm,Jazz Chisholm,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,460.0,350.0,1300.0,560.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Jeff_McNeil,Jeff McNeil,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,190.0,250.0,750.0,710.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Jonah_Cox,Jonah Cox,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,350.0,125.0,920.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Jonah_Heim,Jonah Heim,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,330.0,1000.0,650.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Jose_Caballero,Jose Caballero,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,550.0,220.0,1000.0,1200.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Jose_Fernandez,Jose Fernandez,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,320.0,145.0,1120.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Jose_Siri,Jose Siri,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,360.0,195.0,680.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Jung_Hoo_Lee,Jung Hoo Lee,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,340.0,155.0,1300.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Justin_Crawford,Justin Crawford,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,400.0,130.0,1300.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
