Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-30,Chase_Burns,Chase Burns,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-184.0,,,,,,,,,,,,,,,,2.160246899469287,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Chris_Bassitt,Chris Bassitt,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,110.0,,,,,,,,-140.0,,,,,,,,1.5811388300841898,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Christian_Encarnacion-Strand,Christian Encarnacion-Strand,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,195.0,170.0,600.0,320.0,320.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Christian_Franklin,Christian Franklin,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,360.0,750.0,800.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Christian_Moore,Christian Moore,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,500.0,200.0,800.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Coby_Mayo,Coby Mayo,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,175.0,490.0,290.0,300.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Colton_Cowser,Colton Cowser,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,440.0,310.0,650.0,470.0,550.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Dane_Myers,Dane Myers,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,270.0,105.0,490.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Denzer_Guzman,Denzer Guzman,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,550.0,210.0,1000.0,1200.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Derek_Hill,Derek Hill,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,470.0,1000.0,830.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Donovan_Walton,Donovan Walton,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,350.0,1100.0,800.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Edmundo_Sosa,Edmundo Sosa,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,320.0,1100.0,630.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Edwin_Arroyo,Edwin Arroyo,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,330.0,170.0,710.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Elly_De_La_Cruz,Elly De La Cruz,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,175.0,-115.0,300.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Eugenio_Suarez,Eugenio Suarez,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,230.0,120.0,320.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Gunnar_Henderson,Gunnar Henderson,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,195.0,210.0,500.0,470.0,430.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Hector_Rodriguez,Hector Rodriguez,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,360.0,180.0,680.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Henry_Bolte,Henry Bolte,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,270.0,550.0,750.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Ian_Happ,Ian Happ,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,240.0,-100.0,440.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,JJ_Bleday,JJ Bleday,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,240.0,130.0,370.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,JT_Realmuto,J.T. Realmuto,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,340.0,950.0,680.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Jeff_McNeil,Jeff McNeil,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,190.0,250.0,750.0,630.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Jeffrey_Springs,Jeffrey Springs,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-113.0,,,,,,,,-113.0,,,,,,,,1.5811388300841898,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Jose_Siri,Jose Siri,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,400.0,200.0,600.0,800.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Josh_Lowe,Josh Lowe,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,390.0,200.0,600.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Kyle_Schwarber,Kyle Schwarber,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,180.0,370.0,255.0,410.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Lawrence_Butler,Lawrence Butler,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,250.0,750.0,470.0,480.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Leody_Taveras,Leody Taveras,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,280.0,750.0,630.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Matt_McLain,Matt McLain,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,340.0,160.0,520.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Michael_Busch,Michael Busch,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,240.0,-115.0,440.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Michael_Conforto,Michael Conforto,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,360.0,120.0,540.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Miguel_Amaya,Miguel Amaya,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-105.0,490.0,130.0,730.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Mike_Trout,Mike Trout,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,290.0,800.0,500.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Moises_Ballesteros,Moises Ballesteros,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,450.0,410.0,185.0,630.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Nico_Hoerner,Nico Hoerner,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,370.0,145.0,1260.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Oswald_Peraza,Oswald Peraza,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,600.0,230.0,1000.0,1200.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Pedro_Ramirez,Pedro Ramirez,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,310.0,130.0,790.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Pete_Alonso,Pete Alonso,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,165.0,125.0,300.0,230.0,300.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Pete_Crow-Armstrong,Pete Crow-Armstrong,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,130.0,-175.0,270.0,125.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Sal_Stewart,Sal Stewart,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,180.0,-100.0,290.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Seiya_Suzuki,Seiya Suzuki,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,200.0,-135.0,350.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Shota_Imanaga,Shota Imanaga,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-142.0,,,,,,,,112.0,,,,,,,,1.8708286933869707,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Tommy_White,Tommy White,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,350.0,1100.0,900.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Trea_Turner,Trea Turner,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,160.0,185.0,550.0,560.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Tyler_Stephenson,Tyler Stephenson,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,240.0,115.0,390.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Vaughn_Grissom,Vaughn Grissom,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,410.0,180.0,830.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Wade_Meckler,Wade Meckler,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,480.0,1000.0,1200.0,360.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,0.7071067811865476,,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Yusei_Kikuchi,Yusei Kikuchi,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-111.0,,,,,,,,-115.0,,,,,,,,2.160246899469287,,,2026-08-30T20:04:07.947655+00:00
2026-08-30,Zack_Gelof,Zack Gelof,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,240.0,700.0,460.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-30T20:04:07.947655+00:00
