Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-31,Brandon_Marsh,Brandon Marsh,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,310.0,150.0,880.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Brandon_Nimmo,Brandon Nimmo,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,270.0,750.0,560.0,490.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Brandon_Pfaadt,Brandon Pfaadt,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-128.0,,,,,,,,-100.0,,,,,,,,1.2909944487358056,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Brett_Callahan,Brett Callahan,36004223,2026-08-31 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,260.0,850.0,600.0,480.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Brice_Turang,Brice Turang,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,185.0,210.0,470.0,600.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Brooks_Lee,Brooks Lee,36004223,2026-08-31 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,310.0,800.0,750.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Bryce_Harper,Bryce Harper,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,220.0,-105.0,540.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Bryson_Stott,Bryson Stott,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,350.0,140.0,1300.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Cade_Povich,Cade Povich,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,108.0,,,,,,,,-138.0,,,,,,,,1.5811388300841898,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Cam_Smith,Cam Smith,36004232,2026-09-01 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,250.0,900.0,520.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Carlos_Cortes,Carlos Cortes,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,460.0,200.0,680.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Carson_Kelly,Carson Kelly,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,330.0,1000.0,520.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Chase_Meidroth,Chase Meidroth,36004232,2026-09-01 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,440.0,180.0,1200.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Christian_Moore,Christian Moore,36004233,2026-09-01 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,500.0,180.0,980.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Christian_Vazquez,Christian Vazquez,36004232,2026-09-01 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,650.0,1300.0,1000.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Christian_Walker,Christian Walker,36004232,2026-09-01 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,250.0,850.0,420.0,430.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Christian_Yelich,Christian Yelich,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,280.0,650.0,630.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Clay_Holmes,Clay Holmes,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,128.0,,,,,,,,-164.0,,,,,,,,1.5811388300841898,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Coby_Mayo,Coby Mayo,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,185.0,150.0,450.0,300.0,300.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Cody_Bellinger,Cody Bellinger,36004233,2026-09-01 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,270.0,120.0,570.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Cody_Freeman,Cody Freeman,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,500.0,160.0,1060.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Colson_Montgomery,Colson Montgomery,36004232,2026-09-01 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,230.0,900.0,360.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Colt_Keith,Colt Keith,36004223,2026-08-31 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,185.0,210.0,600.0,560.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Colton_Cowser,Colton Cowser,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,240.0,600.0,430.0,480.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Connor_Norby,Connor Norby,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,240.0,460.0,600.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Cooper_Pratt,Cooper Pratt,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,450.0,950.0,1100.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Corbin_Carroll,Corbin Carroll,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,220.0,-110.0,540.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Corey_Seager,Corey Seager,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,190.0,500.0,310.0,410.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Danny_Jansen,Danny Jansen,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,470.0,1100.0,680.0,800.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Darell_Hernaiz,Darell Hernaiz,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,750.0,240.0,1400.0,410.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Daulton_Varsho,Daulton Varsho,36004232,2026-09-01 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,350.0,1000.0,800.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,David_Hamilton,David Hamilton,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,400.0,1000.0,1000.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Dillon_Dingler,Dillon Dingler,36004223,2026-08-31 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,240.0,700.0,600.0,430.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Dylan_Beavers,Dylan Beavers,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,195.0,550.0,480.0,430.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Elias_Diaz,Elias Diaz,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,310.0,1100.0,560.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Elmer_Rodriguez,Elmer Rodriguez,36004233,2026-09-01 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-111.0,,,,,,,,-115.0,,,,,,,,1.5811388300841898,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Ezequiel_Duran,Ezequiel Duran,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,300.0,600.0,800.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Ezequiel_Tovar,Ezequiel Tovar,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,350.0,350.0,1000.0,750.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Gabriel_Moreno,Gabriel Moreno,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,330.0,130.0,1040.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Gage_Jump,Gage Jump,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-118.0,,,,,,,,-108.0,,,,,,,,2.160246899469287,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Garrett_Mitchell,Garrett Mitchell,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,250.0,700.0,630.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Garrett_Stubbs,Garrett Stubbs,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,550.0,175.0,1400.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Geraldo_Perdomo,Geraldo Perdomo,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,340.0,-100.0,1260.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Gleyber_Torres,Gleyber Torres,36004223,2026-08-31 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,350.0,600.0,900.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Gunnar_Henderson,Gunnar Henderson,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,135.0,130.0,400.0,350.0,310.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Hao-Yu_Lee,Hao-Yu Lee,36004223,2026-08-31 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,280.0,850.0,560.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Henry_Bolte,Henry Bolte,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,330.0,1000.0,900.0,1100.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.0,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Hunter_Goodman,Hunter Goodman,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,185.0,160.0,480.0,300.0,310.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T22:58:31.097735+00:00
2026-08-31,Ildemaro_Vargas,Ildemaro Vargas,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,500.0,200.0,1800.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T22:58:31.097735+00:00
