Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-27,Bo_Bichette,Bo Bichette,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,420.0,220.0,870.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Bobby_Witt_Jr,Bobby Witt Jr.,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,170.0,-130.0,390.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Brady_House,Brady House,35986338,2026-08-27 17:06:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,240.0,-100.0,490.0,135.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Brett_Bateman,Brett Bateman,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,400.0,115.0,1300.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Brett_Baty,Brett Baty,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-100.0,550.0,270.0,870.0,350.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.0,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Brett_Sullivan,Brett Sullivan,35986338,2026-08-27 17:06:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,220.0,115.0,440.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Brice_Turang,Brice Turang,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,320.0,105.0,900.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,CJ_Abrams,CJ Abrams,35986338,2026-08-27 17:06:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-320.0,150.0,-175.0,310.0,110.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Cam_Smith,Cam Smith,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,340.0,165.0,560.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Carson_Benge,Carson Benge,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,380.0,200.0,800.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Carter_Jensen,Carter Jensen,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,240.0,-135.0,420.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Charles_McAdoo,Charles McAdoo,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,490.0,180.0,870.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Chris_Sale,Chris Sale,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,,,,,,6.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-180.0,,,,,,,,,,,,,,,,2.160246899469287,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Christian_Encarnacion-Strand,Christian Encarnacion-Strand,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,280.0,135.0,590.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Christian_Franklin,Christian Franklin,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,600.0,140.0,1200.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Christian_Koss,Christian Koss,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,550.0,200.0,1300.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Christian_Walker,Christian Walker,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,260.0,155.0,430.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Coby_Mayo,Coby Mayo,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,310.0,120.0,590.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Cody_Bellinger,Cody Bellinger,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,240.0,120.0,430.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Cole_Carrigg,Cole Carrigg,35986338,2026-08-27 17:06:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,240.0,-115.0,710.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Colton_Cowser,Colton Cowser,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,490.0,135.0,920.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Connor_Norby,Connor Norby,35986338,2026-08-27 17:06:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,250.0,110.0,490.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Cooper_Pratt,Cooper Pratt,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,450.0,145.0,900.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Corbin_Carroll,Corbin Carroll,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,210.0,-125.0,540.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Daulton_Varsho,Daulton Varsho,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,280.0,160.0,450.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Daylen_Lile,Daylen Lile,35986338,2026-08-27 17:06:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-330.0,165.0,-130.0,420.0,105.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Daz_Cameron,Daz Cameron,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,400.0,160.0,600.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Drake_Baldwin,Drake Baldwin,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,330.0,130.0,600.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Drew_Cavanaugh,Drew Cavanaugh,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,400.0,145.0,900.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Drew_Gilbert,Drew Gilbert,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,370.0,110.0,900.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Dylan_Crews,Dylan Crews,35986338,2026-08-27 17:06:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-290.0,180.0,-140.0,420.0,125.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Enrique_Hernandez,Enrique Hernandez,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,500.0,250.0,870.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.0,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Ernie_Clement,Ernie Clement,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,350.0,170.0,900.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Ezequiel_Tovar,Ezequiel Tovar,35986338,2026-08-27 17:06:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,290.0,140.0,540.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Francisco_Alvarez,Francisco Alvarez,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-110.0,430.0,200.0,560.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Francisco_Lindor,Francisco Lindor,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,320.0,165.0,500.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Freddie_Freeman,Freddie Freeman,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,450.0,190.0,1000.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Gabriel_Hughes,Gabriel Hughes,35986338,2026-08-27 17:06:00+00:00,Washington Nationals,Colorado Rockies,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-115.0,,,,,,,,-111.0,,,,,,,,1.2909944487358056,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Gabriel_Moreno,Gabriel Moreno,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,340.0,135.0,1100.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Garrett_Mitchell,Garrett Mitchell,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,400.0,145.0,900.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Gary_Sanchez,Gary Sanchez,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,300.0,115.0,420.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,George_Lombard_Jr,George Lombard Jr.,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,340.0,140.0,680.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,George_Springer,George Springer,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,290.0,115.0,560.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Geraldo_Perdomo,Geraldo Perdomo,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,450.0,140.0,1300.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Gerrit_Cole,Gerrit Cole,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-113.0,,,,,,,,-113.0,,,,,,,,2.160246899469287,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Grant_McCray,Grant McCray,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,300.0,140.0,600.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Gunnar_Henderson,Gunnar Henderson,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,240.0,110.0,630.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T14:23:55.543446+00:00
2026-08-27,Hayden_Wesneski,Hayden Wesneski,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,118.0,,,,,,,,-150.0,,,,,,,,1.5811388300841898,,,2026-08-27T14:23:55.543446+00:00
