Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-25,Andruw_Monasterio,Andruw Monasterio,35978268,2026-08-25 22:41:00+00:00,Miami Marlins,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,390.0,140.0,900.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Angel_Genao,Angel Genao,35978272,2026-08-26 01:39:00+00:00,Los Angeles Angels,Cleveland Guardians,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,450.0,160.0,1060.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Anthony_Kay,Anthony Kay,35978273,2026-08-25 23:41:00+00:00,Chicago White Sox,Texas Rangers,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-111.0,,,,,,,,-115.0,,,,,,,,1.5811388300841898,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Austin_Riley,Austin Riley,35978266,2026-08-25 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,350.0,165.0,540.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Austin_Wells,Austin Wells,35978269,2026-08-25 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,370.0,145.0,500.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Ben_Malgeri,Ben Malgeri,35978271,2026-08-25 22:41:00+00:00,Detroit Tigers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,490.0,185.0,900.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Ben_Rice,Ben Rice,35978269,2026-08-25 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,195.0,-140.0,310.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Blaze_Jordan,Blaze Jordan,35978274,2026-08-25 23:46:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,500.0,155.0,1200.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Bo_Bichette,Bo Bichette,35978267,2026-08-25 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,280.0,155.0,600.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Bobby_Witt_Jr,Bobby Witt Jr.,35978264,2026-08-25 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,220.0,-105.0,520.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Braden_Montgomery,Braden Montgomery,35978273,2026-08-25 23:41:00+00:00,Chicago White Sox,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,430.0,175.0,800.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Brady_House,Brady House,35978260,2026-08-25 22:46:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,220.0,110.0,460.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Brady_Singer,Brady Singer,35978263,2026-08-26 01:46:00+00:00,San Francisco Giants,Cincinnati Reds,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,120.0,,,,,,,,-154.0,,,,,,,,1.5811388300841898,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Brandon_Lowe,Brandon Lowe,35978261,2026-08-26 01:41:00+00:00,San Diego Padres,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,240.0,105.0,420.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Brandon_Marsh,Brandon Marsh,35978270,2026-08-26 01:41:00+00:00,Seattle Mariners,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,360.0,170.0,870.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Brandon_Nimmo,Brandon Nimmo,35978273,2026-08-25 23:41:00+00:00,Chicago White Sox,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,280.0,125.0,600.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Brandon_Pfaadt,Brandon Pfaadt,35978258,2026-08-26 01:41:00+00:00,Arizona Diamondbacks,Chicago Cubs,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,108.0,,,,,,,,-138.0,,,,,,,,1.5811388300841898,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Braxton_Fulford,Braxton Fulford,35978260,2026-08-25 22:46:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,420.0,145.0,800.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Brayan_Rocchio,Brayan Rocchio,35978272,2026-08-26 01:39:00+00:00,Los Angeles Angels,Cleveland Guardians,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,480.0,155.0,1200.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Brett_Bateman,Brett Bateman,35978264,2026-08-25 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,290.0,-105.0,1060.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Brice_Turang,Brice Turang,35978267,2026-08-25 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,320.0,120.0,900.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Brooks_Lee,Brooks Lee,35978259,2026-08-26 01:41:00+00:00,Athletics,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,270.0,125.0,630.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Bryan_Reynolds,Bryan Reynolds,35978261,2026-08-26 01:41:00+00:00,San Diego Padres,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,320.0,120.0,600.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Bryan_Torres,Bryan Torres,35978274,2026-08-25 23:46:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,550.0,165.0,1100.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Bryce_Elder,Bryce Elder,35978266,2026-08-25 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,118.0,,,,,,,,-150.0,,,,,,,,1.5811388300841898,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Bryce_Harper,Bryce Harper,35978270,2026-08-26 01:41:00+00:00,Seattle Mariners,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,250.0,115.0,480.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Bryson_Stott,Bryson Stott,35978270,2026-08-26 01:41:00+00:00,Seattle Mariners,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,340.0,150.0,830.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Byron_Buxton,Byron Buxton,35978259,2026-08-26 01:41:00+00:00,Athletics,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-330.0,115.0,-185.0,240.0,-100.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,CJ_Abrams,CJ Abrams,35978260,2026-08-25 22:46:00+00:00,Washington Nationals,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,210.0,-125.0,480.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Cal_Raleigh,Cal Raleigh,35978270,2026-08-26 01:41:00+00:00,Seattle Mariners,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,250.0,125.0,330.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Caleb_Durbin,Caleb Durbin,35978268,2026-08-25 22:41:00+00:00,Miami Marlins,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,400.0,140.0,1100.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Cam_Smith,Cam Smith,35978269,2026-08-25 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,290.0,135.0,540.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Carlos_Cortes,Carlos Cortes,35978259,2026-08-26 01:41:00+00:00,Athletics,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,330.0,130.0,600.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Carson_Benge,Carson Benge,35978267,2026-08-25 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,370.0,190.0,830.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Carson_Kelly,Carson Kelly,35978258,2026-08-26 01:41:00+00:00,Arizona Diamondbacks,Chicago Cubs,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,450.0,150.0,1000.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Carter_Jensen,Carter Jensen,35978264,2026-08-25 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,200.0,-125.0,350.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Ceddanne_Rafaela,Ceddanne Rafaela,35978268,2026-08-25 22:41:00+00:00,Miami Marlins,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-300.0,250.0,105.0,870.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Cedric_Mullins,Cedric Mullins,35978271,2026-08-25 22:41:00+00:00,Detroit Tigers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,300.0,150.0,600.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Chandler_Simpson,Chandler Simpson,35978271,2026-08-25 22:41:00+00:00,Detroit Tigers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-280.0,310.0,160.0,4000.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Chase_DeLauter,Chase DeLauter,35978272,2026-08-26 01:39:00+00:00,Los Angeles Angels,Cleveland Guardians,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,290.0,-105.0,630.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Chase_Meidroth,Chase Meidroth,35978273,2026-08-25 23:41:00+00:00,Chicago White Sox,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,550.0,210.0,1100.0,330.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Chris_Bassitt,Chris Bassitt,35978274,2026-08-25 23:46:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,142.0,,,,,,,,,,,,,,,,1.5811388300841898,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Christian_Encarnacion-Strand,Christian Encarnacion-Strand,35978274,2026-08-25 23:46:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,280.0,150.0,600.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
2026-08-25,Christian_Franklin,Christian Franklin,35978274,2026-08-25 23:46:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,470.0,140.0,1000.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-25T13:13:35.689836+00:00
