Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-28,Andrew_Benintendi,Andrew Benintendi,35989835,2026-08-29 00:11:00+00:00,Minnesota Twins,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,240.0,900.0,470.0,440.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Andrew_Knizner,Andrew Knizner,35989837,2026-08-29 02:16:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,480.0,170.0,1040.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Andrew_Painter,Andrew Painter,35989832,2026-08-29 01:39:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-230.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Anthony_Seigler,Anthony Seigler,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,450.0,500.0,220.0,870.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Austin_Hays,Austin Hays,35989836,2026-08-28 23:11:00+00:00,Tampa Bay Rays,San Diego Padres,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,380.0,190.0,680.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Austin_Wells,Austin Wells,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,650.0,550.0,175.0,800.0,950.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Ben_Malgeri,Ben Malgeri,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,550.0,220.0,1060.0,1300.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Ben_Rice,Ben Rice,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,270.0,700.0,440.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Blade_Tidwell,Blade Tidwell,35989837,2026-08-29 02:16:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-130.0,,,,,,,,102.0,,,,,,,,1.2909944487358056,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Bo_Bichette,Bo Bichette,35989833,2026-08-28 23:11:00+00:00,New York Mets,Houston Astros,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,370.0,1200.0,900.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Bobby_Witt_Jr,Bobby Witt Jr.,35989829,2026-08-28 23:11:00+00:00,Cleveland Guardians,Kansas City Royals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,180.0,650.0,350.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Braden_Montgomery,Braden Montgomery,35989835,2026-08-29 00:11:00+00:00,Minnesota Twins,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,320.0,1000.0,870.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Brady_House,Brady House,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,370.0,1300.0,680.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Brandon_Nimmo,Brandon Nimmo,35989840,2026-08-28 23:41:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,260.0,1200.0,430.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Brandon_Valenzuela,Brandon Valenzuela,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,550.0,200.0,870.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Brandon_Young,Brandon Young,35989838,2026-08-29 01:41:00+00:00,Athletics,Baltimore Orioles,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,112.0,,,,,,,,-142.0,,,,,,,,1.5811388300841898,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Brayan_Rocchio,Brayan Rocchio,35989829,2026-08-28 23:11:00+00:00,Cleveland Guardians,Kansas City Royals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,420.0,460.0,180.0,830.0,900.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Brett_Bateman,Brett Bateman,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,420.0,140.0,1200.0,1300.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Brett_Baty,Brett Baty,35989833,2026-08-28 23:11:00+00:00,New York Mets,Houston Astros,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,700.0,480.0,170.0,630.0,850.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Brice_Turang,Brice Turang,35989840,2026-08-28 23:41:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,250.0,600.0,630.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Brock_Rodden,Brock Rodden,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,115.0,600.0,240.0,900.0,1100.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Brooks_Lee,Brooks Lee,35989835,2026-08-29 00:11:00+00:00,Minnesota Twins,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,250.0,750.0,560.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Bryan_De_La_Cruz,Bryan De La Cruz,35989832,2026-08-29 01:39:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,360.0,1100.0,680.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Bryan_Reynolds,Bryan Reynolds,35989825,2026-08-29 00:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,195.0,230.0,750.0,560.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Bryce_Eldridge,Bryce Eldridge,35989837,2026-08-29 02:16:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,240.0,110.0,420.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Bryce_Harper,Bryce Harper,35989832,2026-08-29 01:39:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,260.0,750.0,470.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Bryson_Stott,Bryson Stott,35989832,2026-08-29 01:39:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,270.0,950.0,790.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,CJ_Abrams,CJ Abrams,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,230.0,700.0,420.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Cal_Raleigh,Cal Raleigh,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,650.0,340.0,1300.0,450.0,700.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Caleb_Durbin,Caleb Durbin,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,500.0,210.0,1060.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Cam_Schlittler,Cam Schlittler,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,,,,,,6.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-128.0,,,,,,,,-100.0,,,,,,,,2.160246899469287,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Carlos_Cortes,Carlos Cortes,35989838,2026-08-29 01:41:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,330.0,130.0,630.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Carlos_Narvaez,Carlos Narvaez,35989838,2026-08-29 01:41:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,420.0,135.0,680.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Carson_Benge,Carson Benge,35989833,2026-08-28 23:11:00+00:00,New York Mets,Houston Astros,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,340.0,1000.0,630.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Carter_Jensen,Carter Jensen,35989829,2026-08-28 23:11:00+00:00,Cleveland Guardians,Kansas City Royals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,420.0,280.0,800.0,430.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Casey_Mize,Casey Mize,35989836,2026-08-28 23:11:00+00:00,Tampa Bay Rays,San Diego Padres,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,112.0,,,,,,,,-142.0,,,,,,,,1.2909944487358056,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Ceddanne_Rafaela,Ceddanne Rafaela,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,350.0,175.0,900.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Cedric_Mullins,Cedric Mullins,35989836,2026-08-28 23:11:00+00:00,Tampa Bay Rays,San Diego Padres,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,360.0,165.0,600.0,700.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Chandler_Simpson,Chandler Simpson,35989836,2026-08-28 23:11:00+00:00,Tampa Bay Rays,San Diego Padres,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,450.0,190.0,3500.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Chase_DeLauter,Chase DeLauter,35989829,2026-08-28 23:11:00+00:00,Cleveland Guardians,Kansas City Royals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,250.0,700.0,520.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Chase_Meidroth,Chase Meidroth,35989835,2026-08-29 00:11:00+00:00,Minnesota Twins,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,430.0,1300.0,1100.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Christian_Encarnacion-Strand,Christian Encarnacion-Strand,35989838,2026-08-29 01:41:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,170.0,-105.0,270.0,115.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Christian_Franklin,Christian Franklin,35989838,2026-08-29 01:41:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,420.0,125.0,820.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Christian_Koss,Christian Koss,35989837,2026-08-29 02:16:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,460.0,185.0,980.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Christian_Moore,Christian Moore,35989832,2026-08-29 01:39:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,480.0,400.0,175.0,710.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Christian_Scott,Christian Scott,35989833,2026-08-28 23:11:00+00:00,New York Mets,Houston Astros,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-142.0,,,,,,,,112.0,,,,,,,,1.8708286933869707,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Christian_Walker,Christian Walker,35989833,2026-08-28 23:11:00+00:00,New York Mets,Houston Astros,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,390.0,290.0,1100.0,450.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Christian_Yelich,Christian Yelich,35989840,2026-08-28 23:41:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,300.0,950.0,700.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Coby_Mayo,Coby Mayo,35989838,2026-08-29 01:41:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,180.0,-125.0,270.0,115.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
