Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-02,Cam_Smith,Cam Smith,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,350.0,1000.0,700.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Carter_Jensen,Carter Jensen,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,240.0,550.0,420.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Chase_Meidroth,Chase Meidroth,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,500.0,180.0,1200.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Christian_Moore,Christian Moore,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,500.0,250.0,870.0,1100.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Christian_Vazquez,Christian Vazquez,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,490.0,600.0,1200.0,1060.0,950.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Cody_Bellinger,Cody Bellinger,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,320.0,950.0,600.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Colson_Montgomery,Colson Montgomery,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,400.0,240.0,1000.0,370.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Colt_Keith,Colt Keith,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,310.0,700.0,600.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Cooper_Pratt,Cooper Pratt,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,410.0,1000.0,900.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Daulton_Varsho,Daulton Varsho,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,290.0,1000.0,560.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,David_Peterson,David Peterson,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,120.0,,,,,,,,-154.0,,,,,,,,1.5811388300841898,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Davis_Martin,Davis Martin,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,104.0,,,,,,,,-132.0,,,,,,,,1.2909944487358056,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Dean_Kremer,Dean Kremer,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,108.0,,,,,,,,-138.0,,,,,,,,1.5811388300841898,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Drew_Anderson,Drew Anderson,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,126.0,,,,,,,,-162.0,,,,,,,,1.5811388300841898,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Drew_Romo,Drew Romo,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,500.0,1500.0,870.0,950.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Eduardo_Valencia,Eduardo Valencia,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,250.0,850.0,470.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Esteury_Ruiz,Esteury Ruiz,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,340.0,1000.0,750.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Eury_Perez,Eury Perez,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-154.0,,,,,,,,120.0,,,,,,,,1.8708286933869707,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Freddie_Freeman,Freddie Freeman,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,300.0,850.0,710.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Gary_Sanchez,Gary Sanchez,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,270.0,700.0,400.0,470.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Hao-Yu_Lee,Hao-Yu Lee,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,270.0,700.0,630.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Hayden_Wesneski,Hayden Wesneski,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-154.0,,,,,,,,120.0,,,,,,,,1.8708286933869707,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Heliot_Ramos,Heliot Ramos,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,270.0,850.0,420.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Heriberto_Hernandez,Heriberto Hernandez,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,185.0,480.0,350.0,470.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Hunter_Feduccia,Hunter Feduccia,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,650.0,950.0,1260.0,900.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Ian_Happ,Ian Happ,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,310.0,1000.0,450.0,600.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Isaac_Paredes,Isaac Paredes,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,310.0,800.0,520.0,450.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Ivan_Herrera,Ivan Herrera,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,370.0,1000.0,760.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Jac_Caglianone,Jac Caglianone,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,195.0,700.0,370.0,440.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Jackson_Chourio,Jackson Chourio,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,160.0,160.0,440.0,330.0,450.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Jacob_Misiorowski,Jacob Misiorowski,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,,,,,,7.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-113.0,,,,,,,,-113.0,,,,,,,,2.160246899469287,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Jake_Bauers,Jake Bauers,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,240.0,700.0,430.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Jakob_Marsee,Jakob Marsee,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,360.0,1000.0,1000.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Javier_Sanoja,Javier Sanoja,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,175.0,260.0,1000.0,1000.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Jazz_Chisholm,Jazz Chisholm,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,490.0,380.0,185.0,630.0,850.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Jeremy_Pena,Jeremy Pena,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,175.0,210.0,500.0,560.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Joe_Mack,Joe Mack,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,350.0,390.0,1000.0,800.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Joey_Ortiz,Joey Ortiz,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,390.0,1000.0,800.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,John_Peck,John Peck,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,410.0,1000.0,870.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,John_Rave,John Rave,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,410.0,380.0,1100.0,750.0,750.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Jordan_Walker,Jordan Walker,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,300.0,1300.0,570.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Jose_Altuve,Jose Altuve,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,330.0,1000.0,800.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Jose_Caballero,Jose Caballero,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,550.0,210.0,900.0,950.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Jose_Fermin,Jose Fermin,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,500.0,210.0,1120.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Josh_Bell,Josh Bell,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,300.0,950.0,560.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
