Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-14,Jose_Alvarado,8.0,2.0,2.0,1.0,1.0,0.375,0.5,0.0,0.5,8.41121495327103,11.77570093457944,88.88888888888889,110.0,4.8,0,2.0,10,1630631,1610612740,LAL,1610612747,NOP vs. LAL,21.4,8.0,0.0,7.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,10.4,3.4,4.0,1.0,1.2,0.4844,0.5408,0.55,0.6907396819767955,7.576159692088956,1.1333246805377997,125.81774305839444,110.0,9.92,5.0,1.0,3.0,1.0,3.0,0.286,0.2,0.0,0.3571428571428571,9.1324200913242,-8.219178082191782,50.0,110.0,0.9000000000000004,10.4,3.4,4.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,3.4,4.0,0.0,0.0,0.0
2025-11-16,Jose_Alvarado,18.0,1.0,3.0,0.0,4.0,0.5,0.375,1.0,0.6756756756756757,13.746031746031749,-1.4285714285714284,103.92609699769054,110.0,10.4,0,2.0,11,1630631,1610612740,GSW,1610612744,NOP vs. GSW,25.2,12.0,3.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,8.4,3.2,3.2,0.8,1.2,0.4322,0.5266,0.55,0.6271033183404318,7.689775231762769,-1.452711603134548,113.59552083617226,110.0,7.040000000000001,8.0,2.0,2.0,1.0,1.0,0.375,0.5,0.0,0.5,8.41121495327103,11.77570093457944,88.88888888888889,110.0,4.8,8.4,3.2,3.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,3.2,3.2,0.0,0.0,0.0
2025-11-17,Jose_Alvarado,6.0,2.0,1.0,2.0,1.0,0.333,0.0,0.0,0.3333333333333333,8.771929824561402,-7.894736842105263,60.0,110.0,2.0000000000000004,0,1.0,12,1630631,1610612740,OKC,1610612760,NOP vs. OKC,22.8,9.0,0.0,-5.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,9.4,1.8,3.4,0.8,1.8,0.4322,0.4816,0.55,0.6158420570791705,8.690309014597437,-5.561434738406355,108.06495076202614,110.0,6.760000000000001,18.0,1.0,3.0,0.0,4.0,0.5,0.375,1.0,0.6756756756756757,13.746031746031749,-1.4285714285714284,103.92609699769054,110.0,10.4,9.4,1.8,3.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.4,1.8,3.4,0.0,0.0,0.0
2025-11-19,Jose_Alvarado,2.0,4.0,2.0,1.0,0.0,0.167,0.0,0.0,0.1666666666666666,6.34920634920635,-24.761904761904766,33.333333333333336,110.0,2.2,0,2.0,13,1630631,1610612740,DEN,1610612743,NOP vs. DEN,18.9,6.0,0.0,-13.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,9.0,1.8,2.6,1.2,2.0,0.3654,0.2815999999999999,0.35,0.4763231567355278,9.509755220473574,-4.537972468273191,78.82783735996429,110.0,5.160000000000001,6.0,2.0,1.0,2.0,1.0,0.333,0.0,0.0,0.3333333333333333,8.771929824561402,-7.894736842105263,60.0,110.0,2.0000000000000004,9.0,1.8,2.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,1.8,2.6,0.0,0.0,0.0
2025-11-21,Jose_Alvarado,5.0,5.0,6.0,0.0,2.0,0.4,0.25,0.0,0.5,7.106598984771574,3.654822335025381,71.42857142857143,110.0,5.199999999999999,0,2.0,14,1630631,1610612740,DAL,1610612742,NOP @ DAL,19.7,5.0,0.0,2.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,7.8,2.0,2.2,1.0,1.8,0.3322,0.215,0.2,0.4065637065637065,9.282160592878943,-6.10573803603876,67.22966384398255,110.0,4.0600000000000005,2.0,4.0,2.0,1.0,0.0,0.167,0.0,0.0,0.1666666666666666,6.34920634920635,-24.761904761904766,33.333333333333336,110.0,2.2,7.8,2.0,2.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,2.0,2.2,0.0,0.0,0.0
2025-11-22,Jose_Alvarado,8.0,1.0,1.0,0.0,2.0,0.6,0.667,0.0,0.8,8.433734939759036,-26.024096385542165,114.28571428571428,110.0,4.299999999999999,0,1.0,15,1630631,1610612740,ATL,1610612737,NOP vs. ATL,16.6,5.0,0.0,-12.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,7.8,2.8,2.8,0.8,1.6,0.355,0.225,0.2,0.4351351351351351,8.87699637156842,-3.730937952595328,71.51537812969684,110.0,4.92,5.0,5.0,6.0,0.0,2.0,0.4,0.25,0.0,0.5,7.106598984771574,3.654822335025381,71.42857142857143,110.0,5.199999999999999,7.8,2.8,2.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,2.8,2.8,0.0,0.0,0.0
2025-11-24,Jose_Alvarado,16.0,8.0,8.0,2.0,2.0,0.438,0.222,0.0,0.5,11.285266457680253,15.799373040752352,88.88888888888889,110.0,15.2,0,2.0,16,1630631,1610612740,CHI,1610612741,NOP vs. CHI,31.9,16.0,0.0,14.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,7.8,2.6,2.6,0.6,1.8,0.4,0.2584,0.2,0.4951351351351351,8.881500368866023,-11.290897416619648,76.59474320906192,110.0,4.819999999999999,8.0,1.0,1.0,0.0,2.0,0.6,0.667,0.0,0.8,8.433734939759036,-26.024096385542165,114.28571428571428,110.0,4.299999999999999,7.8,2.6,2.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,2.6,2.6,0.0,0.0,0.0
2025-11-26,Jose_Alvarado,24.0,5.0,2.0,2.0,1.0,0.6,0.545,0.0,0.8,12.030075187969924,31.127819548872186,150.0,110.0,19.4,0,2.0,17,1630631,1610612740,MEM,1610612763,NOP vs. MEM,26.6,15.0,0.0,23.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,7.4,4.0,3.6,1.0,1.4,0.3876,0.2278,0.0,0.4599999999999999,8.389347311195724,-7.845308522754893,73.58730158730158,110.0,5.779999999999999,16.0,8.0,8.0,2.0,2.0,0.438,0.222,0.0,0.5,11.285266457680253,15.799373040752352,88.88888888888889,110.0,15.2,7.4,4.0,3.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.4,4.0,3.6,0.0,0.0,0.0
2025-11-29,Jose_Alvarado,7.0,3.0,4.0,0.0,2.0,0.1,0.143,1.0,0.2976190476190476,8.993464052287582,-12.941176470588236,50.872093023255815,110.0,1.2000000000000002,0,3.0,18,1630631,1610612740,GSW,1610612744,NOP @ GSW,30.6,10.0,4.0,-11.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,11.0,4.6,3.8,1.0,1.4,0.441,0.3368,0.0,0.5533333333333333,9.040976383877426,-0.040797244559404,91.5873015873016,110.0,9.26,24.0,5.0,2.0,2.0,1.0,0.6,0.545,0.0,0.8,12.030075187969924,31.127819548872186,150.0,110.0,19.4,11.0,4.6,3.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,4.6,3.8,0.0,0.0,0.0
2025-11-30,Jose_Alvarado,12.0,0.0,2.0,0.0,0.0,0.417,0.25,0.0,0.5,8.450704225352114,-6.338028169014085,100.0,110.0,5.400000000000002,0,1.0,19,1630631,1610612740,LAL,1610612747,NOP @ LAL,28.4,12.0,0.0,-5.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,12.0,4.4,4.2,0.8,1.8,0.4276,0.3654,0.2,0.5795238095238096,9.569827924493676,2.323348413703902,95.09505352528608,110.0,9.06,7.0,3.0,4.0,0.0,2.0,0.1,0.143,1.0,0.2976190476190476,8.993464052287582,-12.941176470588236,50.872093023255815,110.0,1.2000000000000002,12.0,4.4,4.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,4.4,4.2,0.0,0.0,0.0
2025-12-02,Jose_Alvarado,14.0,3.0,3.0,1.0,2.0,0.625,1.0,0.0,0.875,7.905138339920948,-17.07509881422925,140.0,110.0,11.2,0,2.0,20,1630631,1610612740,MIN,1610612750,NOP vs. MIN,25.3,8.0,0.0,-12.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,13.4,3.4,3.4,0.8,1.4,0.4309999999999999,0.3654,0.2,0.5795238095238096,9.838648972609782,0.3247783128960089,100.8093392395718,110.0,9.1,12.0,0.0,2.0,0.0,0.0,0.417,0.25,0.0,0.5,8.450704225352114,-6.338028169014085,100.0,110.0,5.400000000000002,13.4,3.4,3.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,3.4,3.4,0.0,0.0,0.0
2025-12-04,Jose_Alvarado,13.0,3.0,1.0,2.0,2.0,0.625,0.6,0.0,0.8125,9.049773755656108,-26.063348416289596,130.0,110.0,9.8,0,2.0,21,1630631,1610612740,MIN,1610612750,NOP vs. MIN,22.1,8.0,0.0,-16.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,14.6,3.8,3.8,1.0,1.4,0.4359999999999999,0.432,0.2,0.5945238095238096,9.732929652642165,2.114577827158592,105.95219638242892,110.0,10.48,14.0,3.0,3.0,1.0,2.0,0.625,1.0,0.0,0.875,7.905138339920948,-17.07509881422925,140.0,110.0,11.2,14.6,3.8,3.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.6,3.8,3.8,0.0,0.0,0.0
2025-12-06,Jose_Alvarado,9.0,2.0,6.0,4.0,4.0,0.667,0.333,0.0,0.6987577639751552,6.960000000000001,9.6,86.20689655172413,110.0,9.999999999999998,0,2.0,22,1630631,1610612740,BKN,1610612751,NOP @ BKN,30.0,6.0,1.0,8.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,14.0,2.8,2.4,1.0,1.4,0.4734,0.5075999999999999,0.2,0.6570238095238096,9.285831112237336,-6.257966464249797,114.17441860465117,110.0,9.4,13.0,3.0,1.0,2.0,2.0,0.625,0.6,0.0,0.8125,9.049773755656108,-26.063348416289596,130.0,110.0,9.8,14.0,2.8,2.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,2.8,2.4,0.0,0.0,0.0
2025-12-08,Jose_Alvarado,10.0,3.0,6.0,1.0,1.0,0.571,0.4,0.0,0.7142857142857143,5.128205128205129,-9.230769230769232,125.0,110.0,11.299999999999995,0,2.0,23,1630631,1610612740,SAS,1610612759,NOP vs. SAS,31.2,7.0,0.0,-8.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,11.0,2.2,3.2,1.4,2.0,0.4868,0.4652,0.2,0.6367753623188406,8.27181607464335,-10.563530374024234,101.41579791499598,110.0,7.52,9.0,2.0,6.0,4.0,4.0,0.667,0.333,0.0,0.6987577639751552,6.960000000000001,9.6,86.20689655172413,110.0,9.999999999999998,11.0,2.2,3.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,2.2,3.2,0.0,0.0,0.0
2025-12-11,Jose_Alvarado,4.0,5.0,9.0,0.0,2.0,0.25,0.0,0.0,0.25,8.733624454148472,18.8646288209607,40.0,110.0,6.1,0,3.0,24,1630631,1610612740,POR,1610612757,NOP vs. POR,22.9,8.0,0.0,12.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,11.6,2.2,3.6,1.6,1.8,0.581,0.5166,0.0,0.720108695652174,7.498764289826861,-9.821448926060434,116.2413793103448,110.0,9.54,10.0,3.0,6.0,1.0,1.0,0.571,0.4,0.0,0.7142857142857143,5.128205128205129,-9.230769230769232,125.0,110.0,11.299999999999995,11.6,2.2,3.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,2.2,3.6,0.0,0.0,0.0
2025-12-14,Jose_Alvarado,3.0,2.0,2.0,1.0,0.0,0.333,0.333,0.0,0.5,3.389830508474577,-12.203389830508476,100.0,110.0,5.000000000000001,0,3.0,25,1630631,1610612740,CHI,1610612741,NOP @ CHI,17.7,3.0,0.0,-6.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,10.0,3.2,5.0,1.6,2.2,0.5476,0.4665999999999999,0.0,0.6701086956521739,7.555348335586132,-4.780917528065476,104.2413793103448,110.0,9.679999999999998,4.0,5.0,9.0,0.0,2.0,0.25,0.0,0.0,0.25,8.733624454148472,18.8646288209607,40.0,110.0,6.1,10.0,3.2,5.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,3.2,5.0,0.0,0.0,0.0
2025-12-18,Jose_Alvarado,7.0,3.0,6.0,1.0,0.0,0.4,0.333,0.667,0.5537974683544303,4.157894736842105,3.5526315789473686,110.75949367088609,110.0,9.2,0,4.0,26,1630631,1610612740,HOU,1610612745,NOP vs. HOU,30.4,5.0,3.0,3.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,7.8,3.0,4.8,1.6,1.8,0.4892,0.3332,0.0,0.595108695652174,6.6522867692968575,-3.806575731321321,96.2413793103448,110.0,8.44,3.0,2.0,2.0,1.0,0.0,0.333,0.333,0.0,0.5,3.389830508474577,-12.203389830508476,100.0,110.0,5.000000000000001,7.8,3.0,4.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,3.0,4.8,0.0,0.0,0.0
2025-12-20,Jose_Alvarado,3.0,1.0,1.0,1.0,2.0,0.2,0.25,0.0,0.3,6.363636363636363,18.0,42.85714285714285,110.0,-1.7000000000000002,0,2.0,27,1630631,1610612740,IND,1610612754,NOP vs. IND,22.0,5.0,0.0,11.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,6.6,3.0,5.8,1.4,1.4,0.4442,0.2798,0.1334,0.54336818932306,5.673910965534057,2.116620267726071,92.39327804452203,110.0,8.319999999999999,7.0,3.0,6.0,1.0,0.0,0.4,0.333,0.667,0.5537974683544303,4.157894736842105,3.5526315789473686,110.75949367088609,110.0,9.2,6.6,3.0,5.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.6,3.0,5.8,0.0,0.0,0.0
2025-12-22,Jose_Alvarado,6.0,2.0,3.0,1.0,1.0,0.5,0.5,0.0,0.75,6.410256410256411,-6.923076923076923,120.0,110.0,7.1,0,2.0,28,1630631,1610612740,DAL,1610612742,NOP vs. DAL,15.6,4.0,0.0,-3.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,5.4,2.8,4.8,0.8,1.0,0.3508,0.2632,0.1334,0.4636166365280288,5.554638238261329,3.796620267726071,83.72332730560578,110.0,5.979999999999999,3.0,1.0,1.0,1.0,2.0,0.2,0.25,0.0,0.3,6.363636363636363,18.0,42.85714285714285,110.0,-1.7000000000000002,5.4,2.8,4.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.4,2.8,4.8,0.0,0.0,0.0
