Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-04-11,Dominic_Canzone,hitter,SEA,HOU,2026,823155,16,136,117,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05405405405405406,0.635,0.635,0.5,30.0,65.0,24.0,15.0,9.084440094067423,1.08,0.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29942960344451025,-0.2744,0.2112895722709387,0.2,0.0,0.2,1.0,0.0,1.0
2026-04-12,Dominic_Canzone,hitter,SEA,HOU,2026,823154,17,136,117,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,8.0,0.09523809523809523,0.1725,0.1725,0.0,0.0,20.7,5.759615384615384,10.711538461538462,8.243780753408084,1.08,0.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08257430705940028,-0.4744,-0.08106096232959581,0.4,0.0,0.2,1.0,0.0,0.0
2026-04-14,Dominic_Canzone,hitter,SEA,SD,2026,823315,18,136,135,0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,3.117647058823529,8.247058823529413,3.3214285714285716,1.08,0.0,66.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1379585434173669,-0.4744,-0.4217521008403361,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-15,Dominic_Canzone,hitter,SEA,SD,2026,823314,19,136,135,0,1.0,0.0,2.0,5.0,4.0,1.0,1.0,7.0,0.11363636363636363,0.392,0.392,0.25,21.25,58.29,0.0,10.5,3.3214285714285716,1.08,0.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17936406926406917,-0.35877499999999996,0.05630779220779225,0.4,0.0,0.4,0.0,0.0,1.0
2026-04-16,Dominic_Canzone,hitter,SEA,SD,2026,823313,20,136,135,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,0.0,21.0,2.1214285714285714,1.08,9.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.257595238095238,0.6,0.0,0.8,1.0,0.0,2.0
2026-04-17,Dominic_Canzone,hitter,SEA,TEX,2026,823152,21,136,140,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05555555555555555,0.445,0.445,0.0,0.0,53.4,0.0,7.071428571428572,5.821378621378622,1.08,0.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0353162837162837,-0.4744,0.10490226440226447,0.4,0.0,0.6,0.0,0.0,0.0
2026-04-18,Dominic_Canzone,hitter,SEA,TEX,2026,823151,22,136,140,1,3.0,0.0,2.0,4.0,4.0,0.0,1.0,7.0,0.10526315789473684,0.7625,0.7625,0.25,21.25,65.0,1.5,6.0,4.068131868131869,1.08,6.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.23119545016387122,-0.35877499999999996,0.17094606709080407,0.4,0.0,0.6,1.0,0.0,0.0
2026-04-20,Dominic_Canzone,hitter,SEA,ATH,2026,823149,23,136,133,1,2.0,1.0,1.0,4.0,4.0,0.0,0.0,7.0,0.10526315789473684,0.8425,0.8425,1.0,30.0,65.0,5.625000000000004,6.9375,6.108509137920903,1.08,5.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.46326887428876606,-0.14939999999999998,0.3889649305802556,1.0,0.0,1.0,3.0,0.0,2.0
2026-04-21,Dominic_Canzone,hitter,SEA,ATH,2026,823148,24,136,133,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,4.5,9.0,4.744872774284539,1.08,6.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2427420259655555,-0.2344,-0.18397257750198914,1.4,0.2,1.0,2.0,1.0,1.0
2026-04-22,Dominic_Canzone,hitter,SEA,ATH,2026,823147,25,136,133,1,0.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,0.05,0.0,0.0,0.0,0.0,10.0,9.0,12.642857142857144,4.744872774284539,1.08,0.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.33511461283814226,-0.33440000000000003,-0.08895636128577306,1.2,0.2,0.6,0.0,0.0,0.0
2026-04-24,Dominic_Canzone,hitter,SEA,STL,2026,823069,26,136,138,0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,7.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,0.0,1.5,4.680890538033396,1.08,-2.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3839689548546692,-0.33440000000000003,0.09821119356833652,1.2,0.2,0.6,0.0,0.0,0.0
2026-04-25,Dominic_Canzone,hitter,SEA,STL,2026,823070,27,136,138,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,0.020833333333333332,0.89,0.89,0.0,0.0,65.0,3.0,6.0,3.8237476808905386,1.08,-6.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1553082405689552,-0.33440000000000003,-0.10631261595547303,1.2,0.2,0.8,1.0,0.0,1.0
