Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-11,Tyrese_Martin,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,-10.588235294117649,0.0,110.0,-0.1,0,2.0,10,1631213,1610612751,TOR,1610612761,BKN vs. TOR,13.6,1.0,0.0,-4.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,7.0,3.8,2.6,0.4,1.4,0.2576,0.2342,0.1334,0.3192586303893724,8.873587481880197,-11.673954483502992,58.82391170223402,110.0,3.58,5.0,8.0,2.0,0.0,2.0,0.2,0.2,0.0,0.25,9.63855421686747,-33.25301204819277,41.66666666666666,110.0,0.5999999999999992,7.0,3.8,2.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,3.8,2.6,0.0,0.0,0.0
2025-11-14,Tyrese_Martin,4.0,2.0,2.0,2.0,1.0,0.286,0.0,0.0,0.2857142857142857,6.639004149377593,-1.4937759336099583,50.0,110.0,2.5000000000000004,0,3.0,11,1631213,1610612751,ORL,1610612753,BKN @ ORL,24.1,7.0,0.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,7.0,3.6,2.0,0.4,1.0,0.2576,0.2342,0.1334,0.3192586303893724,7.999821917260189,-11.95218548393236,58.82391170223402,110.0,3.98,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,-10.588235294117649,0.0,110.0,-0.1,7.0,3.6,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,3.6,2.0,0.0,0.0,0.0
2025-11-16,Tyrese_Martin,20.0,2.0,4.0,1.0,2.0,0.667,0.5,1.0,0.8038585209003216,11.107692307692307,36.0,138.50415512465375,110.0,19.0,0,2.0,12,1631213,1610612751,WAS,1610612764,BKN @ WAS,26.0,12.0,1.0,26.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,5.4,3.4,2.0,0.8,1.2,0.2347999999999999,0.1541999999999999,0.0,0.2703944203944204,7.278753968855166,-11.273565105043494,47.62249827467218,110.0,2.939999999999999,4.0,2.0,2.0,2.0,1.0,0.286,0.0,0.0,0.2857142857142857,6.639004149377593,-1.4937759336099583,50.0,110.0,2.5000000000000004,5.4,3.4,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.4,3.4,2.0,0.0,0.0,0.0
2025-11-18,Tyrese_Martin,8.0,1.0,2.0,2.0,0.0,0.5,0.333,0.5,0.5813953488372093,7.687150837988828,-12.067039106145252,116.27906976744188,110.0,8.299999999999999,0,2.0,13,1631213,1610612751,BOS,1610612738,BKN vs. BOS,17.9,6.0,2.0,-6.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,6.2,2.8,2.4,0.8,1.4,0.2592,0.1399999999999999,0.2,0.29648598989435,7.626837884939081,-6.691746923225312,50.47860880270853,110.0,4.18,20.0,2.0,4.0,1.0,2.0,0.667,0.5,1.0,0.8038585209003216,11.107692307692307,36.0,138.50415512465375,110.0,19.0,6.2,2.8,2.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.2,2.8,2.4,0.0,0.0,0.0
2025-11-21,Tyrese_Martin,10.0,1.0,4.0,0.0,1.0,0.667,0.333,0.5,0.7267441860465116,8.165803108808289,-5.595854922279793,126.9035532994924,110.0,9.1,0,3.0,14,1631213,1610612751,BOS,1610612738,BKN @ BOS,19.3,6.0,2.0,-3.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,7.4,2.8,2.2,1.0,1.0,0.3306,0.2065999999999999,0.3,0.3841936310903633,7.308597949444064,-4.280412476413125,69.28997831175245,110.0,6.06,8.0,1.0,2.0,2.0,0.0,0.5,0.333,0.5,0.5813953488372093,7.687150837988828,-12.067039106145252,116.27906976744188,110.0,8.299999999999999,7.4,2.8,2.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.4,2.8,2.2,0.0,0.0,0.0
2025-11-23,Tyrese_Martin,26.0,6.0,3.0,2.0,4.0,0.5,0.556,1.0,0.7611241217798596,16.931726907630523,-11.566265060240964,123.33965844402276,110.0,20.9,0,2.0,15,1631213,1610612751,TOR,1610612761,BKN @ TOR,24.9,14.0,7.0,-8.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,8.4,1.4,2.6,1.0,0.8,0.424,0.2332,0.4,0.4795424682996656,7.014047727832226,1.2510189487694707,86.3373556383176,110.0,7.76,10.0,1.0,4.0,0.0,1.0,0.667,0.333,0.5,0.7267441860465116,8.165803108808289,-5.595854922279793,126.9035532994924,110.0,9.1,8.4,1.4,2.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,1.4,2.6,0.0,0.0,0.0
2025-11-24,Tyrese_Martin,4.0,7.0,5.0,1.0,0.0,0.125,0.25,0.5,0.2252252252252252,6.626865671641792,2.686567164179104,45.04504504504504,110.0,5.4,0,1.0,16,1631213,1610612751,NYK,1610612752,BKN vs. NYK,26.8,8.0,2.0,2.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,13.6,2.4,3.0,1.4,1.6,0.524,0.3444,0.6,0.6317672926556376,10.106275462299507,1.0554129955448073,111.00528732712216,110.0,11.96,26.0,6.0,3.0,2.0,4.0,0.5,0.556,1.0,0.7611241217798596,16.931726907630523,-11.566265060240964,123.33965844402276,110.0,20.9,13.6,2.4,3.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.6,2.4,3.0,0.0,0.0,0.0
2025-11-28,Tyrese_Martin,16.0,2.0,2.0,1.0,0.0,0.583,0.5,0.0,0.6666666666666666,13.872832369942197,-35.3757225433526,133.33333333333334,110.0,13.800000000000002,0,4.0,17,1631213,1610612751,PHI,1610612755,BKN vs. PHI,17.3,12.0,0.0,-17.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,13.6,3.4,3.6,1.2,1.4,0.4918,0.3944,0.7,0.6196694805578254,10.103847766752349,1.89148161510262,110.01429633613118,110.0,12.54,4.0,7.0,5.0,1.0,0.0,0.125,0.25,0.5,0.2252252252252252,6.626865671641792,2.686567164179104,45.04504504504504,110.0,5.4,13.6,3.4,3.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.6,3.4,3.6,0.0,0.0,0.0
2025-11-29,Tyrese_Martin,9.0,6.0,1.0,0.0,1.0,0.4,0.2,0.0,0.45,9.243697478991596,-31.764705882352946,81.81818181818181,110.0,5.1,0,1.0,18,1631213,1610612751,MIL,1610612749,BKN @ MIL,23.8,10.0,0.0,-21.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,12.8,3.4,3.2,1.2,1.0,0.475,0.3944,0.5,0.5922311097110946,10.656875779202329,-12.3836628935679,108.98013197786707,110.0,11.5,16.0,2.0,2.0,1.0,0.0,0.583,0.5,0.0,0.6666666666666666,13.872832369942197,-35.3757225433526,133.33333333333334,110.0,13.800000000000002,12.8,3.4,3.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,3.4,3.2,0.0,0.0,0.0
2025-12-01,Tyrese_Martin,5.0,2.0,3.0,1.0,1.0,0.333,0.333,0.0,0.4166666666666667,7.567567567567568,-17.513513513513516,71.42857142857143,110.0,3.9,0,2.0,19,1631213,1610612751,CHA,1610612766,BKN vs. CHA,18.5,6.0,0.0,-9.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,13.0,4.4,3.0,0.8,1.2,0.4549999999999999,0.3678,0.4,0.5659520399436526,10.968185107402878,-16.323196248809438,102.08795438801508,110.0,10.86,9.0,6.0,1.0,0.0,1.0,0.4,0.2,0.0,0.45,9.243697478991596,-31.764705882352946,81.81818181818181,110.0,5.1,13.0,4.4,3.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,4.4,3.0,0.0,0.0,0.0
2025-12-03,Tyrese_Martin,4.0,1.0,1.0,2.0,0.0,0.286,0.0,0.0,0.2857142857142857,6.511627906976745,1.6744186046511629,57.142857142857146,110.0,2.1000000000000005,0,2.0,20,1631213,1610612751,CHI,1610612741,BKN @ CHI,21.5,7.0,0.0,1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,12.0,4.6,2.8,1.0,1.2,0.3882,0.3678,0.3,0.5039365360676836,10.848537999154736,-18.70672796705618,90.99295801383089,110.0,9.82,5.0,2.0,3.0,1.0,1.0,0.333,0.333,0.0,0.4166666666666667,7.567567567567568,-17.513513513513516,71.42857142857143,110.0,3.9,12.0,4.6,2.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,4.6,2.8,0.0,0.0,0.0
2025-12-04,Tyrese_Martin,0.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,8.071748878923767,-30.672645739910315,0.0,110.0,-3.6999999999999993,0,1.0,21,1631213,1610612751,UTA,1610612762,BKN vs. UTA,22.3,6.0,0.0,-19.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,7.6,3.6,2.4,1.0,0.4,0.3454,0.2566,0.1,0.4088545688545689,8.764518199023978,-16.05859123407776,77.75359775359775,110.0,6.0600000000000005,4.0,1.0,1.0,2.0,0.0,0.286,0.0,0.0,0.2857142857142857,6.511627906976745,1.6744186046511629,57.142857142857146,110.0,2.1000000000000005,7.6,3.6,2.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.6,3.6,2.4,0.0,0.0,0.0
2025-12-12,Tyrese_Martin,11.0,3.0,1.0,0.0,1.0,0.571,0.5,0.0,0.7857142857142857,10.32258064516129,0.0,137.5,110.0,8.7,0,8.0,22,1631213,1610612751,DAL,1610612742,BKN @ DAL,15.5,7.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,6.8,3.6,1.8,0.8,1.0,0.3203999999999999,0.2065999999999999,0.0,0.3638095238095238,9.053494840480374,-22.73043381489564,68.74458874458875,110.0,4.240000000000001,0.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,8.071748878923767,-30.672645739910315,0.0,110.0,-3.6999999999999993,6.8,3.6,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.8,3.6,1.8,0.0,0.0,0.0
2025-12-14,Tyrese_Martin,14.0,1.0,2.0,2.0,0.0,0.625,0.8,0.0,0.875,8.83977900552486,49.72375690607734,175.0,110.0,14.5,0,2.0,23,1631213,1610612751,MIL,1610612749,BKN vs. MIL,18.1,8.0,0.0,25.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,5.8,3.8,1.6,0.6,1.2,0.3179999999999999,0.2065999999999999,0.0,0.3876190476190476,8.343444495524192,-15.65528930622512,69.57792207792208,110.0,3.22,11.0,3.0,1.0,0.0,1.0,0.571,0.5,0.0,0.7857142857142857,10.32258064516129,0.0,137.5,110.0,8.7,5.8,3.8,1.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.8,3.8,1.6,0.0,0.0,0.0
2025-12-18,Tyrese_Martin,2.0,2.0,3.0,0.0,1.0,0.125,0.0,0.0,0.125,9.523809523809524,-3.8095238095238098,22.22222222222222,110.0,-1.9000000000000008,0,4.0,24,1631213,1610612751,MIA,1610612748,BKN vs. MIA,18.9,8.0,0.0,-2.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,6.8,2.8,1.8,1.0,1.0,0.363,0.3266,0.0,0.4726190476190476,8.262660800830847,0.6424032514609351,88.21428571428571,110.0,5.1,14.0,1.0,2.0,2.0,0.0,0.625,0.8,0.0,0.875,8.83977900552486,49.72375690607734,175.0,110.0,14.5,6.8,2.8,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.8,2.8,1.8,0.0,0.0,0.0
2025-12-21,Tyrese_Martin,2.0,3.0,2.0,0.0,2.0,0.333,0.0,0.0,0.3333333333333333,8.928571428571429,-54.642857142857146,40.0,110.0,-0.1999999999999999,0,3.0,25,1631213,1610612751,TOR,1610612761,BKN vs. TOR,11.2,3.0,0.0,-17.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,6.2,2.8,1.8,0.8,1.0,0.3213999999999999,0.2599999999999999,0.0,0.4142857142857142,8.653909192079237,3.383201192258876,78.37301587301587,110.0,3.94,2.0,2.0,3.0,0.0,1.0,0.125,0.0,0.0,0.125,9.523809523809524,-3.8095238095238098,22.22222222222222,110.0,-1.9000000000000008,6.2,2.8,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.2,2.8,1.8,0.0,0.0,0.0
2025-12-23,Tyrese_Martin,7.0,2.0,1.0,0.0,1.0,0.5,0.667,0.5,0.7172131147540983,9.639344262295085,-5.901639344262295,119.04761904761904,110.0,5.3,0,2.0,26,1631213,1610612751,PHI,1610612755,BKN @ PHI,12.2,4.0,2.0,-2.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,5.8,3.2,2.0,0.4,1.4,0.3308,0.2599999999999999,0.0,0.4238095238095238,9.137297896398175,-7.880253957242786,74.94444444444444,110.0,3.4800000000000004,2.0,3.0,2.0,0.0,2.0,0.333,0.0,0.0,0.3333333333333333,8.928571428571429,-54.642857142857146,40.0,110.0,-0.1999999999999999,5.8,3.2,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.8,3.2,2.0,0.0,0.0,0.0
2026-01-01,Tyrese_Martin,3.0,0.0,0.0,1.0,1.0,0.333,0.5,0.0,0.5,4.444444444444445,-18.0,75.0,110.0,0.9000000000000004,0,9.0,27,1631213,1610612751,HOU,1610612745,BKN vs. HOU,18.0,3.0,0.0,-9.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,7.2,2.2,1.8,0.4,1.0,0.4307999999999999,0.3934,0.1,0.5672521467603435,9.450816973072438,-2.926052678113181,98.75396825396828,110.0,5.279999999999999,7.0,2.0,1.0,0.0,1.0,0.5,0.667,0.5,0.7172131147540983,9.639344262295085,-5.901639344262295,119.04761904761904,110.0,5.3,7.2,2.2,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,2.2,1.8,0.0,0.0,0.0
2026-01-02,Tyrese_Martin,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,-57.6,0.0,110.0,-1.7999999999999996,0,1.0,28,1631213,1610612751,WAS,1610612764,BKN @ WAS,5.0,3.0,0.0,-8.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,5.6,1.6,1.6,0.6,1.0,0.3832,0.3934,0.1,0.5101092896174864,8.275189732929068,-6.52605267811318,86.25396825396827,110.0,3.72,3.0,0.0,0.0,1.0,1.0,0.333,0.5,0.0,0.5,4.444444444444445,-18.0,75.0,110.0,0.9000000000000004,5.6,1.6,1.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.6,1.6,1.6,0.0,0.0,0.0
