Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-31,Iván_Herrera,hitter,STL,NYM,2026,823077,10,138,121,1,1.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,0.11764705882352941,0.6625,0.6625,0.5,30.0,65.0,3.0,9.0,3.681539888682746,1.08,10.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13060277201789816,-0.2744,0.00017993561060791752,0.4,0.0,0.4,1.0,0.0,0.0
2026-04-01,Iván_Herrera,hitter,STL,NYM,2026,823078,11,138,121,1,1.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,0.125,0.454,0.454,0.0,0.0,54.480000000000004,2.5,10.75,3.7733766233766235,1.08,0.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0909183982683982,-0.4744,0.04286883116883122,0.6,0.0,0.8,1.0,0.0,2.0
2026-04-03,Iván_Herrera,hitter,STL,DET,2026,824299,12,138,116,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,0.9736842105263158,6.1947368421052635,6.065934065934067,1.0666666666666667,18.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08956718719876622,-0.4786666666666667,0.16746336996337008,0.8,0.0,0.6,1.0,0.0,0.0
2026-04-05,Iván_Herrera,hitter,STL,DET,2026,824296,13,138,116,0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,2.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,0.0,12.857142857142856,5.472527472527473,1.0666666666666667,15.0,44.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4026227106227105,-0.4786666666666667,0.0017930402930403933,0.8,0.0,0.4,1.0,0.0,0.0
2026-04-06,Iván_Herrera,hitter,STL,WSH,2026,822755,14,138,120,0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,0.11904761904761904,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,6.0,4.5,6.416326530612245,1.08,-7.0,61.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.28638639455782333,-0.4744,0.07321632653061227,1.0,0.0,0.8,1.0,0.0,2.0
2026-04-07,Iván_Herrera,hitter,STL,WSH,2026,822754,15,138,120,0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,2.0,0.1276595744680851,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,12.0,6.0,7.70204081632653,1.08,-14.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04719212621218705,-0.4744,-0.1447702996092054,0.8,0.0,0.8,0.0,0.0,0.0
2026-04-08,Iván_Herrera,hitter,STL,WSH,2026,822753,16,138,120,0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,0.11904761904761904,0.598,0.598,0.0,0.0,65.0,12.586813186813188,5.812087912087912,8.666326530612244,1.08,6.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.35678199895342744,-0.4744,0.23171632653061214,0.6,0.0,0.4,0.0,0.0,0.0
2026-04-10,Iván_Herrera,hitter,STL,BOS,2026,823076,17,138,111,1,1.0,0.0,0.0,5.0,4.0,1.0,3.0,2.0,0.1282051282051282,0.316,0.316,0.0,0.0,37.92,2.0625,10.575000000000001,2.3949579831932772,1.08,-11.0,63.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07257652445593621,-0.4744,-0.15568287007110532,0.6,0.0,0.4,1.0,0.0,0.0
2026-04-11,Iván_Herrera,hitter,STL,BOS,2026,823074,18,138,111,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,6.0,20.25,2.66768525592055,1.08,-9.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3787259230965113,-0.4744,-0.25694907053730576,0.6,0.0,0.4,1.0,0.0,0.0
2026-04-12,Iván_Herrera,hitter,STL,BOS,2026,823075,19,138,111,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.11428571428571428,0.395,0.395,0.0,0.0,47.400000000000006,12.0,0.0,3.096256684491979,1.08,18.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4029169340463459,-0.4744,-0.385287165775401,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-13,Iván_Herrera,hitter,STL,CLE,2026,823073,20,138,114,1,1.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.125,0.178,0.178,0.0,0.0,21.36,3.0,21.0,6.629905808477237,1.08,15.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2046537676609106,-0.4744,-0.2611047095761381,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-14,Iván_Herrera,hitter,STL,CLE,2026,823072,21,138,114,1,1.0,1.0,1.0,4.0,3.0,1.0,0.0,2.0,0.1111111111111111,0.6975,0.6975,1.0,30.0,65.0,2.25,16.5,6.032967032967032,1.08,15.0,84.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36928131868131875,-0.14939999999999998,-0.1514349816849817,0.8,0.0,0.0,1.0,0.0,0.0
2026-04-15,Iván_Herrera,hitter,STL,CLE,2026,823071,22,138,114,1,0.0,0.0,0.0,5.0,2.0,3.0,0.0,2.0,0.12195121951219512,0.414,0.414,0.0,0.0,49.68,3.0,6.75,5.914285714285714,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07340638792102205,-0.2344,0.06632891986062717,0.8,0.2,0.2,1.0,1.0,1.0
2026-04-17,Iván_Herrera,hitter,STL,HOU,2026,824207,23,138,117,0,2.0,1.0,3.0,5.0,4.0,0.0,0.0,2.0,0.11904761904761904,0.742,0.742,0.75,30.0,65.0,9.0,16.5,3.4819764862466727,1.08,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.28698760721679983,-0.07189999999999996,-0.12030117568766635,0.6,0.2,0.2,0.0,0.0,0.0
2026-04-18,Iván_Herrera,hitter,STL,HOU,2026,824206,24,138,117,0,1.0,0.0,0.0,5.0,4.0,0.0,2.0,2.0,0.11904761904761904,0.398,0.398,0.25,21.25,59.010000000000005,6.832417582417581,9.626373626373626,4.082908163265306,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1327309785452644,0.02122500000000005,0.19454540816326538,1.0,0.4,0.8,2.0,1.0,3.0
2026-04-19,Iván_Herrera,hitter,STL,HOU,2026,824205,25,138,117,0,1.0,0.0,1.0,5.0,5.0,0.0,2.0,2.0,0.11363636363636363,0.178,0.178,0.0,0.0,21.36,2.25,13.5,4.404336734693877,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19604774273345693,-0.19440000000000002,-0.3417467996289424,1.0,0.4,0.8,1.0,0.0,0.0
2026-04-20,Iván_Herrera,hitter,STL,MIA,2026,823879,26,138,146,0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,0.1111111111111111,0.40249999999999997,0.40249999999999997,0.0,0.0,48.3,9.0,12.0,5.246938775510204,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09732244897959186,-0.19546666666666668,0.06076360544217696,1.0,0.4,1.0,1.0,0.0,1.0
2026-04-21,Iván_Herrera,hitter,STL,MIA,2026,823880,27,138,146,0,2.0,0.0,0.0,5.0,5.0,0.0,2.0,2.0,0.13157894736842105,0.356,0.356,0.0,0.0,42.72,1.5,13.75,4.954730983302412,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16642304136965802,-0.3354666666666667,-0.23972660872961615,1.0,0.2,0.8,1.0,0.0,0.0
2026-04-22,Iván_Herrera,hitter,STL,MIA,2026,823878,28,138,146,0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,0.12121212121212122,0.525,0.525,0.75,30.0,65.0,0.0,11.785714285714285,4.954730983302412,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17144799010513312,-0.07296666666666662,-0.20121799628942483,1.4,0.2,0.8,2.0,0.0,0.0
2026-04-24,Iván_Herrera,hitter,STL,SEA,2026,823069,29,138,136,1,1.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,0.11428571428571428,0.40249999999999997,0.40249999999999997,0.0,0.0,48.3,0.0,3.0,4.4912337662337665,1.08,-2.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4460493506493508,-0.2344,0.11871168831168832,1.2,0.2,0.4,1.0,1.0,1.0
2026-04-25,Iván_Herrera,hitter,STL,SEA,2026,823070,30,138,136,1,1.0,1.0,1.0,5.0,3.0,0.0,1.0,2.0,0.11627906976744186,0.708,0.708,1.0,30.0,65.0,0.0,3.0,4.009090909090909,1.08,-6.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4530272022551094,-0.009399999999999964,0.028598731501057073,1.2,0.2,0.4,1.0,0.0,0.0
