Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-18,Joey_Loperfido,hitter,HOU,STL,2026,831556,10,117,138,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,7.5,8.625,2.230926216640502,1.05,0.0,67.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10642155348491755,-0.484,-0.4316472375550716,1.0,0.0,0.2,1.0,0.0,0.0
2026-03-20,Joey_Loperfido,hitter,HOU,MIA,2026,831505,11,117,146,1,2.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.075,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,18.0,2.8753246753246757,1.08,-15.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8056703463203463,-0.4744,-0.24703376623376616,0.8,0.0,0.2,0.0,0.0,0.0
2026-03-21,Joey_Loperfido,hitter,HOU,NYM,2026,831549,12,117,121,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.547124304267162,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4246183055040198,-0.4744,0.08395621521335817,1.2,0.0,0.4,2.0,0.0,1.0
2026-03-23,Joey_Loperfido,hitter,HOU,SUG,2026,831443,13,117,5434,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,13.5,15.75,4.0,1.08,11.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6248499999999999,-0.4744,-0.14379999999999998,0.8,0.0,0.4,0.0,0.0,0.0
2026-03-24,Joey_Loperfido,hitter,HOU,SUG,2026,831441,14,117,5434,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.075,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,15.75,1.08,15.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3533166666666667,-0.4744,0.39670000000000005,0.8,0.0,0.2,1.0,0.0,0.0
2026-03-26,Joey_Loperfido,hitter,HOU,LAA,2026,824218,15,117,108,1,2.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.1111111111111111,0.54,0.54,0.25,21.25,65.0,0.0,7.8,3.6898351648351655,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1966600732600734,-0.35877499999999996,-0.179841575091575,1.0,0.0,0.2,2.0,0.0,0.0
2026-03-27,Joey_Loperfido,hitter,HOU,LAA,2026,824216,16,117,108,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,0.0,7.8,3.6898351648351655,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15598904954694404,-0.4744,-0.4415608733371891,1.4,0.0,0.2,2.0,0.0,0.0
2026-03-28,Joey_Loperfido,hitter,HOU,LAA,2026,824213,17,117,108,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.045454545454545456,0.445,0.445,0.0,0.0,53.4,3.0,6.0,3.368406593406594,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10271222111222111,-0.4744,-0.43762512487512484,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,Joey_Loperfido,hitter,HOU,LAA,2026,824215,18,117,108,1,1.0,0.0,0.0,5.0,5.0,0.0,2.0,6.0,0.11904761904761904,0.254,0.254,0.2,17.0,39.480000000000004,0.0,1.8,3.3362637362637364,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4901838827838829,-0.38189999999999996,-0.4099868131868132,1.2,0.0,0.0,1.0,0.0,0.0
2026-03-31,Joey_Loperfido,hitter,HOU,BOS,2026,824212,19,117,111,1,1.0,0.0,1.0,4.0,4.0,0.0,0.0,6.0,0.1,0.2225,0.2225,0.0,0.0,26.7,0.0,6.0,6.133679787704556,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.36408052484151576,-0.4744,-0.3019660106147722,1.2,0.0,0.0,1.0,0.0,0.0
2026-04-01,Joey_Loperfido,hitter,HOU,BOS,2026,824211,20,117,111,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.027777777777777776,0.69,0.69,0.0,0.0,65.0,5.303571428571428,6.973214285714286,6.862251216275985,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10239600103199176,-0.4744,0.08577922748046596,1.0,0.0,0.2,1.0,0.0,1.0
2026-04-03,Joey_Loperfido,hitter,HOU,ATH,2026,825026,21,117,133,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,32.400000000000006,11.536363636363637,2.9911971487159454,1.08,3.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15606854148357907,-0.4744,-0.44554540572209744,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-04,Joey_Loperfido,hitter,HOU,ATH,2026,825027,22,117,133,0,3.0,0.0,2.0,6.0,4.0,2.0,1.0,6.0,0.10909090909090909,0.7383333333333333,0.7383333333333333,0.25,21.25,65.0,8.25,11.25,3.2618738404452694,1.08,4.0,76.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.033928076685219466,-0.35877499999999996,-0.14411539888682745,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-05,Joey_Loperfido,hitter,HOU,ATH,2026,825025,23,117,133,0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,8.0,0.0784313725490196,0.1725,0.1725,0.0,0.0,20.7,8.400000000000006,8.536363636363637,4.196938775510204,1.08,4.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.29542015351595174,-0.4744,0.2888322328931573,1.0,0.0,0.6,3.0,0.0,2.0
2026-04-06,Joey_Loperfido,hitter,HOU,COL,2026,824376,24,117,115,0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,7.0,0.09523809523809523,0.0,0.0,0.0,0.0,10.0,5.469230769230769,7.876923076923077,3.434505494505495,1.0477777777777777,-12.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3095326007326007,-0.48471111111111115,-0.1012747252747252,0.8,0.0,0.6,0.0,0.0,0.0
2026-04-07,Joey_Loperfido,hitter,HOU,COL,2026,824375,25,117,115,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.03125,0.0,0.0,0.0,0.0,10.0,1.9846153846153847,6.484615384615385,3.893046953046954,1.0477777777777777,-6.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07636194222444237,-0.48471111111111115,-0.19759765234765214,0.6,0.0,0.8,0.0,0.0,2.0
2026-04-08,Joey_Loperfido,hitter,HOU,COL,2026,824374,26,117,115,0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,7.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,22.5,9.0,2.7062337662337668,1.0477777777777777,-13.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.016101602901602896,-0.48471111111111115,-0.41980317655317645,0.6,0.0,0.8,0.0,0.0,0.0
2026-04-10,Joey_Loperfido,hitter,HOU,SEA,2026,823156,27,117,136,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,8.0,0.10810810810810811,0.395,0.395,0.0,0.0,47.400000000000006,0.0,12.0,0.7959183673469388,1.08,0.0,64.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4515110130538702,-0.4744,-0.4635689464975179,0.8,0.0,0.8,1.0,0.0,0.0
2026-04-11,Joey_Loperfido,hitter,HOU,SEA,2026,823155,28,117,136,0,2.0,0.0,0.0,5.0,4.0,1.0,2.0,6.0,0.10638297872340426,0.5700000000000001,0.5700000000000001,0.25,21.25,65.0,6.0,9.0,1.760204081632653,1.08,0.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07947552467795632,-0.35877499999999996,-0.1368834129396439,0.4,0.0,0.4,1.0,0.0,0.0
2026-04-12,Joey_Loperfido,hitter,HOU,SEA,2026,823154,29,117,136,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.1,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.3316326530612244,1.08,0.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18933469387755109,-0.4744,-0.3368183673469387,0.8,0.0,0.4,2.0,0.0,0.0
2026-04-13,Joey_Loperfido,hitter,HOU,SEA,2026,823153,30,117,136,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.029411764705882353,0.89,0.89,0.0,0.0,65.0,27.0,9.0,1.3316326530612244,1.08,7.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5870993997599041,-0.4744,-0.4248301320528211,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-14,Joey_Loperfido,hitter,HOU,COL,2026,824210,31,117,115,1,2.0,0.0,1.0,4.0,4.0,0.0,1.0,7.0,0.10810810810810811,0.54,0.54,0.25,21.25,65.0,27.0,4.8,4.970562271829555,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2534747431254347,-0.35877499999999996,-0.25533675127338706,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,Joey_Loperfido,hitter,HOU,COL,2026,824209,32,117,115,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,7.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,8.884615384615385,7.384615384615384,3.9186142198815017,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.37218830936841263,-0.4744,-0.16271634782945427,1.2,0.0,0.2,2.0,0.0,1.0
2026-04-16,Joey_Loperfido,hitter,HOU,COL,2026,824208,33,117,115,1,1.0,0.0,1.0,4.0,3.0,0.0,1.0,6.0,0.10256410256410256,0.40249999999999997,0.40249999999999997,0.0,0.0,48.3,0.0,12.0,3.9186142198815017,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29675286710217574,-0.4744,-0.21970390439054027,1.0,0.0,0.2,0.0,0.0,0.0
2026-04-17,Joey_Loperfido,hitter,HOU,STL,2026,824207,34,117,138,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,5.1000000000000005,4.5,4.200000000000001,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0558102564102565,-0.4744,-0.060538461538461374,0.8,0.0,0.4,1.0,0.0,1.0
