Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-23,Colton_Cowser,hitter,BAL,WSH,2026,831546,10,110,120,0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,0.0625,0.345,0.345,0.0,0.0,41.4,0.0,3.0,2.732142857142857,1.08,-15.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3355607142857143,-0.2344,0.2486071428571428,0.6,0.2,0.6,1.0,1.0,2.0
2026-03-26,Colton_Cowser,hitter,BAL,MIN,2026,824865,11,110,142,1,0.0,0.0,1.0,3.0,2.0,0.0,1.0,7.0,0.09375,0.0,0.0,0.0,0.0,10.0,3.0,15.0,3.3045918367346943,1.08,10.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.33440000000000003,-0.24552040816326526,0.2,0.2,0.4,0.0,0.0,0.0
2026-03-28,Colton_Cowser,hitter,BAL,MIN,2026,824862,12,110,142,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05128205128205128,0.635,0.635,0.5,30.0,65.0,3.5999999999999996,11.7,3.947448979591837,1.08,-9.0,46.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.13439999999999996,0.22318014128728425,0.2,0.2,0.6,0.0,0.0,1.0
2026-03-30,Colton_Cowser,hitter,BAL,TEX,2026,824863,13,110,140,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.08571428571428572,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,3.0,3.179220779220779,1.08,8.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.31690216450216446,-0.33440000000000003,0.03276103896103899,0.4,0.2,0.6,1.0,0.0,0.0
2026-03-31,Colton_Cowser,hitter,BAL,TEX,2026,824861,14,110,140,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,3.0,10.5,1.8935064935064934,1.08,17.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11121043517885632,-0.33440000000000003,-0.09978520164046473,0.6,0.2,0.6,1.0,0.0,0.0
2026-04-01,Colton_Cowser,hitter,BAL,TEX,2026,824860,15,110,140,1,1.0,0.0,0.0,4.0,2.0,1.0,0.0,7.0,0.09523809523809523,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,9.0,1.7154845154845155,1.08,5.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1596860472860473,-0.4744,-0.3012257742257742,0.6,0.0,0.2,1.0,0.0,0.0
2026-04-03,Colton_Cowser,hitter,BAL,PIT,2026,823406,16,110,134,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,8.0,0.10256410256410256,0.1725,0.1725,0.0,0.0,20.7,0.0,15.75,3.3172541743970316,1.08,16.0,75.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.49497393558822134,-0.4744,-0.3187719066647638,0.8,0.0,0.2,1.0,0.0,0.0
2026-04-04,Colton_Cowser,hitter,BAL,PIT,2026,823404,17,110,134,0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,8.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.74582560296846,1.08,15.0,82.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3210652214952967,-0.4744,-0.5,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-06,Colton_Cowser,hitter,BAL,CWS,2026,824619,18,110,145,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.09375,0.0,0.0,0.0,0.0,10.0,0.0,15.0,6.160714285714286,1.08,3.0,48.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25869226190476197,-0.4744,-0.37471428571428567,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-07,Colton_Cowser,hitter,BAL,CWS,2026,824618,19,110,145,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.044444444444444446,0.0,0.0,0.0,0.0,10.0,16.0,9.1,3.7821428571428575,1.08,-9.0,36.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32331428571428567,-0.4744,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-10,Colton_Cowser,hitter,BAL,SF,2026,824858,20,110,137,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,6.75,6.0,5.62912087912088,1.08,7.0,66.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15576849816849803,-0.4744,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-11,Colton_Cowser,hitter,BAL,SF,2026,824857,21,110,137,1,2.0,0.0,1.0,4.0,4.0,0.0,1.0,7.0,0.10810810810810811,0.445,0.445,0.0,0.0,53.4,5.5285714285714285,7.985714285714287,6.486263736263737,1.08,-3.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18851624591624588,-0.4744,-0.20805167805167796,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12,Colton_Cowser,hitter,BAL,SF,2026,824859,22,110,137,1,1.0,0.0,1.0,4.0,3.0,1.0,1.0,7.0,0.10256410256410256,0.395,0.395,0.0,0.0,47.400000000000006,6.75,9.0,6.164835164835165,1.08,0.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2637626373626374,-0.4744,0.05035714285714299,0.4,0.0,0.2,2.0,0.0,1.0
2026-04-13,Colton_Cowser,hitter,BAL,AZ,2026,824856,23,110,109,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,7.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,0.0,13.5,0.5377747252747253,1.08,8.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10235216888374787,-0.4744,-0.15857179005205313,0.6,0.0,0.4,1.0,0.0,1.0
2026-04-14,Colton_Cowser,hitter,BAL,AZ,2026,824853,24,110,109,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,7.0,0.10526315789473684,0.395,0.395,0.0,0.0,47.400000000000006,0.0,9.75,3.6717032967032965,1.08,7.0,86.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09850497397339497,-0.4744,-0.09512536148062456,0.6,0.0,0.4,0.0,0.0,0.0
2026-04-15,Colton_Cowser,hitter,BAL,AZ,2026,824855,25,110,109,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,0.5,5.785714285714286,3.7256493506493507,1.08,5.0,85.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.014526406926406832,-0.4744,-0.27871753246753245,0.8,0.0,0.4,1.0,0.0,0.0
2026-04-16,Colton_Cowser,hitter,BAL,CLE,2026,824453,26,110,114,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.03125,0.0,0.0,0.0,0.0,10.0,0.0,9.0,7.2,1.08,0.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29366250000000005,-0.4744,-0.12424999999999997,0.8,0.0,0.4,0.0,0.0,0.0
2026-04-17,Colton_Cowser,hitter,BAL,CLE,2026,824454,27,110,114,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,0.0,15.0,7.2,1.08,-3.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30870569105691054,-0.4744,-0.2109512195121951,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-18,Colton_Cowser,hitter,BAL,CLE,2026,824451,28,110,114,0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,5.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,0.0,3.0,6.878571428571428,1.08,0.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16172467532467538,-0.4744,-0.30652597402597404,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-19,Colton_Cowser,hitter,BAL,CLE,2026,824452,29,110,114,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,0.0,9.0,7.521428571428571,1.08,0.0,46.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.284725313283208,-0.4744,-0.3859812030075188,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-20,Colton_Cowser,hitter,BAL,KC,2026,824125,30,110,118,0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,0.0425531914893617,0.0,0.0,0.0,0.0,10.0,13.5,7.5,7.422077922077922,1.06,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2140970249608547,-0.4808,-0.3718535507046145,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,Colton_Cowser,hitter,BAL,KC,2026,824127,31,110,118,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,16.5,7.5,8.357142857142858,1.06,0.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17151788931788925,-0.4808,-0.34335907335907334,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,Colton_Cowser,hitter,BAL,KC,2026,824123,32,110,118,0,2.0,0.0,0.0,4.0,4.0,0.0,1.0,8.0,0.1,0.54,0.54,0.25,21.25,65.0,3.0,6.0,7.928571428571429,1.06,0.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06239047619047611,-0.36517499999999997,-0.1169714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,Colton_Cowser,hitter,BAL,BOS,2026,824851,33,110,111,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,0.0,18.0,3.523850209940435,1.08,-13.0,57.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4227440308180689,-0.4744,-0.5,0.4,0.0,0.0,2.0,0.0,0.0
