Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-30,Kevon_Looney,6.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.947368421052632,-9.473684210526317,200.0,110.0,7.6,0,1.0,10,1626172,1610612740,LAL,1610612747,NOP @ LAL,15.2,3.0,0.0,-4.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,1.6,3.2,1.2,0.4,0.2,0.4334,0.0,0.0,0.4333333333333333,3.833035042763527,-12.812747865913172,86.66666666666667,110.0,2.94,4.0,5.0,1.0,1.0,0.0,0.667,0.0,0.0,0.6666666666666666,5.769230769230768,27.69230769230769,133.33333333333334,110.0,6.7,1.6,3.2,1.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.6,3.2,1.2,0.0,0.0,0.0
2025-12-02,Kevon_Looney,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.418803418803419,33.84615384615385,0.0,110.0,-1.7000000000000002,0,2.0,11,1626172,1610612740,MIN,1610612750,NOP vs. MIN,11.7,1.0,0.0,11.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,2.8,3.4,1.4,0.4,0.0,0.6334000000000001,0.0,0.0,0.6333333333333333,3.646898970876492,-8.561143244603798,126.66666666666669,110.0,4.5,6.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.947368421052632,-9.473684210526317,200.0,110.0,7.6,2.8,3.4,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.8,3.4,1.4,0.0,0.0,0.0
2025-12-29,Kevon_Looney,2.0,9.0,3.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,2.5,-1.5,66.66666666666667,110.0,8.1,0,27.0,12,1626172,1610612740,NYK,1610612752,NOP vs. NYK,24.0,3.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,2.4,4.0,1.2,0.4,0.2,0.4334,0.0,0.0,0.4333333333333333,3.963687177572956,2.831940735636144,86.66666666666667,110.0,3.54,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.418803418803419,33.84615384615385,0.0,110.0,-1.7000000000000002,2.4,4.0,1.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.4,4.0,1.2,0.0,0.0,0.0
2025-12-31,Kevon_Looney,2.0,10.0,3.0,0.0,0.0,0.2,0.0,0.0,0.2,5.586592178770951,-10.05586592178771,40.0,110.0,4.8,0,2.0,13,1626172,1610612740,CHI,1610612741,NOP @ CHI,17.9,5.0,0.0,-5.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,2.8,5.0,1.6,0.4,0.2,0.5,0.0,0.0,0.5,3.6944564083421865,8.070402274097683,100.0,110.0,5.0,2.0,9.0,3.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,2.5,-1.5,66.66666666666667,110.0,8.1,2.8,5.0,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.8,5.0,1.6,0.0,0.0,0.0
2026-01-02,Kevon_Looney,4.0,12.0,2.0,1.0,1.0,0.5,0.0,0.0,0.5,4.11522633744856,8.88888888888889,80.0,110.0,10.499999999999998,0,2.0,14,1626172,1610612740,POR,1610612757,NOP vs. POR,24.3,4.0,0.0,6.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,2.8,6.0,2.0,0.4,0.2,0.44,0.0,0.0,0.4399999999999999,4.244398957571554,8.1017822812295,88.0,110.0,5.1,2.0,10.0,3.0,0.0,0.0,0.2,0.0,0.0,0.2,5.586592178770951,-10.05586592178771,40.0,110.0,4.8,2.8,6.0,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.8,6.0,2.0,0.0,0.0,0.0
2026-01-07,Kevon_Looney,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.1363636363636365,7.52,-28.8,106.38297872340426,110.0,2.2,0,5.0,15,1626172,1610612740,ATL,1610612737,NOP @ ATL,5.0,0.0,2.0,-4.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,2.8,7.4,2.2,0.4,0.4,0.4066000000000001,0.0,0.0,0.4066666666666666,3.913598071215112,4.341098520545741,77.33333333333333,110.0,5.859999999999999,4.0,12.0,2.0,1.0,1.0,0.5,0.0,0.0,0.5,4.11522633744856,8.88888888888889,80.0,110.0,10.499999999999998,2.8,7.4,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.8,7.4,2.2,0.0,0.0,0.0
2026-01-21,Kevon_Looney,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.96039603960396,-3.5643564356435644,200.0,110.0,6.3,0,14.0,16,1626172,1610612740,DET,1610612765,NOP vs. DET,10.1,2.0,0.0,-1.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,2.0,7.2,1.8,0.4,0.6,0.2066,0.0,0.2,0.4339393939393939,4.628124387004585,0.4758353626510043,58.60992907801419,110.0,4.779999999999999,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.1363636363636365,7.52,-28.8,106.38297872340426,110.0,2.2,2.0,7.2,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,7.2,1.8,0.0,0.0,0.0
2026-02-11,Kevon_Looney,6.0,9.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,7.194244604316546,10.359712230215829,120.0,110.0,7.499999999999999,0,21.0,17,1626172,1610612740,MIA,1610612748,NOP vs. MIA,13.9,5.0,0.0,4.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,2.8,8.0,1.6,0.4,0.4,0.4066000000000001,0.0,0.2,0.633939393939394,4.736442911164693,-7.006266693708478,98.6099290780142,110.0,6.38,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.96039603960396,-3.5643564356435644,200.0,110.0,6.3,2.8,8.0,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.8,8.0,1.6,0.0,0.0,0.0
2026-03-29,Kevon_Looney,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.810810810810809,-48.648648648648646,0.0,110.0,0.6,0,46.0,18,1626172,1610612740,HOU,1610612745,NOP vs. HOU,3.7,2.0,0.0,-5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,3.6,8.0,1.0,0.4,0.4,0.4600000000000001,0.0,0.2,0.6872727272727273,5.675291832028004,-4.634324247665313,109.27659574468083,110.0,6.26,6.0,9.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,7.194244604316546,10.359712230215829,120.0,110.0,7.499999999999999,3.6,8.0,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.6,8.0,1.0,0.0,0.0,0.0
2026-04-07,Kevon_Looney,7.0,12.0,6.0,2.0,0.0,0.5,0.5,1.0,0.7172131147540983,3.424561403508772,37.89473684210526,143.44262295081967,110.0,15.5,0,9.0,19,1626172,1610612740,UTA,1610612762,NOP vs. UTA,28.5,4.0,2.0,30.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.1,3.2,6.8,0.4,0.4,0.4,0.42,0.0,0.2,0.6472727272727273,6.720135558435975,-12.3528807930375,101.27659574468083,110.0,5.419999999999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.810810810810809,-48.648648648648646,0.0,110.0,0.6,3.2,6.8,0.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.2,6.8,0.4,0.0,0.0,0.0
2026-04-10,Kevon_Looney,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.419354838709677,-42.09677419354839,0.0,110.0,3.3,0,3.0,20,1626172,1610612740,BOS,1610612738,NOP @ BOS,24.8,2.0,0.0,-29.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,3.8,6.8,1.2,0.6,0.2,0.42,0.1,0.4,0.690715350223547,6.582002571648017,-6.551711202394225,113.96512033484478,110.0,6.42,7.0,12.0,6.0,2.0,0.0,0.5,0.5,1.0,0.7172131147540983,3.424561403508772,37.89473684210526,143.44262295081967,110.0,15.5,4.5,6.8,1.2,5.0,,,-191.4,,,,,,0.9797958971132712,,,2026-04-12T22:01:17.110766+00:00,real,baseline_fallback,baseline_fallback,,6.8,1.2,0.7000000000000002,0.0,0.0
