Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-27,Jake_McCarthy,hitter,COL,MIA,2026,823893,13,115,146,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,1.6324675324675326,1.0766666666666667,-2.0,79.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2328620830150242,-0.47546666666666665,-0.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,Jake_McCarthy,hitter,COL,MIA,2026,823892,14,115,146,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.6324675324675326,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08229345556404377,-0.47546666666666665,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-29,Jake_McCarthy,hitter,COL,MIA,2026,823891,15,115,146,0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,1.0,0.13513513513513514,0.144,0.144,0.0,0.0,17.279999999999998,1.5,13.5,1.4571428571428573,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3365989703989704,-0.47546666666666665,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-30,Jake_McCarthy,hitter,COL,TOR,2026,822834,16,115,141,0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.061224489795918366,0.0,0.0,0.0,0.0,10.0,1.5,6.0,3.9201680672268906,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.011206722689075743,-0.4744,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-31,Jake_McCarthy,hitter,COL,TOR,2026,822836,17,115,141,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.12121212121212122,0.3175,0.3175,0.25,21.25,49.35,3.0,18.0,6.234453781512605,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.35877499999999996,0.05251814362108487,0.2,0.0,0.2,0.0,0.0,1.0
2026-04-01,Jake_McCarthy,hitter,COL,TOR,2026,822835,18,115,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,4.5,9.0,5.913025210084034,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.009078991596638553,-0.4744,-0.36134873949579827,0.4,0.0,0.2,1.0,0.0,0.0
2026-04-03,Jake_McCarthy,hitter,COL,PHI,2026,824377,19,115,143,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,6.0,6.0,7.240052804338519,1.0477777777777777,-19.0,51.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.047092005473517995,-0.48471111111111115,-0.19123265390072108,0.2,0.0,0.2,0.0,0.0,0.0
2026-04-04,Jake_McCarthy,hitter,COL,PHI,2026,824378,20,115,143,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,4.2,10.1,5.632909947195661,1.0477777777777777,0.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.40408360211217353,-0.48471111111111115,-0.3753545026402169,0.2,0.0,0.2,0.0,0.0,0.0
2026-04-05,Jake_McCarthy,hitter,COL,PHI,2026,824379,21,115,143,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0625,0.635,0.635,0.5,30.0,65.0,0.0,12.0,4.3471956614813765,1.0477777777777777,-9.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.458637173540745,-0.28471111111111114,-0.17564021692593113,0.2,0.0,0.2,0.0,0.0,0.0
2026-04-06,Jake_McCarthy,hitter,COL,HOU,2026,824376,22,115,117,1,0.0,0.0,0.0,4.0,2.0,1.0,1.0,8.0,0.1,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,12.5,5.22111046847889,1.0477777777777777,-12.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0942222479275111,-0.48471111111111115,-0.3453444765760555,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-08,Jake_McCarthy,hitter,COL,HOU,2026,824374,23,115,117,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.022727272727272728,0.69,0.69,0.0,0.0,65.0,30.0,9.0,7.68026973026973,1.0477777777777777,-13.0,71.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1824467865467866,-0.48471111111111115,-0.17525924075924082,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-09,Jake_McCarthy,hitter,COL,SD,2026,823319,24,115,135,0,1.0,0.0,0.0,5.0,3.0,0.0,1.0,8.0,0.10638297872340426,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,24.0,3.4213211600429645,1.08,0.0,69.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.40782755901912837,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-11,Jake_McCarthy,hitter,COL,SD,2026,823316,25,115,135,0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,0.05263157894736842,0.345,0.345,0.0,0.0,41.4,11.25,7.5,3.406015037593985,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04300902255639105,-0.4744,-0.4573045112781955,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-14,Jake_McCarthy,hitter,COL,HOU,2026,824210,26,115,117,0,2.0,0.0,2.0,3.0,3.0,0.0,1.0,9.0,0.06976744186046512,0.8366666666666668,0.8366666666666668,0.6666666666666666,30.0,65.0,4.5,11.25,6.921331773816247,1.08,0.0,73.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09535525617913299,-0.23273333333333335,-0.11388689968128063,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-15,Jake_McCarthy,hitter,COL,HOU,2026,824209,27,115,117,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,8.0,0.10526315789473684,0.395,0.395,0.0,0.0,47.400000000000006,12.0,18.0,5.674578527062999,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.014546683478883493,-0.4744,0.3250184000373606,0.6,0.0,0.4,2.0,0.0,2.0
2026-04-16,Jake_McCarthy,hitter,COL,HOU,2026,824208,28,115,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.25,15.75,4.7102928127772845,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5993549541555753,-0.4744,-0.2854853593611357,0.8,0.0,0.4,1.0,0.0,0.0
2026-04-17,Jake_McCarthy,hitter,COL,LAD,2026,824373,29,115,119,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,4.0,11.0,4.1571428571428575,1.0477777777777777,0.0,35.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5745228878648234,-0.48471111111111115,-0.1993364055299538,0.8,0.0,0.4,0.0,0.0,0.0
2026-04-19,Jake_McCarthy,hitter,COL,LAD,2026,824371,30,115,119,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.075,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,21.0,1.8,1.0477777777777777,0.0,65.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.3305444444444445,-0.2158,0.6,0.0,0.4,0.0,0.0,0.0
2026-04-22,Jake_McCarthy,hitter,COL,SD,2026,824367,31,115,135,1,2.0,0.0,1.0,4.0,4.0,0.0,0.0,9.0,0.09523809523809523,0.445,0.445,0.0,0.0,53.4,9.0,13.5,1.8148351648351648,1.0477777777777777,0.0,78.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.45480659340659346,-0.48471111111111115,-0.1847582417582418,0.8,0.0,0.4,1.0,0.0,0.0
2026-04-23,Jake_McCarthy,hitter,COL,SD,2026,824368,32,115,135,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.047619047619047616,0.635,0.635,0.5,30.0,65.0,0.0,21.0,2.779120879120879,1.0477777777777777,-8.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7865684981684983,-0.28471111111111114,-0.11154395604395606,0.8,0.0,0.2,2.0,0.0,1.0
2026-04-24,Jake_McCarthy,hitter,COL,NYM,2026,823638,33,115,121,0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,8.0,0.07142857142857142,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,5.25,7.0,6.775953859804792,1.08,8.0,57.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04889517894114159,-0.3202333333333333,-0.10720230700976041,0.8,0.0,0.2,1.0,0.0,0.0
