Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-04,Ben_Saraf,12.0,2.0,2.0,3.0,5.0,0.571,0.333,1.0,0.7211538461538461,11.146443514644352,9.03765690376569,90.09009009009009,110.0,9.4,0,1.0,10,1642879,1610612751,UTA,1610612762,BKN vs. UTA,23.9,7.0,3.0,6.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,6.0,1.0,2.4,0.6,1.8,0.5444,0.4286,0.5,0.6793553570683251,13.209650727547167,20.092188423106187,107.89999371013478,110.0,4.58,6.0,0.0,2.0,2.0,3.0,0.667,0.5,0.5,0.7731958762886598,9.424657534246576,12.32876712328767,87.20930232558139,110.0,4.999999999999998,6.0,1.0,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.0,1.0,2.4,0.0,0.0,0.0
2025-12-06,Ben_Saraf,7.0,1.0,4.0,0.0,1.0,0.375,0.25,0.0,0.4375,8.910891089108912,-7.128712871287129,77.77777777777777,110.0,4.699999999999999,0,2.0,11,1642879,1610612751,NOP,1610612740,BKN vs. NOP,20.2,8.0,0.0,-4.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,7.4,1.2,2.8,1.2,2.6,0.592,0.2952,0.5,0.6947201469176509,10.016717208253816,19.899719803859323,105.42620844946426,110.0,5.859999999999999,12.0,2.0,2.0,3.0,5.0,0.571,0.333,1.0,0.7211538461538461,11.146443514644352,9.03765690376569,90.09009009009009,110.0,9.4,7.4,1.2,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.4,1.2,2.8,0.0,0.0,0.0
2026-01-25,Ben_Saraf,6.0,0.0,0.0,1.0,4.0,0.6,0.0,0.0,0.6,10.465116279069768,-50.23255813953489,66.66666666666667,110.0,0.7000000000000002,0,50.0,12,1642879,1610612751,LAC,1610612746,BKN @ LAC,17.2,5.0,0.0,-24.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,8.4,1.2,3.4,1.2,2.8,0.4669999999999999,0.3452,0.5,0.582220146917651,9.98071360789378,2.110340865965536,80.98176400501981,110.0,6.179999999999999,7.0,1.0,4.0,0.0,1.0,0.375,0.25,0.0,0.4375,8.910891089108912,-7.128712871287129,77.77777777777777,110.0,4.699999999999999,8.4,1.2,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,1.2,3.4,0.0,0.0,0.0
2026-01-27,Ben_Saraf,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,1.5,4.278074866310161,-5.775401069518717,75.0,110.0,3.4000000000000004,0,2.0,13,1642879,1610612751,PHX,1610612756,BKN @ PHX,18.7,1.0,0.0,-3.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,7.6,1.2,2.0,1.4,3.0,0.487,0.2452,0.5,0.577220146917651,10.572030379066096,-7.198969396753728,76.13327915653497,110.0,4.6,6.0,0.0,0.0,1.0,4.0,0.6,0.0,0.0,0.6,10.465116279069768,-50.23255813953489,66.66666666666667,110.0,0.7000000000000002,7.6,1.2,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.6,1.2,2.0,0.0,0.0,0.0
2026-01-29,Ben_Saraf,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.649717514124294,-16.271186440677965,0.0,110.0,-0.8000000000000002,0,2.0,14,1642879,1610612751,DEN,1610612743,BKN @ DEN,17.7,4.0,0.0,-8.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,6.8,0.8,2.0,1.6,3.2,0.6426000000000001,0.4166,0.3,0.8063699444885012,8.845036656675955,-8.354049610657471,79.34876737202319,110.0,4.64,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,1.5,4.278074866310161,-5.775401069518717,75.0,110.0,3.4000000000000004,6.8,0.8,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.8,0.8,2.0,0.0,0.0,0.0
2026-01-30,Ben_Saraf,2.0,3.0,2.0,1.0,1.0,0.167,0.0,0.0,0.1666666666666666,6.796116504854368,24.466019417475724,28.571428571428573,110.0,-0.2999999999999996,0,1.0,15,1642879,1610612751,UTA,1610612762,BKN @ UTA,20.6,6.0,0.0,14.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,5.6,1.2,2.2,1.2,2.8,0.5092000000000001,0.3166,0.2,0.6517307692307692,8.090048652651499,-14.074040323450598,61.90690690690691,110.0,3.4799999999999995,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.649717514124294,-16.271186440677965,0.0,110.0,-0.8000000000000002,5.6,1.2,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.6,1.2,2.2,0.0,0.0,0.0
2026-02-01,Ben_Saraf,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.667,0.2617801047120419,8.127659574468085,-38.29787234042553,52.35602094240837,110.0,4.4,0,2.0,16,1642879,1610612751,DET,1610612765,BKN @ DET,18.8,5.0,6.0,-20.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,3.6,1.4,2.2,0.8,2.0,0.4284,0.25,0.0,0.5408333333333333,7.219983250693501,-10.988367820708593,49.60317460317461,110.0,1.54,2.0,3.0,2.0,1.0,1.0,0.167,0.0,0.0,0.1666666666666666,6.796116504854368,24.466019417475724,28.571428571428573,110.0,-0.2999999999999996,3.6,1.4,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.6,1.4,2.2,0.0,0.0,0.0
2026-02-03,Ben_Saraf,3.0,1.0,2.0,0.0,1.0,0.25,0.5,0.0,0.375,5.9171597633136095,-4.260355029585799,60.0,110.0,0.8999999999999999,0,2.0,17,1642879,1610612751,LAL,1610612747,BKN vs. LAL,16.9,4.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,3.0,1.4,2.2,1.2,1.8,0.3534,0.2,0.1334,0.5056893542757417,7.063336947765334,-17.22219971453627,44.51882323610072,110.0,1.48,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.667,0.2617801047120419,8.127659574468085,-38.29787234042553,52.35602094240837,110.0,4.4,3.0,1.4,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,1.4,2.2,0.0,0.0,0.0
2026-02-05,Ben_Saraf,4.0,1.0,4.0,0.0,3.0,0.25,0.0,0.667,0.3759398496240601,10.335403726708076,-6.70807453416149,48.07692307692307,110.0,0.1000000000000005,0,2.0,18,1642879,1610612751,ORL,1610612753,BKN @ ORL,16.1,4.0,3.0,-3.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,2.4,1.6,2.6,1.0,1.2,0.2834,0.3,0.1334,0.4606893542757417,6.153745644614103,-8.027759092546455,43.185489902767394,110.0,1.52,3.0,1.0,2.0,0.0,1.0,0.25,0.5,0.0,0.375,5.9171597633136095,-4.260355029585799,60.0,110.0,0.8999999999999999,2.4,1.6,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.4,1.6,2.6,0.0,0.0,0.0
2026-02-07,Ben_Saraf,10.0,4.0,4.0,2.0,1.0,0.4,0.333,1.0,0.4789272030651341,9.37704918032787,47.21311475409836,87.41258741258741,110.0,9.6,0,2.0,19,1642879,1610612751,WAS,1610612764,BKN vs. WAS,24.4,10.0,1.0,32.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,2.6,1.6,3.0,0.6,1.2,0.1334,0.1,0.2668,0.2358773242005537,7.365211416693685,-8.21429378547501,37.80087451815201,110.0,0.8600000000000001,4.0,1.0,4.0,0.0,3.0,0.25,0.0,0.667,0.3759398496240601,10.335403726708076,-6.70807453416149,48.07692307692307,110.0,0.1000000000000005,2.6,1.6,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.6,1.6,3.0,0.0,0.0,0.0
2026-02-09,Ben_Saraf,3.0,0.0,3.0,1.0,2.0,0.167,0.0,0.5,0.2180232558139535,13.66153846153846,-30.46153846153846,33.78378378378379,110.0,-0.0999999999999996,0,2.0,20,1642879,1610612751,CHI,1610612741,BKN vs. CHI,13.0,6.0,2.0,-11.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,4.6,2.0,3.2,1.0,1.2,0.2134,0.1666,0.4668,0.3316627648135806,8.1106777499344,4.482566453480257,55.28339200066948,110.0,2.94,10.0,4.0,4.0,2.0,1.0,0.4,0.333,1.0,0.4789272030651341,9.37704918032787,47.21311475409836,87.41258741258741,110.0,9.6,4.6,2.0,3.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.6,2.0,3.2,0.0,0.0,0.0
2026-02-11,Ben_Saraf,12.0,4.0,2.0,0.0,1.0,0.667,0.0,0.667,0.6944444444444444,11.209302325581396,-35.58139534883721,124.48132780082987,110.0,9.0,0,2.0,21,1642879,1610612751,IND,1610612754,BKN vs. IND,17.2,6.0,6.0,-17.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,4.8,1.4,3.4,1.0,1.4,0.2133999999999999,0.1666,0.5668,0.3419340826430379,9.48376214127122,-6.502945122322581,56.32586304314053,110.0,2.9800000000000004,3.0,0.0,3.0,1.0,2.0,0.167,0.0,0.5,0.2180232558139535,13.66153846153846,-30.46153846153846,33.78378378378379,110.0,-0.0999999999999996,4.8,1.4,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,1.4,3.4,0.0,0.0,0.0
2026-02-27,Ben_Saraf,7.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.1666666666666667,8.163265306122447,-11.020408163265303,175.0,110.0,5.0,0,16.0,22,1642879,1610612751,BOS,1610612738,BKN @ BOS,9.8,3.0,0.0,-3.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,6.4,2.0,3.0,0.6,1.6,0.3468,0.1666,0.5668,0.4284669505895184,10.100090691493882,-5.959649724004916,70.75092441482484,110.0,3.9,12.0,4.0,2.0,0.0,1.0,0.667,0.0,0.667,0.6944444444444444,11.209302325581396,-35.58139534883721,124.48132780082987,110.0,9.0,6.4,2.0,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,2.0,3.0,0.0,0.0,0.0
2026-03-01,Ben_Saraf,4.0,1.0,4.0,0.0,1.0,0.167,0.0,1.0,0.2906976744186046,8.612021857923496,0.0,50.76142131979695,110.0,1.5000000000000009,0,2.0,23,1642879,1610612751,CLE,1610612739,BKN vs. CLE,18.3,6.0,2.0,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,7.2,1.8,2.8,0.6,1.6,0.4968,0.2666,0.5668,0.5868002839228519,10.54931180005565,-7.3116603507408175,93.75092441482484,110.0,4.720000000000001,7.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.1666666666666667,8.163265306122447,-11.020408163265303,175.0,110.0,5.0,7.2,1.8,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,1.8,2.8,0.0,0.0,0.0
2026-03-03,Ben_Saraf,6.0,1.0,4.0,1.0,6.0,0.429,0.0,0.0,0.4285714285714285,10.317460317460318,-4.285714285714286,46.15384615384615,110.0,0.4000000000000003,0,2.0,24,1642879,1610612751,MIA,1610612748,BKN @ MIA,25.2,7.0,0.0,-3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,7.2,1.8,2.8,0.6,1.2,0.4801999999999999,0.2666,0.6334,0.5697518488817607,10.204635426298733,-5.97004544390852,94.2878240633996,110.0,5.000000000000001,4.0,1.0,4.0,0.0,1.0,0.167,0.0,1.0,0.2906976744186046,8.612021857923496,0.0,50.76142131979695,110.0,1.5000000000000009,7.2,1.8,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,1.8,2.8,0.0,0.0,0.0
2026-03-05,Ben_Saraf,6.0,1.0,2.0,1.0,1.0,0.5,0.0,1.0,0.6147540983606558,7.538461538461538,-46.15384615384616,102.04081632653062,110.0,5.299999999999999,0,2.0,25,1642879,1610612751,MIA,1610612748,BKN @ MIA,15.6,4.0,2.0,-20.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,6.4,1.2,2.8,0.4,2.2,0.486,0.2,0.4333999999999999,0.5596806939830196,10.392717653725224,-16.26981125187105,86.03607581165136,110.0,3.160000000000001,6.0,1.0,4.0,1.0,6.0,0.429,0.0,0.0,0.4285714285714285,10.317460317460318,-4.285714285714286,46.15384615384615,110.0,0.4000000000000003,6.4,1.2,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,1.2,2.8,0.0,0.0,0.0
2026-03-07,Ben_Saraf,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,-99.0,0.0,110.0,-0.3,0,2.0,26,1642879,1610612751,DET,1610612765,BKN @ DET,4.0,0.0,0.0,-11.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,7.0,1.4,2.6,0.4,2.0,0.5526,0.2,0.5334,0.6390268624923601,9.16810226910984,-19.40827279033259,99.68748232020071,110.0,4.24,6.0,1.0,2.0,1.0,1.0,0.5,0.0,1.0,0.6147540983606558,7.538461538461538,-46.15384615384616,102.04081632653062,110.0,5.299999999999999,7.0,1.4,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,1.4,2.6,0.0,0.0,0.0
2026-03-09,Ben_Saraf,4.0,2.0,7.0,0.0,3.0,0.167,0.0,1.0,0.2906976744186046,7.935742971887549,0.0,40.48582995951418,110.0,3.0,0,2.0,27,1642879,1610612751,MEM,1610612763,BKN vs. MEM,24.9,6.0,2.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,4.6,0.6,2.4,0.4,2.0,0.4192,0.2,0.4,0.5001379736034711,7.92624180399356,-32.09199372056515,74.79121676003474,110.0,2.3800000000000003,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,-99.0,0.0,110.0,-0.3,4.6,0.6,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.6,0.6,2.4,0.0,0.0,0.0
2026-03-10,Ben_Saraf,10.0,2.0,6.0,1.0,2.0,1.0,0.0,1.0,1.0775862068965516,6.640000000000001,-23.4,150.6024096385542,110.0,11.6,0,1.0,28,1642879,1610612751,DET,1610612765,BKN vs. DET,20.0,2.0,6.0,-13.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,4.0,1.0,3.6,0.4,2.4,0.2526,0.0,0.6,0.3249441751538587,7.88073733714658,-29.88791208791209,47.888382751937584,110.0,1.9800000000000004,4.0,2.0,7.0,0.0,3.0,0.167,0.0,1.0,0.2906976744186046,7.935742971887549,0.0,40.48582995951418,110.0,3.0,4.0,1.0,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.0,1.0,3.6,0.0,0.0,0.0
