Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-26,Kody_Clemens,hitter,MIN,BAL,2026,824865,10,142,110,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,10.339285714285714,11.330357142857144,5.33427193011592,1.08,10.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.016746979938220385,-0.2344,-0.060686403494203955,1.0,0.2,0.4,2.0,1.0,1.0
2026-03-28,Kody_Clemens,hitter,MIN,BAL,2026,824862,11,142,110,0,1.0,0.0,1.0,4.0,4.0,0.0,2.0,1.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,0.0,4.33125,4.048557644401635,1.08,-9.0,46.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.016886860890601207,-0.33440000000000003,-0.2534221177799182,1.0,0.2,0.2,0.0,0.0,0.0
2026-03-29,Kody_Clemens,hitter,MIN,BAL,2026,824864,12,142,110,0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,1.0,0.11627906976744186,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,21.0,16.5,4.088118083962074,1.08,13.0,56.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5701450440833775,-0.33440000000000003,0.021550090244615405,0.8,0.2,0.4,1.0,0.0,1.0
2026-04-02,Kody_Clemens,hitter,MIN,KC,2026,824133,13,142,118,0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,6.0,0.1111111111111111,0.92,0.92,1.0,30.0,65.0,6.323863636363637,12.340909090909092,7.109693877551021,1.06,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0401423005565863,-0.01579999999999998,0.24115136054421782,0.6,0.2,0.4,0.0,0.0,0.0
2026-04-03,Kody_Clemens,hitter,MIN,TB,2026,823732,14,142,139,1,0.0,0.0,0.0,5.0,4.0,1.0,3.0,1.0,0.12195121951219512,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.0,3.0,8.58673469387755,1.08,-9.0,38.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.48513768043802896,-0.09439999999999998,0.38915136884021906,1.0,0.4,0.6,2.0,1.0,1.0
2026-04-05,Kody_Clemens,hitter,MIN,TB,2026,823729,15,142,139,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,15.25,2.25,7.5,1.08,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4768411764705883,-0.33440000000000003,-0.00764705882352934,0.6,0.2,0.4,0.0,0.0,0.0
2026-04-06,Kody_Clemens,hitter,MIN,DET,2026,823728,16,142,116,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,1.5,3.0,5.319466248037677,1.08,0.0,37.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1535119832548404,-0.33440000000000003,-0.22702668759811612,0.6,0.2,0.4,0.0,0.0,0.0
2026-04-09,Kody_Clemens,hitter,MIN,DET,2026,823724,17,142,116,1,0.0,0.0,0.0,4.0,2.0,2.0,1.0,6.0,0.1111111111111111,0.345,0.345,0.0,0.0,41.4,6.0,12.0,4.833951762523191,1.08,6.0,45.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2862419294990723,-0.33440000000000003,-0.18113574520717368,0.4,0.2,0.2,0.0,0.0,0.0
2026-04-12,Kody_Clemens,hitter,MIN,TOR,2026,822828,18,142,141,0,1.0,1.0,1.0,5.0,5.0,0.0,2.0,1.0,0.13157894736842105,0.42000000000000004,0.42000000000000004,0.6,30.0,65.0,9.0,13.049999999999999,3.641465677179963,1.08,0.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24902032028122245,-0.1094,-0.19418987403573862,0.4,0.2,0.2,0.0,0.0,0.0
2026-04-14,Kody_Clemens,hitter,MIN,BOS,2026,823723,19,142,111,1,1.0,0.0,0.0,4.0,3.0,0.0,1.0,7.0,0.10810810810810811,0.40249999999999997,0.40249999999999997,0.0,0.0,48.3,3.25,6.197368421052631,2.7675778445349435,1.08,0.0,64.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.009486944981018541,-0.2344,-0.11073597263811763,0.2,0.2,0.2,1.0,1.0,1.0
2026-04-15,Kody_Clemens,hitter,MIN,BOS,2026,823722,20,142,111,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,2.754807692307692,9.836538461538462,2.408334147055952,1.08,-3.0,59.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15572513614205336,-0.33440000000000003,-0.4746885558050971,0.4,0.2,0.2,1.0,0.0,0.0
2026-04-18,Kody_Clemens,hitter,MIN,CIN,2026,823721,21,142,113,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,0.0,12.75,1.9675324675324677,1.08,19.0,39.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.33440000000000003,-0.5,0.4,0.2,0.2,0.0,0.0,0.0
2026-04-19,Kody_Clemens,hitter,MIN,CIN,2026,823718,22,142,113,1,1.0,0.0,0.0,5.0,5.0,0.0,1.0,5.0,0.11363636363636363,0.178,0.178,0.0,0.0,21.36,0.0,6.0,0.21428571428571427,1.08,12.0,42.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18131645021645015,-0.33440000000000003,-0.4592493506493506,0.4,0.2,0.2,0.0,0.0,0.0
2026-04-21,Kody_Clemens,hitter,MIN,NYM,2026,823640,23,142,121,0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,5.0,0.10810810810810811,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,7.5,13.5,5.953416149068323,1.08,11.0,46.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0402111017850148,-0.1802333333333333,-0.1051940574114486,0.6,0.2,0.2,1.0,0.0,0.0
2026-04-22,Kody_Clemens,hitter,MIN,NYM,2026,823641,24,142,121,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08108108108108109,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,12.0,3.0,7.055456965394853,1.08,-3.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5218074678049833,-0.3202333333333333,-0.21787580037890597,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-23,Kody_Clemens,hitter,MIN,NYM,2026,823639,25,142,121,0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,5.0,0.10638297872340426,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,4.5,7.0,7.055456965394853,1.08,0.0,69.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4336679240058652,-0.4744,-0.2737207687515339,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-24,Kody_Clemens,hitter,MIN,TB,2026,822992,26,142,139,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,0.0,3.75,4.736131725417439,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.37574877778862736,-0.4744,-0.36565394004491747,0.6,0.0,0.0,0.0,0.0,0.0
