Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-23,Hunter_Goodman,hitter,COL,DET,2026,831857,10,115,116,1,1.0,0.0,1.0,4.0,4.0,0.0,1.0,2.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,4.5,7.2,1.084033613445378,1.0611111111111111,0.0,93.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2073613445378153,-0.20044444444444448,-0.221648319327731,1.2,0.4,1.2,1.0,0.0,0.0
2026-03-24,Hunter_Goodman,hitter,COL,DET,2026,831856,11,115,116,1,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.07142857142857142,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,9.000000000000002,1.6285714285714286,1.0611111111111111,3.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06919047619047614,-0.18627777777777776,-0.20757142857142852,1.0,0.2,0.8,1.0,0.0,1.0
2026-03-27,Hunter_Goodman,hitter,COL,MIA,2026,823893,12,115,146,0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.11764705882352941,0.445,0.445,0.0,0.0,53.4,0.0,9.0,1.6324675324675326,1.0766666666666667,-2.0,79.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22637321110262265,-0.3354666666666667,-0.39552368220015277,1.2,0.2,0.8,2.0,0.0,0.0
2026-03-28,Hunter_Goodman,hitter,COL,MIA,2026,823892,13,115,146,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,1.6324675324675326,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17029345556404407,-0.3354666666666667,-0.23427368220015277,1.4,0.2,0.4,2.0,0.0,0.0
2026-03-29,Hunter_Goodman,hitter,COL,MIA,2026,823891,14,115,146,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,1.5,13.5,1.4571428571428573,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5563287001287004,-0.47546666666666665,-0.3902577220077219,1.4,0.0,0.2,1.0,0.0,0.0
2026-03-30,Hunter_Goodman,hitter,COL,TOR,2026,822834,15,115,141,0,2.0,0.0,1.0,5.0,4.0,1.0,2.0,2.0,0.10204081632653061,0.5700000000000001,0.5700000000000001,0.25,21.25,65.0,1.5,6.0,3.9201680672268906,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10879327731092436,-0.35877499999999996,-0.16999159663865543,1.4,0.0,0.2,1.0,0.0,0.0
2026-03-31,Hunter_Goodman,hitter,COL,TOR,2026,822836,16,115,141,0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,2.0,0.12121212121212122,0.525,0.525,0.75,30.0,65.0,3.0,18.0,6.234453781512605,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3120400305576774,-0.21189999999999998,0.11476814362108478,1.6,0.0,0.2,2.0,0.0,1.0
2026-04-01,Hunter_Goodman,hitter,COL,TOR,2026,822835,17,115,141,0,0.0,0.0,0.0,5.0,4.0,1.0,3.0,2.0,0.125,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,4.5,9.0,5.913025210084034,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14532899159663848,-0.2344,0.12305126050420179,1.4,0.2,0.4,1.0,1.0,1.0
2026-04-03,Hunter_Goodman,hitter,COL,PHI,2026,824377,18,115,143,1,0.0,0.0,0.0,4.0,4.0,0.0,3.0,2.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,6.0,6.0,7.240052804338519,1.0477777777777777,-19.0,51.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04014328864412886,-0.3447111111111112,-0.020644418606603432,1.0,0.2,0.4,0.0,0.0,0.0
2026-04-04,Hunter_Goodman,hitter,COL,PHI,2026,824378,19,115,143,1,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,4.2,10.1,5.632909947195661,1.0477777777777777,0.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3179017839303553,-0.3447111111111112,-0.09680904809476237,0.8,0.2,0.4,0.0,0.0,0.0
2026-04-05,Hunter_Goodman,hitter,COL,PHI,2026,824379,20,115,143,1,2.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.125,0.445,0.445,0.0,0.0,53.4,0.0,12.0,4.3471956614813765,1.0477777777777777,-9.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09476217354074501,-0.3447111111111112,-0.023140216925931156,0.6,0.2,0.4,0.0,0.0,0.0
2026-04-06,Hunter_Goodman,hitter,COL,HOU,2026,824376,21,115,117,1,1.0,0.0,1.0,5.0,5.0,0.0,1.0,3.0,0.125,0.178,0.178,0.0,0.0,21.36,3.0,12.5,5.22111046847889,1.0477777777777777,-12.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21852775207248887,-0.3447111111111112,-0.19554447657605545,0.6,0.2,0.2,2.0,0.0,0.0
2026-04-07,Hunter_Goodman,hitter,COL,HOU,2026,824375,22,115,117,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,3.0,9.428571428571429,6.715984015984016,1.0477777777777777,-6.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1806895770895771,-0.48471111111111115,-0.12556443556443553,0.6,0.0,0.2,1.0,0.0,1.0
2026-04-08,Hunter_Goodman,hitter,COL,HOU,2026,824374,23,115,117,1,1.0,1.0,1.0,5.0,2.0,2.0,0.0,4.0,0.11363636363636363,0.8399999999999999,0.8399999999999999,1.5,30.0,65.0,30.0,9.0,7.68026973026973,1.0477777777777777,-13.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2231895770895771,-0.03471111111111114,0.11264985014985007,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-09,Hunter_Goodman,hitter,COL,SD,2026,823319,24,115,135,0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,0.06382978723404255,0.24,0.24,0.0,0.0,28.799999999999997,0.0,24.0,3.4213211600429645,1.08,0.0,69.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9882506996975722,-0.2344,-0.042870112210617706,0.8,0.2,0.4,1.0,1.0,1.0
2026-04-10,Hunter_Goodman,hitter,COL,SD,2026,823318,25,115,135,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.029411764705882353,0.89,0.89,0.0,0.0,65.0,0.0,24.0,3.099892588614393,1.08,0.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0,-0.33440000000000003,-0.06441713527516268,0.8,0.2,0.4,0.0,0.0,0.0
2026-04-11,Hunter_Goodman,hitter,COL,SD,2026,823316,26,115,135,0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,11.25,7.5,3.406015037593985,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2563774436090226,-0.33440000000000003,0.06909022556390987,0.6,0.2,0.6,1.0,0.0,1.0
2026-04-12,Hunter_Goodman,hitter,COL,SD,2026,823317,27,115,135,0,1.0,0.0,0.0,4.0,3.0,1.0,2.0,4.0,0.125,0.395,0.395,0.0,0.0,47.400000000000006,0.0,6.3,3.2988721804511276,1.08,0.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.060438220551378596,-0.33440000000000003,-0.09055639097744356,0.4,0.2,0.4,0.0,0.0,0.0
2026-04-14,Hunter_Goodman,hitter,COL,HOU,2026,824210,28,115,117,0,2.0,2.0,2.0,5.0,5.0,0.0,3.0,3.0,0.11627906976744186,0.8400000000000001,0.8400000000000001,1.2,30.0,65.0,4.5,11.25,6.921331773816247,1.08,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2490168368441228,0.04059999999999997,0.21381077473732402,0.6,0.2,0.4,1.0,0.0,0.0
2026-04-15,Hunter_Goodman,hitter,COL,HOU,2026,824209,29,115,117,0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,12.0,18.0,5.674578527062999,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3785466834788833,0.005600000000000049,0.34251840003736056,0.8,0.4,0.6,2.0,2.0,2.0
2026-04-16,Hunter_Goodman,hitter,COL,HOU,2026,824208,30,115,117,0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,0.10256410256410256,1.0150000000000001,1.0150000000000001,1.3333333333333333,30.0,65.0,2.25,15.75,4.7102928127772845,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5885857233863445,0.2139333333333333,0.27563002525424896,0.8,0.4,0.6,0.0,0.0,0.0
2026-04-18,Hunter_Goodman,hitter,COL,LAD,2026,824372,31,115,119,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.12121212121212122,0.3175,0.3175,0.25,21.25,49.35,0.0,27.0,2.2285714285714286,1.0477777777777777,6.0,59.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8877419913419915,0.1509138888888889,0.12422402597402593,1.0,0.6,0.6,2.0,1.0,1.0
2026-04-19,Hunter_Goodman,hitter,COL,LAD,2026,824371,32,115,119,1,1.0,0.0,0.0,5.0,4.0,0.0,2.0,3.0,0.125,0.398,0.398,0.25,21.25,59.010000000000005,0.0,21.0,1.8,1.0477777777777777,0.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5753166666666667,0.050913888888888925,-0.02859999999999996,1.2,0.6,0.6,1.0,0.0,0.0
2026-04-20,Hunter_Goodman,hitter,COL,LAD,2026,824370,33,115,119,1,0.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,0.1282051282051282,0.0,0.0,0.0,0.0,10.0,0.0,12.0,4.114285714285715,1.0477777777777777,-7.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03263296703296703,-0.06471111111111116,-0.02851648351648345,1.2,0.6,0.6,1.0,0.0,0.0
2026-04-21,Hunter_Goodman,hitter,COL,SD,2026,824369,34,115,135,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.13333333333333333,0.2225,0.2225,0.0,0.0,26.7,3.0,3.0,2.2434065934065934,1.0477777777777777,8.0,82.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.022002930402930554,-0.3447111111111112,-0.32127967032967025,0.8,0.2,0.2,0.0,0.0,0.0
2026-04-22,Hunter_Goodman,hitter,COL,SD,2026,824367,35,115,135,1,3.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,0.11904761904761904,1.066,1.066,1.25,30.0,65.0,9.0,13.5,1.8148351648351648,1.0477777777777777,0.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2838065934065934,0.042788888888888876,-0.10645824175824176,1.0,0.2,0.2,1.0,0.0,0.0
2026-04-24,Hunter_Goodman,hitter,COL,NYM,2026,823638,36,115,121,0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,0.11904761904761904,0.316,0.316,0.0,0.0,37.92,5.25,7.0,6.775953859804792,1.08,8.0,57.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5731048210588585,-0.2344,0.07659769299023966,1.2,0.2,0.2,3.0,1.0,1.0
